x,y
-1.2108726565881494,-4.549500089257434
-1.2108983662605473,-4.549537105077922
-1.2109632841370714,-4.54850370194038
-1.2110266049760878,-4.547449078521719
-1.2110875403657912,-4.546394404046724
-1.2111471605950324,-4.545339794015608
-1.2112083212305036,-4.5442852825442985
-1.211267123608203,-4.543230687224646
-1.2112665499216524,-4.543209376200235
-1.2113201080386378,-4.542175735987462
-1.2113715179146944,-4.541120856892837
-1.2114205776874551,-4.540065878105687
-1.2114673088238157,-4.53901081308164
-1.2115117262921382,-4.53795566423269
-1.2115538419488985,-4.536900434094938
-1.2115936651633106,-4.535845125578085
-1.2116312033145025,-4.5347897419196
-1.2116298306264277,-4.534768473911297
-1.2116627443417756,-4.533734157066312
-1.211693830899647,-4.53267861948701
-1.2116937839493582,-4.532657466016837
-1.2117291386913096,-4.531623244813458
-1.2117621096706785,-4.5305677304334
-1.2117927101310482,-4.529512137016635
-1.2118209645648077,-4.528456481781355
-1.2118468904967916,-4.52740077006085
-1.2118705019453664,-4.526345006761765
-1.2118925012758437,-4.5252892492809
-1.21191713352061,-4.524233542820437
-1.2119173051659595,-4.524212409064025
-1.2119462499771345,-4.523178022340665
-1.2119726453748576,-4.522122338365564
-1.2119966295780784,-4.521066585906256
-1.21201823503855,-4.520010783086346
-1.212037485666466,-4.51895493594368
-1.2120544006425344,-4.517899049931673
-1.2120696838415117,-4.5168431756277405
-1.2120868921575414,-4.5157873021714146
-1.2121017586095364,-4.514731392515746
-1.2121142625061228,-4.513675451496146
-1.212124424293366,-4.512619484914542
-1.212132260512319,-4.511563498288984
-1.2121384721070902,-4.510507537311105
-1.212146625205537,-4.509451558797475
-1.2121524338810667,-4.508395563490282
-1.2121521030727016,-4.50837444193774
-1.2121581277041247,-4.5073396703618895
-1.2121615872090477,-4.506283660624909
-1.212162703114052,-4.505227635671757
-1.212161494258242,-4.5041716123960915
-1.2121586649685874,-4.503115630318412
-1.2121577745806562,-4.502059615629842
-1.2121545402986895,-4.501003605237906
-1.2121489478047147,-4.4999476042809485
-1.2121417054068273,-4.498891645433352
-1.2121363824143914,-4.49783564907045
-1.212136216356726,-4.497814523258347
-1.2121354335513113,-4.4978145387467965
-1.212128158861212,-4.496779797703403
-1.212128022025277,-4.496758658054664
-1.2121206335510266,-4.495723878896578
-1.212119694925204,-4.495702678570497
-1.2121072861441182,-4.494667947093246
-1.212092245667444,-4.493612022841581
-1.2120755475068363,-4.492556145931856
-1.2120607407865018,-4.491500222131519
-1.2120435612658842,-4.490444336290836
