x,y
-1.2111570494513009,-4.549551851661282
-1.2111540597994033,-4.549586045335804
-1.2111548501038376,-4.549585935526246
-1.2116454669005279,-4.548664844913456
-1.2121403020626407,-4.547731471772472
-1.212634640337965,-4.546797983957959
-1.2131276750025857,-4.5458639185112455
-1.2136228905266429,-4.544931047589748
-1.2141199442813932,-4.543999092040693
-1.214617295698748,-4.543067439506102
-1.2151160684439588,-4.542136559221936
-1.2151254476709328,-4.542117739147929
-1.215125175829344,-4.542117551528114
-1.2156086182213464,-4.541202405805434
-1.216103356432553,-4.5402694221487145
-1.2165965568371113,-4.5393356261916855
-1.217091621676406,-4.538402740232501
-1.21710177423627,-4.538384336621038
-1.217598460707584,-4.5374531295992355
-1.2176057721428226,-4.537439614688949
-1.2176053621210625,-4.537439401230393
-1.2180905040089132,-4.536525182142485
-1.2180907073236473,-4.5365246298081265
-1.2185781849684652,-4.535604968862548
-1.2190703691102505,-4.534670648916934
-1.2195610563404955,-4.5337355637845125
-1.220053377098968,-4.532801319856377
-1.220062286663498,-4.532782256714526
-1.2205407572396585,-4.531864526175538
-1.2210264300649185,-4.530926813236188
-1.2210350144415385,-4.530907569633023
-1.2215069992638445,-4.529986482276146
-1.2219866975104428,-4.529045725985803
-1.2224680608194192,-4.5281057874236295
-1.2229479292625556,-4.527165109909383
-1.2234294273685546,-4.526225251759198
-1.2239087830982478,-4.525284298853148
-1.2243866006770416,-4.524342588111334
-1.224395406596347,-4.524323520370478
-1.2248633384577692,-4.5234003983368565
-1.225338204447052,-4.522457176022661
-1.2253466721536603,-4.52243789004301
-1.2258176997252146,-4.521493681961144
-1.226290511547331,-4.520549423986094
-1.2262991103401324,-4.520530213136024
-1.2262986123962172,-4.520529971338998
-1.2262981493058718,-4.52052975831869
-1.2267535439041999,-4.519600376886217
-1.227215578747086,-4.51865079015218
-1.2276760806471343,-4.517700474722573
-1.2281382324448007,-4.516750946203134
-1.2285988585925565,-4.515800697155614
-1.2286081010275833,-4.515781848065683
-1.2290724732591514,-4.514834229580886
-1.2290809257047848,-4.5148149613227
-1.22908044962194,-4.514814733437996
-1.2295303289457955,-4.5138826579435145
-1.2295302364152803,-4.5138815678450195
-1.2299798354196656,-4.512949382960087
-1.2299807710868962,-4.512947490897241
-1.229980315153236,-4.512947274169664
-1.2304275392616935,-4.5120139393161995
-1.230435750711475,-4.511994554246096
-1.2308876336302021,-4.511041363646067
-1.2313413848512804,-4.510087788223069
-1.231792936338798,-4.509133166203098
-1.2322422796118608,-4.508177505020334
-1.2326894447728014,-4.507220825058033
-1.2331350847328038,-4.50626346636512
-1.2335824220280207,-4.50530687796991
-1.2340276076304673,-4.504349286216148
-1.2344706238583485,-4.5033906886320105
-1.2349114919592106,-4.502431101229931
-1.2353508518767418,-4.501470858110845
-1.2353593613383675,-4.501451686276158
-1.2353587430247082,-4.5014514138357145
-1.2353588222238743,-4.501451486556415
-1.235793688315652,-4.5005123359580015
-1.235795526102132,-4.500507889311508
-1.2357955052156466,-4.500507899662191
-1.2357949359808174,-4.500507641566464
