x,y
-1.211101163783502,-4.549549046985386
-1.2111032079984498,-4.5495836257099125
-1.2114314492017395,-4.548579577516179
-1.2117591385696571,-4.5475752408234715
-1.212084499642476,-4.546570230730531
-1.212407547876972,-4.545564542216011
-1.2127283143686758,-4.544558179149383
-1.2130468239903411,-4.543551145147012
-1.213363096473933,-4.542543443657923
-1.2136771473642936,-4.541535078091425
-1.2139889888076145,-4.5405260518931945
-1.2142986302008736,-4.539516368586001
-1.2146060787246309,-4.538506031788972
-1.2149113397785276,-4.537495045224165
-1.2152144173360322,-4.536483412715794
-1.2155153142324724,-4.535471138185427
-1.2158140323981628,-4.53445822564509
-1.2161105730465191,-4.5334446791894765
-1.216404936825386,-4.532430502987965
-1.2166971239384083,-4.531415701276842
-1.2169871342420766,-4.530400278351956
-1.2172749673230874,-4.529384238561916
-1.217560622559814,-4.5283675863018775
-1.2178440991709958,-4.527350326007933
-1.2181253962541743,-4.526332462152077
-1.2181290083490957,-4.526311627910607
-1.218127860338127,-4.526311324674687
-1.2183984043875218,-4.525312385623396
-1.2186760427581782,-4.524293525419295
-1.2189513990465282,-4.523274034480494
-1.21922444925614,-4.522253924082353
-1.2194952162565655,-4.521233206283604
-1.2197637184661303,-4.520211891347646
-1.2200299704725224,-4.519189988367654
-1.2202939837620117,-4.5181675055177495
-1.2205557673176348,-4.517144450241231
-1.220815328105422,-4.51612082940085
-1.2210726714688793,-4.515096649399071
-1.2213278014485391,-4.514071916274174
-1.2215807210404297,-4.513046635776906
-1.2218314324048343,-4.512020813431511
-1.2220799370346602,-4.510994454584237
-1.2223262358910385,-4.50996756444181
-1.222570329512382,-4.508940148101907
-1.2228122181019718,-4.507912210577234
-1.2230519015982073,-4.506883756814535
-1.2232893797308695,-4.505854791709549
-1.2235246520661234,-4.504825320118772
-1.2237577180424617,-4.503795346868682
-1.2239885769993752,-4.502764876762963
-1.2242172282001902,-4.50173391458814
-1.2244436708502306,-4.500702465117981
-1.2246679041112476,-4.499670533116916
-1.22488992711286,-4.498638123342685
-1.2251097389616181,-4.497605240548393
-1.2253273387481702,-4.496571889484093
-1.2255427255529205,-4.495538074897999
-1.225755898450491,-4.49450380153742
-1.2259668565132322,-4.493469074149471
-1.2261755988139844,-4.49243389748161
-1.226382124428241,-4.491398276282048
-1.226586432435845,-4.490362215300053
-1.2267885219223162,-4.489325719286171
-1.2269883919798834,-4.488288792992401
-1.227186041708293,-4.487251441172309
-1.2273814702154338,-4.486213668581112
-1.2275746766178257,-4.48517547997574
-1.2277656600409956,-4.484136880114872
-1.2279544196197683,-4.483097873758955
-1.2281409544984925,-4.482058465670222
-1.2283252638312139,-4.481018660612686
-1.2285073467818082,-4.479978463352142
-1.228687202524084,-4.478937878656154
-1.2288648302418619,-4.477896911294047
-1.2290402291290337,-4.476855566036885
-1.2292133983896099,-4.475813847657462
-1.229384337237755,-4.474771760930276
-1.2295530448978158,-4.473729310631515
-1.2297195206043405,-4.472686501539033
-1.2298837636020998,-4.471643338432332
-1.2300457731460952,-4.470599826092541
-1.230205548501573,-4.469555969302393
-1.2303630889440325,-4.4685117728462
-1.230518393759231,-4.467467241509841
-1.230671462243194,-4.46642238008073
-1.2308222937022173,-4.465377193347802
-1.2309708874528729,-4.464331686101485
-1.2311172428220138,-4.463285863133681
-1.2312613591467787,-4.462239729237742
-1.2314032357745943,-4.461193289208451
-1.2315428720631811,-4.460146547841997
-1.2316802673805554,-4.459099509935952
-1.2318154211050343,-4.458052180289253
-1.2319483326252385,-4.4570045637021725
-1.2320790013400962,-4.455956664976303
-1.232207426658847,-4.454908488914528
-1.232333608001044,-4.453860040321008
-1.2324575447965591,-4.452811324001145
-1.232579236485585,-4.451762344761573
-1.2326986825186386,-4.450713107410124
-1.2328158823565654,-4.449663616755815
-1.2329308354705422,-4.448613877608814
-1.233043541342079,-4.447563894780428
-1.2331539994630252,-4.446513673083071
-1.2332622093355692,-4.4454632173302455
-1.2333681704722435,-4.444412532336517
-1.2334718823959274,-4.44336162291749
-1.2335733446398505,-4.4423104938897895
-1.233672556747593,-4.441259150071029
-1.2337695182730921,-4.440207596279793
-1.2338642287806412,-4.439155837335612
-1.2339566878448953,-4.438103878058938
-1.2340468950508718,-4.437051723271122
-1.2341348499939537,-4.435999377794387
-1.2342205522798912,-4.4349468464518065
-1.2343043472281832,-4.433894099330779
-1.2343879942299874,-4.43284142195349
-1.234469368009311,-4.431788562122856
-1.2345484522299917,-4.430735524290562
-1.234625253497333,-4.429682314769655
-1.2346997771739876,-4.428628939540049
-1.2347720275315615,-4.42757540432933
-1.2348420079569387,-4.4265217146670714
-1.23490972112185,-4.425467875927589
-1.2349751691212654,-4.424413893363711
-1.235038353586136,-4.423359772133396
-1.2350992757750774,-4.422305517320698
-1.2351579366488048,-4.421251133952224
-1.235214336930462,-4.420196627010045
-1.2352684771544418,-4.419142001441786
-1.2353210539694621,-4.418087340504548
-1.235375589101679,-4.417032740443082
-1.2354278251360433,-4.415978022579982
-1.2354777303111608,-4.414923190471566
-1.23552531872079,-4.413868250327205
-1.235570601871662,-4.412813208018279
-1.2356135890078443,-4.411758069176573
-1.2356542875397845,-4.410702839247867
