x,y
-1.2100657424690715,-4.548638082631828
-1.2098949465788387,-4.548642732592889
-1.209643873212173,-4.547611560308963
-1.2093917392315654,-4.546581151278355
-1.2091414023614262,-4.545548692478961
-1.2091340661704237,-4.545532130840866
-1.208888197073608,-4.544524500910661
-1.2086396097454404,-4.54349605672881
-1.2086339973686995,-4.54347454631153
-1.2083858258561082,-4.542468270016211
-1.2083800917273122,-4.542447219136168
-1.208128661148302,-4.541442542086897
-1.2078746512350742,-4.540416868707931
-1.2076183812770878,-4.539391877621653
-1.2073598278199413,-4.538367566172522
-1.2070990110069348,-4.53734391452445
-1.2070929318460493,-4.537323484510807
-1.207091944284614,-4.537323523773542
-1.2068295290381743,-4.5363222462793775
-1.2068234739969899,-4.536301919778348
-1.2065571248254905,-4.535301786367085
-1.2065515083305527,-4.535281546272657
-1.206284747067432,-4.534281529866789
-1.206010297888499,-4.533261730512712
-1.2057342307429963,-4.532242394141938
-1.2054599109921136,-4.53122258344784
-1.2054540237170346,-4.531202306382946
-1.2051754404451327,-4.530183868475071
-1.2051696159481629,-4.530163606056627
-1.204894337456653,-4.529165905538683
-1.2046156964076906,-4.528147314070165
-1.2046106766482094,-4.528126854347169
-1.2043371762302577,-4.527128701459025
-1.2043367774337905,-4.527128468393549
-1.2040616349690012,-4.526130829098468
-1.2037838638011094,-4.525112012835095
-1.203508484206739,-4.524092534089645
-1.2032347709138838,-4.523072619520404
-1.2029586237113172,-4.522053357375543
-1.2026800556052424,-4.521034751181163
-1.2026748601321002,-4.521014354166218
-1.2026749064354474,-4.521014366154605
-1.2024037105259138,-4.5200156040227295
-1.2021255588744553,-4.518996893861268
-1.2018498322149007,-4.5179775109831946
-1.2015758398756282,-4.516957661303404
-1.2012994702827355,-4.515938451909989
-1.2010207252120955,-4.514919888517769
-1.2007396450556815,-4.513901966445346
-1.200456262597198,-4.512884682654425
-1.2004499890024185,-4.512864575814052
-1.2001673532208275,-4.51186898198673
-1.1998768785057758,-4.5108537011444385
-1.1995841461111323,-4.509839058779159
-1.1995775523802719,-4.509819036895156
-1.19928582420375,-4.508826060492928
-1.1989867953136248,-4.507813295238808
-1.1989804181088242,-4.5077931882760405
-1.198686514523485,-4.506800887116005
-1.1983844267397454,-4.505788995916106
-1.198080052242913,-4.504777780733179
-1.1977741088838063,-4.503767072965173
-1.1974702784758435,-4.502755633902479
-1.1974646431570843,-4.502735391385695
-1.197464090350805,-4.502735578012667
-1.1974636274661519,-4.502735745472085
-1.1971581860670732,-4.5017250774110975
-1.1968523572780663,-4.500714334217298
-1.196544194958471,-4.499704290387213
-1.1962337172404702,-4.498694952807825
-1.1959216429650783,-4.497686132488744
-1.19561132941196,-4.4966767481734955
-1.1952994192258581,-4.495667873289884
-1.195293784005511,-4.495647610512601
-1.195293996855316,-4.49564757186829
-1.1949888181770483,-4.4946368261237275
-1.1946839640696674,-4.493625795593334
-1.1943814752341313,-4.49261404450124
-1.1940806550946017,-4.491601802868884
-1.1940753983087846,-4.491581417308
-1.1937809148915022,-4.4905893023434205
-1.1934826589224798,-4.489576298407306
-1.1931820098779802,-4.488563987020493
-1.1928796584486296,-4.487552191977371
-1.1925796819510428,-4.48653968772899
-1.1922820786678512,-4.485526481019792
-1.1922765441574057,-4.485506190654366
-1.192277228551573,-4.485506002527991
-1.192277161020949,-4.485506052022373
-1.1919842684337691,-4.484513476401091
-1.1919781781341057,-4.484493319502523
-1.1916749788672587,-4.48348195430179
-1.1916688385247995,-4.483461820896709
-1.191368634085569,-4.482471413245618
-1.1910607254108998,-4.481461296738082
-1.1907551933661005,-4.480450445701936
-1.190750042823798,-4.480430016670125
-1.1904489641387663,-4.479418027203945
-1.1901481645376306,-4.478405775461935
-1.1898496933536895,-4.477392826446437
-1.189553539816164,-4.476379194929837
-1.189259675694805,-4.475364895838794
-1.189254499519536,-4.475344886347849
-1.1889652826123855,-4.47435123806125
-1.1886684378622923,-4.473337811673925
-1.188662881003364,-4.473317846230342
-1.1883715049099752,-4.472324770439711
-1.1880770539734755,-4.471310634255401
-1.1880717602151094,-4.47129053883812
