x,y
-1.2115549397504162,-4.5488528302172435
-1.2119989021609534,-4.547707610272647
-1.2124069159882598,-4.546757357685599
-1.2124145898486567,-4.5467370149844815
-1.2128193927224655,-4.545783949026804
-1.2128266784566033,-4.545763770120674
-1.213226816686409,-4.5448089146299875
-1.213632427333278,-4.543833604293728
-1.2136393560356542,-4.543813427444681
-1.2140327194919256,-4.542855940612052
-1.2144314400481868,-4.541877922908367
-1.2148279741910153,-4.54089903837961
-1.2152223378573492,-4.539919305249305
-1.2156145443788529,-4.538938729552491
-1.2156216787981182,-4.538919253786738
-1.216008556175952,-4.537953583521248
-1.216398753053446,-4.53697224970816
-1.2167867955968739,-4.5359900632480405
-1.2171726914036003,-4.535007041126621
-1.2175564474022977,-4.534023189854785
-1.2179380688399661,-4.533038515257826
-1.2183175595493811,-4.532053022850591
-1.2186949222313825,-4.531066717919584
-1.2190701586850903,-4.5300796055759
-1.219443269992599,-4.529091690795837
-1.219814256666824,-4.528102978452435
-1.2201831187697196,-4.527113473340004
-1.2205498560067045,-4.526123180193137
-1.2209144678020087,-4.525132103701472
-1.2212769533587362,-4.524140248521096
-1.2216373117067036,-4.523147619283366
-1.2219955417405033,-4.522154220601688
-1.2223516422497631,-4.521160057076735
-1.2227056119431787,-4.520165133300445
-1.2230574494675865,-4.519169453859059
-1.2234071534230813,-4.518173023335448
-1.2237547223749936,-4.517175846310856
-1.2241001548633679,-4.516177927366226
-1.224443449410455,-4.515179271083184
-1.2244483846637433,-4.515158746591847
-1.2247810384344553,-4.514178681649896
-1.2251175874535438,-4.513177732585228
-1.225451963424649,-4.512176045013401
-1.2257841700751198,-4.511173637562093
-1.2261142106203466,-4.51017051649955
-1.226442087410122,-4.5091666874842184
-1.2267678020376378,-4.50816215594054
-1.2270913554858311,-4.507156927120597
-1.227413399849448,-4.506151259599177
-1.2277373184274485,-4.505146155428884
-1.22805904138436,-4.504140345388603
-1.2283785377549574,-4.503133824834523
-1.2286958201109164,-4.502126603499223
-1.229010898490552,-4.501118690091248
-1.2290154133389333,-4.5010980680559625
-1.2293203010617468,-4.500109036997939
-1.2296284823196117,-4.499098993103267
-1.2299344517048845,-4.4980882664684065
-1.2302382172921071,-4.49707687689983
-1.2305397855394247,-4.496064831589198
-1.230839161411596,-4.495052136929334
