x,y
-1.2102328839488001,-4.5489235410937585
-1.210244868353328,-4.549005641668474
-1.2103149577492052,-4.5479714049865345
-1.210385864731418,-4.546916081922255
-1.210383708212043,-4.54689347369695
-1.2103836785529913,-4.546892212992507
-1.210453264939631,-4.545858938918945
-1.2105238830479508,-4.544804581820713
-1.2105932711871223,-4.543750204949275
-1.2106612171298177,-4.542695928224095
-1.2107304974629203,-4.541641794222082
-1.2107974438438953,-4.540587583962409
-1.2108620312035239,-4.539533286960122
-1.2108613536646873,-4.539532737557508
-1.2108617978680705,-4.539532629824724
-1.2108620892468624,-4.539532551445926
-1.2109288879703912,-4.538499703763325
-1.2109282620625945,-4.538478460921174
-1.2109899562341075,-4.537445347979476
-1.211049388487924,-4.536390942232604
-1.2111064618198026,-4.5353364081926175
-1.2111611990265119,-4.53428176165292
-1.2112136162137075,-4.533227006804608
-1.211213366455705,-4.533205843289137
-1.211265725211127,-4.532172293252759
-1.2113162737533667,-4.531117404957539
-1.2113673195310108,-4.530062644072667
-1.211420248290709,-4.529007954296098
-1.2114715128407034,-4.527953202489637
-1.2115246012738266,-4.526898526601199
-1.2115759895996683,-4.525843780459458
-1.2116291796724539,-4.524789113580124
-1.2116806466539294,-4.523734371145632
-1.211734598843909,-4.522679748817911
-1.2117903325754138,-4.521625220800322
-1.2117903363917204,-4.521624906186644
-1.2118429405562479,-4.520591464674025
-1.2118428521439872,-4.520570294599147
-1.2118921296442884,-4.5195366208171475
-1.2119429308065863,-4.518481840317466
-1.2119912877901378,-4.517426931425103
-1.2119909469334453,-4.517405731889445
-1.2120340492664117,-4.516371817306633
-1.2120335240824418,-4.516350607013054
-1.2120328320410707,-4.516350580435466
-1.212068792428891,-4.515316401589276
-1.2121029938121477,-4.514260949030851
-1.2121397239980243,-4.513205568989783
-1.212139128146109,-4.513184385108289
-1.2121749074648176,-4.512150209643676
-1.2122082036099278,-4.511094714624516
-1.2122390527184628,-4.510039135326805
-1.2122674947084313,-4.508983490253174
-1.2122939067668954,-4.507927731720849
-1.212320077100039,-4.50687205140627
-1.2123438930094945,-4.50581631248028
-1.212343564246883,-4.505795185960043
-1.2123683540116206,-4.504760709441387
-1.2123952871758996,-4.5037050466694675
-1.2123952978011492,-4.503683904106844
-1.2124223368591052,-4.502649446751994
-1.2124467808819646,-4.501593709993967
-1.2124688402794859,-4.5005379110983466
-1.2124885424754857,-4.4994820676274125
-1.2125062533647601,-4.49842613003366
-1.212523756235664,-4.497370271293891
-1.2125389285965416,-4.4963143736873485
-1.212551766003748,-4.4952584428100435
-1.212562973026516,-4.494202527051146
-1.2125628538962268,-4.494181398798892
-1.2125785563643403,-4.493146735656353
-1.2125784034773488,-4.4931256039548595
-1.2125940408441989,-4.4920909191394625
-1.212607089332184,-4.491034977284586
-1.2126184704523923,-4.489979036172149
-1.2126317429399265,-4.488923097097002
-1.2126433327163126,-4.487867160119854
-1.2126574676980433,-4.486811250428236
-1.2126734302619966,-4.485755363822885
-1.2126876203223103,-4.484699457214283
-1.2127035968149944,-4.483643573760823
-1.212717796075442,-4.482587669206481
-1.2127337804854998,-4.481531787773342
-1.2127472965392532,-4.480475868390739
-1.2127590427715553,-4.4794199395122725
-1.2127726134680268,-4.478364022976905
-1.2127837465387241,-4.4773080749059035
-1.2127829737926459,-4.477286881080886
-1.212789594627353,-4.4762310838130785
-1.2127896891117944,-4.476209942532165
-1.2127985186120056,-4.475175195825575
-1.2127977467563291,-4.475154007063908
-1.2128014817128572,-4.474119223511483
-1.2128025622391072,-4.473063204774872
-1.2128023105471626,-4.473042051554691
-1.2128035718303989,-4.472007241795188
-1.212802254821309,-4.470951216776493
-1.212798584503469,-4.469895189335971
-1.2127925819151308,-4.468839175886637
-1.2127920848081102,-4.468818044587015
-1.2127871383552953,-4.467783285221714
-1.2127843588299794,-4.466727271577541
-1.2127839024965326,-4.466726943980298
-1.2127795514473851,-4.465692187387565
-1.2127772790873468,-4.464636190052025
-1.212772575614787,-4.46358018684737
-1.212765790095301,-4.4625241266234745
-1.2127658089521958,-4.462502990918308
-1.2127612707816875,-4.461468222883532
-1.2127611909979477,-4.461447084428299
-1.2127565528195134,-4.460412296072144
-1.2127493074391806,-4.459356302728728
-1.2127396869047111,-4.458300318629869
-1.2127284138038255,-4.457244382997182
-1.2127190431380737,-4.456188406971516
-1.2127079979053095,-4.455132468607342
-1.2126988127303298,-4.454076497997948
