x,y
-1.210746856073403,-4.5496425483626455
-1.2107827527675814,-4.549677875395937
-1.2111743014459764,-4.548720118680259
-1.2115750860049388,-4.5477429206862015
-1.2119746682753993,-4.546765319168054
-1.2123761297468276,-4.545788642877333
-1.212779901443234,-4.544812897788817
-1.2131859516660413,-4.543838075381396
-1.2135942215386182,-4.542864169595034
-1.2140039478635611,-4.541890869474344
-1.2144113010078859,-4.540916572371401
-1.2148169794966592,-4.539941598719875
-1.2148254138942691,-4.539922445477268
-1.2148258677568222,-4.5399226549195575
-1.2152295517349108,-4.53896958282631
-1.2156392593835752,-4.53799629563857
-1.216050569143131,-4.537023665402017
-1.2164596124375615,-4.536050079786347
-1.2164667374323983,-4.536030330720386
-1.2168634754821177,-4.535074386085148
-1.2168689725916995,-4.535060503965412
-1.2172655869310685,-4.534104117903117
-1.2176674793327529,-4.533127553415017
-1.2176742282024187,-4.53310759079991
-1.2180640325952727,-4.5321488210764835
-1.2184590727667237,-4.531169463863162
-1.2188525804930754,-4.530189516814746
-1.2188601766413627,-4.530169927288117
-1.219250812867525,-4.529211540315956
-1.2196510701237107,-4.528234318340533
-1.2200490794117937,-4.527256167299779
-1.2204448273554136,-4.52627710020276
-1.2208383448185747,-4.525297135904364
-1.220844895289879,-4.525277113022689
-1.2208444446343738,-4.525276863238588
-1.22122609130359,-4.524314866232698
-1.221612803702994,-4.523332211819006
-1.2219973145441858,-4.5223486811245355
-1.222003566215556,-4.52232854600998
-1.2223763872470002,-4.5213630642929346
-1.2227540656265352,-4.520376892456659
-1.2231295636617683,-4.5193898784607445
-1.2235028923779996,-4.518402044251062
-1.223874706983557,-4.517413681515376
-1.2242483291040283,-4.516425968672644
-1.2242544969484652,-4.516405806951484
-1.2246166167784294,-4.515436280754661
-1.2249839954142752,-4.514446257708863
-1.225353783202664,-4.5134571152719944
-1.2257259559693772,-4.512468864150121
-1.2257329728609012,-4.512449031571913
-1.2260982512520529,-4.511480213199367
-1.2264726072586376,-4.510492704632077
-1.2268472117669564,-4.509505378388205
-1.2272233956774388,-4.508518665418019
-1.227231092757376,-4.508499101520429
-1.2275999465345346,-4.507531828253028
-1.227606662001749,-4.507511891602532
-1.2279707045744508,-4.506543094650001
-1.227977837689855,-4.506523448898978
-1.228342407490473,-4.505554860365764
-1.2287160642687585,-4.504567158176218
-1.2290881047353652,-4.503578845993552
-1.2294617996073645,-4.502591157374531
-1.229833861218607,-4.501602861736835
-1.23020757632098,-4.500615188900307
-1.2305789970425514,-4.499626649293601
-1.2309481199913712,-4.498637247968423
-1.2309543484774783,-4.498617120849653
-1.2309536775605714,-4.498616884513133
-1.2313092521403532,-4.497644952325099
-1.231315331093174,-4.497624769494243
-1.2316662071760887,-4.496651113934739
-1.231672143219127,-4.496630867076237
-1.2320183327081886,-4.49565553647405
-1.2323688140279947,-4.494659362062522
-1.2327170670036094,-4.493662399123411
-1.2330637671442073,-4.492664933759752
-1.233412259103224,-4.491668069056613
-1.2337585300134626,-4.490670432291954
-1.2337580234617405,-4.490669915403798
-1.2337578158941096,-4.490669899791138
-1.2340974667544549,-4.4896923132949125
-1.2341031586937774,-4.48967200430172
-1.2344381833499574,-4.488692802100034
-1.2347772677105506,-4.487692701268324
-1.2351141177763723,-4.48669183614067
-1.2354487499464422,-4.485690229847475
-1.235781177659982,-4.484687892215229
-1.2357869677966453,-4.484668040101209
-1.2361133454839321,-4.483685897142156
-1.236443654362971,-4.482682862793588
-1.2367721112190442,-4.48167914749324
-1.2371007151519957,-4.48067549934114
-1.2371067792334842,-4.48065541337556
-1.237431297836797,-4.47967269458109
-1.2377596655806968,-4.478669045092063
-1.2377648176588951,-4.478648583936555
-1.2380825269028144,-4.477663624794053
-1.238404552906216,-4.4766579379532345
-1.2387290346129873,-4.475653023479793
-1.23873480838351,-4.475632766715646
-1.238734482570772,-4.475632674868789
-1.2390500689266248,-4.474647080554284
-1.239369215585587,-4.473640442806787
-1.23937519754121,-4.473620336025179
-1.2396883294658614,-4.472633910474077
-1.239694225293021,-4.472613929236054
-1.2396941153070609,-4.472613905170477
-1.2400093643270924,-4.471628154362505
-1.2403282699674796,-4.470621425138661
-1.2403277790263114,-4.470620916984858
-1.2403276004532553,-4.470620900266557
-1.2403268605005,-4.470620682107117
-1.2406384862659827,-4.469633802601047
-1.2406440998810382,-4.469613522151607
-1.240956054229947,-4.468626702346661
-1.2412758592156414,-4.467620276239586
-1.241593660616691,-4.46661312964971
-1.2415992606033017,-4.466592847260566
-1.2419082944945734,-4.465605162378153
-1.2422207294365504,-4.464596429290674
-1.2422265736489273,-4.464576293050215
-1.2425331332170193,-4.463587806234022
-1.2428431595750207,-4.462578318474203
-1.24315091142578,-4.46156812546555
-1.243456409545503,-4.460557251135779
-1.2437596707917642,-4.459545705950392
-1.2437648967800594,-4.459525688217178
-1.2440627065551422,-4.458534512528139
-1.2443638066906468,-4.457522325617192
-1.2446626806666203,-4.456509470278141
-1.2449593386175928,-4.455495966598473
-1.2449635417471512,-4.455475248422438
-1.244963137771359,-4.455475167517429
-1.244962835436695,-4.4554751186701145
-1.2452539457289,-4.454481989914837
-1.2455482223501684,-4.453467792737927
-1.2458402365912344,-4.452452933493389
-1.2458445471880193,-4.452432234435286
-1.2458442602603228,-4.452432178608099
-1.2461292439881453,-4.451437301151689
-1.2464217485699018,-4.4504225988043595
-1.2467119517068304,-4.449407225799958
-1.24699983493112,-4.448391194566352
-1.2472854256719785,-4.44737451868306
-1.2472904334541424,-4.447354355233618
-1.2472901597192831,-4.44735430620412
-1.2475735226795601,-4.446358973968755
-1.247864366319137,-4.445343796946381
-1.248153253207008,-4.444327982061285
-1.2484418207193118,-4.443312167564371
-1.2487280724903893,-4.442295695190868
-1.2490120160376603,-4.44127857336291
-1.249011463211779,-4.441278094976988
-1.2492879596133406,-4.440280805456321
-1.2495678701374247,-4.439262608996036
-1.249849587987765,-4.438244873787913
-1.2501290218208807,-4.437226506097758
-1.2504068233690517,-4.436207716419792
-1.2506864220080398,-4.435189397074179
-1.250964072863329,-4.4341704733397656
-1.2512417855944586,-4.43315158216936
-1.2515192072916586,-4.432132698305835
-1.2515243131018796,-4.432112473131976
-1.2518021622444508,-4.431093889781911
-1.2520804849458103,-4.4300752614180565
-1.2520852888137912,-4.430054784517903
-1.2523577366481777,-4.4290564227072675
-1.2526327887736597,-4.4280368733797175
-1.2529054901460324,-4.427016677901169
-1.2531758728318965,-4.425995863682579
-1.253444634301041,-4.42497464998245
-1.2537152098871813,-4.423953892176568
-1.2539834927701698,-4.422932527545244
-1.2542494646162772,-4.421910557028661
-1.2545138176723052,-4.420888196185159
-1.254780668038152,-4.419866477039893
-1.254785208486948,-4.419845905377959
-1.2550464587949741,-4.418844551575447
-1.2550515042361667,-4.418824157448054
-1.2553178531769285,-4.417802477259919
-1.255583967884561,-4.416780553676891
-1.2558477380089648,-4.4157580143455375
-1.2561095247445706,-4.414734897133263
-1.2563717089528599,-4.41371198712377
-1.256376095655289,-4.413691391552018
-1.2566327745078985,-4.41268886069166
-1.2568917355157148,-4.411665101994204
-1.256895704605489,-4.41164436190674
-1.2571452087668482,-4.4106399922979875
-1.2573968808270204,-4.409614402557849
-1.257646246727376,-4.408588239239871
-1.257649706836623,-4.408567375502138
-1.2576494570508852,-4.408567345067397
-1.2576492787016522,-4.408567336157676
-1.2578939306383865,-4.407561769670422
-1.2581407204253772,-4.406534982835446
-1.2583852032654297,-4.405507635858672
-1.258389347596036,-4.405486993341553
-1.2586294862868173,-4.404480321705249
-1.258633660569137,-4.404459734793622
-1.2586327404733617,-4.4044595033805285
-1.2588709438999235,-4.403452381608269
-1.259111072527855,-4.402424011244281
-1.2593495915134363,-4.401395290505458
-1.2595906236380672,-4.400367153432232
-1.2595946573441474,-4.400346442970434
-1.2598306092493534,-4.399338822328195
-1.2598351260304488,-4.399318258247058
-1.259834903988043,-4.399318128405217
-1.2600714687084085,-4.398310653950481
-1.2600756355963318,-4.398290001297491
-1.2603125297319544,-4.397282554196739
-1.2605564121673847,-4.39625508199724
-1.260561031022065,-4.396234526705977
-1.260799548615177,-4.395227511879188
-1.260803708502276,-4.395206836310771
-1.26103711879643,-4.394198608203741
-1.261272278255861,-4.393169096624045
-1.2615050554936167,-4.392139035123202
-1.2617361718369289,-4.391108626808506
-1.2619697695771985,-4.390078776341569
-1.261970095073842,-4.390078929794039
-1.2622031461564547,-4.389070673029139
-1.262206881521922,-4.389049936098606
-1.262435874424782,-4.3880407042241485
-1.262671017826869,-4.3870112200795415
