x,y
-1.2111082111496712,-4.549542819681951
-1.2111071676224383,-4.549578409758711
-1.2108005795994992,-4.548589526350764
-1.21049040698418,-4.547579604516376
-1.2101825652628697,-4.546569058154279
-1.210177738149214,-4.546548276881585
-1.2098802391364172,-4.545556738690368
-1.2095795356026489,-4.544544234434714
-1.2092810970162438,-4.543531090608252
-1.2089849049588002,-4.5425173221545085
-1.2086909447408563,-4.541502932448318
-1.2083992048355225,-4.5404879247356345
-1.208109676318058,-4.539472302430508
-1.2078223523592204,-4.538456069113381
-1.2075372278103345,-4.537439228513632
-1.2072542988666173,-4.536421784492159
-1.2069735627948193,-4.535403741025292
-1.2066950177134594,-4.5343851021902655
-1.2064186624159394,-4.533365872152276
-1.2061444962285235,-4.532346055153027
-1.205872518896593,-4.531325655500668
-1.2056027304937749,-4.5303046775609666
-1.2053351313495242,-4.529283125749605
-1.2050697219915658,-4.528261004525462
-1.204806503100261,-4.527238318384772
-1.2045454754725298,-4.526215071856061
-1.2042866399934047,-4.525191269495755
-1.2040299976136704,-4.524166915884388
-1.203775549332336,-4.523142015623332
-1.2035232961829454,-4.522116573331988
-1.2032732392229137,-4.5210905936453605
-1.2030253795252606,-4.520064081211996
-1.2027797181722175,-4.519037040692204
-1.2025362562503115,-4.518009476756555
-1.2022949948465997,-4.516981394084585
-1.202055935045799,-4.515952797363703
-1.201819077928113,-4.514923691288264
-1.201584424567595,-4.513894080558781
-1.201351976030925,-4.512863969881251
-1.2011217333765056,-4.511833363966604
-1.2008936976537963,-4.510802267530212
-1.200667869902833,-4.509770685291496
-1.2004442511538849,-4.508738621973582
-1.2004419056207656,-4.508717573501427
-1.2002265421934306,-4.507705300267206
-1.2000098910330468,-4.506671752233538
-1.199795484141199,-4.505637726044944
-1.1995833156122517,-4.504603239810206
-1.1993733815415177,-4.503568299377706
-1.199165678950376,-4.50253291009068
-1.1989602056345707,-4.50149707714896
-1.1987569600125854,-4.500460805652999
-1.198555941001158,-4.499424100626235
-1.1983571479146564,-4.49838696703217
-1.1981605803839241,-4.497349409787856
-1.1979662382909233,-4.4963114337745385
-1.1977741217161741,-4.495273043846035
-1.19758423089654,-4.4942342448353125
-1.1973965661913673,-4.493195041559631
-1.1972111280553646,-4.4921554388245655
-1.197027917016906,-4.491115441427127
-1.1968469336606995,-4.490075054158183
-1.1966681786139577,-4.489034281804325
-1.1964916525353824,-4.487993129149313
-1.1963173561063971,-4.486951600975167
-1.1961452900241818,-4.4859097020630125
-1.1959754549961474,-4.484867437193709
-1.1958078517355553,-4.48382481114833
-1.1956424809580513,-4.482781828708514
-1.1954793433789297,-4.481738494656732
-1.1953184397109722,-4.480694813776469
-1.195159770662745,-4.479650790852369
-1.195003336937262,-4.478606430670321
-1.1948491392309326,-4.477561738017528
-1.1946971782327378,-4.476516717682539
-1.1945474546235837,-4.475471374455282
-1.1943999690757974,-4.474425713127059
-1.1942547222527335,-4.473379738490558
-1.1941117148084683,-4.472333455339838
-1.1939709473875584,-4.471286868470316
-1.1938324206248578,-4.4702399826787556
-1.1936961351453732,-4.469192802763243
-1.1935620915641536,-4.468145333523169
-1.1934302904862022,-4.467097579759206
-1.1933007325064122,-4.466049546273286
-1.1931730677417913,-4.46500121450894
-1.1930455574888759,-4.463952949126612
-1.1929203109994466,-4.462904406784388
-1.1927973447784184,-4.461855591047615
-1.1926766524943149,-4.46080650848858
-1.1925575371695807,-4.459757278583405
-1.1924361278484037,-4.458708209323864
-1.1923149388827265,-4.457659203172196
-1.192196098730859,-4.456609921827361
-1.1920796075569806,-4.455560371773052
-1.1919650953437404,-4.454510532185617
-1.191850802835455,-4.453460752886385
-1.191738830101762,-4.452410717136868
-1.1916291829896561,-4.451360430645655
-1.1915218465632158,-4.450309901412042
-1.191416808806209,-4.449259136743055
-1.191314060145703,-4.448208143401126
-1.1912135929826995,-4.447156927720422
-1.1911154013094445,-4.446105495699104
-1.1910194803986118,-4.445053853072236
-1.1909258265512692,-4.444002005369304
-1.1908344368928372,-4.442949957959507
-1.1907453092081597,-4.4418977160873405
-1.1906584418083852,-4.440845284900526
