x,y
-1.2106686446488806,-4.548884073209814
-1.2102313034371024,-4.5477735824564816
-1.209852800871457,-4.54681208600462
-1.2094665630510724,-4.5458278512578545
-1.2090823978680632,-4.544842937561335
-1.2087003456902254,-4.54385739975539
-1.2083204115298722,-4.542871219003913
-1.207942598109605,-4.541884377230861
-1.2075669066251933,-4.540896856819919
-1.2071933375622483,-4.539908641832851
-1.206821891183191,-4.538919718636082
-1.2064525677824471,-4.5379300760697285
-1.2060853678046344,-4.536939705361199
-1.205720291885768,-4.535948599912308
-1.2053573408536224,-4.534956755036032
-1.2049965157084361,-4.5339641676858395
-1.204637817595973,-4.532970836200308
-1.2046325193805536,-4.532950313314034
-1.2042847955266267,-4.531975428374186
-1.2039328075664926,-4.530979751849994
-1.2035829809948648,-4.529983314327991
-1.203235312292132,-4.528986132255509
-1.2028897983030884,-4.527988210210284
-1.202546436748566,-4.526989552488022
-1.2022052261153047,-4.525990163412384
-1.2018661655062037,-4.524990047346095
-1.2015292545159786,-4.523989208686961
-1.2011944931307996,-4.522987651863605
-1.200861881647556,-4.521985381331648
-1.2005314206090103,-4.5209824015703814
-1.2002031107517903,-4.519978717079864
-1.1998769529647362,-4.518974332378405
-1.1995529482555833,-4.517969252000382
-1.1992310977243505,-4.516963480494362
-1.1989114025421106,-4.515957022421469
-1.198593863934078,-4.514949882353979
-1.198278483166154,-4.513942064874112
-1.1979652615342333,-4.512933574572988
-1.1976542003557225,-4.511924416049723
-1.1973453009628159,-4.510914593910666
-1.1970385646971757,-4.509904112768726
-1.196733992905729,-4.5088929772428035
-1.196431586937349,-4.507881191957305
-1.1961313481402407,-4.506868761541718
-1.195833277859885,-4.505855690630249
-1.1955373774374216,-4.504841983861523
-1.195243648208381,-4.503827645878311
-1.1949520915016918,-4.502812681327305
-1.1946627086389032,-4.501797094858922
-1.1943755009335784,-4.50078089112714
-1.1940904696908212,-4.499764074789348
-1.193807616206909,-4.498746650506225
-1.1935269417690033,-4.4977286229416285
-1.1935233740662667,-4.497707785190951
-1.1932520917882214,-4.496709011560348
-1.1929782914352192,-4.495689114043528
-1.192706705480074,-4.4946686142279955
-1.1924373290497692,-4.493647530509321
-1.192170158567681,-4.492625868946587
-1.1919051913542307,-4.4916036350428135
-1.191642425495619,-4.490580834114388
-1.1913818596947847,-4.48955747134352
-1.1911228221688785,-4.488533759903118
-1.1908618840109222,-4.4875104984286205
-1.1906031809430817,-4.486486669072425
-1.1903467440728908,-4.485462268744104
-1.1900925602465582,-4.484437306356685
-1.1898406189038553,-4.4834117899799395
-1.1895909117465473,-4.4823857269929785
-1.1893434323096483,-4.481359124222895
