x,y
-1.2111126836643202,-4.548262933176176
-1.2108713609165485,-4.548276565356672
-1.210491395029389,-4.547287986223084
-1.210113487051407,-4.546296152016639
-1.209737783743158,-4.545304381155352
-1.209364272600065,-4.544312575864526
-1.2089911252089944,-4.543322388388908
-1.208985564999496,-4.543300768146521
-1.2086205889433452,-4.542330484585414
-1.2082515014134692,-4.541340144787306
-1.2078846392318965,-4.540348890735876
-1.2075199824180252,-4.53935706116347
-1.2071575149621288,-4.5383646003233515
-1.206797224426429,-4.537371466140131
-1.206439101296533,-4.536377644018727
-1.2064338791725326,-4.536357018753366
-1.2060866382598663,-4.535381683328661
-1.2057352947801283,-4.534385632679233
-1.2053861284397034,-4.533388845974123
-1.2050391322384382,-4.532391335213411
-1.204694300282714,-4.53139310140787
-1.2043516281391413,-4.5303941459667065
-1.20401111260857,-4.529394470874816
-1.203672751481535,-4.52839407859822
-1.2033365433370198,-4.527392971995244
-1.2030024873799878,-4.52639115424403
-1.202670583310681,-4.525388628783783
-1.202340831219738,-4.5243853992671434
-1.202335281813343,-4.524366039538763
-1.2020113258421647,-4.523383043376193
-1.201683595554553,-4.522379160930199
-1.2013580462245508,-4.521374561437374
-1.2010346737289943,-4.5203692630553185
-1.200713474457477,-4.519363271683164
-1.200394445751806,-4.518356592679204
-1.2000775857767527,-4.5173492312249595
-1.1997628933582698,-4.516341192376537
-1.1994503678498023,-4.515332481093081
-1.1991400090244853,-4.514323102258688
-1.1988318169884744,-4.51331306069967
-1.1985257921113648,-4.512302361198158
-1.1982219349704137,-4.51129100850278
-1.1979202463058893,-4.510279007337028
-1.1979161930516857,-4.510258266585881
-1.1976243375326905,-4.509265304945154
-1.197329487060529,-4.508251291666222
-1.197036838981314,-4.507236630342278
-1.1967463886216991,-4.50622133948023
-1.196742448936504,-4.506200563589336
-1.1964616909430799,-4.505204421954715
-1.196178143816039,-4.504187186172235
-1.1958968151521374,-4.50316932514164
-1.1956176982332483,-4.502150857727968
-1.1953407879093854,-4.50113179036044
-1.1950660802543422,-4.500112128829713
-1.19479357237184,-4.499091878674231
-1.194523262193684,-4.498071045246635
-1.1942551483140693,-4.497049633754168
-1.193989229855811,-4.496027649290159
-1.1937248366311182,-4.495005308636395
-1.193458543900993,-4.493983427966315
-1.1931944823854839,-4.492960967920496
-1.1929326833488856,-4.491937925203608
-1.1926731338241205,-4.4909143087645615
-1.1924158234067792,-4.4898901267019165
-1.192160743929097,-4.488865386417078
-1.1919078890359873,-4.487840094754146
-1.1916572538376053,-4.486814258112891
-1.1914088346263894,-4.485787882539557
-1.1911626286469934,-4.484760973799674
-1.190918633909515,-4.483733537436343
-1.1909148296140386,-4.483713831773018
-1.1906748499826052,-4.482707093598542
-1.1904329418203876,-4.481679162077692
-1.190193270453774,-4.480650696902968
-1.1899558295870218,-4.479621716470064
-1.1897206146098684,-4.478592226854756
-1.1894876220018318,-4.47756223357357
-1.1892568491550395,-4.476531741956031
-1.1892533045134792,-4.4765118214066835
-1.1890262934555353,-4.475502088214132
-1.1887976151421387,-4.4744711303182845
-1.1885711810005302,-4.473439667917311
-1.1883469843345495,-4.472407719258599
-1.1881250203253306,-4.47137529030473
-1.1879052852795706,-4.470342386483146
-1.1876877764414093,-4.46930901305419
-1.1874724918071027,-4.468275175160724
-1.1872594299735357,-4.467240877854855
-1.1870485900161118,-4.466206126118381
-1.1868396196112374,-4.465170928820449
-1.1868372931109679,-4.465149909887278
-1.1866336587777693,-4.464135243976982
-1.1864243329212911,-4.463100206025518
-1.186424703395773,-4.463099809031986
-1.1862212987028036,-4.462085122212472
-1.1860168340245043,-4.461049111946338
-1.1858146995411862,-4.460012629938029
-1.1856141830054268,-4.458975857757965
-1.1854118167039775,-4.457939424432947
-1.185211765725994,-4.456902540077082
-1.1850140508262965,-4.455865205950561
-1.1848186499722104,-4.454827432215741
-1.1846248597861948,-4.453789383705193
-1.184429200332171,-4.452751663101863
-1.1842358495678589,-4.451713508434843
-1.1840441444360827,-4.450675069591177
-1.1838505968270339,-4.4496369549435695
-1.1836593809927312,-4.448598406324806
-1.1834705152004366,-4.447559425728901
-1.1832832899692283,-4.446520170609523
-1.18309421389253,-4.445481231863806
-1.1829067799104995,-4.444442009353533
-1.1827175379671024,-4.443403103604964
-1.1827149740511131,-4.443382132519726
-1.1825330445628488,-4.442363372469507
-1.182345849287451,-4.441324097277665
-1.1821610500460438,-4.440284380382987
-1.1819786561793326,-4.439244237622846
-1.1817986330078327,-4.43820368151219
-1.1816202629761892,-4.437162862371144
-1.1814400529780409,-4.436122344695171
-1.18126218347115,-4.435081423372049
-1.1810866718547206,-4.434040100600216
-1.180913493234754,-4.43299838645771
-1.1807426275852724,-4.431956289904998
-1.1805740589740257,-4.4309138190104
-1.1804077747727155,-4.4298709811357675
-1.1802437650141018,-4.428827783084864
-1.1802424683929333,-4.428806620398745
-1.1800856502247645,-4.427783682722958
-1.179928760955842,-4.426739390558058
-1.179774156126556,-4.425694747673498
-1.1797729868792757,-4.425673560158684
-1.1796254352890037,-4.424649251980369
-1.1794779714712724,-4.423603582080611
-1.1793327973728558,-4.422557582801268
-1.179189205798855,-4.421511400578087
-1.1791869329731781,-4.421490452229404
-1.1791877104506179,-4.421490351207243
-1.1790441751377676,-4.420465503137127
-1.1789008546997959,-4.419419255743135
-1.178759893061808,-4.418372678427375
-1.1786212657742352,-4.417325791795547
-1.1784842553848311,-4.416278722296401
-1.1784820065259478,-4.4162577618281125
-1.1783422210390002,-4.415232391033296
-1.178339436291231,-4.41521148289646
-1.1781944764030237,-4.414187041907423
-1.1780470518645856,-4.413162824271537
-1.1778951212921898,-4.412117853482451
-1.177745640709037,-4.411072506003888
-1.1775986108597634,-4.410026802063415
-1.1775969853211945,-4.410005735652069
-1.1774571749463985,-4.408980373350898
-1.1773168991281067,-4.4079337447403955
-1.1771748208823862,-4.406887336757944
-1.1770351162086012,-4.405840607709047
-1.1768977982961941,-4.404793561551166
-1.1767621370884207,-4.4037463197825835
-1.1766242666965896,-4.40269928016521
-1.176486680611811,-4.401652293090529
-1.176485208803512,-4.401631197272378
-1.1763546473221456,-4.400604631190769
-1.1763525611632466,-4.400583655863492
-1.1762221893545175,-4.399557043324109
-1.1762209420805483,-4.39953589963183
-1.176095418881613,-4.3985086810784635
-1.1759703827320083,-4.397460086306577
-1.1758476922788732,-4.39641120632511
-1.175727326132968,-4.395362060284454
-1.1756092687139459,-4.394312654907557
-1.1754928082235288,-4.39326310473992
-1.1753737438765137,-4.392213839814976
-1.1752521080946332,-4.391164864438066
-1.1751279668927348,-4.390116178683527
-1.1750013735222287,-4.389067783299119
-1.1748730704700636,-4.388019614102477
-1.1747465778572717,-4.386971210285506
-1.1746183946963291,-4.385923024901581
-1.1744920000478047,-4.384874611882969
-1.1743638948480317,-4.383826415962279
-1.1742382599224548,-4.382777916607748
-1.1742360554174944,-4.382756927057014
-1.1741125377072248,-4.381729471620842
-1.1739895300453291,-4.380680651773582
-1.173868912754607,-4.379631542874165
-1.1737499573027208,-4.378582266323024
-1.173747910327949,-4.378561259004836
-1.1736266455919315,-4.377533538651785
-1.1735052213196475,-4.376484542144692
-1.1733812910532024,-4.375435824349208
-1.1732555698504419,-4.374387325175084
-1.173132290309755,-4.373338534777953
-1.1731309617249148,-4.373317413467485
-1.1730145368024938,-4.372289144062705
-1.1728988141527539,-4.37123949041409
-1.1727854720894695,-4.370189566705219
-1.1726737821096949,-4.36913949016989
-1.1725602314668222,-4.368089598127761
-1.1724490350059826,-4.367039454423075
-1.1723402112880061,-4.365989061924899
-1.1722330390162936,-4.364938523017985
-1.1721239972787671,-4.363888159166606
-1.1720166107880177,-4.362837638990563
-1.17190703515835,-4.361787260604792
-1.1719050415639856,-4.361766271167358
-1.1717943649517804,-4.360737383471228
-1.1716798394090866,-4.359687623048275
-1.171567762287563,-4.358637582879613
-1.171458136497235,-4.357587280741255
-1.17135092212073,-4.356536727725599
-1.1713495063733281,-4.3565156779406005
-1.1712437874468293,-4.35548623365491
-1.171138281368984,-4.354435523968376
-1.171030931346342,-4.353384977053037
-1.170925947615219,-4.352334191474097
-1.170822646440601,-4.351283257628116
-1.1707168049513497,-4.350232571351131
-1.17060844218904,-4.349182138009481
-1.1704976134317118,-4.3481319590788585
-1.170384363286564,-4.347082036469845
-1.1702694280359254,-4.346032320005867
-1.1701570267715382,-4.344982323309503
-1.1700471427335486,-4.343932055233073
-1.1699390260324127,-4.342881606174871
-1.1699411087542726,-4.342860523645547
-1.1698313165802519,-4.341831175683061
-1.1698310440022557,-4.341830885128267
-1.169722754997083,-4.3408017617062775
-1.1696154103610183,-4.339751235729594
-1.1695105228198015,-4.338700446902864
-1.1694080495975028,-4.337649418136843
-1.1693072559109696,-4.336598244918332
-1.1692046214425968,-4.3355472368674945
-1.1691043604925424,-4.334495998360506
-1.1690064881584052,-4.3334445332396205
-1.1689109772209936,-4.3323928499770545
-1.168817805737943,-4.331340956229662
-1.1687269561882379,-4.330288859018534
-1.168727044377841,-4.330267620065838
-1.1686419957776908,-4.329236280843289
-1.1685583800152735,-4.328183584079576
-1.1684770786989473,-4.327130696011544
-1.1683980778189096,-4.326077634468612
-1.1683213681002689,-4.325024405206402
-1.1682469422048787,-4.323971013487997
-1.1681740952358446,-4.322917547568433
-1.1680993123244534,-4.32186418843352
-1.1680268389295718,-4.320810667689684
-1.1679567041141632,-4.319756987978359
-1.1678888917179162,-4.318703155820518
-1.167889513525855,-4.318681897708859
-1.1678249934228222,-4.317649008259446
-1.167758269641106,-4.316595123179717
-1.1676897022668784,-4.315541342129011
-1.1676228524975847,-4.314487455174349
-1.1675542251835185,-4.313433682533384
-1.1674873301087882,-4.312379800545684
-1.167418665711243,-4.311326033440975
-1.1673524437054321,-4.310272107277013
-1.1672879665901341,-4.309218080669281
-1.1672216863423726,-4.308164160611617
-1.1671578233096342,-4.307110088784121
-1.167096385162434,-4.306055870404525
-1.167037338515563,-4.305001513664567
-1.1669806564149594,-4.303947025979946
-1.1669263172661524,-4.302892414169356
-1.1669271350749741,-4.30287117223876
-1.1668778591140363,-4.301837526963745
-1.1668300948004842,-4.300782622773103
-1.1667797413904377,-4.2997278212986805
-1.166726823866314,-4.298673140808334
-1.166671404010153,-4.297618585903794
-1.1666142351769502,-4.296564137558677
-1.1665595661998545,-4.295509552618234
-1.1665073889600948,-4.29445483792336
-1.1664576570969019,-4.293400002568449
-1.1664103331631932,-4.292345054659268
-1.1663653870910748,-4.291290001540185
-1.1663227947767634,-4.290234849963795
-1.1662825369281242,-4.289179606224388
-1.1662828612294656,-4.289158481027163
-1.1662425616863394,-4.288124441061273
-1.1662045556574112,-4.287069111656732
-1.1661681667773671,-4.286013745522017
-1.1661298735635135,-4.284958424270778
-1.1660939180508478,-4.283903021616144
-1.1660949162415892,-4.283881784416107
-1.1660951192376163,-4.283881807973132
-1.1660609941338946,-4.28284758679534
-1.1660238957765556,-4.281792230434571
-1.1659842886835208,-4.280736952496594
-1.1659429367626206,-4.279681756058
-1.1659033758615638,-4.278626484140528
-1.165861391071796,-4.277571304787507
-1.1658169761666535,-4.276516223972511
-1.1657708710731842,-4.2754612386645485
-1.1657273135186688,-4.27440613987343
-1.165686285894964,-4.273350935236657
-1.165686595803791,-4.273329754478853
-1.1656864467628023,-4.273329783024673
-1.1656484490324819,-4.272295674544618
-1.165612777798682,-4.271240263736737
-1.1655795155036253,-4.27018476368951
-1.1655479205481685,-4.269129235832322
-1.165514469307075,-4.268073751189756
-1.1654833918218828,-4.267018194357631
-1.1654547047663564,-4.265962569689582
-1.1654283819390305,-4.264906883477185
-1.1654036993372434,-4.263851184687347
-1.1654041073543482,-4.263850857706227
-1.1653774830672368,-4.262816431505917
-1.1653534723184193,-4.261760710448512
-1.1653311386961465,-4.2607049592823385
-1.1653062444177154,-4.259649257772233
-1.1652795151106012,-4.258593597354697
-1.165255219875731,-4.257537874788285
-1.1652333639308428,-4.25648209589202
-1.1652139115968576,-4.255426267824342
-1.1651968331157303,-4.254370397158144
-1.165181417592875,-4.253314525765541
-1.1651821695732911,-4.253293322493385
-1.1651672761882512,-4.252258654758754
-1.1651681072938735,-4.25223744472028
-1.1651575600511592,-4.251202703524037
-1.1651442485903973,-4.2501467779685855
-1.1651291351607396,-4.249090872680866
-1.1651165011609805,-4.248034934194144
-1.1651171388600146,-4.248013732138828
-1.1651094563898308,-4.246978973269511
-1.1651044490588076,-4.245922970352794
-1.1651011439932355,-4.244866969955245
-1.1650959731850474,-4.243810966011026
-1.1650932003022072,-4.242754953783121
-1.165092828724247,-4.2416989380886365
-1.1650941391303122,-4.240642945983893
-1.1650935595352894,-4.239586937087356
-1.1650953629898952,-4.238530928840565
-1.1650995558991064,-4.237474926321224
-1.1650998755396733,-4.237453797920531
-1.1651031014010338,-4.236419036215811
-1.1651041839392144,-4.235363030566145
-1.1651069748087335,-4.2343070285839435
-1.1651074387637106,-4.234285839699856
-1.165107808474823,-4.234285855325752
-1.1651127389597327,-4.23325107622161
-1.165114975684982,-4.232195061859695
-1.1651154681935494,-4.231139051104817
-1.1651157301971724,-4.231117867034474
-1.1651213025704774,-4.230083100656613
-1.1651296148126669,-4.2290271191639475
-1.1651403748845017,-4.227971149442113
-1.165152846345182,-4.226915217246081
-1.1651627666639655,-4.2258592548310645
-1.1651708557262763,-4.224803278483089
-1.1651814031966896,-4.223747322162281
-1.1651937097032952,-4.22269139407158
-1.1652034980198935,-4.221635435401891
-1.1652037070250822,-4.221614267300185
-1.1652134644437662,-4.220579512242228
-1.165220569214043,-4.219523524403013
-1.1652256068344011,-4.218467447995218
-1.1652310746702332,-4.2174114779397645
-1.1652390903126453,-4.216355516834904
-1.1652496118790276,-4.2152995719645405
-1.1652625899861262,-4.214243650175232
-1.165277984879586,-4.213187757742734
-1.1652957646382647,-4.212131900524063
-1.165296840459047,-4.212110727517922
-1.1653186114734828,-4.21107617848104
-1.1653375911226072,-4.210020352635593
-1.1653540407312364,-4.208964469271509
-1.165368016310057,-4.2079085481021306
-1.1653802523484864,-4.206852622800044
-1.1653950220434195,-4.205796725424436
-1.1654123019949858,-4.204740862387405
-1.16543204063491,-4.203685039790052
-1.1654541990367808,-4.202629263308354
-1.1654787447003436,-4.201573538325375
-1.1655049548258782,-4.200517876506473
-1.1655292831333095,-4.1994621510056485
-1.1655559755018872,-4.198406481172758
-1.1655843545526339,-4.197350874260054
-1.165585026886828,-4.197329709039938
-1.165585547065481,-4.197329743685705
-1.165585365349632,-4.197329769098704
-1.1656142961971994,-4.19629538167018
-1.1656451559608658,-4.195239826700727
-1.165673512698026,-4.194184188211535
-1.1657000803930289,-4.193128510987934
-1.1657291159333218,-4.192072897758136
-1.1657289229966044,-4.192051744908459
-1.1657571341093296,-4.191017340153372
-1.1657826163664151,-4.189961636339444
-1.1657819928595874,-4.18994043888146
-1.1658032728609622,-4.188905860514622
-1.165827282260151,-4.187850120871205
-1.165853763637938,-4.186794429438462
-1.1658819672924492,-4.1857387975994715
-1.1659083492864846,-4.184683112706738
-1.1659364364556064,-4.18362748115001
-1.1659365023471682,-4.18362716213328
-1.1659627890987845,-4.1825927261464955
-1.1659917650581937,-4.181537129139857
-1.166022468197087,-4.180481579888047
-1.1660513505791037,-4.17942597046027
-1.1660819393195283,-4.178370415967487
-1.166110727288543,-4.177314806513324
-1.1661419411006249,-4.176259263233919
-1.16617488905422,-4.175203782888618
-1.16620531711296,-4.174148221062962
-1.1662339339552987,-4.173092611305347
-1.1662650108395072,-4.172037067272793
-1.166298547546162,-4.170981595124584
-1.1663338075294913,-4.169926191418023
-1.1663665372523322,-4.168870699950954
-1.1663967509097088,-4.1678151285162786
-1.1664244997469377,-4.16675948580295
-1.166450519896767,-4.16570381661282
-1.1664783736414694,-4.164648179154386
-1.166504518299829,-4.163592510430105
-1.1665331670804395,-4.16253690157064
-1.1665636156857495,-4.161481342160041
-1.1665922886277922,-4.16042573359341
-1.166622716579887,-4.1593701730640875
-1.1666506776521426,-4.158314539755357
-1.1666761735545588,-4.157258840347201
-1.1666999398740732,-4.156203117980514
-1.166726234227378,-4.1551474497475755
-1.1667263326147432,-4.155147139356579
-1.166755233346743,-4.154112763029471
-1.1667864160522277,-4.153057159041903
-1.166787190865152,-4.153036030888648
-1.1668201739687893,-4.152001776239253
-1.1668513531916347,-4.150946247537711
-1.1668849803228842,-4.149890778484268
-1.1669203561648984,-4.148835373007721
-1.1669532285186248,-4.147779881423712
-1.1669535888728357,-4.147758732951681
-1.1669869944207925,-4.1467244922595095
-1.166987725558417,-4.146703342605846
-1.1670255190639207,-4.145669219275626
-1.1670609266032028,-4.144613795270955
-1.1670938814662672,-4.143558281293075
-1.1671251283010173,-4.142502738622489
-1.1671589107556155,-4.141447271278261
-1.1671952134723373,-4.140391885133555
-1.1672332840731168,-4.139336566945549
-1.1672688639457627,-4.138281158271448
-1.1673019593247493,-4.1372256659211395
-1.1673333119187628,-4.136170136096053
-1.167367178836298,-4.135114679347935
-1.167403548912343,-4.134059301924382
-1.1674416766067561,-4.133003993122593
-1.1674416073250922,-4.132982827529831
-1.1674756220985194,-4.131948570523169
