x,y
-1.2108297906557326,-4.54951524585565
-1.210862399519893,-4.549551327071277
-1.210863021752438,-4.54955094180812
-1.2110658277126938,-4.548535372773532
-1.211269585386247,-4.547498797894584
-1.2114709841655147,-4.546461826913668
-1.2116709828598873,-4.545424717490752
-1.2118734588668103,-4.544388128861954
-1.2120775590298773,-4.543351859211691
-1.2122800845344244,-4.542315344907622
-1.2124842450731232,-4.541279151284698
-1.212686013434467,-4.540242507569859
-1.2128853851863006,-4.539205415155817
-1.2130823954518408,-4.538167883921914
-1.2132770723939887,-4.537129922571955
-1.2134698019260115,-4.536091547249155
-1.213662291690124,-4.535053213689736
-1.2138524839952174,-4.534014458138216
-1.2138553727207224,-4.533993587597685
-1.2140432428629284,-4.532975926204638
-1.214236540853524,-4.531937753710329
-1.2144275017101611,-4.530899137982843
-1.2146161049282596,-4.529860092449696
-1.2148030651406596,-4.528820780712793
-1.2148027897578582,-4.528820405014361
-1.2149883582524024,-4.527802310976087
-1.215174611013996,-4.526762865951582
-1.21535919768813,-4.525723134925883
-1.2155462987174,-4.5246838469074815
-1.215735204246982,-4.523644877944348
-1.2159217087920424,-4.522605471771896
-1.2161058072570436,-4.521565633901542
-1.216108086710122,-4.521544619571575
-1.2162842913988956,-4.520524852906367
-1.216286456787166,-4.520503809504535
-1.2164577384313817,-4.51948320248648
-1.2166294847964747,-4.518441240026817
-1.2167992551964586,-4.517398881094364
-1.2169687895021992,-4.516356570426558
-1.2171360113618965,-4.515313884458106
-1.2173009167372164,-4.514270828154684
-1.217464208271917,-4.513227551213235
-1.21762938729663,-4.512184542677551
-1.2177922509718806,-4.511141168198317
-1.2179527757282214,-4.5100974296138
-1.21811098165092,-4.5090533358737455
-1.2182668849271325,-4.508008895029596
-1.2184204984298082,-4.506964114432175
-1.2185725161411898,-4.505919137903872
-1.2185740921683879,-4.505898037215315
-1.2187231347899357,-4.504873975132382
-1.2188720945488931,-4.503828523474401
-1.219018709561336,-4.502782729288961
-1.2190199483206414,-4.502761563144493
-1.2191595443299141,-4.501736156190418
-1.219299592807934,-4.50068949570131
-1.2194422024592932,-4.4996431650829125
-1.2195870166970155,-4.498597052997881
-1.219731505148003,-4.497550990926512
-1.2198742606891488,-4.49650469744878
-1.2200187908634565,-4.49545863903858
-1.220161597581069,-4.494412348983104
-1.2201605291905635,-4.494391341197747
-1.2203001781646687,-4.49336598363589
-1.2204395643246242,-4.49231921822238
-1.2205765281919838,-4.491272120285547
-1.2207117994051002,-4.490224824389486
-1.220848900907825,-4.489177751071832
-1.2209836294096956,-4.488130368448405
-1.2211159712248736,-4.487082680383762
-1.2212463030476028,-4.486034674082407
-1.2213763903850237,-4.484986722545521
-1.2215041411807956,-4.48393847898989
-1.2216295538842805,-4.482889949425857
-1.2217526467974642,-4.48184114222952
-1.2218734345886604,-4.48079206499163
-1.2219919289139771,-4.479742724691828
-1.2221081390030857,-4.4786931278299456
-1.2222227593950656,-4.477643394896148
-1.2223393125915645,-4.476593840327331
-1.2223399780440307,-4.476572648344147
-1.222450162810319,-4.4755436920465685
-1.222559418461105,-4.474493348278611
-1.2226663373750917,-4.4734427531026695
-1.2226666632343663,-4.473421522107718
-1.2227674109639897,-4.472391590742086
-1.2228670732720184,-4.471340285622266
-1.2229651151334522,-4.470288853074314
-1.2230650552381321,-4.469237573365547
-1.2231626632154793,-4.468186075223778
-1.2231629745944936,-4.46816485458127
-1.2232545081248054,-4.467134075461666
-1.2233447651631413,-4.4660819223035375
-1.2234326833939881,-4.4650295615006526
-1.2235182817105834,-4.463977011410276
