x,y
-1.2106334477867113,-4.54888401746652
-1.2107337447815438,-4.548940209045593
-1.2112341823615504,-4.548009633628095
-1.211738188672625,-4.547079729358977
-1.212240830227073,-4.546151191734295
-1.212746323191139,-4.5452203330959655
-1.2132496685366727,-4.5442886407736225
-1.2137508546604134,-4.543356278002623
-1.2142499105024265,-4.542423239529326
-1.2147484829790611,-4.541491631317853
-1.2152481366257346,-4.540560958893055
-1.2152562453572935,-4.540542002366896
-1.2157534657342532,-4.5396109063921015
-1.2162532734574567,-4.53868070106628
-1.2167548235314425,-4.537751068395677
-1.2167637459324814,-4.537732288628718
-1.2172612920104484,-4.536801226324643
-1.2177606029965002,-4.535870667969875
-1.2182577333038067,-4.534938944921281
-1.2187526811344689,-4.53400606703752
-1.219246107874047,-4.53307241646802
-1.2192461180493799,-4.533072040069949
-1.2197316408841357,-4.532157915523918
-1.220224946052156,-4.5312242293548195
-1.2207204673771266,-4.5302917007214285
-1.2212181913962594,-4.529360342864897
-1.2217174462076186,-4.528429813781477
-1.222214489560456,-4.527498096820981
-1.222223649496243,-4.527479222572626
-1.222706666218349,-4.526563858273341
-1.2231969044677877,-4.525628535141412
-1.2232056454598228,-4.525609409836836
-1.2236821011504222,-4.524690608820631
-1.2241663127197793,-4.523752169234841
-1.224652793825478,-4.5228148885478925
-1.2251415226341529,-4.52187877571649
-1.2256318216259379,-4.520943490069791
-1.2261199183158407,-4.52000705025334
-1.2261295308680669,-4.519988516339183
-1.2266174930753773,-4.5190527310861635
-1.2266248153741413,-4.519038310623766
-1.2271040872011558,-4.518121020722708
-1.2271039201117853,-4.518120045554614
-1.2275830317856495,-4.517202665271071
-1.2280699291970476,-4.516265603064879
-1.2285584037932122,-4.515329346528466
-1.2290453364011718,-4.514392298816781
-1.2295341917227702,-4.513456166753883
-1.2300226978510904,-4.512519958410534
-1.230509633707248,-4.511582936768069
-1.230998764728665,-4.510647053193823
-1.2314894622868948,-4.50971199313816
-1.2314993470770268,-4.509693505891311
-1.2319898588808187,-4.508758993389753
-1.2324783664292023,-4.507822769108139
-1.2329647110307855,-4.506885411967775
-1.233449533648902,-4.505947291971244
-1.2334591473412153,-4.505928640311914
-1.2334592583429047,-4.505928724654189
-1.2334591493644462,-4.505928603886202
-1.2339410344440709,-4.505012675523579
-1.2339511233035065,-4.504994261327859
-1.2344375092316446,-4.5040807047583415
-1.2349359740241637,-4.503149736924343
-1.2354359371221753,-4.502219579162446
-1.2359336659709392,-4.501288220513522
-1.2364291704315236,-4.500355674180417
-1.2369224932447433,-4.499421970450757
-1.237413668577082,-4.498487134393095
-1.2379027234908369,-4.497551186865692
-1.2383896792993987,-4.496614145352257
-1.238875159872131,-4.495676375146447
-1.2393623337324788,-4.494739454188197
-1.2393710014854296,-4.494720282896371
-1.2398444918311564,-4.493799976498103
-1.2403256872461494,-4.492859996051255
-1.2403351927491741,-4.492841292730423
-1.2403352795948008,-4.492841358714815
-1.2403354035357583,-4.492841451563456
-1.2403349653456432,-4.492841235766796
-1.240813422453899,-4.491923463435594
-1.240813394451226,-4.491922572347167
-1.24129149523537,-4.491004667417908
-1.241291849730155,-4.491004110226335
-1.241770182063728,-4.490086315557441
-1.2422604838761246,-4.48915101566933
-1.242752963627152,-4.48821685063646
-1.2432475765265836,-4.4872838163175786
-1.2437442926667766,-4.486351902969872
-1.2437542869688942,-4.4863335827668225
-1.244240422641493,-4.485419913118989
-1.244249930141414,-4.485401203367873
-1.2447313698574682,-4.48448502903169
-1.2452206065731903,-4.483549180070037
-1.2457120212284207,-4.482614461696227
-1.246204979480721,-4.481680567408271
-1.2466957239063248,-4.480745506080961
-1.2471842589944533,-4.479809287112348
-1.247670623140142,-4.4788719377072415
-1.2481548469776524,-4.477933480472383
-1.2486369547083263,-4.476993934295472
-1.249116965333402,-4.476053315085567
-1.2495952282138292,-4.475111736782588
-1.2500738827943487,-4.474170481240707
-1.2505542378062426,-4.473230063210972
-1.251032478544447,-4.4722885627940165
-1.2510415620891049,-4.47226990368456
-1.2515198134661145,-4.471329226688748
-1.2519961264277562,-4.470386735344394
-1.2524709456659695,-4.469443517790082
-1.2529474507033609,-4.468501124345401
-1.2534218429140107,-4.467557664166113
-1.253430183885071,-4.467538332629373
-1.2538911062630527,-4.466611672388809
-1.2543588541051331,-4.465664898209519
-1.2548244907294,-4.464717072489217
-1.2552880285993442,-4.463768220165692
-1.2557500944809152,-4.46281869223312
-1.2562138914788552,-4.461869976305422
-1.256675585767945,-4.460920234937038
-1.2571357699646621,-4.459969793584456
-1.2571447629186665,-4.4599508528367275
-1.257608813442538,-4.459003134744564
-1.2580708681713357,-4.458053568029828
-1.2580796476946208,-4.458034737229617
-1.2585334843758191,-4.457104602690563
-1.2585427429153868,-4.45708576476258
-1.2585429345341206,-4.457085870205985
-1.2585425428644796,-4.457085687814361
-1.2590012306057778,-4.456157903650141
-1.2594707727257366,-4.455212013573232
-1.2599381039697763,-4.454265017587791
-1.2604038503141497,-4.453317257865816
-1.260871196622799,-4.452370280904658
-1.261336986549811,-4.451422550143117
-1.261345717426763,-4.451403471087037
-1.2618113693802626,-4.450456641279059
-1.2622787220914478,-4.449509678412407
-1.2627444793985447,-4.448561926573499
-1.263211791578083,-4.44761494351963
-1.2632211458025873,-4.447596266637339
-1.2636883014453595,-4.446649992428476
-1.2641537673246404,-4.445702015654663
-1.2646189093665252,-4.444753972800438
-1.2650818806056305,-4.4438048635404295
-1.2655430277591895,-4.442854792093368
-1.2660039037980293,-4.441904680367751
-1.266462645241649,-4.440953529676071
-1.2664712492101868,-4.440934687595245
-1.266929802227784,-4.439984966484597
-1.2669377806582036,-4.439965484056987
-1.2673835819052361,-4.439031454433113
-1.2678358836073198,-4.438077202343459
-1.2682866885538036,-4.437122266855762
-1.268739835215363,-4.436168434581861
-1.2691952975407403,-4.435215701330011
-1.2692046460412258,-4.435196901392138
-1.2692044376196612,-4.435196820342355
-1.2692045763110582,-4.435196823093406
-1.2696528694644824,-4.434264032332834
-1.2701079947317642,-4.433311057304646
-1.2705627781078555,-4.432358005399625
-1.270571621422439,-4.4323391073872385
-1.2710182798418168,-4.431405520845004
-1.2714763199973853,-4.430454030427368
-1.271935959849203,-4.429503302067873
-1.2723933625038064,-4.428551491648395
-1.2728485292728688,-4.427598607364878
-1.273301496799223,-4.426644673985472
-1.273752294364143,-4.425689712167517
-1.2737607473523862,-4.425670779771044
-1.2742106194528309,-4.424718829449791
-1.2746601013498267,-4.423763273849688
-1.27466819071257,-4.423743878214705
-1.2751176864810208,-4.422789327889624
-1.2755689461752273,-4.421834586909571
-1.2755771890468195,-4.4218152275202876
-1.2760152675855836,-4.420877566213745
-1.2760232569682284,-4.420858087491845
-1.2760227027896556,-4.42085782900826
-1.2764549527253986,-4.419917456362875
-1.276455001969315,-4.419915837325024
-1.2764553671171932,-4.419916013742913
-1.276889323258507,-4.4189763435503
-1.2768973576790141,-4.41895688932117
-1.2768969143665925,-4.418956676918739
-1.2768964944905243,-4.418956488972761
-1.2773218587531106,-4.4180129949952445
-1.2773295993886986,-4.417993404891326
-1.2777574386922013,-4.417033810828343
-1.2781888931984016,-4.416069939071148
-1.2786181241338408,-4.415105071310642
-1.2790451223954558,-4.4141392161837265
-1.2790525009519054,-4.414119493140376
-1.2790524235748104,-4.414119480124401
-1.2794688327354888,-4.413171991579705
-1.2794762248040763,-4.413152256584581
-1.279475885392473,-4.413152023446738
-1.2798885355864749,-4.412202920251972
-1.2803112263771828,-4.411235194846644
-1.2807316964256372,-4.4102664894085875
-1.2807390650215063,-4.410246769876401
-1.281146991522574,-4.409295591573495
-1.2815605284107086,-4.408323908159406
-1.2819725183380253,-4.407351587294522
-1.2823862229244738,-4.4063799748757235
-1.2823941227174107,-4.406360715689227
-1.2828037064281805,-4.405399766735284
-1.282810873035066,-4.405379950348989
-1.2832170171425568,-4.404416648097237
-1.2836294474351964,-4.4034445044472434
-1.2840435341804997,-4.402473057876158
-1.2844553536385055,-4.401500647324618
-1.2848655479759885,-4.400527565699086
-1.284865635942818,-4.400527252856491
-1.2852702032070762,-4.399574676058783
-1.285273322049452,-4.399566213117076
-1.2852738171273559,-4.399566446103049
-1.2856806905955915,-4.3986148408440195
-1.2860974043905389,-4.397644535205361
-1.2865124755904227,-4.396673510734084
-1.2869291168503771,-4.395703166430592
-1.2873441176237392,-4.394732119849608
-1.2873520024071878,-4.394712654476397
-1.287763685906487,-4.393750099471599
-1.2881802828092117,-4.39277974289115
-1.2885945756852588,-4.391808389319926
-1.289007213203225,-4.390836339124063
-1.2894214752498985,-4.3898649779316985
-1.2898334791280806,-4.388892654403141
-1.2902432216208357,-4.387919373768959
-1.2902509891991945,-4.387900081224435
-1.290656212152038,-4.386938473854645
-1.291063765395356,-4.385964269922313
-1.291070643115537,-4.3859443483198355
-1.2914701328222151,-4.384979780563743
-1.2914781171783178,-4.384960349309446
-1.2914776426347814,-4.384960152446096
-1.2914778552232642,-4.384960261424929
-1.2914780497103695,-4.384960360594246
-1.2914776392866454,-4.384960194608352
-1.2918778208458412,-4.384005754086002
-1.2922834250236008,-4.383030723142226
-1.292686790619977,-4.382054755518725
-1.2930879442894603,-4.381077880689792
-1.2934875562304202,-4.380100409381648
-1.2938889037418726,-4.379123628008971
-1.294288060563163,-4.378145950395795
-1.2946856504846982,-4.377167663070235
-1.2950849677727683,-4.376190059424518
-1.2954820803542566,-4.375211557162711
-1.2958769715298541,-4.374232155346504
-1.2962696642034366,-4.373251869437999
-1.2966601766224914,-4.37227071268803
-1.2970485231122277,-4.371288696557792
-1.2974353511936358,-4.370306120297072
-1.2978246161194464,-4.369324498067264
-1.2982156418301969,-4.36834355826152
-1.2986050794571062,-4.3673620006393765
-1.2989962042996308,-4.366381102468156
-1.2993857215504847,-4.365399574513533
-1.2997769087534914,-4.364418702580397
-1.2997845604985958,-4.364399309122126
-1.2997840672057486,-4.364399131019912
-1.3001657474085275,-4.363437159790014
-1.3005527825955023,-4.36245455244058
-1.3005603139681932,-4.362434951505649
-1.300560379639414,-4.362435007180254
-1.3009440088933644,-4.361473788374287
-1.3013327599610973,-4.360491932343018
-1.3017192751123778,-4.359509182400376
-1.3021035776976124,-4.35852556664484
-1.3021098873057804,-4.358505443095415
-1.3024824640489843,-4.3575398748225656
-1.3024887165260852,-4.357519724882304
-1.3028567065669536,-4.356552402583528
-1.3032294846232524,-4.355564359944564
-1.3032355241362457,-4.355544122422791
-1.3032346381385669,-4.355543787247569
-1.3035939651910715,-4.354573223692362
-1.3039578594718115,-4.353581873286048
-1.3043195443513063,-4.352589706415257
-1.30431890073502,-4.3525891201959945
-1.3046722818870276,-4.351616414943617
