x,y
-1.211115683942048,-4.548222762835227
-1.2109052173757335,-4.548231837029622
-1.2105775757304225,-4.547223948707795
-1.2102520288411085,-4.546213688732898
-1.2099287132184289,-4.545203706287179
-1.2096076171194083,-4.5441938454008195
-1.2092887303880342,-4.5431840166386115
-1.2092846445861283,-4.543161758157999
-1.2089756689275761,-4.542172169709025
-1.208663658812076,-4.541162050014556
-1.2083538559187104,-4.540151487288962
-1.2080462518869852,-4.539140452730166
-1.207740840067762,-4.538128914761764
-1.2074376153349993,-4.537116848474173
-1.2071365738726256,-4.5361042346232
-1.2068377129394712,-4.535091058575981
-1.2065410306672801,-4.534077309434499
-1.2062465258913373,-4.5330629793198085
-1.205954198009768,-4.532048062790282
-1.2056640468675432,-4.531032556370201
-1.205376072661515,-4.5300164581685785
-1.2050902758631787,-4.528999767571446
-1.2048066571562532,-4.527982484993723
-1.2045252173865464,-4.526964611679294
-1.2042459575219462,-4.52594614954
-1.2039688786206948,-4.524927101026026
-1.2036939818063965,-4.523907469021565
-1.2034212682484737,-4.522887256760849
-1.2031507391469953,-4.521866467760543
-1.202882395720997,-4.5208451057653365
-1.2026162391995792,-4.51982317470412
-1.2026129956590694,-4.519802270206905
-1.2023559352150277,-4.518799737632526
-1.20209667718336,-4.517776040888881
-1.202093362536883,-4.51775513751078
-1.2018432008394908,-4.516750883057212
-1.2015909270372065,-4.515725438877182
-1.201587642696611,-4.51570452292048
-1.201344402916195,-4.514698582391868
-1.2010991626011818,-4.513671431213579
-1.2008561755483957,-4.5126437366672105
-1.200615431680625,-4.511615517771197
-1.200376923482368,-4.5105867810814875
-1.2001406451121899,-4.509557532489892
-1.1999065921105334,-4.508527777618195
-1.1996747611277254,-4.50749752188911
-1.1994451497021734,-4.506466770570102
-1.19921775608143,-4.505435528807468
-1.1989925790781235,-4.504403801653264
-1.1987696179541276,-4.503371594086545
-1.1985488723275584,-4.502338911030091
-1.1983303420982017,-4.501305757363526
-1.1981140273877975,-4.500272137933596
-1.1981117840271682,-4.500251068730001
-1.1979036191529728,-4.499237299760388
-1.1976942883495463,-4.498202244403688
-1.1974872063306117,-4.497166726697095
-1.1974850002273205,-4.497145646027982
-1.197285982228237,-4.496130052546994
-1.1970859516320427,-4.495093154608951
-1.1970837699200376,-4.495072066106253
-1.1968917409040511,-4.494055135477782
-1.196889514728858,-4.494034058046519
-1.1967022927080968,-4.493016237488926
-1.1965142449985737,-4.491977090435758
-1.196512172027897,-4.491955983370656
-1.196331976651136,-4.4909368983469635
-1.1961510987115966,-4.489896479412518
-1.1959725123971736,-4.488855657285244
-1.1957962045827848,-4.487814450593805
-1.1956221658556945,-4.4867728656187795
-1.195450388820517,-4.485730908035403
-1.1952808677222515,-4.4846885832990635
-1.1951135981215344,-4.4836458967072295
-1.194948576631247,-4.482602853435669
-1.1947858007042458,-4.481559458566271
-1.1946252684625838,-4.480515717108835
-1.1944669785603064,-4.47947163401807
-1.1943109300733665,-4.478427214206863
-1.1941571224114182,-4.477382462556557
-1.194005555247238,-4.476337383924911
-1.1938562284603207,-4.4752919831522355
-1.1937091420918708,-4.474246265066086
-1.1935642963089306,-4.4732002344848665
-1.1934216913758289,-4.472153896220554
-1.193281327631494,-4.471107255080762
-1.1931432054714417,-4.470060315870293
-1.1930073253335045,-4.469013083392292
-1.192873687686535,-4.467965562449102
-1.1927422930214795,-4.466917757842888
-1.1926131418443346,-4.465869674376085
-1.192486234670598,-4.464821316851723
-1.1923615720209022,-4.463772690073649
-1.1922391544175874,-4.462723798846675
-1.1921189823820135,-4.461674647976674
