x,y
-1.2111058532684895,-4.549387957041972
-1.2111060256366442,-4.549438158700012
-1.2111060203643498,-4.5494374996123526
-1.2111060155674613,-4.54943695555227
-1.211105413414426,-4.5494366080735205
-1.2110794834541614,-4.548401856619071
-1.2110786777605467,-4.548380438473739
-1.2110476172916445,-4.547345897420664
-1.2110139055308564,-4.546290248657533
-1.2109786983464073,-4.54523469372353
-1.210946018953023,-4.544179080987429
-1.2109158536406408,-4.543123412526614
-1.2109164248458695,-4.54310215817818
-1.210890326856815,-4.5420676423085355
-1.210890762579542,-4.542046430005372
-1.2108644008148743,-4.541011916039017
-1.210836163418221,-4.539956255820541
-1.2108096725171167,-4.5389005416166635
-1.2107807537729216,-4.537844896389953
-1.210749401367661,-4.536789325056718
-1.2107160029452058,-4.535733755044471
-1.2106823418260073,-4.534678281839587
-1.2106822757017963,-4.534657159514196
-1.210649644060141,-4.5336228893796955
-1.2106490322745118,-4.533601736215188
-1.2106486252211752,-4.53360175545849
-1.2106142621364524,-4.532567515599866
-1.2105816960866091,-4.531512005103485
-1.2105466629768264,-4.530456562048441
-1.2105459284265843,-4.530435401043606
-1.2105460624905406,-4.5304354091417105
-1.210509324510095,-4.5294012676491455
-1.2104744140083497,-4.528345829290394
-1.2104370534874704,-4.52729046391364
-1.2103979538848897,-4.5262351770198554
-1.2103980666087326,-4.526214003026312
-1.2103641701292598,-4.525179752803728
-1.2103328479119337,-4.524124203487429
-1.2103032562218659,-4.52306860636084
-1.2102718604261866,-4.522013057066974
-1.2102723930059796,-4.521991855402457
-1.2102450654650814,-4.520957412844653
-1.2102157811532046,-4.519901811490967
-1.2102154899916073,-4.519880655438025
-1.2102159955823208,-4.5198806473803845
-1.2102164253783216,-4.519880652431036
-1.210191553779043,-4.518846160208607
-1.2101686519984285,-4.517790394994387
-1.2101432555108749,-4.516734675240439
-1.2101160849529395,-4.515679009445629
-1.2101157226765382,-4.515657851211659
-1.2100886683126373,-4.514623393212603
-1.2100889289282213,-4.514623061298758
-1.2100636692751392,-4.513588595696069
-1.2100363916356593,-4.512532948102853
-1.2100108428074225,-4.511477247758
-1.2099835372376857,-4.510421593707476
-1.2099586822354267,-4.509365877277475
-1.209936279302833,-4.508310104161848
-1.209915596424959,-4.50725431123436
-1.2098923657545748,-4.5061985655699015
-1.2098926948162756,-4.506177392832364
-1.2098922700131247,-4.506177418914675
-1.20986756650553,-4.505142931435917
-1.2098448016386207,-4.504087170455
-1.209845132552042,-4.504065988108865
-1.2098231142673974,-4.5030314315972975
-1.2098038222856589,-4.501975592026596
-1.2097862742948626,-4.500919724118454
-1.209766201469705,-4.499863899055367
-1.2097436266541772,-4.498808123292298
-1.2097189444657848,-4.497752326192933
-1.209693962405714,-4.496696623956232
-1.209667282126047,-4.49564097773545
-1.209666744010308,-4.495619829324207
-1.2096394303192939,-4.494585406532548
-1.2096094058386715,-4.493529827369094
-1.20960852242171,-4.4935086660389265
-1.2095737552451902,-4.492474440838255
-1.2095737963707858,-4.492453313293794
-1.2095386515402973,-4.491419070785242
-1.209501792986783,-4.49036371210893
-1.2094674872001743,-4.489308254221924
-1.209435006999415,-4.48825273468855
-1.2094342409581371,-4.488231569518897
-1.2093970904849733,-4.487197434921751
-1.2093569902539905,-4.486142177317093
-1.2093151928820103,-4.485086998122948
-1.209275226324607,-4.484031734405548
-1.209233574903158,-4.482976552834905
-1.2091944339731884,-4.481921272240573
-1.209157088904619,-4.48086592673082
-1.2091172789828415,-4.479810668269452
-1.209117688871931,-4.479789527622368
-1.2091170924336732,-4.4797895622788655
-1.2090754028756476,-4.478755605090237
-1.2090314810691998,-4.477700517787436
-1.208989356899415,-4.476645336601965
-1.2089448202685937,-4.475590254592911
-1.2088978625573836,-4.474535277835319
-1.2088965587292848,-4.4745141427658135
-1.2088957730367575,-4.474514187699725
-1.208843136840657,-4.473480721894001
-1.2087920157504353,-4.472425946081923
-1.2087391913033,-4.471371255413639
-1.2086881418269106,-4.4703164729934635
-1.2086353681475004,-4.469261785260016
-1.2085850697777043,-4.468206974628129
-1.2085844371452967,-4.468185835201061
-1.2085346940362787,-4.4671522024112695
-1.2084870181197058,-4.466097265762996
-1.2084417425108576,-4.465042212982875
-1.2083981305091804,-4.463987113600061
-1.2083526553419064,-4.4629320784517175
-1.208308845387768,-4.461876987492379
-1.2082632095544634,-4.460821965787324
-1.208219272369914,-4.459766880225036
-1.2081728317236948,-4.458711897286331
-1.2081245990909595,-4.457657000590766
-1.2080781339514886,-4.456602020153011
-1.2080788139164502,-4.456580866701901
-1.208078659075325,-4.456580814379872
-1.2080318754210606,-4.455547046393789
-1.2079835040277347,-4.454492166550075
-1.207936916736722,-4.453437184890795
-1.207887905986714,-4.452382310407867
-1.2078883424404456,-4.452361183984423
-1.20783899517298,-4.451327493522844
-1.2078376236702628,-4.451306373035411
-1.2077850402922563,-4.450272902022233
-1.2077346025905564,-4.4492180969826025
-1.2077338532736044,-4.44919694930445
-1.2077336684467124,-4.449196965112231
-1.2077334539955087,-4.4491969910810925
-1.2077332170966888,-4.449197015576249
-1.2077329621791286,-4.449197038796449
-1.2076732679935178,-4.448163951554738
-1.207610265580178,-4.447109802345173
-1.2075455464627496,-4.446055766300936
-1.2074826160431236,-4.445001615169665
-1.2074172742919445,-4.443947612309924
-1.2073502251238037,-4.4428937379082125
-1.2072856977345923,-4.441839703395175
-1.2072229724008388,-4.440785558234224
-1.2071585006139,-4.439731523721093
-1.207096486571566,-4.438677339306317
-1.2070964077956734,-4.438656159578689
-1.2070963089736548,-4.438656187445834
-1.2070377160763184,-4.437623031262708
-1.2069810055417702,-4.436568539209081
-1.2069266951045716,-4.435513910592207
-1.2069263695940196,-4.435492773111257
-1.2068725257621828,-4.434459336510808
-1.206872979021635,-4.43443811024014
-1.206822154676194,-4.433404496792824
-1.2067690683400636,-4.43234981682473
-1.206714173997684,-4.431295223545626
-1.2067133373299872,-4.431274095008586
-1.2066583142777454,-4.43024074480829
-1.2066006045892406,-4.42918631188813
-1.2065453515724283,-4.428131736570475
-1.20649255760532,-4.427077035756597
-1.206441476285694,-4.4260222658521675
-1.20638786809773,-4.424967617885626
-1.2063317472193245,-4.423913097917553
-1.2062731651295122,-4.422858709980508
-1.2062121633608969,-4.421804458063199
-1.2061487753036841,-4.42075034618994
-1.2061491374376438,-4.4207292647607375
-1.2060853229080803,-4.419696311645797
-1.2060195815444177,-4.41864234195808
-1.2059514986984172,-4.417588511269365
-1.205881094768174,-4.416534835042317
-1.2058790597578404,-4.416513752452772
-1.2058057186233018,-4.415481534484371
-1.2057342363346832,-4.414427959408418
-1.205732904287794,-4.414406839440501
-1.2057325681498092,-4.414406871778888
-1.2056599771861296,-4.413374584678565
-1.2056588705334454,-4.413353464431577
-1.2055856641175533,-4.412321241927707
-1.205508746336823,-4.411268023109251
-1.2054293686166464,-4.410214977604679
-1.2053482880599713,-4.409162084437164
-1.2052697287559262,-4.408108998619608
-1.2051929709446816,-4.407055779076877
-1.2051137645036418,-4.406002739301705
-1.2051148621106798,-4.4059816433084436
-1.2050347178278218,-4.404949755731042
-1.2049529347552648,-4.403896909974725
-1.2049508788396255,-4.4038758486092995
-1.2049500951255532,-4.403875913909158
-1.2048634080319012,-4.40284472818566
-1.2047774669589106,-4.401792213848878
