x,y
-1.2111735817787654,-4.549396960280019
-1.2111685640689938,-4.549442747975573
-1.211169571337213,-4.549442226353325
-1.2114962771689715,-4.54845930059198
-1.2118268646498016,-4.5474557571257055
-1.2121551534006925,-4.546451562669972
-1.2124811716282275,-4.5454467232284665
-1.2128058689080568,-4.544441582063466
-1.2128112625380445,-4.544421014609517
-1.2128106872121325,-4.544420628554424
-1.2131272427754385,-4.543435192683388
-1.213452503418743,-4.542430394375477
-1.2137793380328195,-4.5414261214432265
-1.2141045435093163,-4.540421346594137
-1.2144320522015335,-4.539417336262102
-1.214761869764968,-4.538414094555566
-1.2150932566012793,-4.537411395522945
-1.215099375059295,-4.53739124779595
-1.2154196636762304,-4.536407111632989
-1.215743559003779,-4.535401976643337
-1.2160651099765465,-4.534396081147431
-1.2163843530204905,-4.533389454570594
-1.2167013175528603,-4.5323821117653775
-1.217016026955209,-4.5313740651876495
-1.2170208012511918,-4.531353497091259
-1.2173251548080588,-4.530364311975409
-1.2176328709155901,-4.529354115579151
-1.2176374778472625,-4.52933348914956
-1.2176368783681608,-4.529333234263029
-1.2179404965442546,-4.528322022881984
-1.2182439298601815,-4.527310558804382
-1.2185457666967339,-4.526298632974448
-1.2185508312388342,-4.526278197122067
-1.2188463861066234,-4.525286405370761
-1.218846118589424,-4.525285997965314
-1.219139898801007,-4.524293686221512
-1.2194413086345983,-4.523281618224625
-1.2197410698765683,-4.5222690571062785
-1.2200425323595232,-4.5212569945738865
-1.2200476577503978,-4.521236554233617
-1.2203446891681844,-4.520223377172006
-1.2206414397126244,-4.519209934317931
-1.2209358545436575,-4.518195800456135
-1.2212279452291976,-4.517180991089975
-1.2215184095377707,-4.5161657397129575
-1.2218113343261525,-4.51515118824597
-1.2221066990314684,-4.514137338383856
-1.2224037753487118,-4.513123989537612
-1.2226991397430107,-4.512110139378641
-1.222996178381855,-4.511096778375303
-1.2230013457468785,-4.511076358647814
-1.2232880518596116,-4.510081971731973
-1.2232936150375224,-4.51006173341387
-1.223580101549434,-4.5090672433376655
-1.223870269555779,-4.508051889500944
-1.224162186017408,-4.50703701457979
-1.2244524588407093,-4.506021684618274
-1.2247444611424894,-4.505006843350063
-1.2250344798213455,-4.503991361047532
-1.2253241678879876,-4.5029758760928
-1.2253295894139322,-4.502955564614251
-1.2253289463322343,-4.502955400661045
-1.2256112269652744,-4.501959746997574
-1.2256109044685821,-4.50195932641988
-1.2258906707236987,-4.500962963938557
-1.226173976688463,-4.499945692182836
-1.226459416925905,-4.498928916600475
-1.2267452300882222,-4.497912346181591
-1.22703276531835,-4.496896254042933
-1.2273179398996372,-4.495879490557419
-1.2273233112680113,-4.495859161527959
-1.2276088444692752,-4.494842691265989
-1.2278945183884207,-4.493826001121592
-1.228179873847458,-4.492809305585752
-1.2284628961600348,-4.491791949345296
-1.2287435957880242,-4.4907739431991525
-1.229022668911613,-4.4897555127614375
-1.2290272065737873,-4.489734949478618
-1.2293012353677757,-4.488736988406871
-1.2295824450434012,-4.487719122542346
-1.2295879014244526,-4.487698819450461
-1.229863825483762,-4.486701373019489
-1.2301425020562151,-4.485682792188725
-1.230419526432175,-4.48466377236926
-1.2304249283734638,-4.4846434272781055
