x,y
-1.2108851159843916,-4.548101628847498
-1.2106932337633998,-4.547443893667935
-1.2104038350398663,-4.546420173544868
-1.2101141461591771,-4.545398877331596
-1.2098245872968285,-4.544378604517776
-1.2098200879104208,-4.544354452571019
-1.2095403864943624,-4.543354727881524
-1.2095360384424092,-4.543331785454358
-1.2092613002319645,-4.542331843975236
-1.2092570734385226,-4.542309676189583
-1.2089872269539301,-4.54130916302129
-1.2087138815851648,-4.54028812283132
-1.208439062244714,-4.539267653193856
-1.2084337428451237,-4.539246683070009
-1.20816309197787,-4.53824731088405
-1.2081574067447571,-4.538226585762637
-1.208157759212728,-4.538226148480867
-1.2078849878898772,-4.537227536417366
-1.2076096662109514,-4.536207815546715
-1.2076099490959078,-4.5362072189243525
-1.207341306904146,-4.535207688504608
-1.2070651953421685,-4.534188230895112
-1.206788725428568,-4.5331689788648415
-1.2065098818639133,-4.532150385715088
-1.2062286856920357,-4.531132449620316
-1.2059451732486404,-4.530115164648018
-1.2056600713642254,-4.529098358953553
-1.205377440593101,-4.528080863445024
-1.205096576364968,-4.527062874577043
-1.2050914310004766,-4.5270424608150925
-1.20481662496777,-4.526044707900777
-1.204539209213858,-4.525025784077048
-1.2045346767177207,-4.525005175023849
-1.2042663716601498,-4.524005642494518
-1.2039903551613458,-4.522986334690316
-1.2039852809856229,-4.522965890192615
-1.2037143571513125,-4.5219670305389785
-1.2034364965473439,-4.5209482347044885
-1.2031610616696233,-4.519928768231214
-1.202888047786895,-4.518908650440184
-1.2026174090280233,-4.517887900334766
-1.2026124823984783,-4.517867570102991
-1.2026125738027709,-4.517867565714163
-1.2026125845593947,-4.517867588316434
-1.2023425295416001,-4.516868528399867
-1.2020698216454015,-4.515848324246206
-1.2020649255293525,-4.515827843395182
-1.2020657285749194,-4.515827623490481
-1.2020663986244893,-4.515827453939893
-1.201802002421385,-4.514826902970129
-1.2017974190127592,-4.514806351437713
-1.2017977169410463,-4.514806270607462
-1.2017973587023179,-4.5148063688385465
-1.2017970458223726,-4.514806455355584
-1.201531028055145,-4.513806320586193
-1.2012617903418468,-4.5127851947928415
-1.2009904794478679,-4.511764536200965
-1.2007188313030708,-4.510744062557702
-1.200713183839908,-4.5107237834808025
-1.2004419003003557,-4.509725058116024
-1.2001632083510265,-4.508706410857514
-1.2001573180317628,-4.508686189328289
-1.1998812611614535,-4.507688786416757
-1.1998751709643007,-4.5076686126904
-1.1995942904778456,-4.506672545928341
-1.1993054847580287,-4.5056567833928485
-1.1990150841144334,-4.504641494923632
-1.1987264623971157,-4.503625679623815
-1.1987259441910356,-4.50362549093933
-1.198441304197049,-4.502630523793579
-1.1984411545130422,-4.502630245542654
-1.198159196763942,-4.501634509712835
-1.1978744156385328,-4.500617641927474
-1.1975913007027272,-4.499600304830606
-1.1973064461520004,-4.4985834463746865
-1.1970232373545429,-4.497566133369294
-1.1967376235254892,-4.496549487749232
-1.1967323965052803,-4.496529100330338
-1.1964520108544738,-4.495532855156632
-1.1961645221446868,-4.494516746910678
-1.1958787611368822,-4.493500129019826
-1.1955906723154235,-4.4924841672518845
-1.195300249453433,-4.49146886954519
-1.195007526174684,-4.490454232421554
-1.1950017043731453,-4.490434037978863
-1.1950008255047082,-4.490434297350631
-1.1950001018189809,-4.49043452379081
-1.1947097985412773,-4.489440687126573
-1.1944165392446835,-4.488426212918728
-1.1944108969176643,-4.488405934083233
-1.1944107510581334,-4.488405983724442
-1.1941209054088413,-4.487412208739104
-1.193827320415792,-4.486397825257745
-1.1935313298601915,-4.485384128908332
-1.1935259202087083,-4.485363815127352
-1.1932362336818498,-4.48437028047173
-1.1929436018035824,-4.483355619624375
-1.1926526491998033,-4.482340474244819
-1.1923596082196972,-4.481325852817958
-1.1920662264567,-4.4803114262225945
-1.1920608530231167,-4.480291081347252
-1.191773744660829,-4.479296820813948
-1.1914837492497592,-4.478281417954186
-1.191195439802526,-4.47726552982071
-1.1911903852751373,-4.477245075128086
-1.19119071233521,-4.477244999834621
-1.1909106365455386,-4.476248736881956
-1.1909107857517565,-4.476248358276711
-1.190911324285237,-4.476248235494541
-1.1906358943881958,-4.475250678723889
-1.1906313731184106,-4.475230065035835
