x,y
-1.211097296849323,-4.54823335112316
-1.2114130846918294,-4.548203836254057
-1.2117500867738198,-4.547198646109066
-1.2120849853856468,-4.546191796660624
-1.2124176605513228,-4.545185066035607
-1.2127481226715664,-4.544178347551856
-1.21307638117017,-4.543171583140208
-1.2134024449216227,-4.542164700797677
-1.213726321840289,-4.541157624072453
-1.2140480186506382,-4.540150279937264
-1.2143675408422059,-4.539142602749695
-1.2146848927313267,-4.538134535771815
-1.2150000775299359,-4.5371260121303205
-1.2153130972358315,-4.536116941134969
-1.215623952618796,-4.535107303124733
-1.2156280125861219,-4.535086354576954
-1.2159289829117077,-4.534095762891796
-1.216233024960853,-4.533084252467388
-1.2165348713395054,-4.532072116516425
-1.2168352329558276,-4.531059620084567
-1.2171374197286282,-4.530047656030626
-1.2174373866893342,-4.529035053297815
-1.217735105027226,-4.528021804164549
-1.2180305892767773,-4.52700791505249
-1.2183238510288312,-4.525993391999002
-1.21861489933353,-4.524978240730376
-1.2189037411880579,-4.523962466727559
-1.2191903819353787,-4.522946075278894
-1.2194748255881909,-4.521929071522472
-1.219478567475373,-4.521908263867536
-1.2197534852626968,-4.52091047516852
-1.2200310239403833,-4.519891575119999
-1.2203063424773084,-4.518872064576486
-1.2205794473711342,-4.517851962028163
-1.220850343523655,-4.5168312736189415
-1.2211190346595324,-4.515810004911125
-1.2213855235136986,-4.514788161260258
-1.2216498120263273,-4.513765747872757
-1.221911901502754,-4.512742769839246
-1.2221717927424511,-4.511719232160308
-1.2224294861427953,-4.510695139766823
-1.2226849817824303,-4.509670497535989
-1.2229382794881414,-4.508645310303917
-1.2231893788884294,-4.507619582875513
-1.2234382794563694,-4.50659332003219
-1.2236849805438497,-4.505566526537884
-1.2239294814088828,-4.5045392071437265
-1.2241717812373663,-4.503511366591654
-1.2244118791603888,-4.5024830096171975
-1.2246497742679807,-4.50145414095162
-1.2248854656200174,-4.5004247653235545
-1.2248880831885003,-4.500403756480045
-1.225115265726554,-4.499394065634733
-1.2253440064319647,-4.4983631237194235
-1.2255705084196253,-4.497331677412406
-1.2257947774175444,-4.49629974486884
-1.226016817293719,-4.495267331982729
-1.2262366309889179,-4.494234444132347
-1.2264542206656077,-4.493201086542921
-1.2266695878602976,-4.4921672643325525
-1.2268827336087298,-4.491132982536165
-1.2270936585470646,-4.490098246123863
-1.2273023629934734,-4.489063060015441
-1.2275088470138307,-4.488027429091847
-1.2277131104745411,-4.486991358204214
-1.2279151530849568,-4.485954852180962
-1.2281149744313948,-4.484917915833362
-1.228312574004381,-4.483880553959889
-1.2285079512204382,-4.482842771349604
-1.2285097145487665,-4.482821644580208
-1.2285085486706775,-4.482821441759582
-1.2286942128121396,-4.48180333331413
-1.2288804930603563,-4.48076387671326
-1.2290644877701988,-4.479724003065746
-1.229246209040047,-4.47868373170054
-1.2294256655266989,-4.477643069196233
-1.2296028640402532,-4.476602021456836
-1.2297778098801813,-4.475560594122646
-1.2299505071307961,-4.474518792640792
-1.2301209589019189,-4.47347662230793
-1.2302891675234242,-4.472434088303346
-1.2304551347022197,-4.471391195715071
-1.230618861648728,-4.47034794956046
-1.2307803491786573,-4.469304354802351
-1.2309395977947748,-4.468260416361746
-1.231096607752521,-4.4672161391277125
-1.2312513791125907,-4.466171527965111
-1.2314039117830073,-4.465126587720589
-1.2315542055527484,-4.464081323227242
-1.2317022601185796,-4.463035739308191
-1.2318480751064418,-4.461989840779358
-1.2319916500884716,-4.4609436324515706
-1.2321336679058597,-4.459897255892548
-1.2322776371106892,-4.458851107217233
-1.2324193263267762,-4.457804645957158
-1.2325587033606882,-4.456757872881306
-1.2326957815469717,-4.455710795327794
-1.2328305717053243,-4.454663420086028
-1.2329630824509374,-4.453615753523069
-1.233093320611523,-4.452567801671619
-1.233221291569407,-4.451519570299924
-1.233346999540281,-4.450471064967505
-1.233470447799955,-4.449422291069553
-1.2335916388685095,-4.448373253872178
-1.2337105746596322,-4.447323958540374
-1.2338272566015294,-4.4462744101601315
-1.2339416857346814,-4.445224613755898
-1.2340538627907656,-4.4441745743043395
-1.2341644751478846,-4.443124412722688
-1.2342770425307272,-4.442074420460596
-1.2343873197438944,-4.441024183832235
-1.2344952750473384,-4.439973704633459
-1.2344954506025383,-4.439952470813787
-1.2345973432339399,-4.438922650518531
-1.2346980647306802,-4.437871451229283
-1.2347964727907557,-4.436820022408725
-1.2348925814144194,-4.435768382201266
-1.2349864000295334,-4.43471653660391
-1.235078628422891,-4.433664591431791
-1.2351727894179179,-4.4326127842535
-1.2352646391700373,-4.431560772113035
-1.23535414952193,-4.430508557613872
-1.2354413372957316,-4.429456147678161
-1.235526216135907,-4.428403548744714
-1.2356087969511416,-4.4273507668920065
-1.2356890884378424,-4.426297807916515
-1.2357670975078396,-4.425244677394217
-1.2358428296358683,-4.424191380729159
-1.2359162891414248,-4.423137923191714
-1.2359874794170447,-4.422084309948657
-1.2360564031129122,-4.42103054608673
-1.2361230622859414,-4.419976636631063
-1.2361874585199877,-4.418922586559542
-1.2362495930226516,-4.417868400813962
-1.2362485493699842,-4.417847118817236
-1.2363056893940472,-4.416813874708761
-1.2363606993905698,-4.415759293651888
-1.2364134166864065,-4.414704585471315
-1.236463850419657,-4.4136497671914565
-1.2365120057135175,-4.412594844005882
-1.2365578866209883,-4.411539820746853
-1.2366014963468397,-4.410484702220451
-1.23664283741696,-4.409429493227704
-1.2366819118149388,-4.408374198568253
-1.2367187210921844,-4.407318823042297
-1.2367532664565788,-4.4062633714518284
-1.2367855488437587,-4.405207848601401
-1.2368155689743445,-4.404152259298524
-1.236843327399828,-4.403096608353829
-1.2368688245393151,-4.402040900581055
-1.2368920607089073,-4.4009851407969185
