x,y
-1.2111526496554537,-4.55007662470014
-1.2111931974242154,-4.550146515894217
-1.210841876548489,-4.549175072212343
-1.2104838302106287,-4.548180975505398
-1.2101280269662482,-4.547186130978404
-1.209774462253235,-4.546190585636993
-1.209423117248487,-4.545194336672873
-1.209073976975322,-4.544197383441223
-1.2087270292877466,-4.54319972481231
-1.2083822645000466,-4.542201359660487
-1.2080396750335298,-4.5412022872490265
-1.2076992550727854,-4.540202507412263
-1.2073610002525688,-4.539202020612436
-1.2073560237364245,-4.539181379154595
-1.2070284115866345,-4.538199579656392
-1.2066969623789443,-4.5371968732627845
-1.206367699644199,-4.5361934481038055
-1.2060406176240424,-4.535189321041318
-1.2057157115734405,-4.534184496988193
-1.205392977920893,-4.533178980505767
-1.2050724140917353,-4.5321727761318265
-1.2047540183116787,-4.5311658884045425
-1.2044377894457061,-4.530158321867774
-1.2041237268685578,-4.529150081073564
-1.2038118303608414,-4.528141170583338
-1.2035021000257728,-4.527131594968295
-1.2031945362224916,-4.526121358809322
-1.2028891395126808,-4.525110466696619
-1.202585910617858,-4.524098923229181
-1.2022848503852162,-4.523086733014201
-1.20198595976031,-4.522073900666467
-1.2016892397652243,-4.521060430807783
-1.2013946914811278,-4.520046328066405
-1.2011023160343328,-4.519031597076551
-1.200812114585161,-4.518016242477936
-1.2005240883190484,-4.517000268915371
-1.2002382384394445,-4.5159836810384055
-1.1999545661621396,-4.514966483501009
-1.1999509225738327,-4.514945658687528
-1.1996767106519686,-4.513947687545867
-1.1993999076658965,-4.512928599875993
-1.199125317432633,-4.511908903408513
-1.1991216972535692,-4.511888061415597
-1.199122776055243,-4.511887784589232
-1.1991237071210028,-4.511887559238927
-1.1988624999383288,-4.510886129830139
-1.198599009540003,-4.509863509411289
-1.1983377969741038,-4.508840295688727
-1.1983342658269447,-4.508819449981476
-1.1980822786306744,-4.507815656010226
-1.198077915675292,-4.507795635834022
-1.1978260339677962,-4.506791820251283
-1.1975718744071397,-4.505766833494684
-1.197319982185477,-4.504741280051634
-1.1970703437227315,-4.503715179893846
-1.1968229484411517,-4.502688540331031
-1.1965777880588992,-4.501661367844166
-1.1963348561791392,-4.500633668514117
-1.1960941479182563,-4.499605448120223
-1.195855659603523,-4.498576712206023
-1.1958528442440728,-4.49855572641834
-1.1956230153227074,-4.497546642787032
-1.1953915064174865,-4.4965163173677
-1.1951622417702534,-4.495485480661872
-1.1951586454456398,-4.495465173283395
-1.1949332022399592,-4.494455100071142
-1.194706073095989,-4.49342379465498
-1.1944811982714094,-4.492391986845146
-1.1944785288776631,-4.4923709730853005
-1.1942621290726425,-4.491358934570513
-1.194044307338042,-4.490325623079178
-1.193828747596902,-4.489291828910047
-1.1936154402127848,-4.488257570687116
-1.193404378266719,-4.487222854662679
-1.1931955563824137,-4.486187686491011
-1.1929889704515557,-4.4851520716104565
-1.192784617382873,-4.4841160153036315
-1.1925824948978936,-4.483079522732487
-1.1923826013663577,-4.482042598965341
-1.1923806515362292,-4.4820214885884155
-1.1921886175589926,-4.4810045547448105
-1.1919957419887748,-4.479966304935922
-1.1918051247058286,-4.4789276283422295
-1.191616758599841,-4.4778885430183575
-1.1914306389989422,-4.476849054783295
-1.1912467623029575,-4.475809168956423
-1.1912451132584891,-4.475788022333008
-1.191246246426193,-4.475787838009024
-1.1910719442494457,-4.474767736379398
-1.1908972191103377,-4.47372627458568
-1.1908955171144557,-4.473705141530341
-1.1907283033116085,-4.472683846563178
-1.1905607640270832,-4.471641200064003
-1.1903955214805393,-4.4705981788378955
-1.1902325622821033,-4.46955480153731
-1.1900718769325556,-4.468511074472615
-1.1899134579535595,-4.467467003344516
-1.1897572995076582,-4.46642259363073
-1.1896033970741362,-4.4653778506485455
-1.1894517471860877,-4.464332779591527
-1.1893023472183766,-4.463287385557713
-1.1891551952169237,-4.462241673571693
-1.1890099382118926,-4.46119563173719
-1.1888648435885205,-4.460149652831744
-1.1887220125905404,-4.459103358775376
-1.1885814607519747,-4.458056752931503
-1.1885806999850146,-4.458035548357385
-1.1884468306446057,-4.457009377930641
-1.1883134192923175,-4.455961832660848
-1.1881822990180464,-4.454913986908805
-1.1880534592291512,-4.453865859007384
-1.18792689296206,-4.452817455048789
-1.1878025947337658,-4.451768780568854
-1.1876805602612492,-4.45071984092299
-1.1875604349239448,-4.449670616190988
-1.1874404763205706,-4.448621457438739
-1.1874400358343131,-4.448600242236243
-1.1873263765562054,-4.447571658504312
-1.1873258623603622,-4.447550446204795
-1.1872150970868665,-4.446500449990885
-1.1871045569308278,-4.445450253710086
-1.187103953735338,-4.445429060454453
-1.1869997275645707,-4.444399486806782
-1.186896533442516,-4.443348532247973
-1.1867956815681433,-4.442297339211973
-1.1867954539183416,-4.442276105068355
-1.1866971774430646,-4.441245683472943
-1.1865981592197543,-4.440194326298553
-1.1865015060669117,-4.439142738579946
-1.1864072369003604,-4.438090935054925
-1.1863153257252277,-4.437038923810594
-1.186225751532425,-4.435986711931413
-1.1861384975204394,-4.434934305974645
-1.1860535502855414,-4.43388171209861
-1.1859708991617273,-4.43282893615157
-1.18589053568532,-4.431775983741078
-1.1858124531613814,-4.430722860288407
-1.1857366463131045,-4.429669571071168
-1.1856631109987157,-4.428616121256598
-1.1855918439832225,-4.42756251592747
-1.1855228427546347,-4.426508760102199
-1.1854561053762094,-4.425454858750403
-1.1853916303678171,-4.424400816804889
-1.1853294166108237,-4.42334663917087
-1.1852694632719318,-4.422292330733009
-1.1852117697422875,-4.421237896360786
-1.1851563355888564,-4.420183340912572
-1.1851031605156528,-4.419128669238697
-1.1850522443328697,-4.418073886183759
-1.1850035869323303,-4.417018996588333
-1.1849571882679981,-4.415964005290246
-1.1849130483405228,-4.414908917125508
-1.1848711671850067,-4.413853736928979
-1.1848315448613325,-4.412798469534863
-1.1847941814465286,-4.411743119777042
-1.1847590770287553,-4.410687692489306
-1.184760148007664,-4.410687344375659
-1.1847263901406255,-4.409653118947656
-1.1846904479832379,-4.408597741525298
-1.1846568426163582,-4.407542272479933
-1.184625600544482,-4.406486728228694
-1.1845967013444987,-4.405431115634171
-1.1845701284079886,-4.404375440796582
-1.1845458683841426,-4.403319709494845
-1.1845232208292529,-4.4022639748329375
-1.1844986376882065,-4.401208255502595
-1.184476381541331,-4.400152483320624
-1.1844564787966183,-4.399096662653047
-1.1844389109922888,-4.398040799503339
-1.1844401219323304,-4.398019560724418
-1.1844272438550896,-4.396984858826611
-1.184416945439429,-4.395928898495232
-1.1844174223546533,-4.3959077704693135
-1.1844068441858777,-4.39487302005484
-1.1843981072624392,-4.393817064254652
-1.1843867648527184,-4.392761117022243
-1.1843728537663611,-4.391705197195211
-1.1843571291480692,-4.390649307682699
-1.1843438772606392,-4.389593382583939
-1.1843330870858313,-4.38853742764945
-1.184324718486098,-4.387481449556058
-1.184325665094704,-4.3874602407261225
-1.1843221075235542,-4.386425459986998
-1.1843211763289636,-4.385369448015545
-1.1843226039070567,-4.384313426482569
-1.184326368124921,-4.383257412279293
-1.1843317613910194,-4.38220143707417
-1.1843345330930508,-4.381145444727303
-1.184334697000996,-4.381145126419558
-1.1843355634302108,-4.380110381214096
-1.1843384131551327,-4.379054402579737
-1.1843387496945383,-4.377998402331643
-1.1843369376398047,-4.376942326648843
-1.1843347977292524,-4.375886341276683
-1.1843309136918039,-4.374830368807548
-1.1843295446932258,-4.3737743822813115
-1.1843297075865604,-4.373774076770874
-1.1843308506147066,-4.372739323332097
-1.184333973377639,-4.371683353139904
-1.184334579351527,-4.370627359003216
-1.1843326873389353,-4.369571360424276
-1.184329036910547,-4.368515377549539
-1.1843272138467462,-4.3674593790819225
-1.1843236484576656,-4.366403393092802
-1.184322584704815,-4.365347396590151
-1.1843240053461603,-4.36429139615429
-1.184327865390661,-4.363235398652216
-1.1843334402841843,-4.362179424739174
-1.1843371465391594,-4.361123429172031
-1.1843432548962323,-4.360067442396944
-1.1843510801134862,-4.359011482462486
-1.1843563500124408,-4.357955499993957
-1.1843590924166862,-4.356899502596754
-1.1843597042885297,-4.355843426964389
-1.1843606950154602,-4.354787450521077
-1.184364194955323,-4.353731470894801
-1.1843640773671098,-4.353710325578846
-1.1843668105028027,-4.352675571960556
-1.1843667767137265,-4.351619574138582
-1.1843642719701224,-4.35056356486841
-1.1843593407472142,-4.349507562426707
-1.1843527078180955,-4.348451592390358
-1.1843486393132772,-4.347395603789557
-1.1843471057262929,-4.346339603714925
-1.1843473630479475,-4.3452836057463
-1.1843451253265513,-4.344227605510939
-1.1843410965510146,-4.343171617858016
-1.1843388750200374,-4.342115618839986
-1.1843342019913732,-4.341059624154718
-1.1843270847842222,-4.340003640124065
