x,y
-1.2112747922075215,-4.549574119140739
-1.2112566051918099,-4.5496080591208
-1.2108067382094088,-4.548675546184112
-1.2103501877631915,-4.5477228662959375
-1.20989508711403,-4.546769658966901
-1.2094384798409308,-4.545817170479919
-1.2089840555718958,-4.5448636944116
-1.2085318228724067,-4.543909221860063
-1.208081753317508,-4.542953764026958
-1.2076338242827476,-4.541997330633016
-1.2071880180210093,-4.5410399301861135
-1.2071798414419441,-4.541021124804693
-1.2067344430752325,-4.54006617599716
-1.2062904671395227,-4.539107970330531
-1.2058486028139415,-4.538148794814551
-1.2054088413090511,-4.537188663218447
-1.2049711744904548,-4.536227583207753
-1.2045355962279853,-4.535265561527234
-1.2041021020701128,-4.534302604375775
-1.2036706889097881,-4.533338717534953
-1.2032413547110032,-4.532373906462355
-1.202814098288344,-4.5314081763650105
-1.2023889191298205,-4.530441532257328
-1.2019651891857654,-4.529474295054839
-1.2015396574205355,-4.528507815037187
-1.2011162364855898,-4.5275404085968685
-1.2006949566530016,-4.526572067372717
-1.200275806486339,-4.525602802168866
-1.1998587769774025,-4.524632622547208
-1.1994435183854886,-4.523661612688014
-1.1990278212195506,-4.522690909951291
-1.1986097154607227,-4.521721229021061
-1.1981898936933295,-4.520752279795332
-1.1977716499740514,-4.519782649542249
-1.1973517565854006,-4.518813728079182
-1.1969334556227245,-4.517844117316138
-1.1965135178839843,-4.516875213098809
-1.1960958228123566,-4.5159053351456855
-1.1956797367128167,-4.51493477216424
-1.1952619834943106,-4.513964919232032
-1.1948458132418855,-4.512994389092001
-1.194427993912833,-4.51202456523645
-1.194012411372593,-4.511053776934071
-1.1935987277400588,-4.510082097711213
-1.1931847037578727,-4.509110668431284
-1.192768353207665,-4.508140223770179
-1.192349709601046,-4.507170758132865
-1.191928818730866,-4.506202260033684
-1.1915063681122797,-4.505234462486304
-1.1910862466172265,-4.504265643293654
-1.190668442325121,-4.503295815638876
-1.1902529095464922,-4.502325007434032
-1.1898396116740564,-4.501353241882659
-1.1894285196099679,-4.500380538375128
-1.189019610333095,-4.499406913247783
-1.1886128657309867,-4.498432380395326
-1.1882082716503244,-4.497456951763524
-1.1878058171261858,-4.4964806377449795
-1.1874054937573961,-4.49550344749654
-1.1870072952010235,-4.494525389193447
-1.186610581039127,-4.493546764053312
-1.1862114180985581,-4.492569124441929
-1.1858104875743527,-4.491592193932433
-1.1854117654115466,-4.490614357304296
-1.1850152676144283,-4.489635613947314
-1.1846209706352557,-4.488655979981458
-1.1842282152128616,-4.487675751647557
-1.1838336994872067,-4.486696209699883
-1.1834407287371331,-4.485716061694988
-1.183433758079366,-4.485696238567744
-1.1830468287117029,-4.484732300195906
-1.1826519001619467,-4.483752930713908
-1.182259247225766,-4.482772633554958
-1.181868877953398,-4.481791422963632
-1.1814807580812412,-4.480809319583462
-1.1810948600920244,-4.47982634057927
-1.18071116217226,-4.478842500527243
-1.180329647128246,-4.47785781194256
-1.1799503014979151,-4.476872285693625
-1.179573114828603,-4.475885931334809
-1.1791980790908192,-4.474898757373705
-1.1788245446010615,-4.473911049968997
-1.1784491911440675,-4.472924002907336
-1.1780760083968713,-4.471936132300566
-1.1777050239778084,-4.470947432799119
-1.177335577146127,-4.469958185962004
-1.1769643391188382,-4.468969586274256
-1.1765946487355978,-4.467980423895743
-1.1762232188906365,-4.466991899725205
-1.1758540248898997,-4.4660025358709285
-1.1754864319568745,-4.465012591320412
-1.1751171033495702,-4.464023280230188
-1.1747500161125046,-4.463033132780374
-1.174384534002765,-4.46204240659075
-1.174017317235978,-4.461052309691698
-1.1736523453755354,-4.460061380559762
-1.1732896327357814,-4.459069619747426
-1.1729291540544586,-4.458077042997783
-1.1725708891488902,-4.457083663806581
-1.1722148221005855,-4.456089493840953
-1.1718609404388858,-4.455094543305778
-1.1715092344753286,-4.454098821239029
-1.1711596967629634,-4.453102335749058
-1.171153643386251,-4.453082881634935
-1.170809812876923,-4.452106758873018
-1.170457195667068,-4.451111363847617
-1.1701067947564334,-4.4501151749962835
-1.1697586374149442,-4.449118200123215
-1.1694120467994271,-4.448120705863971
-1.1690636723328116,-4.447123814498842
-1.1690579701234014,-4.447103536128524
-1.169058653561836,-4.4471033164548714
-1.1687233273509976,-4.446124206168371
-1.1683840611447394,-4.445124173050824
-1.1680470508061325,-4.444123366880935
-1.1677122758291711,-4.4431218127993075
-1.1673790562480713,-4.442119770540612
-1.1670433700867358,-4.441118545451585
-1.1667052457800677,-4.440118136076496
-1.1663654134235082,-4.439118310380688
-1.1660279125119755,-4.438117692143813
-1.1656920815144958,-4.437116517947036
-1.1653545460072112,-4.436115913774848
-1.1650193134525553,-4.435114532929561
-1.1646863913174383,-4.434112378933703
-1.1643557483919647,-4.433109468786199
-1.1640273596866388,-4.432105816977087
-1.163700546992036,-4.431101676557301
-1.1633719321528846,-4.43009810346095
-1.163045558613713,-4.4290937977505624
-1.1627214472673393,-4.42808875798614
-1.162399577619805,-4.427082996882197
-1.1620792744268384,-4.426076763742427
-1.1617571534834374,-4.42507108771092
-1.161437269870621,-4.4240646963496735
-1.1611196462784665,-4.423057587726994
-1.1608042635574258,-4.422049773931697
-1.1604911064111878,-4.421041265548189
-1.160180162815498,-4.420032071934747
-1.1598714233904728,-4.419022201470684
-1.1598661884159827,-4.419002534073922
-1.1595623129732324,-4.41801325808078
-1.1592504658147904,-4.417004347664887
-1.1589401978719909,-4.415994955949711
-1.1586275004638589,-4.414986309375431
-1.1583123914455078,-4.413978410054209
-1.1579955981325227,-4.412971050283847
-1.1576811822185107,-4.411962942146091
-1.1573691398528823,-4.410954093395598
-1.1570587630585074,-4.409944740864093
-1.1567459805031195,-4.408936125711595
-1.1564308048450611,-4.4079282514018026
-1.1561139578620927,-4.406920914219644
-1.1561075664098233,-4.406900873437542
-1.1557961056529151,-4.405913948585303
-1.155476021630917,-4.404907618627799
-1.155154296286683,-4.403901820046317
-1.1548349767369075,-4.402895251379797
-1.154518052661157,-4.401887922939575
-1.1542034780574921,-4.400879856294024
-1.1538905493537777,-4.3998712917471945
-1.153575870596631,-4.398863262224324
