x,y
-1.2112660611397028,-4.546389525216094
-1.2113035746797125,-4.545094122923911
-1.211313505725187,-4.5440541463852435
-1.2113195704275705,-4.542989854404375
-1.2113269520272953,-4.541927166711127
-1.2112959495371616,-4.540865002465975
-1.2112829528784015,-4.5398040944566915
-1.211282968796842,-4.538744410922107
-1.2112840691394196,-4.537685406586478
-1.2112688408031742,-4.536626824682773
-1.2112678690386294,-4.535568897046915
-1.2112571480277678,-4.534511235904305
-1.2112547605916386,-4.53345400352748
-1.211247055636091,-4.532396938048288
-1.2112437564846557,-4.53134015278304
-1.2112425526091926,-4.530283507475844
-1.2112435512067266,-4.529226979767952
-1.2112439243911246,-4.528170541211252
-1.2112444614620674,-4.527114204129225
-1.2112455398669177,-4.5260579247028865
-1.2112453479833292,-4.525001638956394
-1.211245414901976,-4.523945484734454
-1.2112478644626032,-4.522889359450105
-1.2112520707638732,-4.521833268362676
-1.2112544994676846,-4.520777189598793
-1.2112586704708856,-4.5197211346880515
-1.2112603609359982,-4.518665081756722
-1.2112595793394412,-4.517609034749675
-1.2112567147743938,-4.516552930572148
-1.2112535733598329,-4.515496918650271
-1.2112480379174344,-4.51444091621176
-1.2112408108339399,-4.513384948679739
-1.2112354659410234,-4.512328951500755
-1.2112284211139113,-4.5112729808419765
-1.2112232232159978,-4.510216987262784
-1.2112156062713675,-4.50916100590722
-1.21120557098475,-4.508105042744232
-1.2111931490502907,-4.507049103588482
-1.2111790539501015,-4.505993212773133
-1.2111668611199657,-4.504937275896312
-1.211152292800151,-4.503881367098723
-1.2111353411379515,-4.502825492194518
-1.211116030927987,-4.501769656642282
-1.2110943822134117,-4.500713865663955
-1.2110711110394017,-4.499658142881443
-1.211049760382268,-4.498602351188363
-1.211026400636391,-4.497546533201741
-1.2110031427004346,-4.49649072829235
-1.2109796332485478,-4.495435013551038
-1.2109537412796811,-4.494379345770601
-1.2109261724351392,-4.493323739466974
-1.210901167918236,-4.492268058269532
-1.2108780062832376,-4.491212323206945
-1.2108524120125745,-4.490156637992723
-1.210824722127028,-4.48910093213256
-1.2107970950808846,-4.488045238457448
-1.2107698864417762,-4.486989629974085
-1.2107444889679952,-4.485933961722579
-1.2107173537922906,-4.484878336494895
-1.2106926951327388,-4.4838226414976505
-1.2106698091602457,-4.482766906621789
-1.2106451340686586,-4.481711205985605
-1.2106449705214661,-4.481690063130996
-1.2106202956229626,-4.4806555560461945
-1.2105975179704551,-4.479599810634959
-1.2105722301908421,-4.478544106275398
-1.2105444407883599,-4.477488461434554
-1.2105141983756929,-4.476432881953128
-1.2104818859586155,-4.475377296997743
-1.2104493071772684,-4.474321804813776
-1.2104150536292884,-4.473266383403526
-1.2103826420441612,-4.472210883971604
-1.2103485416360078,-4.47115545009421
-1.2103169548663826,-4.470099931132203
-1.2102878705832643,-4.4690443344928505
-1.210260539710948,-4.467988696821527
-1.2102314053922876,-4.466933101028231
-1.2102046944487286,-4.465877437557801
-1.2101797135169723,-4.46482174197054
-1.2101529097672568,-4.463766081891496
-1.2101278143904324,-4.462710385942333
-1.2101002184894967,-4.461654746719691
-1.2100701305853587,-4.460599171040168
-1.2100382980899955,-4.459543659963368
-1.2100089760910862,-4.4584880707278645
-1.2099814544689351,-4.4574324310892
-1.209952166804505,-4.456376840191214
-1.2099253329647925,-4.455321180215217
-1.2099002538882826,-4.454265483257189
-1.2098726715253234,-4.453209843125132
-1.2098432950515474,-4.452154256311167
-1.2098163897265153,-4.451098599325955
-1.2097919531978307,-4.450042878541916
-1.2097699437322194,-4.448987101638626
-1.2097496398912249,-4.447931307614572
-1.209727470879417,-4.446875536948541
-1.2097076867767056,-4.445819716749182
-1.2096896143558717,-4.444763881612255
-1.2096898479414286,-4.444763563967654
-1.2096698796766627,-4.443728998678686
-1.2096525730875252,-4.442673149234758
-1.2096376739973844,-4.441617247851178
-1.2096248035346173,-4.440561251177446
-1.2096121675398472,-4.439505336212694
-1.209601200686674,-4.438449418407318
-1.2095876583243865,-4.43739352002941
-1.209572261526846,-4.436337641150725
-1.2095593085054992,-4.435281724452072
-1.2095481057341753,-4.434225795111155
-1.209535063179218,-4.433169878310438
-1.2095244460060082,-4.432113930779644
-1.2095155647376061,-4.43105797799858
-1.2095041434505889,-4.430002042730324
-1.2094908944909097,-4.428946129948937
-1.2094801123728005,-4.427890185041028
-1.2094710999306697,-4.426834228971377
-1.209460261321192,-4.425778285035427
-1.2094518598016646,-4.424722315772054
-1.2094452040017363,-4.42366634382431
-1.209436702475026,-4.422610376797738
-1.209430622486424,-4.421554390357731
-1.2094266185818627,-4.4204983223441525
-1.2094221946106682,-4.419442354461408
-1.2094159145284262,-4.418386385682637
-1.2094120633899017,-4.417330399482028
-1.2094099516214916,-4.416274416966603
-1.2094059888652355,-4.415218428968496
-1.2094037566760474,-4.4141624409035085
-1.2093996975108445,-4.413106452516334
-1.2093980752841276,-4.412050453668875
-1.2093988857295654,-4.410994450350137
-1.2094020942867332,-4.4099384490194256
-1.209407673066838,-4.408882455687283
-1.2094155996748612,-4.407826476040946
-1.2094258561491709,-4.406770515525101
-1.2094377409684274,-4.405714601514839
-1.209446999167405,-4.404658652201523
-1.2094536728104013,-4.403602676241001
-1.2094585139026681,-4.402546691212584
-1.209465818810874,-4.401490716287008
-1.2094755782519264,-4.4004347576258525
-1.2094877534570345,-4.3993788214607905
-1.209501626027202,-4.39832292414882
-1.2095136142993899,-4.397266988940639
-1.209527306014767,-4.3962110851316725
-1.2095384624695402,-4.395155145454398
-1.2095471077822675,-4.394099177324803
-1.2095532924152155,-4.393043188346205
-1.2095577438933385,-4.39198720894709
-1.2095643955248285,-4.390931154107194
-1.209571099925922,-4.38987511466526
-1.2095774876374759,-4.388819160446516
-1.2095821183213271,-4.3877632012307926
-1.2095892574198839,-4.386707245847439
-1.2095981994271732,-4.385651300285424
-1.209604654267568,-4.384595328737533
-1.2096093230433567,-4.383539354086168
-1.2096164924630504,-4.382483386747392
-1.2096254585914359,-4.3814274329046325
-1.2096319326003537,-4.380371454854413
-1.209636616599078,-4.379315474475594
-1.209643798078603,-4.378259502728245
-1.2096527737377063,-4.377203545917949
-1.2096599422403975,-4.376147573365713
-1.2096695631602215,-4.3750916164526945
-1.2096809419023073,-4.374035684861382
-1.2096897974994945,-4.372979723270451
-1.2096961513031494,-4.371923738962943
-1.2097007386258984,-4.3708677575579244
-1.2097078425203045,-4.369811784783945
-1.2097167560098205,-4.368755824810201
-1.2097231878105925,-4.367699842200551
-1.209727151081017,-4.366643843692386
-1.209728687605225,-4.365587836172646
-1.2097278310650765,-4.36453182595882
-1.2097246084943982,-4.363475818966883
-1.2097190415638517,-4.362419820811238
-1.2097111476246956,-4.36136383688087
-1.2097009405545534,-4.360307872397547
-1.209688431441708,-4.359251932460088
-1.2096743162568957,-4.358196051382999
-1.2096628453301426,-4.357140129188378
-1.2096532861245857,-4.356084169436501
-1.2096420138848092,-4.355028240110559
-1.2096325820248777,-4.353972280959056
-1.209621410900937,-4.35291634795484
-1.2096120593542716,-4.3518603892257515
-1.2096002649256086,-4.3508044511088535
-1.2095867200153985,-4.349748547904275
-1.2095757037150834,-4.34869260983519
-1.2095665064897811,-4.3476366524850025
-1.2095548349695684,-4.346580714971887
-1.2095407007318053,-4.345524803929013
-1.209524144342854,-4.344468925481928
-1.2095058856065903,-4.3434130974344
-1.2094895071116618,-4.34235721984369
-1.2094707351401215,-4.341301379427853
-1.209449564089974,-4.340245582232785
-1.2094260231482765,-4.339189833732165
-1.2094008359705748,-4.338134152757751
-1.209377536986232,-4.33707840338868
-1.2093518824114318,-4.336022706657119
-1.2093238517613973,-4.334967068589162
-1.2092941697588608,-4.333911504108297
-1.2092663712666158,-4.332855864142267
-1.2092362137985175,-4.331800286840644
-1.20920367755256,-4.330744778337724
-1.2091687865691279,-4.329689343765335
-1.2091315603157995,-4.3286339880838165
-1.2090927159414646,-4.327578724581173
-1.2090557801007247,-4.32652336366045
-1.2090172076440535,-4.325468083649362
-1.2089804897750842,-4.3244127184834085
-1.2089413903531647,-4.323357436186181
-1.2088998941228648,-4.322302243128251
-1.208856028810867,-4.3212471442778275
-1.2088098168758186,-4.320192144450779
-1.2087616176682927,-4.319137168552939
-1.2087139227945136,-4.318082280247457
-1.2086688199487596,-4.3170272666495295
-1.2086259143287241,-4.315972072462411
-1.208583387039037,-4.314916956772608
-1.2085433211295495,-4.313861735390596
-1.2085053480333467,-4.31280635708487
-1.2084669684221645,-4.311751090037031
-1.2084260656438504,-4.310695905811155
-1.2083833728050803,-4.3096407922431474
-1.2083431526011081,-4.308585573267833
-1.2083054022077924,-4.3075302561890165
-1.2082693800512514,-4.3064748878850265
-1.2082308340414687,-4.305419600729098
-1.2081897773060835,-4.304364401942805
-1.208146960904283,-4.303309282144834
-1.2081066415349764,-4.302254058091612
-1.2080684641263322,-4.301198675429324
-1.2080299200852533,-4.300143400505632
-1.207989585249831,-4.299088188948792
-1.2079517030477414,-4.298032879475232
-1.2079162745769363,-4.296977478860433
