x,y
-1.2109841733850653,-4.548416331732322
-1.2110805139540635,-4.547645060906855
-1.2112074258507848,-4.546592357745086
-1.2113367406199185,-4.545540701139091
-1.2113343296579604,-4.545516833041984
-1.2114596527497186,-4.544487075023289
-1.2115842352311559,-4.5434365096727065
-1.2117064322217155,-4.54238602668541
-1.2117071067804324,-4.542363707524161
-1.2118228074828534,-4.541334251986634
-1.2119386869581847,-4.540283835594688
-1.2120561050466312,-4.5392337136830925
-1.212171168045093,-4.538183459548513
-1.212284716684012,-4.537133172825792
-1.2124007781452135,-4.5360832388071115
-1.2124031820219563,-4.536061975941378
-1.212402836716759,-4.536061738273284
-1.2125189670649552,-4.535033264160859
-1.212634281470621,-4.533983426375611
-1.2127479170481905,-4.532933440762812
-1.2127456507661518,-4.532912255945823
-1.212745942415305,-4.532912230926576
-1.2127455126123132,-4.532912143208198
-1.2128566399545397,-4.53188325221088
-1.212966916527672,-4.530832965915555
-1.2129677992860555,-4.530811766503863
-1.2130756311287139,-4.52978219407201
-1.2130776863268424,-4.52976114811781
-1.2131865803341237,-4.528732025817796
-1.2131884557100328,-4.528710972493178
-1.2131885478483357,-4.528710974450072
-1.2131886868489248,-4.5287109930855385
-1.2133027156556677,-4.527682452603423
-1.2133051058532895,-4.527661444023369
-1.213423425315672,-4.526633361298712
-1.2134256126511205,-4.526612337350756
-1.2134251250800896,-4.5266122659580805
-1.2135456689075186,-4.525584024935281
-1.2136663188002794,-4.524534912075379
-1.2136685792053465,-4.524513894643778
-1.2137879814634622,-4.523485957735826
-1.2139121034703102,-4.522437252020751
-1.2140379484082524,-4.5213887548833185
-1.2141620058744527,-4.520340043622484
-1.2142877621977184,-4.519291544295493
-1.2144117430737023,-4.518242833956096
-1.2145381403844837,-4.517194411868343
-1.2146669586701353,-4.516146283878554
-1.2146675261649025,-4.5161460323135465
-1.2146682877140023,-4.516146163599926
-1.2146686249355179,-4.516146163055347
-1.2147997678725508,-4.515119669829584
-1.2149356274365832,-4.5140724487224135
-1.2149387903853506,-4.514051565014053
-1.2150771312454551,-4.513025988951069
-1.2152196537904545,-4.511979659219703
-1.2152219648697478,-4.511958684932786
-1.2153570390198831,-4.510932691260984
-1.2153596551121217,-4.510911734799361
-1.2153599053762816,-4.510911774302321
-1.2153598514324293,-4.510911699697513
-1.2153598229177351,-4.510911642086125
-1.2153601280996256,-4.510911720851082
-1.2155001609137044,-4.509886407651246
-1.2156452370376831,-4.508840412478046
-1.2156454812725173,-4.508819468460065
-1.2157927363855767,-4.507794460531006
-1.2157904393560932,-4.507773533486631
-1.2159378083296546,-4.506748525404551
-1.2160854642169039,-4.505702871992517
-1.2162354666227946,-4.504657545362311
-1.2163870838813557,-4.503612481705991
-1.2165361381851372,-4.502567045302782
-1.216683352272693,-4.501521344020972
-1.216832958420801,-4.500475981931919
-1.2169849648161148,-4.499430965471937
-1.2171393381417313,-4.498386295714282
-1.2171400543700224,-4.498386081572739
-1.217293257960532,-4.497362659822757
-1.2174463501503439,-4.496317829914734
-1.2175969429687983,-4.4952726190951795
-1.2177457826745162,-4.4942271663622835
-1.2178967577626736,-4.493181937095488
-1.2180480853436213,-4.492136853499106
-1.2180512092185791,-4.4921160021038045
-1.2180516832737214,-4.492116102943669
-1.2182074726578598,-4.491093049047528
-1.2182087066707086,-4.491072149853461
-1.2183647159353954,-4.490049082548734
-1.2185259352700226,-4.489005443164369
-1.2185296566638213,-4.48898464591605
-1.218691949905047,-4.487962590536824
-1.2188551214683025,-4.48691925754597
-1.21885548796826,-4.486918979690516
-1.2190173512984621,-4.485896876429494
-1.2191801040923205,-4.484853495724305
-1.2191827096069214,-4.484832571540173
-1.2191828942454452,-4.484832534809885
-1.2193419463558748,-4.483810000300193
-1.2195011604110915,-4.482766067507127
-1.2196579467099942,-4.4817217533369735
-1.2198130422101456,-4.480677207607171
-1.2198152123720976,-4.480656189061204
-1.2199669895810459,-4.479632532409558
-1.2199666973447696,-4.479632166388173
-1.2201166842533318,-4.478608256735419
-1.2202716629999724,-4.477563615123809
-1.2204269986556757,-4.476519111328632
-1.2205840653008992,-4.4754748656404315
-1.220739374280946,-4.474430354529511
-1.2207418894923414,-4.4744094139355965
-1.2208987373975058,-4.473385865648158
-1.2209013369220771,-4.473364952053283
-1.220901325715249,-4.473364966156033
-1.2209019158627787,-4.473365067778072
-1.220901744253015,-4.473365059809456
-1.2210513692081577,-4.472341096919125
-1.221200926954929,-4.4712957162042235
-1.2213480490937387,-4.470249980347391
-1.2213504608897379,-4.4702290150496
-1.2213497170112813,-4.470228905998443
-1.221493798734202,-4.469204043552183
