x,y
-1.211063271792131,-4.549018656991743
-1.2110164470056777,-4.548039214503198
-1.2109652076121409,-4.546986195963335
-1.2109134014179612,-4.545931002326221
-1.210859282397197,-4.5448759530692735
-1.2108036217259677,-4.543820985095733
-1.210748741251708,-4.542766137006192
-1.2106963378922029,-4.541711205456577
-1.2106463875743398,-4.540656191874336
-1.210598850926964,-4.53960109857671
-1.2105527228314332,-4.538545987178291
-1.2105045375151673,-4.537490908615003
-1.2104558650122161,-4.536435965020742
-1.210404722886626,-4.53538114620049
-1.2103519455985847,-4.5343264281172635
-1.2103008644485524,-4.5332716261542165
-1.2102481357240074,-4.5322169195973565
-1.2101978822284845,-4.531162093205454
-1.2101501002227957,-4.5301071525181245
-1.210104011980952,-4.529052150284294
-1.2100554091786713,-4.527997257864391
-1.2100046552886892,-4.526942392901072
-1.209954272401065,-4.5258876074011765
-1.2099056521329334,-4.524832734830702
-1.2098545724621212,-4.523777972394325
-1.209801034190352,-4.522723327041064
-1.2097457857783176,-4.52166878674495
-1.2096930642771293,-4.520614110494149
-1.2096428559963979,-4.5195593060909
-1.2095951101251552,-4.518504383296142
-1.2095497856706174,-4.51744935072615
-1.2095061484923693,-4.516394264229092
-1.2094606586697938,-4.515339241354267
-1.2094175499291406,-4.514284116267308
-1.2093768373365947,-4.513228893776446
-1.2093384934305766,-4.512173580982376
-1.2093021485358384,-4.51111813076325
-1.2092653220736558,-4.5100628018004745
-1.2092259126368357,-4.5090075549853506
-1.209184665511995,-4.507952372852872
-1.2091451534751747,-4.506897122875627
-1.2091031645199364,-4.505841961809465
-1.2090594033881,-4.504786880208835
-1.2090181291472153,-4.503731692525701
-1.2089786366954363,-4.502676436752446
-1.2089366644887607,-4.501621271029073
-1.2088922171431908,-4.5005662021558255
-1.2088460389369977,-4.49951122326727
-1.2088016800226746,-4.498456152086315
-1.2087552535673576,-4.497401098130107
-1.2087092272070588,-4.496346125323657
-1.2086650105152184,-4.495291063326503
-1.2086183571609557,-4.494236099411613
-1.2085692632257619,-4.493181240765829
-1.2085184662007373,-4.492126481629638
-1.2084702096951772,-4.491071595523762
-1.2084241293116698,-4.490016529725978
-1.2083777112480225,-4.488961569263053
-1.2083291662392506,-4.487906624458816
-1.208280993564887,-4.486851756619538
-1.2082346082491457,-4.485796798298093
-1.2081864683035801,-4.484741917051146
-1.2081407888905054,-4.483686918487764
-1.208096869926991,-4.482631846956118
-1.2080507949189236,-4.481576785462031
-1.2080046952272099,-4.4805217384980365
-1.2079585912031041,-4.479466702463512
-1.207912837374347,-4.47841173892521
-1.2078695379153386,-4.477356658529622
-1.2078279743833822,-4.476301509855142
-1.2077845934118268,-4.475246420923556
-1.2077436238252073,-4.474191228209163
-1.2077043754876404,-4.473135978104247
-1.2076632977316175,-4.472080785226076
-1.2076239226540246,-4.471025532120159
-1.2075820437128635,-4.469970368144786
-1.2075383705715523,-4.468915280673538
-1.207497166890209,-4.467860088577982
-1.2074584306229967,-4.466804798473894
-1.2074214208581755,-4.465749456652209
-1.2073822272764694,-4.4646941105106
-1.207342640164013,-4.463638871166951
-1.2073012719700733,-4.462583699441737
-1.207261664352933,-4.4615284537268804
-1.2072195999307267,-4.46047329636796
-1.2071757793474882,-4.459418220182043
-1.2071344583259802,-4.458363036612522
-1.2070949290445128,-4.457307782662406
-1.2070536279283355,-4.456252596007949
-1.2070140747231775,-4.455197340841126
-1.206972054266653,-4.454142175948744
-1.206928269147198,-4.45308709237182
-1.2068869767079957,-4.452031903112188
-1.2068474704214578,-4.45097664572748
-1.206805487780298,-4.449921478934086
-1.2067617329868376,-4.448866392588425
-1.206720464856252,-4.447811201239151
-1.206681677798177,-4.4467559116187525
-1.206645327511324,-4.445700532227489
-1.206610678741339,-4.4446451111042
-1.206574184262332,-4.443589739311235
-1.206539379477637,-4.442534319913949
-1.206502401460075,-4.441478891711681
-1.2064650382319804,-4.440423570034197
-1.206425900856048,-4.439368313178229
-1.2063888820700093,-4.438312896225845
-1.2063522176603383,-4.437257557907703
-1.2063172971209386,-4.4362021591677
-1.206280585561975,-4.4351468137838275
-1.2062456072374304,-4.434091408184071
-1.2062088494491734,-4.433036059341145
-1.2061745341446977,-4.431980622712392
-1.2061419646300926,-4.430925137069668
-1.2061068854205532,-4.429869724909258
-1.2060700072297106,-4.428814376902918
-1.2060352479302558,-4.4277588764095395
-1.206000142755463,-4.426703479403698
-1.205963264043448,-4.4256481427729515
-1.20592815198858,-4.424592738847002
-1.2058905874990777,-4.423537412688106
-1.205851270373799,-4.422482160111194
-1.2058137558332709,-4.421426830188503
-1.2057738182715119,-4.420371584563802
-1.2057314510806652,-4.419316429940984
-1.2056866888752416,-4.418261371488779
-1.2056402607340788,-4.4172064108710085
-1.2055964032512798,-4.416151332688461
-1.205555094146564,-4.415096145385594
-1.2055162756709992,-4.414040858880268
-1.2054799012500745,-4.412985481895362
-1.2054459335085304,-4.411930022236137
-1.2054143424983135,-4.4108744869973595
-1.2053844047349418,-4.409818927810449
-1.2053525819532576,-4.408763403305125
-1.205322417866106,-4.4077078452977965
-1.2052900555015242,-4.406652265539761
-1.205257987622947,-4.405596769098828
-1.2052276470573582,-4.404541225141036
-1.205194801995145,-4.403485747595468
-1.2051594619169403,-4.402430343878825
-1.2051223750880984,-4.401375010950214
-1.2050870960377997,-4.400319603651767
-1.2050493980377452,-4.399264275527735
-1.2050099744972291,-4.398209025669412
-1.20497307538642,-4.397153678098475
-1.2049383402937897,-4.396098175747675
-1.2049032554648396,-4.395042778610482
-1.2048656934202846,-4.39398745836448
-1.204825678006905,-4.392932221778783
-1.204783248517004,-4.39187707461105
-1.2047391376099221,-4.390822018051751
-1.204696884980347,-4.389766864011337
-1.2046522550115508,-4.388711804262038
