x,y
-1.2110555777776564,-4.549407129690393
-1.2110604157777718,-4.549452471532411
-1.211044132815303,-4.548417223967342
-1.2110434167967663,-4.5483954536056945
-1.2110265795213626,-4.547339233524769
-1.2110097130282476,-4.546282877827343
-1.2109923335758763,-4.545226695428994
-1.2109734707545206,-4.544170606347
-1.2109561723152231,-4.543114535635376
-1.2109364375396408,-4.542058544195019
-1.210915099332909,-4.541002630196289
-1.2109145753951955,-4.540981376819791
-1.210914911458876,-4.540981303384429
-1.2108958807317578,-4.539946640190035
-1.2108788131211394,-4.538890716223946
-1.2108600068465531,-4.5378348234324974
-1.2108436527881201,-4.53677889845676
-1.21082974343775,-4.535722945159523
-1.210817527535387,-4.534666993189379
-1.2108034724799144,-4.533611058432424
-1.2107918225292669,-4.532555097295642
-1.2107919554307776,-4.532533942819104
-1.210792393996479,-4.532533867548572
-1.210780513399266,-4.531499158836566
-1.2107806321355263,-4.531478013981167
-1.2107688501436107,-4.530443269965217
-1.2107697805144118,-4.530422061964553
-1.21076989116311,-4.53042207200788
-1.2107608222266213,-4.529387308874968
-1.2107536480045262,-4.5283313222961326
-1.2107542492434966,-4.5283101181345655
-1.210746918437831,-4.5272753391623946
-1.210746446862648,-4.5272541642367194
-1.2107338829353622,-4.5262194315831215
-1.210719317426398,-4.525163516455814
-1.210706555001706,-4.5241075635164085
-1.2106920552406981,-4.523051646210205
-1.2106916867110173,-4.523030472005566
-1.2106772470387792,-4.5219957669038715
-1.2106647814271234,-4.5209398302055295
-1.2106505187330798,-4.519883906610554
-1.2106380075376015,-4.518827966368691
-1.210637599765887,-4.518806792763981
-1.2106200764586337,-4.517772149582861
-1.2106201773151768,-4.517750986998499
-1.2106024268117208,-4.516716322932459
-1.2105820352759353,-4.515660493088147
-1.210559956423201,-4.514604712812181
-1.2105404242696114,-4.513548880462639
-1.2105227276526496,-4.512493012627671
-1.2105025784520844,-4.511437187697066
-1.210479982841784,-4.510381411515552
-1.2104556841655734,-4.509325695150448
-1.2104339257017964,-4.5082699187523065
-1.2104140006982054,-4.507214101579213
-1.2103923183366447,-4.506158324376852
-1.2103731036393088,-4.505102495929805
-1.21035566753805,-4.504046641544862
-1.210335726356048,-4.502990826491688
-1.2103132966622194,-4.501935057499115
-1.2102891265364188,-4.500879341588144
-1.2102667693221854,-4.499823573489772
-1.2102419961901092,-4.498767856234806
-1.210214798802238,-4.497712196088126
-1.2101859114873037,-4.496656604032481
-1.2101595781491878,-4.495600938687501
-1.210159942806504,-4.495579776729666
-1.2101383039799805,-4.494524181182376
-1.210117032788961,-4.493468407238945
-1.2100975236227831,-4.492412594576446
-1.2100762254519852,-4.491356813635494
-1.21007677004655,-4.491335636677895
-1.2100604160826924,-4.490300982578021
-1.2100607698657533,-4.490300662914975
-1.210060745549435,-4.490300705300281
-1.2100439975166162,-4.489266086265079
-1.2100251798522836,-4.48821025336688
-1.2100081129774996,-4.487154380845316
-1.209989264631663,-4.486098541002787
-1.2099721801595609,-4.485042672136328
-1.2099533133257745,-4.483986836324257
-1.2099530710638873,-4.483965681143788
-1.209933450308157,-4.482931087203434
-1.2099117867659845,-4.481875307044945
-1.2098925854130802,-4.480819466582175
-1.2098751520648712,-4.479763602660715
-1.209855212341065,-4.478707779977032
-1.2098334884532917,-4.477652000592459
-1.2098338885129274,-4.47763082103986
-1.2098171724537847,-4.47659617158652
-1.209802471033544,-4.475540271435585
-1.20980212125207,-4.475519101514567
-1.2098018154574999,-4.47551911650314
-1.2097798150131318,-4.47448456700378
-1.2097558030970361,-4.4734288301705645
-1.209733556285989,-4.472373040587715
-1.209732991191733,-4.472351867195652
-1.2097061952826964,-4.471296377116205
-1.2096790498992127,-4.470240721632337
-1.2096783458351126,-4.470219563389023
-1.2096463859507436,-4.469185256187898
-1.209612381097621,-4.468129808734539
-1.209611675065893,-4.46810864788751
-1.2095772327640077,-4.467074423894636
-1.209576274966411,-4.467053265312023
-1.209537546355861,-4.466019172949273
-1.2095012233145928,-4.464963781580698
