x,y
-1.2100296056490558,-4.548509905628104
-1.2099935938762092,-4.548585825293376
-1.209990690728099,-4.548577044273143
-1.2096028449712026,-4.547611653656421
-1.209208612512348,-4.546627225810567
-1.2088128387806594,-4.545644335416358
-1.2084153790957834,-4.544662883831467
-1.2084071382923283,-4.544641186585505
-1.2080112887492387,-4.543660385399896
-1.2076151272250764,-4.542679911315556
-1.2072179969147658,-4.541700176850483
-1.2072092430530101,-4.541680761880889
-1.2072091639168676,-4.541680004776051
-1.2068211663101585,-4.540719547246699
-1.2068125357277633,-4.5406998617024685
-1.2064200601199127,-4.539741759648412
-1.2060174675814868,-4.538765145807814
-1.2060166683995197,-4.538764848025954
-1.2056198105214555,-4.537808786430693
-1.2052127775218369,-4.536834194916791
-1.2048042948115836,-4.535860268085967
-1.2043982029910143,-4.534885363447721
-1.2039944805038005,-4.533909492544303
-1.203986495016198,-4.533890296063105
-1.203986945782801,-4.533890070266911
-1.203986990577233,-4.533889945478846
-1.2035924012724915,-4.532933173401441
-1.2035876257042852,-4.5329200845998265
-1.2035871484143372,-4.5329202678733225
-1.2031902737455233,-4.531964437068404
-1.2031817669104057,-4.531945180547164
-1.2027802117478956,-4.530991286788414
-1.2023689580138677,-4.530018639394128
-1.202360540993428,-4.529999508275348
-1.2019529208312842,-4.529035773053287
-1.2015434686178996,-4.528062358905064
-1.201131746483104,-4.527089896070709
-1.2011231375867186,-4.527070693622003
-1.2011232418525126,-4.527070662227973
-1.2011227248615035,-4.527070892315021
-1.2011229165754147,-4.527070828360844
-1.2007167528796476,-4.5261188789292275
-1.200300195122692,-4.52514847724228
-1.1998814152989172,-4.5241790238144795
-1.1994611193649547,-4.523210259749668
-1.1990425126404782,-4.522240746498313
-1.1986217240183663,-4.521272179701084
-1.1981987405266872,-4.520304570394721
-1.1977742475095703,-4.519337654809532
-1.1973514582767917,-4.518369969622845
-1.1969271518857743,-4.517402970736224
-1.1969184776346133,-4.517383818808969
-1.1964969943808546,-4.51642334237631
-1.196496968966277,-4.516423004089988
-1.1960825706772187,-4.515474659529022
-1.1956578213574485,-4.514507768316207
-1.1952327900169635,-4.513541088311144
-1.1948061838832769,-4.512575112095258
-1.1943818647714306,-4.511608121564972
-1.1939598279218746,-4.510640126506489
-1.1935393918163282,-4.509671442350808
-1.1931166498766634,-4.508703755136565
-1.1926922608485673,-4.507736792859964
-1.1922694875949271,-4.506769118047718
-1.1918444635184984,-4.505802424815052
-1.1914178378977707,-4.504836450226156
-1.19140989525246,-4.504817001055992
-1.1909907498716077,-4.503858223079574
-1.1905663897889889,-4.502891244405099
-1.1901436566843469,-4.501923538293552
-1.1897186898948744,-4.500956808847225
-1.189709765464198,-4.500937775515162
-1.1892833388972759,-4.499978389791864
-1.18927468891572,-4.499959271989253
-1.1892750057622756,-4.4999591440522515
-1.188856690281929,-4.499012507850351
-1.188431920099372,-4.498045692731175
-1.188004876552859,-4.497079866739432
-1.1875755683785487,-4.496115045554827
-1.1871446928447666,-4.495150944584851
-1.1867154695757802,-4.494186095313412
-1.1867065516950148,-4.494167071218446
-1.1867060415628155,-4.494167311622238
-1.1862794965775643,-4.4932240526217635
-1.1862715053958803,-4.4932046104632555
-1.185849644396861,-4.492259525412904
-1.1854218978150117,-4.491294013838306
-1.1849963678242652,-4.490327513749697
-1.1845723842175087,-4.489360358336995
-1.1841460600205391,-4.48839422902857
-1.1837180628114399,-4.487428840579636
-1.1832916522620036,-4.486462753938284
-1.183283005421997,-4.486443618439714
-1.1828603627550647,-4.485498890202521
-1.1824275520279144,-4.484535661310627
-1.1819970088092862,-4.483571402533635
-1.181568092907836,-4.48260642270527
-1.1815593808760532,-4.48258729904199
-1.1811343093381237,-4.481643674352783
-1.1811317455551982,-4.4816371122693415
-1.1807070178561323,-4.480693339851538
-1.1802763912779268,-4.4797291180849435
-1.1802679791998787,-4.479709962746721
-1.1798450197150872,-4.478765393172188
-1.1794111533541303,-4.477802619076324
-1.178975682058999,-4.4768405729684355
-1.1785424813844219,-4.47587750181385
-1.178110904596141,-4.474913706956512
-1.1776770642695797,-4.473950926770901
-1.1772412530834537,-4.472988958515599
-1.176805833934899,-4.4720269228654335
-1.1763720519005967,-4.471064138861816
-1.1759366805203175,-4.470102076224912
-1.1755029203071086,-4.469139279540946
-1.1754947061414163,-4.469119961873666
-1.1750636740804172,-4.4681639543778155
-1.1746283106553115,-4.467201882646428
-1.174194577381174,-4.466239057429208
-1.1741855805057058,-4.466220058401744
-1.1737558816642966,-4.465278529824262
-1.1733152316016897,-4.464318845661473
-1.1728723925190059,-4.463360157968658
-1.1724280528950277,-4.462402196871056
-1.171985693581695,-4.4614432219858555
-1.1719765545230945,-4.461424298831775
-1.1715403913528146,-4.4604857635519375
-1.1710931520078987,-4.459529143751392
-1.1710836343856543,-4.459510384762526
-1.1706407775637315,-4.458574957875227
-1.1701867764058047,-4.4576215140972595
-1.170186015506431,-4.457621515471302
-1.1697387572218403,-4.456688167899938
-1.1692803700904892,-4.45573683535785
-1.1688198644316619,-4.45478651325787
-1.1688098428666434,-4.454768012146804
-1.168345940688744,-4.453820005853044
-1.167884203357657,-4.452870305384229
-1.1678748735370394,-4.452851491539851
-1.1674129769445722,-4.4519020605353665
-1.1669513142905488,-4.450952329624634
-1.1664912271127545,-4.450001828895599
-1.166028909215546,-4.4490524054756095
-1.1660200096073252,-4.449033406504729
-1.166019500125029,-4.449033670738451
-1.166019683527936,-4.449033615998545
-1.165567146543979,-4.448102858013803
-1.1655671124762128,-4.448102514110677
-1.1651162741861267,-4.447170909397531
-1.1651068314611304,-4.447152147276736
-1.1651070501118084,-4.447152055245683
-1.1646535611968793,-4.4462217131547614
-1.164188728677946,-4.445273496548104
-1.164188158030545,-4.44527340749646
-1.1637302564452763,-4.4443452405820345
-1.163260947640393,-4.443399243886007
-1.1632508585269452,-4.443380778277918
-1.1632507107373262,-4.443380881954553
-1.1627883201168965,-4.442454916556178
-1.1623147773486269,-4.441510946206566
-1.1623054971127655,-4.44149214185104
-1.1618439257926299,-4.44056582654783
-1.1613756701744402,-4.439619318774281
-1.1609090104835413,-4.43867201159942
-1.1604407748483605,-4.437725486329041
-1.1604321586427113,-4.437706315298392
-1.1604319613690866,-4.437706428923167
-1.1599752580820952,-4.436777546399375
-1.1595118416494534,-4.435828644131188
-1.1595121242697954,-4.4358281397907176
-1.1590598595659791,-4.434897233473633
-1.158600595626987,-4.433946248345772
-1.1586008690863157,-4.433945777184435
-1.1581500992032534,-4.433014191383203
-1.1576878715137757,-4.432064747005047
-1.157224037317183,-4.4311160774801825
-1.1567624239010836,-4.430166318831141
-1.156303032195492,-4.429215478375371
-1.1562941991598181,-4.429196649405837
-1.1558430168421248,-4.428265241474738
-1.155833745573978,-4.428246407010871
-1.1553778416133293,-4.4273172752812595
-1.1553778285755019,-4.427316281758744
-1.1553779554079895,-4.427316240525115
-1.154923600434252,-4.426386326676214
-1.1549231458083853,-4.42638618285451
-1.1544664969885743,-4.425457410629534
-1.1539990646656,-4.424510503824527
-1.153998760619072,-4.424510291399458
-1.153542757202198,-4.4235812320630465
-1.1535424220458945,-4.423580725339722
-1.1535422557329669,-4.423580834732904
-1.1530839987920045,-4.422652890238969
-1.1530743807954593,-4.422634205226769
-1.1530739732871127,-4.4226344082113735
-1.1526091404806758,-4.421709716339539
-1.1521329303951349,-4.420767082909148
-1.1516571245277263,-4.419824348302198
-1.1511835621407025,-4.418880480306683
-1.1511836128767592,-4.418880100392457
-1.1511834998388484,-4.418880205805789
-1.15071870699622,-4.417955532830122
-1.150242189352543,-4.417013156737876
-1.1502329564750677,-4.416994321055392
-1.1502330096215971,-4.416994317917341
-1.1497685424856976,-4.4160694600064065
-1.1492966354331846,-4.415124754127787
-1.1488225345702618,-4.414181134291279
-1.1488126562602887,-4.4141625922549315
-1.148334987064586,-4.413221426659097
-1.1483280395923683,-4.413208079522643
-1.147850464666376,-4.412266902200066
-1.1473742761354737,-4.411324344388082
-1.147364616030671,-4.411305693231435
-1.1473649084392816,-4.411305554466095
-1.1473648346890548,-4.411305520094979
-1.1473647888332594,-4.411305486070593
-1.1468954660038708,-4.41038306893507
-1.1468855458582239,-4.410364558834681
