x,y
-1.2112448365275037,-4.549464893445415
-1.2112301969724824,-4.549513822844824
-1.2109664539901053,-4.54851309733195
-1.2106954737176836,-4.547492077102171
-1.2104240140422367,-4.546471382512582
-1.2104192127626936,-4.5464507831084235
-1.2104185333183912,-4.546450855281789
-1.2101502222653975,-4.545451304409618
-1.2101451965347192,-4.545430821972838
-1.2098766744834537,-4.54443129690023
-1.2096005766839424,-4.543411953014884
-1.2093229474204292,-4.542393043914389
-1.209047782509044,-4.541373473140701
-1.208775065635617,-4.5403532503360635
-1.2085040288324682,-4.5393325953062345
-1.2082305976097505,-4.53831258077534
-1.2079547764544596,-4.537293211195546
-1.2076773090114943,-4.536274306550089
-1.2074022724176638,-4.535254741034218
-1.207129297530976,-4.534234542298392
-1.206856683737421,-4.533214344363584
-1.2065864248670812,-4.5321935150087125
-1.206581490302406,-4.532173082965658
-1.2065822151826682,-4.532172909686607
-1.206318903854764,-4.5311720560853574
-1.206053185759113,-4.5301500212017425
-1.2060492702486503,-4.530129271805839
-1.205787877082658,-4.529106312591605
-1.2055260207684941,-4.528083303869412
-1.2052617021225263,-4.527060917094573
-1.2049956486684694,-4.52603898398615
-1.2047312943648525,-4.525016606492094
-1.2044652476984936,-4.523994671951031
-1.2044607631095134,-4.523974073972021
-1.2042044296770793,-4.522971436590283
-1.203945140573235,-4.5219477660402205
-1.2039406934385541,-4.521927157958659
-1.2036869133515042,-4.520923869048495
-1.2034302418954237,-4.519899530535487
-1.2031711565132601,-4.518875786815111
-1.2029103541144197,-4.517852489987648
-1.2026512709548312,-4.516828752843454
-1.2023898199638055,-4.515805616349565
-1.2021266857812432,-4.514782927434473
-1.2018653007306457,-4.513759779482329
-1.201601571908145,-4.512737231033531
-1.2013354929786622,-4.5117152897746235
-1.201067782956983,-4.510693798785926
-1.2008018609668496,-4.509671821632603
-1.2007968611850788,-4.509651394448673
-1.2005358471826957,-4.508649898452091
-1.200530743580682,-4.508629492487729
-1.2005299958199953,-4.508629687275063
-1.200266965679106,-4.507628747844039
-1.199997151034057,-4.506607795533691
-1.1997294241627188,-4.505586198517258
-1.1994621222270017,-4.504564592722868
-1.1994576185283041,-4.504544010483602
-1.1991992733424706,-4.50354187214843
-1.1989334631066293,-4.5025198664437704
-1.1986659697838202,-4.501498303775309
-1.198400215754206,-4.500476277895329
-1.1981321190426086,-4.499454862695357
-1.1978616735807894,-4.498434065703054
-1.1975896003913,-4.4974137257434545
-1.197584667065514,-4.49739326520245
-1.1973225657142,-4.496392114194963
-1.1970581327807401,-4.4953697539756945
-1.1967957328094174,-4.494346783575457
-1.1965336587062967,-4.49332382395162
-1.196273920750347,-4.49230026469565
-1.1960165100881104,-4.491276114417958
-1.1957610480841108,-4.4902514045182675
-1.1955058353426695,-4.48922672050278
-1.1952529040338662,-4.488201465493041
-1.1952485923488656,-4.48818106797488
-1.1949994459999826,-4.487176646055652
-1.1947427983609336,-4.486152317490634
-1.1944843747720943,-4.4851284227137915
-1.194227636140466,-4.484104105390116
-1.1942224076433499,-4.484083709052941
-1.1942223510207017,-4.484083661254538
-1.194221986038346,-4.4840837937978595
-1.1942216493522684,-4.484083912409339
-1.1939614419710292,-4.483082270318579
-1.1936981533023685,-4.482059614315872
-1.1936935452251964,-4.482039049019913
-1.19369315712274,-4.4820391547413205
-1.193432567332673,-4.481037588367002
-1.1931644719488648,-4.480016164317921
-1.1928947220328667,-4.478995185674668
-1.1926274116797733,-4.477973564269549
-1.192361841494391,-4.476951489541582
-1.1920938918355604,-4.47593003467829
-1.1918242518291595,-4.474909038590154
-1.1918195582034394,-4.474888500742447
-1.1915589122566999,-4.473886933191
-1.1912908263484019,-4.472865516395119
-1.1910210755264328,-4.471844546104198
-1.1907537648798967,-4.470822931300298
-1.1904882008604498,-4.469800860213727
-1.1902202565574027,-4.468779408159921
-1.1902146057609582,-4.468759117141171
-1.1899469599933317,-4.46775941609749
-1.1896719829239737,-4.466739759462846
-1.1893974409017332,-4.465720084282837
-1.189124660511682,-4.464699923503318
-1.1888495406906787,-4.463680387105689
-1.1888443138460065,-4.463660019178133
-1.1888442738989387,-4.463660061872858
-1.188844309021463,-4.463660088326192
-1.1885787783783084,-4.462659819893622
-1.18857371213751,-4.462639403321098
-1.188308050509369,-4.461639138586539
-1.1883028934968758,-4.461618742812633
-1.1883027946699543,-4.461618776563652
-1.1883021188144978,-4.461618953280549
-1.1883015520984983,-4.461619103634844
-1.1880347432970553,-4.4606191858363955
-1.1877654474360024,-4.4595980745714705
-1.1874978412154784,-4.458576518104308
-1.1872278260541689,-4.457555596386192
-1.1869554093024246,-4.456535313709686
-1.1866806358219124,-4.455515664206834
-1.1866746983946264,-4.455495463340677
-1.1866739773443222,-4.45549566568206
-1.1866733388630009,-4.45549585675042
-1.186673423981672,-4.4554958588304
-1.1863980102671008,-4.454498285474597
-1.1861192724110583,-4.453479717607818
-1.1861190373115387,-4.453479435047394
-1.1858430684491557,-4.452481976316352
-1.1855600798447072,-4.451464606969313
-1.185559917547882,-4.451464317052626
-1.1855602074859137,-4.451464278279357
-1.1852862937578286,-4.4504662864489175
-1.1850053211979783,-4.449448358047932
-1.18499970251754,-4.449428064929421
-1.1847240793630365,-4.448430528057143
-1.184445737655897,-4.447411858545016
-1.1844405754982874,-4.447391447195477
-1.1841674086098792,-4.446393218266783
-1.1841678055140288,-4.446392772550803
-1.183897063297023,-4.445393909517485
-1.1836236439012144,-4.444373909161435
-1.1836188368973062,-4.4443534246802825
-1.1833448987108284,-4.443333754840798
-1.183071133284843,-4.442313855091259
-1.1827989712257394,-4.44129353829477
-1.1827945120052064,-4.4412729435333365
-1.1827943502451357,-4.441273009202634
-1.1827948509554502,-4.441272899574511
-1.1825283187266993,-4.440272928473759
-1.182523218703309,-4.440252558193352
-1.182256874712727,-4.43925249475414
-1.1822518926432235,-4.439232067647023
-1.1819848917979694,-4.438232206566187
-1.1819802406156905,-4.438211652749535
-1.1817136212022656,-4.4372116761931615
-1.181708454689871,-4.437191261271423
-1.1814413063349503,-4.436191428350902
-1.1811670724145105,-4.435171633052448
-1.1808951986446423,-4.434151197818693
-1.1806253360956918,-4.43313016063702
