x,y
-1.210856194534032,-4.549500676754005
-1.2108839227944102,-4.549537477341415
-1.210940080642326,-4.548503544898959
-1.2109944409563802,-4.5474484475128385
-1.2110464185327656,-4.5463933146179825
-1.2110960416429732,-4.545338142067323
-1.2111433313189481,-4.544282923036186
-1.2111883042832807,-4.543227652499893
-1.2112309737831195,-4.542172326994942
-1.2112713502642034,-4.541116944429279
-1.2113094419200625,-4.540061503892563
-1.2113452551393737,-4.539006005477334
-1.211378794869902,-4.537950450118083
-1.211378172981296,-4.537929244326106
-1.211412067172724,-4.536894903476732
-1.2114442162520467,-4.535839379329082
-1.211443250303774,-4.535818141844391
-1.2114748739892112,-4.534783787338704
-1.211503888034583,-4.533728147613986
-1.211530534179456,-4.532672439850716
-1.2115548367125362,-4.531616680702775
-1.21157681275184,-4.530560875100633
-1.2115964759775992,-4.529505027627125
-1.2116138373183278,-4.528449142855951
-1.211628905491392,-4.527393225375497
-1.2116416859016672,-4.526337279793339
-1.2116521856267297,-4.52528131073868
-1.2116604090563967,-4.524225322862628
-1.2116663596732784,-4.5231693208376615
-1.2116700402377563,-4.522113309356526
-1.2116714529361976,-4.52105729313075
-1.2116705994997834,-4.520001276888965
-1.2116691684401022,-4.519980040885754
-1.2116637270168644,-4.51894527557135
-1.2116624375348324,-4.518924053866582
-1.2116520937314785,-4.517889314832469
-1.2116391761931449,-4.516833370869548
-1.2116239450004167,-4.515777449378408
-1.2116064132464224,-4.514721566479651
-1.2115865893974649,-4.513665726775083
-1.2115852334327346,-4.513644519478898
-1.2115841227713209,-4.513644549294549
-1.211557578132378,-4.5126101025435315
-1.2115284335904644,-4.511554482603023
-1.2114969574704868,-4.510498920598162
-1.211463167254627,-4.509443432829492
-1.2114270743866136,-4.508388023812199
-1.2113886880279778,-4.507332697804123
-1.2113480155354521,-4.506277459136051
-1.2113050628198216,-4.505222312216793
-1.2113035220637205,-4.505201153464421
-1.2112562236885538,-4.504167419357919
-1.211206111179711,-4.503112591344683
-1.2111536987115974,-4.502057865661744
-1.2110989979430347,-4.501003258202101
-1.2110420155435933,-4.499948773499143
-1.210982756861418,-4.49889441585501
-1.2109212262185858,-4.497840189648756
-1.2108581314946456,-4.496786099506822
-1.2108573281367825,-4.496765030243845
-1.2108000635319707,-4.495731792888779
-1.2107989842071658,-4.495710655272829
-1.2107414245393118,-4.49467745394113
-1.2106805940949898,-4.493623187441918
-1.2106176949920977,-4.492568967685986
-1.2106162373831288,-4.492547857691719
-1.2106156159915975,-4.492547912049331
-1.2105485755307805,-4.491515283389641
-1.2104788317614825,-4.490461592481084
-1.2104108900208153,-4.4894077604230285
-1.2103405470188384,-4.488354085554988
-1.2102677925524283,-4.487300574352141
-1.210192658306375,-4.486247230383904
-1.2101151699109503,-4.485194057308999
-1.2100353480034882,-4.484141058933183
-1.2099532091947838,-4.483088239198334
-1.2098687668542512,-4.482035602168996
-1.2097820317461037,-4.480983152018852
-1.2096937157938403,-4.4799308737756025
-1.2096080247975067,-4.478878369642535
-1.2096063195523965,-4.478857288957086
-1.2096058429964873,-4.478857346281742
-1.2095185339002998,-4.477826228436939
-1.2094273882022661,-4.476774153800096
-1.2093338370659126,-4.475722279274016
-1.2092379149425048,-4.474670619512066
-1.2091396464881283,-4.473619177821822
-1.2091371801474666,-4.473598167135249
-1.2090356339345025,-4.472568305253872
-1.2089300907476979,-4.471517572522596
-1.2089273830106424,-4.471496578781673
-1.2088187734250322,-4.470467433154987
-1.2087059744629849,-4.469417450030369
-1.208590859315101,-4.468367710057984
-1.2084734459586894,-4.46731822770397
-1.2083537456118778,-4.466269006531062
-1.208231767293759,-4.465220050050756
-1.2081075183087981,-4.464171361995687
-1.207981708536206,-4.463122903343416
-1.207857821033221,-4.462074180947312
-1.207731636170606,-4.461025732133525
-1.2076038263448388,-4.459977511942676
-1.2074785907269205,-4.458928973560082
-1.2073552058533614,-4.4578802025243665
-1.2072294221021576,-4.456831713300519
-1.2071012308911038,-4.455783513062586
-1.206971363995949,-4.454735542272619
-1.206843334911877,-4.453687325769371
-1.2067136361116857,-4.4526393304789735
-1.2065864388044152,-4.451591023020371
-1.2065841336485084,-4.451570033382099
-1.206459125250839,-4.4505427499679575
