x,y
-1.2110614467559557,-4.548169166367021
-1.2111981712426012,-4.547444262170589
-1.2113828534553224,-4.546397287829542
-1.211565402256275,-4.545352298380773
-1.2117457118264108,-4.544307840063128
-1.2119237834923124,-4.543263748347491
-1.2120996186611548,-4.542219891245926
-1.2122732187521688,-4.541176159781352
-1.2124445850114602,-4.540132464676343
-1.2126137184076902,-4.539088733471011
-1.21278061960085,-4.5380449078558085
-1.2129452889514318,-4.5370009412917165
-1.2131077265497416,-4.535956796947121
-1.21326837304739,-4.534912468232683
-1.2134287777733979,-4.533868278755301
-1.2135869309833118,-4.532823830533493
-1.2137428161844719,-4.531779109207461
-1.2138964395352816,-4.530734107382869
-1.2140478058985678,-4.529688820018182
-1.2141969190100517,-4.528643243978754
-1.2143437816983143,-4.527597377669489
-1.214488396065325,-4.526551220737291
-1.21463076363338,-4.525504773830579
-1.2147708854642787,-4.5244580384051485
-1.214908762255671,-4.523411016567566
-1.2150443944186946,-4.522363710948934
-1.2151777821403342,-4.52131612460315
-1.2153089254333518,-4.520268260924938
-1.2154378241761343,-4.519220123583823
-1.2155644781443944,-4.518171716470927
-1.215688887036302,-4.517123043656131
-1.2158110504923452,-4.516074109353542
-1.215930968110964,-4.515024917893686
-1.2160486394608157,-4.513975473701094
-1.2161640640903577,-4.512925781276242
-1.2162772415353043,-4.511875845180997
-1.2163881713244007,-4.510825670026876
-1.216496852983876,-4.509775260465596
-1.2166032860408555,-4.508724621181437
-1.216707470025963,-4.507673756885098
-1.2168094044752897,-4.506622672308735
-1.2169090889318737,-4.505571372201955
-1.217006522946802,-4.504519861328593
-1.217101706080023,-4.503468144464096
-1.2171946379009388,-4.50241622639343
-1.217285317988826,-4.501364111909374
-1.2173737459331364,-4.500311805811142
-1.2174599213336985,-4.499259312903282
-1.217543843800853,-4.4982066379947705
-1.2176255129555364,-4.497153785898282
-1.2177049284293278,-4.496100761429607
-1.2177820898644711,-4.495047569407161
-1.2178569969138793,-4.493994214651601
-1.2179296492411267,-4.492940701985504
-1.2180000465204333,-4.491887036233103
-1.2180681884366469,-4.4908332222200755
-1.218134074685221,-4.489779264773365
-1.2181977049721937,-4.488725168721035
-1.2182590790141652,-4.48767093889214
-1.2183181965382792,-4.486616580116631
-1.218375759392981,-4.485562179159892
-1.2184352758855082,-4.484507848191774
-1.218492495304788,-4.483453388712798
-1.2185473855613225,-4.48239880408532
-1.2185999604718256,-4.481344100552576
-1.2186502313193415,-4.480289284015403
-1.2186982071666785,-4.479234360130461
-1.2187445880182208,-4.478179404577491
-1.2187929095545738,-4.477124501585188
-1.2188392582450647,-4.476069442912947
-1.2188853741558368,-4.47501445801987
-1.2189291417835013,-4.4739593677092095
-1.2189712523487024,-4.472904236243916
-1.2190152534290664,-4.471849154323061
-1.2190568967873645,-4.470793972723838
-1.2190961622767105,-4.469738696633223
-1.2191334171605004,-4.4686832816619795
-1.2191704509717294,-4.467627940399784
-1.219205144755598,-4.466572513949025
-1.219237494776615,-4.465517008514956
-1.21926821166551,-4.464461485152933
-1.219300839424646,-4.463405988255679
-1.2193314681056322,-4.462350362388428
-1.2193618460340547,-4.461294811934419
-1.2193898591577033,-4.460239189565343
-1.2194155085608864,-4.459183501940362
-1.2194388149571196,-4.45812775607677
-1.2194597950764863,-4.45707195846763
-1.2194788051562706,-4.456016059683257
-1.219497629818803,-4.454960237088142
-1.219514826017891,-4.453904413720757
-1.2195339338654492,-4.4528485923225904
-1.219550691250581,-4.451792726105978
-1.2195650749287168,-4.4507368208657745
-1.2195777953002869,-4.449680922078245
