x,y
-1.2110875956497031,-4.548333949957999
-1.2106656328738072,-4.548227157178459
-1.2101705290043654,-4.547291180225937
-1.2096774517740516,-4.546351549020154
-1.209186535791342,-4.545411621364634
-1.2086977561398513,-4.5444713556653475
-1.2082110923691767,-4.5435307019931335
-1.2082036502710782,-4.543510061086828
-1.2077298103942267,-4.5425879630094
-1.2072496569154252,-4.5416469793051215
-1.2067715890647244,-4.540704048715897
-1.20676394396915,-4.54068407879842
-1.206298898819239,-4.53975860345347
-1.2062910882105888,-4.539738822271801
-1.2058305333034744,-4.538811412080311
-1.20582264345855,-4.53879172923796
-1.2053665543911802,-4.537862312914513
-1.2049038769797054,-4.53691285407591
-1.2044432990674045,-4.535962403807883
-1.2039848110889055,-4.535010977269275
-1.203528404040238,-4.534058578098138
-1.2030740710512047,-4.5331052097650995
-1.2026218070613062,-4.532150875853627
-1.2021716084672087,-4.531195580057088
-1.2017234728320587,-4.5302393261644145
-1.201277398650157,-4.52928211804767
-1.2008333851570743,-4.528323959651616
-1.2003914321767737,-4.527364854984889
-1.1999515399987977,-4.526404808112413
-1.1995137092798183,-4.525443823148842
-1.199077940964884,-4.524481904252814
-1.1990709855175097,-4.524462006498062
-1.1986476542820386,-4.523517523043921
-1.1982183908694128,-4.522552690010553
-1.198211412380714,-4.522532784361259
-1.1977945575029232,-4.521585445679561
-1.1973718833888796,-4.520617703602296
-1.1969513248798853,-4.519649031352581
-1.1965328768346861,-4.518679448845054
-1.1961165341187168,-4.517708963427367
-1.1957022929076881,-4.516737581588607
-1.195290150513036,-4.515765309379888
-1.194880105161465,-4.514792152517534
-1.1944721558124174,-4.51381811645361
-1.1940663020105835,-4.512843206431682
-1.1940599495509159,-4.512823092902324
-1.1936659914258225,-4.511866009871
-1.193659544444682,-4.511845921487679
-1.1932621904820637,-4.510867716095136
-1.1928649801368805,-4.509889265047854
-1.192469935408877,-4.508909930804973
-1.1924634910678067,-4.508889862261772
-1.1920803066986576,-4.507928444172297
-1.1916920608285428,-4.5069463928978
-1.1913059852265682,-4.505963475413334
-1.190922069437783,-4.504979713871289
-1.1905403043595666,-4.503995117360928
-1.1901606829557325,-4.503009693761579
-1.189783199928301,-4.502023450237413
-1.1894078513805377,-4.501036393397382
-1.189034634540199,-4.500048529411012
-1.1886635475356382,-4.49905986410029
-1.1882945892150996,-4.49807040301294
-1.187927759001077,-4.497080151480774
-1.1875630567731048,-4.496089114666082
-1.1872004827735518,-4.495097297598453
-1.1871950897501495,-4.495076892740342
-1.1868435601133005,-4.494103436831852
-1.1864876950847585,-4.493109193903886
-1.1861339903554986,-4.492114169903714
-1.1861286556689385,-4.492093735480782
-1.185785903618892,-4.49111716736596
-1.1854389803163967,-4.490119763883506
-1.1850942349446345,-4.489121596067623
-1.1847516614000648,-4.488122683339535
-1.1844112544604988,-4.487123032587207
-1.1840730101827657,-4.48612264995333
-1.1840680457069543,-4.48610211596933
-1.1837404341053526,-4.485120369728738
-1.183408987053919,-4.4841177187459165
-1.1830797251655334,-4.483114338341091
-1.1827526428831543,-4.482110247599943
-1.1824277355647772,-4.481105453135363
-1.182104999724412,-4.480099960874647
-1.181784432863292,-4.479093776452619
-1.181466033276681,-4.478086905286038
-1.1811497998946539,-4.477079352620549
-1.1808357321535894,-4.476071123567448
-1.1805238298927219,-4.475062223132873
-1.1802140932709833,-4.474052656240962
-1.1799065227002452,-4.473042427752183
-1.1796011187917979,-4.472031542477821
