x,y
-1.2102661252627727,-4.548521042795179
-1.2102285694839474,-4.548579756225771
-1.2101686740448683,-4.547542581283091
-1.2101094561073582,-4.546484326585285
-1.210050454670568,-4.545426920949442
-1.2099941554573344,-4.544369951765908
-1.209940509797271,-4.543313320372625
-1.2098894387858583,-4.5422569482368536
-1.2098396289724351,-4.541200796275865
-1.209788608787265,-4.5401449899373905
-1.209787966270099,-4.540123205686769
-1.2097370026907672,-4.539089082648981
-1.2097366791814226,-4.539067536166913
-1.2096849223442114,-4.538033456517593
-1.20963044652795,-4.536978493205465
-1.2096294062774984,-4.53695716093887
-1.209628786722029,-4.5369569672950245
-1.2096282239504086,-4.536956826870136
-1.2095650977530412,-4.535923751098985
-1.209499380031397,-4.534869670741473
-1.209435784604703,-4.533815396131956
-1.2093718600152752,-4.532761250020964
-1.2093054974345525,-4.531707266377968
-1.2092367139535742,-4.530653447592598
-1.2091658938821266,-4.529599709102883
-1.2090955376516386,-4.528546050497686
-1.2090270149695679,-4.5274922577927486
-1.2090253832229503,-4.527471161744712
-1.2089529917923716,-4.52643887104366
-1.2088769446508396,-4.525385593521663
-1.2087992229454216,-4.524332453851782
-1.2087240494209632,-4.523279125679461
-1.2087226664101325,-4.523258021845197
-1.2086478947799695,-4.522225918876045
-1.2086491123318186,-4.522204810000627
-1.2085720026329068,-4.521172695779936
-1.2084932774496995,-4.5201196084703845
-1.2084121526227984,-4.519066694717994
-1.2083293708785616,-4.518013940568343
-1.2082484409105545,-4.516961023958395
-1.2081651449611097,-4.515908292633433
-1.208164543939304,-4.515908018428223
-1.2080800611625395,-4.514876653142891
-1.20808104377706,-4.514855619848477
-1.2079942451094536,-4.513824229391638
-1.2079060104252475,-4.512771903339781
-1.207815428591145,-4.511719766940913
-1.2077225217922092,-4.51066783516148
-1.2076273055360294,-4.5096161118148546
-1.2075297922638102,-4.50856460059257
-1.2074299919946605,-4.507513305357396
-1.207327912808899,-4.50646223013099
-1.2072235612360636,-4.505411379069483
-1.2071169425673536,-4.5043607564418355
-1.2070080611069303,-4.503310366611325
-1.2068969203737605,-4.502260214019817
-1.2068976882000564,-4.502239305396056
-1.206897147348655,-4.502239405339507
-1.206791131350503,-4.501210026772672
-1.2066856795385184,-4.500159289784039
-1.206687099042865,-4.500138260209703
-1.2065803773482406,-4.4991086157399085
-1.2064724866819807,-4.498058117163474
-1.2063629435402496,-4.497007808762362
-1.2062559539641298,-4.495957234047127
-1.2062546336134348,-4.495936143717242
-1.206150448218276,-4.4949062609026855
-1.206045093529421,-4.493855512541491
-1.206046663163935,-4.493834467928042
-1.2059438009907968,-4.492804763930739
-1.2058413622846726,-4.491753727314331
-1.205843042311048,-4.491732648022938
-1.2057392098262867,-4.490702714517171
-1.2056341967992377,-4.4896519237025565
-1.2055267906223852,-4.488601366298513
-1.2054177324530997,-4.487551009756838
-1.2054153712098568,-4.487529997723077
-1.2053074370477068,-4.48650080085377
-1.2051958614154252,-4.4854507109134065
-1.2050860847697058,-4.4844004096312045
-1.2049739135655055,-4.48335036185465
-1.2049713199414522,-4.483329376438408
-1.20485615167089,-4.482300955017853
-1.2048578447077762,-4.482279966413659
-1.2047434055600745,-4.481251479003494
-1.2046298594386946,-4.480201588605806
-1.2046299461008219,-4.480201243915123
-1.2045199394029145,-4.4791722943279355
-1.2044054418912025,-4.478122514690521
-1.2042885029414052,-4.477072990986797
-1.2041691655894802,-4.476023736674201
-1.204047461230935,-4.474974754317813
-1.2039234151151696,-4.47392604654759
-1.2037970475844206,-4.472877616327725
-1.2036683750326287,-4.471829466921627
-1.2035374106801335,-4.470781601847269
-1.203404165200296,-4.469734024837721
-1.2032686472256786,-4.468686739807108
-1.2031308637563296,-4.467639750821381
-1.2029911544558558,-4.466592955046646
-1.202988592255235,-4.466572102839496
-1.202988251144238,-4.466572198028158
-1.2028562859717105,-4.46554581895864
-1.2027242538277332,-4.464498101765361
-1.2025898436201337,-4.463450673759784
-1.202586873493149,-4.463429765409862
-1.2024498653585627,-4.462404008286378
-1.2023087406044808,-4.4613574873866595
-1.2021694332504274,-4.460310695833879
-1.2020277606865934,-4.459264222008116
-1.2018837091400036,-4.458218073347245
-1.2017373072199413,-4.4571722515319685
-1.2015885781426918,-4.45612675870135
-1.201585757290531,-4.456105912962994
-1.201440475004987,-4.455081311730627
-1.2012948915663055,-4.454035383789359
-1.2011469550852663,-4.452989775006815
-1.2011436482887943,-4.4529689194215685
-1.2011428840438145,-4.452969036215756
-1.2009905294052177,-4.451945440360194
-1.2008330587420586,-4.4509012252478195
-1.2006732368598365,-4.449857358199424
-1.2005110918715485,-4.448813852166914
