x,y
-1.211811300164072,-4.548253139088844
-1.2121576601744104,-4.5473852462784965
-1.2121699019256091,-4.547360330803057
-1.2125634670737375,-4.546375699268486
-1.2125715213860964,-4.546351615517646
-1.2129525883255972,-4.545385540428184
-1.212961795682158,-4.545363828056958
-1.2133458609347874,-4.544389987610089
-1.2137314521357083,-4.543404882689221
-1.2141158495033866,-4.542419725764231
-1.2145014157681402,-4.541435321533433
-1.2148846948744658,-4.54045027906925
-1.2152656843042673,-4.539464553180844
-1.2156444185757143,-4.538478122981319
-1.2160209252462213,-4.537490972382824
-1.216027031824289,-4.537470379978907
-1.2163919875928821,-4.536501553578127
-1.2167623366138574,-4.535512370678452
-1.2167687135299445,-4.535492090933606
-1.217131355045974,-4.53452260330636
-1.2174986242202839,-4.533532367313892
-1.217863651768309,-4.5325413204778915
-1.2182264592512542,-4.531549483110435
-1.218587064514867,-4.530556862858523
-1.2185935095020148,-4.530537174425789
-1.2189474525572284,-4.529564570216847
-1.2193059219636875,-4.528571214288817
-1.2193123175923322,-4.528551481882562
-1.2196648525981737,-4.527578434263524
-1.2200263171278478,-4.526586184425633
-1.220385555735328,-4.525593120325612
-1.2203851290120784,-4.52559260655941
-1.2207353603400697,-4.524618720407215
-1.2207348957440696,-4.524618216284683
-1.2210827643507187,-4.523643500007034
-1.2214349684626267,-4.522647955993564
-1.221784954235869,-4.521651617167386
-1.222132736473631,-4.520654507197112
-1.2224783275570013,-4.51965663627675
-1.2228217371702104,-4.518658013153534
-1.2231629727590378,-4.517658645679547
-1.2235020399664325,-4.516658541010939
-1.2238389429886922,-4.515657705754373
-1.223844698768204,-4.515638126148145
-1.2241755682142383,-4.514657470149281
-1.2245110802262478,-4.513656206463091
-1.2245173775131197,-4.5136361646030645
-1.2248574581768499,-4.512636607555983
-1.225197358980898,-4.511636800914559
-1.2255349939852445,-4.510636218880403
-1.2258703661463457,-4.509634874105889
-1.2262034975392104,-4.50863278048602
-1.226534405785023,-4.507629949824593
