x,y
-1.2110361834632275,-4.548885051603711
-1.2109637761080339,-4.547770680928705
-1.2108122185732675,-4.546727433816191
-1.21065518629962,-4.545682797585057
-1.2105015099903853,-4.544637806569439
-1.2103507136526754,-4.543592491605832
-1.2102023608416936,-4.542546856575571
-1.21005636432486,-4.541500908184329
-1.209912215942394,-4.54045457170496
-1.2099107741868513,-4.540433298385988
-1.2097689308244797,-4.539386965630648
-1.209627426947577,-4.538340473939483
-1.2094878747098292,-4.537293608795118
-1.209348650951842,-4.536246827374137
-1.2092117806019027,-4.535199732532826
-1.209077261924776,-4.5341523303247255
-1.2089450740404852,-4.533104629491267
-1.208814831107981,-4.5320566034366445
-1.208684447431019,-4.5310086125403615
-1.2085539361586621,-4.529960651761779
-1.2084236896661313,-4.528912751263085
-1.20829579994658,-4.527864549691661
-1.2081695612520458,-4.526816157871283
-1.2080414749834563,-4.525767970853204
-1.2079157442051642,-4.524719492461363
-1.2077920333158432,-4.523670697421844
-1.2076685833721796,-4.522621958411859
-1.2075474811134712,-4.521572938476091
-1.2074287264675738,-4.520523644279586
-1.2073122997618668,-4.519474084741951
-1.207198185177251,-4.518424267892815
-1.2071970503430265,-4.518403235147466
-1.2071981225746067,-4.518403134214757
-1.2070854174979435,-4.517353358797815
-1.206972950244371,-4.516303369903952
-1.2068628349097834,-4.515253123116431
-1.2067550710863213,-4.514202629760234
-1.2066496386190992,-4.513151898152207
-1.2065465213093616,-4.512100935625885
-1.2064453541715514,-4.511049717707464
-1.2063436852171079,-4.509998657117261
-1.206239757190127,-4.508947720418755
-1.206135398836743,-4.507896923206979
-1.2060288703446056,-4.506846254469616
-1.2059226812449697,-4.505795643385425
-1.2059217361831642,-4.505774532633874
-1.2058219694028458,-4.504744544999267
-1.2057226843455515,-4.503693244542988
-1.205621602103764,-4.502642094998482
-1.205522573072413,-4.501590674241375
-1.2054238641076478,-4.5005393125935065
-1.2054232172834594,-4.500518159485783
-1.2053307352198042,-4.499487481264268
-1.2052395231586883,-4.498435427778317
-1.20515068602353,-4.497383158047433
-1.2050638451190259,-4.496330655298204
-1.2049772355308874,-4.495278218765752
-1.2048929595815367,-4.494225588722444
-1.2048103217870827,-4.493172851983004
-1.2047257988393958,-4.492120241575982
-1.2046436228772077,-4.491067442356974
-1.204563116894874,-4.490014533208035
-1.2044807488387275,-4.488961750182978
-1.2044003979073163,-4.487908738116812
-1.2043203295233194,-4.486855792384865
-1.2042426394327075,-4.4858026624248195
-1.2041669736456253,-4.484749311654175
-1.2040915545325541,-4.483696027583374
-1.2040184861209902,-4.482642570823202
-1.203947769277987,-4.481588947863222
-1.2038786878309877,-4.480535239611246
-1.2038077109668965,-4.47948163216922
-1.2037383809948392,-4.478427929524673
-1.203666507532927,-4.477374388676832
-1.203592109080061,-4.476321016292213
-1.2035152404036527,-4.475267816215016
-1.2034366454036378,-4.474214758546849
-1.2033605663865035,-4.473161509764643
-1.2032869915620639,-4.472108077729035
-1.2032155225626342,-4.4710544245664625
-1.203215758526481,-4.471054111232812
-1.2031429426945188,-4.470021777353589
-1.2030682679385145,-4.468968443756506
-1.2029911279018408,-4.467915268699878
-1.2029119087944926,-4.466862175700604
-1.2028331213948718,-4.465809150348939
-1.2027568603578738,-4.464755928356804
-1.2026830917307054,-4.4637025204276926
-1.20261176828023,-4.4626489377650636
-1.2025421527354578,-4.461595252449866
-1.2024707034600404,-4.46054167645789
