x,y
-1.2118514601595958,-4.548932058980188
-1.2116739664655929,-4.548942111305668
-1.2114500027997863,-4.547930100451801
-1.2114494923124952,-4.5479079982645025
-1.2112251547896027,-4.546896430540327
-1.2109977460022936,-4.5458645501394175
-1.2109972754800689,-4.54586349726115
-1.210768709458653,-4.544853474408742
-1.210535760030984,-4.543823188497856
-1.21029998156108,-4.542793355350581
-1.210064739733689,-4.541762264639893
-1.2098319749606055,-4.540730674407969
-1.2096003668181834,-4.5397000722634795
-1.2095972083742146,-4.539679321953538
-1.2093705912513686,-4.538669209598858
-1.2093662054708334,-4.5386504734451565
-1.2093663658381326,-4.538650285627931
-1.2093668443188794,-4.538650136215547
-1.2091420769354657,-4.537639910626014
-1.2091384236783689,-4.5376192117483996
-1.2089142448066927,-4.536608794585406
-1.2089107608765146,-4.536588000598183
-1.2086916929289653,-4.535576490508971
-1.2086884353677763,-4.53555562622461
-1.2084743708828045,-4.534543065182312
-1.2084712946400382,-4.534522149313699
-1.2082614434753465,-4.533508754027543
-1.2080457079668938,-4.532474992727955
-1.2078316368449555,-4.53144088636137
-1.207828150729355,-4.531420077904219
-1.2078284502040872,-4.531420017985958
-1.2076211346518186,-4.5304061204024215
-1.2076171753858178,-4.5303854163669595
-1.2076177241189774,-4.530385296314993
-1.2074119983052944,-4.529371067467725
-1.2074118287943456,-4.529370758600063
-1.2074113997112328,-4.529370861329899
-1.207411684413634,-4.52937082435147
-1.2074119395354805,-4.529370790828784
-1.2072065018933913,-4.528356512000527
-1.2069999685991335,-4.527320883575842
-1.2070002705414664,-4.527320482823635
-1.206799790943186,-4.526305206551326
-1.2065982207028374,-4.525268613125074
-1.2065948256921533,-4.525247819692788
-1.2065956750848519,-4.525247657005975
-1.206398839799795,-4.5242316830120615
-1.2063957811680628,-4.52421081731253
-1.2061986360803927,-4.523194871584172
-1.2061944114979195,-4.523174203944317
-1.2059930536426655,-4.52215909434868
-1.2057906216288288,-4.521122655732314
-1.2055906059313715,-4.520085739197366
-1.2053929675302533,-4.519048369776909
-1.2053896409824358,-4.519027556740582
-1.2053898185159115,-4.519027539627022
-1.2053898963471812,-4.519027547384909
-1.2051911854697595,-4.518011913031981
-1.2051915902916492,-4.518011497774326
-1.2049945855302249,-4.516995575213358
-1.2047915473087458,-4.5159591940929005
-1.2045884755010487,-4.514922828640484
-1.2045852386479818,-4.514902002058483
-1.2045852447650496,-4.514901955903985
-1.204387879998378,-4.513886116073532
-1.2041842218332952,-4.5128499498712005
-1.204179762288524,-4.51282933979362
-1.2041794493011113,-4.5128293454823725
-1.203974770163521,-4.511814927502862
-1.203763749402033,-4.5107802236413805
-1.2037597010582206,-4.5107595626867925
-1.2035525507673857,-4.509745590809763
-1.2035518921922066,-4.509745400517212
-1.203343209674654,-4.508731815756114
-1.203133384550025,-4.507696878652006
-1.2029253226363417,-4.506661570571208
-1.2029210333840397,-4.506640922929013
-1.202711974007349,-4.505627386921257
-1.2024971039699348,-4.504593479494265
-1.2022843202061255,-4.503559048723193
-1.2022842229799575,-4.503558753802575
-1.2022841888679943,-4.50355872994076
-1.2020749757895033,-4.502545272997496
-1.2020712489568117,-4.502524569979122
-1.2020713536106664,-4.502524580628897
-1.2020708353117282,-4.502524712021371
-1.2020703940666888,-4.502524824158394
-1.2018597150411274,-4.501511624321226
-1.2016470267257315,-4.500477253249995
-1.2014326333148788,-4.499443227762961
-1.2012206422884562,-4.498408707114939
-1.2012175008056911,-4.498387816252342
-1.2012177401840967,-4.498387700398383
-1.2010135618565672,-4.497373194688787
-1.2008036254225178,-4.496338275057978
-1.2008003762992356,-4.49631741580773
-1.2005990183765887,-4.495302317570205
-1.2003965784168593,-4.494265889687437
-1.2001965079689374,-4.4932289912886665
-1.199998776990335,-4.492191645743184
-1.1999994183000262,-4.492191195847202
-1.199807398168742,-4.491174289823821
-1.1998042235122646,-4.4911534844631635
-1.1996122579257218,-4.490136549015329
-1.1994192842318527,-4.489098314687164
-1.199227917765725,-4.488059800590777
-1.199034696500789,-4.487021610717046
-1.1990321911653785,-4.487000603907533
-1.1990325904930739,-4.487000465779647
-1.1988466600502132,-4.485982463090982
-1.1986545991368813,-4.484944077514951
-1.198650561255986,-4.484923381004906
