x,y
-1.2112040458329763,-4.548268311397029
-1.2112497178102317,-4.548350950324185
-1.2112498641115466,-4.548346565958426
-1.2108275721851083,-4.547378710855919
-1.2108189746405882,-4.547360091246765
-1.2108192531989743,-4.547357371794458
-1.2108201376485483,-4.547352922190724
-1.210818961383266,-4.547351488043591
-1.2104030819609524,-4.546401910053624
-1.21040327766181,-4.546400425083014
-1.2099894999840728,-4.545449417915448
-1.209565496088386,-4.54448151473155
-1.2095583449513865,-4.54446151198657
-1.2091400572831692,-4.543501665000613
-1.2087155891530732,-4.542534370715186
-1.208288893640568,-4.5415681169596684
-1.2078600092409615,-4.540602888171137
-1.207429680366246,-4.539638370955312
-1.2074216386965717,-4.539618939536911
-1.2070041433497136,-4.538671743218863
-1.2065810594472013,-4.537704100839109
-1.2065736037968942,-4.537684414022474
-1.2061582616356399,-4.536724667103708
-1.205736630543699,-4.53575642714646
-1.2053133995507659,-4.5347888993717325
-1.2053056270575513,-4.534769358208356
-1.205305587735293,-4.534769277725925
-1.2048867108443673,-4.533800100037256
-1.2048865957324886,-4.533799806108543
-1.204886932652153,-4.533799704780544
-1.2044784523341272,-4.532848797023966
-1.2040640586025602,-4.531877419994437
-1.204055892255401,-4.531858083245647
-1.2040563864534595,-4.531857895701625
-1.2040564698661673,-4.531857807065455
-1.2036494451023843,-4.530906294418236
-1.2032325468178433,-4.52993608025608
-1.2032242502749038,-4.529917052887998
-1.2028099782134467,-4.528953606856426
-1.2023947114844042,-4.527982677602881
-1.201977810341572,-4.527012441666895
-1.2015631454818927,-4.526041247047576
-1.2011500743702954,-4.525069384905425
-1.2007346858362944,-4.524098506537805
-1.2003176452590083,-4.523128342559663
-1.200310038604401,-4.523108735136222
-1.1999013162302048,-4.522148099233374
-1.1994864333044772,-4.521177010435898
-1.1994788594822845,-4.521157385279179
-1.1990765166341704,-4.520203852535616
-1.1986680643425405,-4.519230036458176
-1.1982573082218362,-4.518257175916011
-1.1978449156790991,-4.517285019155553
-1.1974348041283625,-4.516311896448415
-1.197026624686754,-4.515337882281655
-1.1970267074748353,-4.515337517313641
-1.1966260525750172,-4.514383316517764
-1.1966216508735366,-4.514371355165819
-1.1966212487404206,-4.51437155289588
-1.19662090641125,-4.514371729009368
-1.1962158501326996,-4.51341934844827
-1.19580099617217,-4.512448247928868
-1.1953884283577616,-4.511476159576396
-1.194978149911472,-4.510503101498954
-1.1949702681719852,-4.510483778367659
-1.194970555872015,-4.510483586173685
-1.1945673983134848,-4.50953043387925
-1.1945590454537018,-4.509511155397114
-1.1945593518532618,-4.509511038807077
-1.1941541369109048,-4.508558733569871
-1.193742750008716,-4.507586147336292
-1.1933297416735678,-4.50661424075756
-1.1933222907330059,-4.506594556720885
-1.192921756827743,-4.505640257366619
-1.1925151306010422,-4.5046656756147785
-1.1921064829758854,-4.503691847303187
-1.1916975127173688,-4.502718254930883
-1.1912869195182851,-4.501745352026419
-1.1908782522833923,-4.500771552020364
-1.190469949149936,-4.499797698981624
-1.1900632542737273,-4.498823172127664
-1.1900557543231636,-4.498803557244707
-1.1900560467608032,-4.4988034693290775
-1.1900563466501257,-4.498803383615789
-1.1896615208248575,-4.497846710414829
-1.189256456493653,-4.4968714715836295
-1.188849138323461,-4.495897159573135
-1.1888403931624059,-4.495878016169229
-1.1884290586175699,-4.494905610090623
-1.1880180554960877,-4.493932888751144
-1.1876093827361955,-4.492959174304329
-1.187602016590595,-4.4929394805110965
-1.1872022930936208,-4.491977038703545
-1.187193997588518,-4.49195772404443
-1.1871942431535785,-4.491957636398067
-1.1867953981434283,-4.491002646827243
-1.1867880873000225,-4.490982915291495
-1.1863939797296226,-4.490025934870631
-1.1863897147052505,-4.49001506750277
-1.1859951759750895,-4.489058282578204
-1.1855902813289232,-4.488082962929739
-1.1851837556215976,-4.48710832514392
-1.1847788619545223,-4.486133005774941
-1.1843720103275261,-4.485158428251599
-1.1839648851743283,-4.484184061600078
-1.1835561763596423,-4.483210371817014
-1.1831497773019435,-4.4822357095292436
-1.1827453334294478,-4.48126014894172
-1.1823412342452413,-4.480284543691338
-1.1823334386880613,-4.480265201584631
-1.181936412163075,-4.479309478939028
-1.1815289797194954,-4.4783352469982995
-1.1811192522178582,-4.47736196172534
-1.1807072799655989,-4.476389622072234
-1.1802937556787647,-4.475417966737562
-1.1798825760111664,-4.474445310752649
-1.1794737275931384,-4.4734716673565
-1.1790665177702755,-4.472497340006273
-1.1790582821069724,-4.472478005280244
-1.1790586086301102,-4.4724778917980395
-1.178657447074416,-4.4715238777667
-1.1786575259969052,-4.471523496550219
-1.1786574063133948,-4.4715235827154185
-1.1782484488620928,-4.470550192416689
-1.1778397071191058,-4.469576513081437
-1.1778324737635457,-4.469556757166717
-1.177832388574719,-4.469556819619395
-1.177425792434184,-4.4685824390450914
-1.177019402853788,-4.467607773277619
-1.1766148963614027,-4.466632239361553
-1.1766070139829712,-4.466612795778704
-1.176207673715587,-4.465658034432163
-1.1762031459056086,-4.465645640033514
-1.1762030569568411,-4.465645616475216
-1.1762027187293655,-4.4656457980867375
-1.1762026859890893,-4.465645761713488
-1.1758016852755853,-4.464691697249023
-1.1757978862013583,-4.464682395116424
-1.1753971927474356,-4.463727940663097
-1.1753900262914623,-4.463708148686404
-1.1749906913129744,-4.4627463368761715
-1.1745842785448573,-4.4617716601355335
-1.1745770049213187,-4.461751899869091
-1.1745774702905778,-4.4617517130262705
-1.1745772795235248,-4.461751808510179
-1.174183184103768,-4.460794788567931
-1.1737837513167686,-4.459817219611672
-1.1737768610449728,-4.459797290894475
-1.1737771875844263,-4.459797077012055
-1.1733898597944221,-4.458837358630526
-1.1729966575979047,-4.457857294597371
-1.1726017656942676,-4.4568778894910634
-1.1722090991396645,-4.4558975904942795
-1.1722094447420086,-4.455897106296863
-1.1722101556614448,-4.455896859063534
-1.171828484219246,-4.45493489508157
-1.1714374204613531,-4.453953976143412
-1.1710479448080884,-4.452972416476336
-1.1710400466658393,-4.452952942256571
-1.1710403609557714,-4.4529528342200395
-1.1706565636509356,-4.451991705526571
-1.1702677426353687,-4.451009878820398
-1.1698805265818417,-4.45002741917024
-1.1694909694286553,-4.449045883013465
