x,y
-1.2112179415761233,-4.549033880966817
-1.2113276977747827,-4.548068293665802
-1.2113991901285068,-4.547036159169806
-1.2114649689014727,-4.545981921361669
-1.2115284667479826,-4.5449275458558915
-1.2115901613090856,-4.5438730795397255
-1.2115908646923357,-4.543851795830228
-1.2116519560481596,-4.542818503661083
-1.2116515481494097,-4.542797215562092
-1.211707971699436,-4.541763725712454
-1.2117623946261673,-4.540709006512713
-1.2118144728152946,-4.539654177990202
-1.2118642257018801,-4.5385992544091724
-1.2118640987015707,-4.538578035424642
-1.2118637195363027,-4.5385780256544805
-1.2119165222114963,-4.537544615666417
-1.2119718778341895,-4.536490020574266
-1.2120248493931425,-4.535435297939705
-1.212075420410328,-4.5343804631959985
-1.2121236196173215,-4.533325522602932
-1.2121694702388393,-4.532270481714202
-1.212212990862322,-4.531215345837615
-1.2122541963254305,-4.530160120113929
-1.2122930984423528,-4.529104809563532
-1.2123297065952263,-4.528049419121114
-1.212364028214558,-4.526993953661704
-1.212396069168572,-4.525938418020046
-1.212394687853319,-4.525917162413235
-1.2124228816147082,-4.524882755472655
-1.2124539201976512,-4.523827220641489
-1.2124868272973517,-4.522771718240851
-1.2125176716115664,-4.52171608289504
-1.2125482073616975,-4.520660527524472
-1.2125763349278085,-4.5196049004145
-1.212576181405756,-4.519583774015241
-1.212604433592233,-4.51854935514601
-1.212603490061381,-4.5185281434346924
-1.2126026982842255,-4.518528129933493
-1.2126237846430301,-4.517493557248246
-1.2126422368900813,-4.516437694739088
-1.2126583140202594,-4.5153817843469275
-1.212657203867862,-4.515360550726486
-1.2126685414371003,-4.514325812962742
-1.2126682003736922,-4.514304671301329
-1.2126802836660795,-4.513269957931266
-1.2126945087376277,-4.512214029635469
-1.2127063365254345,-4.511158063190535
-1.2127164601639624,-4.510102104492807
-1.2127166058715186,-4.510080944184246
-1.2127167490153976,-4.510080961494358
-1.2127162682737125,-4.510080967560813
-1.2127308551941416,-4.509046289858139
-1.212742747218063,-4.507990330736599
-1.2127522211943715,-4.506934338331506
-1.2127512519325603,-4.506913119119669
-1.2127559236217398,-4.505878329632791
-1.2127583241436644,-4.504822241357676
-1.212760482991268,-4.503766228985433
-1.21275949636669,-4.50374502333465
-1.2127576462624352,-4.502710243387322
-1.2127578799657208,-4.501654235016034
-1.2127564019494192,-4.500598231005254
-1.2127567436406506,-4.499542217736869
-1.2127553463046647,-4.498486216198402
-1.2127557556582027,-4.4974302079666755
-1.2127537177028498,-4.496374199239268
-1.212753706550591,-4.496353050255924
-1.212753044681379,-4.496353062418391
-1.2127496844620536,-4.495318294208917
-1.21274905868347,-4.494262285398647
-1.212748934187789,-4.494241108180098
-1.2127475322893757,-4.493206336209111
-1.2127433640705254,-4.492150327429046
-1.2127374255763452,-4.491094329555931
-1.2127339899805898,-4.49003831982125
-1.2127323447587988,-4.488982310308365
-1.2127289037812297,-4.487926306827542
-1.2127272258294548,-4.486870301676171
-1.212723064882912,-4.485814300507749
-1.212722429669604,-4.485793122379427
-1.2127225451730441,-4.485793145244953
-1.21271569511436,-4.484758382485082
-1.2127068970060604,-4.483702417533662
-1.2127006213306946,-4.482646421387552
-1.2126968481529417,-4.481590412154574
-1.2126948339218309,-4.480534407898191
-1.2126906510021933,-4.479478331853818
-1.212686092724379,-4.478422350684245
-1.2126790607327096,-4.477366376892704
-1.2126783321644015,-4.477345209695902
-1.2126663923488468,-4.476310495731004
-1.2126524810956256,-4.475254599862948
-1.212640416981938,-4.474198656145345
-1.2126259418081828,-4.473142741139556
-1.2126097471125643,-4.472086871127159
-1.2125957540725953,-4.47103088397471
-1.2125814746117718,-4.469974990310936
-1.2125651034831144,-4.468919050756995
-1.212549128290436,-4.467863203217341
-1.2125487517957532,-4.467842055316354
-1.2125484542447857,-4.467842095088453
-1.2125303095100992,-4.466807472600841
-1.2125148430257249,-4.465751585229496
-1.2125018119699227,-4.464695651405549
-1.2125027298421298,-4.464674453365605
-1.2124937628589014,-4.463639719849869
-1.212482719249128,-4.462583770377889
-1.2124740950984132,-4.4615277872520664
-1.2124741852647491,-4.461506632406643
-1.2124646914649413,-4.460471903101177
-1.2124643943407343,-4.460450736823874
-1.2124641277536274,-4.460450744966434
-1.2124477800594917,-4.459416077965508
-1.2124476569920417,-4.459394909778657
-1.2124307241988677,-4.458360257952902
-1.212431041507232,-4.458339074882549
-1.2124137880524082,-4.457304401708018
-1.2124131326750889,-4.457283220678761
