x,y
-1.2109131601341239,-4.548806520072929
-1.2104896590208734,-4.547929701791368
-1.2101030568173121,-4.5469664052120216
-1.2097209634169677,-4.545963342794997
-1.2093354280676871,-4.544965959917181
-1.2089518234838554,-4.54396381441489
-1.2085701999989114,-4.5429608258170955
-1.2081905889676725,-4.541960638964965
-1.2078130128826272,-4.540962575051279
-1.207437488678651,-4.539966074432522
-1.2070640294575898,-4.53897068432138
-1.2066926456301477,-4.537976039247868
-1.2066893510297985,-4.537955363840143
-1.2063275212716171,-4.536984626096397
-1.2059626172752878,-4.53599599288071
-1.2055998428963357,-4.535002929937107
-1.205239197274696,-4.534008712668439
-1.2048806802074012,-4.5330140991352925
-1.2045242918197407,-4.532019023846213
-1.2041700325711762,-4.531023432837765
-1.2038179032008642,-4.530027283562561
-1.20346790466609,-4.5290305427149455
-1.2031200380905016,-4.5280331844345305
-1.202774304722248,-4.527035188855538
-1.2024307059005725,-4.526036540937593
-1.2020892430294392,-4.5250372295238845
-1.2017499176425595,-4.524037201929293
-1.2014127317266774,-4.523036454740703
-1.201077687246319,-4.522034991631377
-1.2007447860857412,-4.521032816457084
-1.2004140300603052,-4.520029933219545
-1.2000854209264664,-4.519026346038706
-1.1997589603900152,-4.5180220591304545
-1.199434650112887,-4.517017076788636
-1.1991124917188016,-4.516011403370576
-1.1987924867979458,-4.515005043285394
-1.1984746369108656,-4.513998000984587
-1.1981589435917086,-4.51299028095442
-1.1978454083509247,-4.5119818877098075
-1.197534032677525,-4.510972825789347
-1.1972248180409637,-4.509963099751327
-1.1969177658927133,-4.508952714170498
-1.1966128776675797,-4.507941673635455
-1.1963101547848034,-4.506929982746528
-1.196009598648978,-4.505917646114076
-1.1957112106508188,-4.504904668357101
-1.195414992167805,-4.50389105410212
-1.1951209445647153,-4.502876807982269
-1.1948290691940748,-4.501861934636553
-1.194539367396528,-4.500846438709248
-1.1942518405011502,-4.499830324849416
-1.1939664898257034,-4.498813597710501
-1.1936833166768535,-4.497796261950007
-1.193402322350346,-4.496778322229225
-1.1931235081311555,-4.495759783213018
-1.1928468752936063,-4.494740649569635
-1.1925724251014735,-4.493720925970563
-1.1923001588080653,-4.4927006170904
-1.1920300776562918,-4.491679727606748
-1.1917621828787186,-4.490658262200122
-1.1914964756976143,-4.489636225553876
-1.1912329573249856,-4.48861362235414
-1.190971628962607,-4.487590457289754
-1.1907124918020449,-4.4865667350522225
-1.1904555470246745,-4.485542460335672
-1.1902007958016965,-4.484517637836808
-1.1899482392941472,-4.483492272254874
-1.1896978786529058,-4.482466368291626
-1.1894497150187027,-4.481439930651294
-1.1892037495221215,-4.480412964040554
-1.1889599832836029,-4.479385473168502
-1.188718417413445,-4.478357462746625
-1.1884790530118046,-4.4773289374887755
-1.1882418911686952,-4.476299902111145
-1.1880069329639866,-4.4752703613322415
-1.1877741794674028,-4.474240319872865
-1.1875436317385193,-4.473209782456083
-1.1873152908267608,-4.4721787538072055
-1.1870891577713973,-4.471147238653768
-1.1868652336015413,-4.470115241725501
-1.1866435193361446,-4.46908276775431
-1.1864240159839934,-4.46804982147426
-1.1862067245437062,-4.467016407621537
-1.1859916460037285,-4.465982530934443
-1.185778781342329,-4.4649481961533635
-1.185568131527597,-4.463913408020745
-1.185359697517436,-4.462878171281077
-1.1851534802595622,-4.461842490680869
-1.1849494806914989,-4.460806370968625
-1.184747699740572,-4.459769816894826
-1.1845481383239076,-4.4587328332119
-1.184350797348427,-4.457695424674211
-1.184155677710843,-4.456657596038027
-1.1839627802976556,-4.455619352061501
-1.1837721059851483,-4.4545806975046505
-1.183583655639384,-4.453541637129335
-1.1833974301162014,-4.4525021756992285
-1.1832134302612112,-4.451462317979804
