x,y
-1.211522993129559,-4.548910165895838
-1.2114257860963822,-4.548964662690943
-1.2109670878474275,-4.548014992689711
-1.210510266755411,-4.547058747518572
-1.2100532419977124,-4.546105156426706
-1.2095961777292874,-4.545150120015759
-1.2091412506319317,-4.544194341904515
-1.208688483120809,-4.543237990941072
-1.2086799277603772,-4.543220738485171
-1.2082349836810655,-4.542284476353474
-1.2077794279145728,-4.541330940465101
-1.2073250293028288,-4.5403773464576505
-1.2068693482020727,-4.539424295291237
-1.206415846574156,-4.5384701723239536
-1.2059645352270856,-4.53751512825265
-1.205515386362644,-4.53655916074597
-1.2050683778283178,-4.535602267851497
-1.2046234922304353,-4.534644448339706
-1.204180716060665,-4.53368568947408
-1.2041726617474477,-4.533667166567651
-1.2037307043429193,-4.532711988432804
-1.2032897515911476,-4.531752412752416
-1.2028509072829827,-4.530791871732974
-1.202414164109501,-4.529830379696838
-1.2019795151204926,-4.528867944415514
-1.2015469551009175,-4.52790457274199
-1.2011164802999033,-4.5269402709867075
-1.2006880881411415,-4.525975045042549
-1.2002617769855508,-4.5250089004753375
-1.1998369174145873,-4.52404215938901
-1.19941026090477,-4.523076176209361
-1.1994031379741297,-4.523056374865412
-1.1989888765374417,-4.5221079055904685
-1.1985682755822678,-4.521139295807045
-1.1981459489224862,-4.520171407012974
-1.1977257917265365,-4.519202574928154
-1.1973078234269754,-4.518232796612318
-1.1968920237047385,-4.5172620868151725
-1.1964783763933518,-4.516290458230909
-1.196066868843755,-4.5153179218813
-1.1956574912531779,-4.51434448744867
-1.1952502361170239,-4.5133701635444385
-1.1948450977832827,-4.512394957925333
-1.1944420720908686,-4.51141887766719
-1.194041156076517,-4.510441929304416
-1.1936417131517338,-4.5094644170544385
-1.1932398163051914,-4.508487900266532
-1.1928361473466693,-4.50751209811752
-1.1924346793363205,-4.506535385876994
-1.192035429322703,-4.505557762380163
-1.1916383746293608,-4.50457924341471
-1.1912434971419235,-4.503599842533688
-1.1908507826002541,-4.502619571460583
-1.190460219868381,-4.501638440450987
-1.190071800337434,-4.500656458585256
-1.1896855174393541,-4.49967363400447
-1.1893007271277458,-4.49869026075453
-1.188913477486631,-4.497707842752271
-1.18852445269324,-4.496726111292398
-1.1881376479834302,-4.495743500274613
-1.1877524340629235,-4.494760280293725
-1.1873648469199645,-4.4937779858573546
-1.186974905592065,-4.492796617594374
-1.1869675235326305,-4.49277695623232
-1.186583920454914,-4.491812404357186
-1.1861922355393102,-4.490831739839311
-1.1858028848082574,-4.489850131352669
-1.1854158654695306,-4.488867598337314
-1.1850311343633018,-4.487884165307193
-1.1846486567986925,-4.486899852511252
-1.1842684051853123,-4.4859146769819755
-1.1838903576830744,-4.484928653188228
-1.1838842916251275,-4.484908472908684
-1.1835177741064413,-4.483940572482236
-1.183146566292231,-4.482951953722773
-1.182777542247291,-4.481962507194973
-1.1824106911912202,-4.480972254746819
-1.182045655763858,-4.479981263895596
-1.1816808214479027,-4.478990290562137
-1.1813181542141968,-4.4779985190019405
-1.1809576654174563,-4.477005950818894
-1.1805993459877024,-4.476012595390519
-1.180243188874207,-4.475018461113763
-1.1798891887324068,-4.474023555589404
-1.1795373415935244,-4.473027885784675
-1.179187644595553,-4.472031458163806
-1.178839446515809,-4.47103454343763
-1.178489398790636,-4.4700382435790225
-1.1781408783349274,-4.469041431616721
-1.1777899196550818,-4.468045466609846
-1.1774372083685494,-4.4670501149944295
-1.1770867825025968,-4.466053952750327
-1.1767386511697278,-4.465056982901406
-1.1763927844773827,-4.464059222671219
-1.1763872883460833,-4.464038877974476
-1.1760523826644618,-4.463059611953106
-1.1757128437141715,-4.462059700129185
-1.175371531202814,-4.461060364352644
-1.1750324629023823,-4.460060264914977
-1.1746956573570158,-4.459059400961504
-1.1743604330085375,-4.458058030491813
-1.1740227620330677,-4.457057475326834
-1.1736833339499162,-4.456057510526925
-1.1733462026607528,-4.455056766425431
-1.1730113768700967,-4.454055246075086
-1.1730052143618146,-4.454035467297525
-1.1726766399523212,-4.453054070166201
-1.1723441329621314,-4.452051772784905
-1.1720138681827033,-4.451048723476829
-1.1716858286759204,-4.450044945695964
-1.1713600004588889,-4.449040449548265
-1.1710363725519688,-4.448035243728337
-1.170714277209886,-4.4470295805578255
-1.170389677314681,-4.446024714170019
-1.1700632727493443,-4.445020420793979
-1.1697384809836795,-4.444015613518596
-1.1694119623429835,-4.443011360242615
-1.1690870793278074,-4.442006580862201
-1.168760488845134,-4.44100235285725
-1.1684355484186097,-4.439997591006048
-1.1681082457447716,-4.438993591125433
-1.1677785872755144,-4.437990358200918
-1.1674472871953794,-4.436987683895602
-1.1671177142085152,-4.435984425290314
-1.1667858504964839,-4.434981918858868
-1.1664523595534524,-4.433979972463375
-1.1661212715471498,-4.432977223258977
-1.165791909872045,-4.431973899820587
-1.165460882786015,-4.430971129255343
-1.1651315322842892,-4.4299678022534446
-1.1648005137164417,-4.428965028630533
-1.1644711699913466,-4.42796169949274
-1.1641401566282183,-4.42695892399667
-1.163810817026222,-4.425955593551651
-1.163479139987462,-4.424953028853987
-1.1631457962073433,-4.423951029860686
-1.1628141597106554,-4.422948453129255
-1.1624808854997017,-4.421946429356994
-1.162474932276878,-4.421926247456735
-1.1621526968645897,-4.420942782051537
-1.161826775862234,-4.41993833059413
-1.1615031692463114,-4.418933118370742
-1.161181846351366,-4.417927173851452
-1.1608627823697304,-4.41692051109579
-1.1605459576230468,-4.415913141935793
-1.1602313566262623,-4.414905076682146
-1.1599189672726475,-4.413896324449089
-1.1596081190431484,-4.412887129605139
-1.1592947595245584,-4.411878702579133
-1.1589795901216646,-4.410870828248415
-1.15897437862541,-4.410850396654165
-1.1586697221533602,-4.409861346454884
-1.158361738066252,-4.408851247328015
-1.158056036970436,-4.407840443309931
-1.1577525967376914,-4.40682895911179
-1.1574507322430783,-4.405817031635861
-1.1571470483863981,-4.404805628628503
-1.15684561778133,-4.4037935515648705
-1.156546462470953,-4.402780798900099
-1.1562495625495146,-4.4017673823439525
-1.155954902100542,-4.40075331217686
-1.1556624685893733,-4.399738597516323
-1.1553722522134047,-4.3987232465521195
-1.1550835803086161,-4.397707489157475
-1.154792375296739,-4.396692445353767
-1.1544986723523825,-4.395678113883154
-1.1542032122448551,-4.394664292853433
-1.1539094284048284,-4.393649983364263
-1.1536132693502332,-4.392636359913335
-1.153314739663769,-4.391623428131279
-1.1533083141252911,-4.39160338363885
-1.1533079565862525,-4.39160342998869
-1.15301128175874,-4.390611999853257
-1.1527108263518375,-4.389599649392809
-1.152408717897433,-4.388587786650394
-1.1521089841334236,-4.387575213961571
-1.1518116233139066,-4.386561938667509
-1.1515165962840022,-4.385547979189002
-1.1512238716341836,-4.3845333511164375
-1.1509327540667875,-4.383518282551125
-1.1506398341341262,-4.382503715470863
-1.1503491917305886,-4.381488492075079
-1.1500608453469974,-4.380472612455133
-1.149774103238673,-4.379456301509053
-1.149485548831596,-4.37844048518728
-1.1491985999162417,-4.377424227881708
-1.1489098813939098,-4.376408461432389
-1.1486234717448667,-4.375392039029621
-1.1483387136533942,-4.374375166253388
-1.1480521818843625,-4.373358780713628
-1.1477672866399855,-4.372341943168281
-1.1474806463185567,-4.3713255903508745
-1.147196336034913,-4.3703085802282144
-1.1469136937797566,-4.369291115969153
-1.146628616447714,-4.368274324908549
-1.1463411186810073,-4.367258210517353
-1.1460512511198229,-4.366242765947502
-1.1457597333520404,-4.365227813120658
-1.1454706490280382,-4.36421215838469
-1.1451833127689914,-4.363196002362108
-1.1451831008460218,-4.363195737138984
-1.144898793135265,-4.362200663687485
-1.144892640448705,-4.362180535268296
-1.144603524510143,-4.361186836943918
-1.1443069774208716,-4.360173340267695
-1.1440121673041137,-4.3591593111270095
-1.1437157326424543,-4.358145770791842
-1.143421702050343,-4.357131526945001
-1.1434159989914232,-4.357111265892115
-1.1431275625322403,-4.356117347315437
-1.1428361020470277,-4.355102355166271
-1.14254696008089,-4.354086688803937
-1.142259434335895,-4.353070586332963
-1.141969440981094,-4.352055180361278
-1.141677679271099,-4.35104027957149
-1.1413882570038856,-4.350024707333998
-1.141101180848382,-4.349008467551786
-1.1408164182056204,-4.347991575834818
-1.1405339429353079,-4.3469740455587615
-1.1402537342787378,-4.3459558882949665
-1.139975775824666,-4.34493711417608
-1.1397000546672689,-4.34391773218993
-1.1394265607228302,-4.342897750414987
-1.1391546176899081,-4.341877388516996
-1.138880801644521,-4.340857498850631
-1.1386085592405957,-4.339837209378902
-1.1383338322168213,-4.338817578315808
-1.1380566440571698,-4.33779860737911
-1.1380516261553153,-4.337778161002803
-1.1377803597655822,-4.336779478591008
-1.1375065509451596,-4.335759592181651
-1.1372344408116828,-4.3347392466435695
-1.1369605979093584,-4.3337193626621815
-1.1369553627075661,-4.333698984469624
-1.1366858932948172,-4.332699790140158
-1.1364092853484822,-4.331680657050558
-1.1361350407028075,-4.330660873083737
-1.1358631673027706,-4.329640453868281
-1.1355929514249188,-4.328619610819732
-1.135320283698779,-4.3275994154246
-1.1350451803529988,-4.326579870559566
-1.134773949267392,-4.325581370979145
-1.1344993548048747,-4.324561739536422
-1.1342230690014887,-4.3235425436109205
-1.1339491349758888,-4.3225227045281
-1.1336768646896793,-4.321502425267321
-1.1334021659262576,-4.320482788562293
-1.1331257412683038,-4.319463619996936
-1.1328516957311034,-4.318443803425243
-1.1328465160307355,-4.318423418237915
-1.1325768669951506,-4.317424290226474
-1.132299377374633,-4.316405398306928
-1.1320194948924738,-4.3153871470752865
-1.1320134759480183,-4.315366959873566
-1.1317342083360347,-4.314370434979882
-1.1314477584997669,-4.313354033696313
-1.1311630624439937,-4.312337113639755
-1.1308760613060664,-4.311320841896763
-1.1305874299955518,-4.310305055332907
-1.130301244134738,-4.309288572795984
-1.1302955875557694,-4.309268287771794
-1.1300141529408787,-4.308272405936153
-1.1297253639249456,-4.307256660684924
-1.1294389524245019,-4.306240229220121
-1.1291549219978838,-4.305223128667307
-1.128872557303649,-4.304205578282902
-1.1285884371174688,-4.3031885093173114
-1.1283066376718498,-4.30217079378562
-1.1280264964236129,-4.3011526350984015
-1.1277445867481544,-4.3001349546412255
-1.127464318286112,-4.299116829819657
-1.1271823069109972,-4.298099180975783
-1.1269019567188776,-4.297081077913317
-1.1266198802466623,-4.296063449290043
-1.126340152115088,-4.295045169518042
-1.12606277826993,-4.2940262430060026
-1.1257870539915276,-4.2930068847549965
-1.125781712377821,-4.292986537062494
-1.1255070554025697,-4.291988745681209
-1.1252296646450317,-4.290969822119435
-1.1252253805577153,-4.290949149369823
-1.1249577633775574,-4.289949432124661
-1.1246875969185686,-4.288928559097272
-1.1244190393818527,-4.28790727594608
-1.1241479912567252,-4.286886646406701
-1.1238751585562947,-4.285866490021118
-1.1236039911032547,-4.284845895234775
-1.1233311003258901,-4.283825759614532
-1.1230598880881988,-4.282805178909417
-1.1227869608727858,-4.281785056350515
-1.1225163981126378,-4.28076430133879
-1.1222482037032586,-4.279742918857398
-1.1219816683336727,-4.278721117029822
-1.1219764926648503,-4.278700721050977
-1.121710836320316,-4.277700498695168
-1.121442644860942,-4.2766791145620475
-1.1211767860304558,-4.275657108988935
-1.1209125544459773,-4.274634703601031
-1.120646518875013,-4.273612751905923
-1.1203821070349718,-4.27259039266019
-1.1201159270705365,-4.271568484349732
-1.119852077204947,-4.270545970292865
-1.1195898929654438,-4.269523041626345
