x,y
-1.2107669170728157,-4.548812797468187
-1.2104258934856416,-4.547627491357673
-1.210132790299924,-4.546635699644868
-1.209834897345338,-4.545621956899289
-1.209539190478294,-4.544607631974716
-1.2092456823436772,-4.543592764836113
-1.208954368354808,-4.542577346183742
-1.208665245279075,-4.54156137030393
-1.2083783106759964,-4.540544832124364
-1.2080935628199791,-4.539527727451391
-1.2078110006152332,-4.538510053160012
-1.2075306234940468,-4.537491807225615
-1.2072524313155677,-4.536472988664457
-1.206976424274562,-4.535453597430458
-1.206702602823837,-4.534433634296458
-1.2064309676108012,-4.5334131007356
-1.2061615194270212,-4.532391998811025
-1.2058942591689692,-4.531370331077525
-1.205629187807999,-4.530348100496241
-1.2053663063677158,-4.529325310362067
-1.2051056159071243,-4.528301964242708
-1.2048471175082196,-4.527278065928045
-1.204590812266937,-4.526253619388378
-1.2043367012866086,-4.5252286287402
-1.2040847856732677,-4.524203098218291
-1.2040818267201645,-4.52418213773232
-1.2038387382822382,-4.52317614357488
-1.2035937476700336,-4.5221489407487185
-1.2033509875884159,-4.521121198941189
-1.2031104526191292,-4.52009293625167
-1.202872139001296,-4.5190641585156595
-1.2026360438881012,-4.518034871062619
-1.2024021652047663,-4.517005079076463
-1.202170501497953,-4.515974787639888
-1.2019410518117546,-4.514944001757063
-1.2017138155874176,-4.513912726371007
-1.201488792582453,-4.512880966377332
-1.2012659828054757,-4.511848726635106
-1.2012636106719545,-4.511827677434321
-1.2010490719716453,-4.510815233113722
-1.2008332382517475,-4.50978151346104
-1.200619650676895,-4.5087473172998305
-1.2004083030123114,-4.507712662767392
-1.200199191093546,-4.5066775557353385
-1.1999923117362612,-4.505642001564228
-1.199787662573204,-4.504606005466729
-1.1995852418937145,-4.503569572552762
-1.1993850485121864,-4.5025327078526995
-1.1991870816618302,-4.501495416335098
-1.198991340909055,-4.50045770292068
-1.1987978260845724,-4.499419572493346
-1.1986065372280295,-4.498381029908833
-1.1984174745435698,-4.497342080001505
-1.1982306383642194,-4.496302727589651
-1.1980460291233783,-4.49526297747962
-1.197863647332032,-4.49422283446903
-1.197683493560559,-4.493182303349243
-1.1975055684242277,-4.492141388907286
-1.1973298725716495,-4.4911000959273135
-1.1971564066755973,-4.490058429191731
-1.196985171425716,-4.489016393482048
-1.1968161675227416,-4.487973993579514
-1.196649395673926,-4.486931234265611
-1.1964848565894164,-4.485888120322399
-1.1963225509794013,-4.484844656532795
-1.1961624795518555,-4.483800847680743
-1.1960046430107687,-4.4827566985513645
-1.1958490420547525,-4.481712213931045
-1.1956956773759453,-4.480667398607498
-1.1955445496591572,-4.479622257369797
-1.1953956595811999,-4.478576795008403
-1.1952490078103621,-4.477531016315171
-1.1951045950060033,-4.4764849260833435
-1.1949624218182342,-4.475438529107544
-1.194822488887672,-4.474391830183767
-1.1946847968452479,-4.473344834109353
-1.1945493463120596,-4.4722975456829746
-1.194416137899256,-4.471249969704614
-1.1942851722079482,-4.470202110975539
-1.194156449829143,-4.4691539742982815
-1.1940299713436886,-4.4681055644766134
-1.193905737322235,-4.467056886315522
-1.1937837483252018,-4.466007944621188
-1.1936640049027556,-4.46495874420096
-1.1935465075947898,-4.463909289863333
-1.1934312569309105,-4.46285958641792
-1.1933182534304265,-4.461809638675439
-1.1932074976023388,-4.460759451447676
-1.1930989899453341,-4.459709029547471
-1.19299273094778,-4.4586583777886934
-1.1928887210877182,-4.457607500986216
-1.192786960832864,-4.456556403955896
-1.1926874506406002,-4.455505091514549
-1.192590190957975,-4.45445356847993
-1.1924951822217003,-4.453401839670703
-1.1924024248581488,-4.45234990990643
-1.192311919283352,-4.4512977840075365
-1.1922236659029988,-4.450245466795297
-1.1921376651124334,-4.44919296309181
-1.192053917296653,-4.448140277719974
-1.1919724228303075,-4.447087415503464
-1.1918931820776961,-4.446034381266716
-1.191816195392768,-4.444981179834895
-1.1917414631191194,-4.443927816033877
-1.191668985589993,-4.44287429469023
-1.191598763128275,-4.4418206206311845
-1.191530796046496,-4.440766798684614
-1.1914650846468287,-4.439712833679016
-1.1914016292210858,-4.438658730443483
-1.1913404300507209,-4.437604493807683
-1.1912814874068247,-4.436550128601839
-1.1912248015501263,-4.435495639656705
-1.191169666074735,-4.434441106152433
-1.1911125811541439,-4.433386643681661
-1.191057793575106,-4.43233205841525
-1.1910053354186607,-4.431277353395217
-1.1909548449914602,-4.430222484769239
-1.1909045503156237,-4.429167692117309
-1.1908565706169907,-4.42811278703672
-1.1908109146124108,-4.4270577749428695
-1.1907672219748087,-4.426002610656231
-1.1907237201372922,-4.424947521657408
-1.1906825303315118,-4.423892334048091
-1.1906436618954204,-4.422837053529733
