x,y
-1.211346009445157,-4.550034358295237
-1.2115826577734758,-4.55006870190038
-1.2119182670874362,-4.549279236456003
-1.2123241870302106,-4.548304710601274
-1.2127288829533016,-4.54732921390906
-1.2131317659441132,-4.54635283794664
-1.2135325128155765,-4.545375590059762
-1.213931760843497,-4.54439791040936
-1.2143326657848545,-4.543420813702438
-1.214731368051052,-4.542442841034507
-1.2151278524416338,-4.5414639876456215
-1.2155221431937744,-4.540484265662276
-1.2159142596036392,-4.539503685546062
-1.2163042167546347,-4.538522256414234
-1.216692026292019,-4.5375399863120105
-1.2170776970706472,-4.5365568824349465
-1.2174615770663126,-4.535573040456102
-1.217845276016842,-4.534589198351297
-1.2182201640136927,-4.533624712460073
-1.2185927735622144,-4.532659263687213
-1.2185994345497106,-4.532639336994343
-1.2189673266702516,-4.531672022556594
-1.2193399560500726,-4.530683953849535
-1.2197103417389183,-4.529695026191768
-1.219716436937202,-4.529674846409586
-1.2200753119900591,-4.528704121030011
-1.2204387707328759,-4.527712623645987
-1.2208000251829176,-4.526720310024015
-1.2211590891468367,-4.5257272031777624
-1.2211647059667459,-4.525706854314505
-1.2215126035305097,-4.524732124761547
-1.2218648360960207,-4.523736579255635
-1.2218703354415037,-4.523716183552503
-1.222211518442021,-4.522739085327892
-1.2222170111758062,-4.522718687761962
-1.2225535832941474,-4.521739997101348
-1.2228942587603313,-4.5207404283419805
-1.2232327276894939,-4.519740102625489
-1.2235690011855755,-4.518739040755179
-1.2235740935929365,-4.518718527656582
-1.223573088504011,-4.518718194538026
-1.223896700687281,-4.51773514949625
-1.2242240752444182,-4.516731149975389
-1.2245498925617018,-4.5157266700710075
-1.224877513662775,-4.514722751900668
-1.2252028996597744,-4.5137181085474
-1.2255260281741003,-4.512712737796733
-1.2258469186018652,-4.5117066514153406
-1.2261655864293994,-4.510699859712372
-1.2261711133441413,-4.510680083274776
-1.2261700966356475,-4.510679766063874
-1.226481741220838,-4.509692794122534
-1.2268014106329137,-4.508686326070523
-1.2268066255323296,-4.508665908824801
-1.2271157650743825,-4.507678210457362
-1.2274282696638308,-4.506669485691409
-1.2277384953080708,-4.5056600484246925
-1.2280464639533348,-4.504649922930268
-1.228051045259388,-4.504629311089048
-1.2280501366351784,-4.5046290400971545
-1.2283459257089948,-4.503637269866927
-1.2286448187105607,-4.50262442679145
-1.2286500815611767,-4.5026044353488555
