x,y
-1.2109549636891013,-4.548193441268015
-1.210732323262446,-4.547570661015414
-1.210385321194482,-4.546566311548036
-1.2100404968456515,-4.545562700233417
-1.209697962283361,-4.54455934592379
-1.2093576911366508,-4.543556033970408
-1.2090196621844005,-4.542552662542602
-1.208683857418321,-4.541549137464928
-1.2083502617959947,-4.540545372112615
-1.2080188630056272,-4.539541290124321
-1.207689651159843,-4.538536826253688
-1.2073626186140736,-4.5375318680204515
-1.2070377600015845,-4.536526374923771
-1.2067150713781625,-4.535520319903418
-1.2063945499157216,-4.534513682010771
-1.2060761936930342,-4.533506445251432
-1.205760001520471,-4.532498597639109
-1.2054459727942048,-4.531490130424713
-1.2051341073759319,-4.530481037470485
-1.2048244054943913,-4.529471314743282
-1.2045168676652689,-4.52846095990515
-1.2042114946264728,-4.527449971983053
-1.2039082872861495,-4.5264383511027155
-1.2036072466811878,-4.525426098274328
-1.2033083739442951,-4.5244132152200915
-1.2030116702780436,-4.5233997042354845
-1.2027171369345424,-4.522385568077689
-1.2024247751996313,-4.521370809875853
-1.2021345863806847,-4.520355433058931
-1.2018465717972797,-4.51933944129765
-1.2015607327741271,-4.518322838457824
-1.2012770706357747,-4.5173056285628075
-1.2009955867026907,-4.516287815763281
-1.2007162822884176,-4.515269404312942
-1.2004391586975414,-4.514250398548936
-1.2001642172242863,-4.513230802876099
-1.1998914591515755,-4.512210621754282
-1.1996208857504407,-4.511189859688132
-1.1993524982796846,-4.510168521218859
-1.1990862979857286,-4.509146610917617
-1.1988222861025866,-4.508124133380152
-1.1985604638519263,-4.507101093222495
-1.1983008324431872,-4.506077495077496
-1.1980433930737324,-4.505053343592015
-1.1977881469290161,-4.504028643424666
-1.1975350951827584,-4.50300339924399
-1.1972842389971166,-4.501977615726983
-1.1970355795228484,-4.500951297557901
-1.1967891178994665,-4.499924449427298
-1.1965448552553766,-4.498897076031246
-1.1963027927080057,-4.497869182070703
-1.1960629313639137,-4.496840772250996
-1.1958252723188936,-4.49581185128141
-1.1955898166580587,-4.4947824238748355
-1.1953565654559186,-4.493752494747504
-1.1951255197764437,-4.492722068618749
-1.1948966806731216,-4.491691150210821
-1.1946700491890043,-4.4906597442487355
-1.194445626356749,-4.48962785546014
-1.1942234131986504,-4.488595488575201
-1.19400341072667,-4.487562648326523
-1.1937856199424575,-4.486529339449061
-1.1935700418373714,-4.4854955666800596
-1.1933566773924935,-4.48446133475899
