x,y
-1.2109497042171737,-4.550024175908568
-1.210785308430659,-4.550040954613241
-1.2107721744736195,-4.550015462034189
-1.2107725422125812,-4.550015168436628
-1.2106009048805542,-4.548994251905152
-1.2105994547559231,-4.548972968147306
-1.2104311544133306,-4.547951759901452
-1.2102575622091418,-4.54690999973817
-1.2100827297205854,-4.545868400022147
-1.2100791482425586,-4.545847464992653
-1.2099063099648772,-4.544827144336624
-1.209728631662921,-4.543786105571455
-1.2097260742441145,-4.543765134531504
-1.209556336986162,-4.542744170799918
-1.209385786208109,-4.5417019090614845
-1.2092148136486285,-4.54065981637797
-1.2090453124819138,-4.539639126690585
-1.2090429522194415,-4.539618168304562
-1.208878423002825,-4.538596487851632
-1.208713562987057,-4.537553439558817
-1.2085510713689553,-4.536510005043336
-1.2083909205672219,-4.5354662069474445
-1.2082323617066708,-4.534422194273332
-1.2080712468130852,-4.533378564740699
-1.2079076014755599,-4.5323353225534975
-1.2079049318559363,-4.532314387888002
-1.207905116546158,-4.532314383166474
-1.207747291612069,-4.531291663952242
-1.207588635102989,-4.530247644740593
-1.2075854089887341,-4.530226791367004
-1.207425466769808,-4.5292043623027745
-1.2072646006098398,-4.528160676721341
-1.2071020010771814,-4.527117252271258
-1.206941117570243,-4.526073565567689
-1.2067784982418974,-4.5250301519033425
-1.2066176034201643,-4.52398647267672
-1.2066143493248505,-4.523965629161176
-1.206614623013391,-4.523965604306888
-1.2064546395216103,-4.5229432047345846
-1.2062944883667763,-4.521899406228362
-1.206136756086173,-4.520855228522341
-1.2059810487469722,-4.51981068032643
-1.205825619510975,-4.518766180364466
-1.2058231193105413,-4.51874525550616
-1.2056694968756854,-4.517721891675054
-1.205511063296953,-4.51667784311895
-1.2053543095589627,-4.515633537210827
-1.2051950852590627,-4.514589601436307
-1.2051917164634944,-4.5145687698359955
-1.2051912479794709,-4.514568856316773
-1.2050277846176178,-4.51354699408972
-1.204859473386768,-4.512504491281831
-1.2046929255205012,-4.51146168657255
-1.2046893604124385,-4.511440874239941
-1.2045217593452682,-4.510419667670982
-1.2043531095229056,-4.509377210445721
-1.204182043131371,-4.508335135453619
-1.2041816530641807,-4.508334868729091
-1.2040120171420052,-4.507314031210047
-1.2038420331546213,-4.5062718081678215
-1.2038396591951788,-4.506250815581321
-1.2038398219053068,-4.506250726553906
-1.2038396488015541,-4.50625079461755
-1.2036752937227362,-4.505229076564245
-1.2035098757102827,-4.504186114418278
-1.2033426953294646,-4.503143418267303
-1.2031772025199463,-4.502100459089436
-1.2030099555875897,-4.501057779370768
-1.2028451146185368,-4.500014715005749
-1.2026819874316208,-4.498971391465044
-1.2025170724824492,-4.497928342919847
-1.202353848765121,-4.496885034432562
-1.2021888546932153,-4.495842001606173
-1.2020262629357559,-4.4947985889663356
-1.20202347209445,-4.494777695292356
-1.2018636823409,-4.493755237495587
-1.2017028992454277,-4.492711554584141
-1.2015396082608372,-4.49166824551501
-1.2013745233262436,-4.490625221329256
-1.2012118585587663,-4.489581815390448
-1.2010509227084378,-4.488538149781761
-1.20104778495503,-4.488517293036019
-1.2008847630024795,-4.487495358420118
-1.2007168309554896,-4.486452796278549
-1.2005506414174643,-4.485409940266416
-1.2003820365440538,-4.484367470630102
-1.2002110147764165,-4.48332539384808
-1.200207887523896,-4.483304555260469
-1.2000407504559338,-4.482283300141809
-1.1998726767906314,-4.481240750488682
-1.1997022177424268,-4.480198576471707
-1.1995296974418561,-4.4791566756550125
-1.1995260262000045,-4.479135913153326
-1.1995254362287862,-4.479136033131995
-1.1993484810829615,-4.47809515858952
-1.1991711705472943,-4.477054155870417
-1.1989918057792908,-4.476013426498833
-1.1988128635128268,-4.474972724535364
-1.1986364037209871,-4.4739315890359554
-1.198633136933538,-4.473910765800209
-1.1984598442907515,-4.47289050906159
-1.1982860028744888,-4.471848915617964
-1.1981145371848596,-4.470806915134835
-1.197945417743451,-4.46976453054447
-1.1977786218797308,-4.468721771527487
-1.1976141315661555,-4.467678646429592
-1.1976125940472937,-4.46765751085763
-1.1974547343411182,-4.466634767624106
-1.1974527093387237,-4.46661373007193
-1.197295170019791,-4.465590932124805
