x,y
-1.2108832427849805,-4.549499598491616
-1.210901414689108,-4.549538919763814
-1.210859610686171,-4.54850466101746
-1.2108598887451647,-4.548482872798142
-1.2108213255004954,-4.547448244893409
-1.2107814477930539,-4.546392651743409
-1.2107430406935686,-4.545337039908293
-1.2107022303781294,-4.544281573192408
-1.2106598887511058,-4.543226239965937
-1.2106192038947092,-4.542170858655865
-1.2105761227715488,-4.5411156005443445
-1.2105748548223187,-4.541094412039904
-1.2105273702608352,-4.540060585557342
-1.2104775809531843,-4.539005706369444
-1.2104295762291677,-4.537950727313081
-1.210379931268219,-4.5368958537339275
-1.210379705337023,-4.536874656215194
-1.2103792529901296,-4.5368746612131385
-1.2103329689375972,-4.535840880841137
-1.2103323239613624,-4.535819728532545
-1.21028543553552,-4.534785970203292
-1.2102360734883981,-4.533731098907465
-1.210236082871486,-4.533709898555221
-1.2101904953663813,-4.532676039640923
-1.2101911916470085,-4.5326548690768504
-1.2101906929030977,-4.532654880288172
-1.2101443641400815,-4.531621106182801
-1.2101436895811826,-4.53159995640565
-1.2101441862253772,-4.5315999247173595
-1.210143924630436,-4.531599939668174
-1.2101443750872862,-4.53159992205853
-1.2100987485457082,-4.530566076161746
-1.2100977071304548,-4.5305449278584184
-1.2100975648456331,-4.530544848485746
-1.210097783272829,-4.53054485922554
-1.2100508936717211,-4.5295111265437935
-1.2100062861103846,-4.52845604928334
-1.2099634036457674,-4.527400900898971
-1.2099180182825924,-4.526345856123018
-1.2098708553524147,-4.5252908978025035
-1.2098254461118207,-4.524235861244983
-1.2097779340214634,-4.5231808459549585
-1.2097769551565538,-4.523159730414971
-1.209727008820761,-4.5221051017262255
-1.2096766983035028,-4.521050314070444
-1.2096239470917995,-4.519995634092282
-1.2096226183488268,-4.519974527497218
-1.2095655952228335,-4.518941288603677
-1.2095640383939263,-4.518920186287597
-1.2095639659706878,-4.518920214983687
-1.2095028613458234,-4.5178871182847695
-1.2094398548279044,-4.516832975849492
-1.209374472390554,-4.515778968919082
-1.2093067412165723,-4.5147251129609565
-1.2092366807246946,-4.513671411851343
-1.2091643064701898,-4.512617869307151
-1.2091645852192063,-4.512596833247879
-1.209091749599416,-4.511564440075663
-1.2090171599288149,-4.510511054890372
-1.2089402590170177,-4.509457827331558
-1.2089380463118975,-4.509436755151771
-1.2089369897041253,-4.509436837504678
-1.2088543696012188,-4.5084053065401966
-1.2087681267678425,-4.5073528089493395
-1.2086795519006341,-4.506300496483901
-1.2085886647264907,-4.5052483842912565
-1.2084954780591564,-4.504196476119375
-1.2084007105238412,-4.503144750587764
-1.208308560507291,-4.502092785436064
-1.2082182916626651,-4.501040639911302
-1.2081256396144275,-4.499988699843133
-1.2081251032596356,-4.499988429496889
-1.2080313544446564,-4.4989578646085135
-1.2079337531005687,-4.497906384975338
-1.2078337923827482,-4.496855113049171
-1.2078347696691374,-4.496834125188673
-1.2077372348408213,-4.495803910657066
-1.207640406265474,-4.494752349511318
-1.2075412060129158,-4.493700997690444
-1.2074403247432706,-4.492649829881995
-1.207440057038185,-4.492649533642919
-1.2073424356181655,-4.49161933400858
-1.2072407741376652,-4.490568238894797
-1.2072421010597632,-4.49054721741135
-1.2071391729007535,-4.489517213203188
-1.2070350582838247,-4.488466341062164
-1.2070324518653446,-4.48844534643483
-1.2069252338408305,-4.4874160595015535
-1.2068137786395312,-4.486365933894243
-1.2066999890047243,-4.485316050035416
-1.2065838865665517,-4.4842664222009265
-1.2064654854645256,-4.483217053784771
-1.2063447970532544,-4.482167948151952
-1.2063416859071612,-4.482147020381218
-1.2062191501008448,-4.481119451459938
-1.2060967270164715,-4.480070558781936
-1.206096188168941,-4.480070293274505
-1.2059733424314505,-4.4790427655163025
-1.205846033847262,-4.477994461409243
-1.205716372219743,-4.4769464330969875
-1.205584383652919,-4.475898695054018
-1.2054500858703792,-4.47485125075536
-1.2053134931443499,-4.473804103604516
-1.2051753207416924,-4.472757202688608
-1.2050390496453363,-4.471710020242506
-1.2049004705665645,-4.470663139663408
-1.2047602583502715,-4.469616506262883
-1.204621909188134,-4.468569599892898
-1.204481918153008,-4.467522931932096
-1.2043444443356894,-4.466475924186771
-1.2042094723185974,-4.465428585770967
-1.2042071331320938,-4.465407602486542
-1.2040736634896887,-4.464381428505765
-1.203935170592547,-4.463334544212524
-1.2037942226993419,-4.4622879744803985
-1.203650867028517,-4.46124173120219
-1.203505839341483,-4.46019574303769
-1.2033626400468374,-4.459149485315711
-1.203217076153247,-4.45810355265582
-1.20306946695849,-4.457057839531054
-1.2029216141748909,-4.456012246239051
-1.2027714139085757,-4.454966982726605
-1.2027686733187468,-4.454946127616246
-1.2026164865242357,-4.453921826041641
-1.2024639387677285,-4.452876892288307
-1.2023094021278449,-4.451832177526129
-1.2021546640313663,-4.450787575192262
-1.2021510561934419,-4.450766775387107
-1.2021501883841332,-4.45076692600692
-1.2019913047458635,-4.449744333862928
-1.2019876089840917,-4.449723543642701
-1.2018238991003387,-4.448701694460352
-1.2016547757461291,-4.447659302334629
-1.2016507883395533,-4.447638543111854
-1.2014799602366109,-4.4466178517455015
-1.2013042930246662,-4.445576569124732
-1.2011304582526956,-4.444534947563062
-1.2009546272721738,-4.443493595709334
-1.2007785432704308,-4.442452375719058
-1.2006001143645206,-4.44141155199523
-1.2004193451304017,-4.440371129793998
-1.2002362591144153,-4.439331111094982
-1.2000508754354011,-4.438291498316824
-1.200047219110292,-4.43827080899479
-1.1998651829004279,-4.437252026602208
-1.199677917388395,-4.436212682992136
-1.199490457591033,-4.435173449171248
-1.1994861349748027,-4.435152791410946
-1.1992982300243824,-4.434134954296896
-1.1991089305844005,-4.433096056330559
-1.1991048783025697,-4.433075348899852
-1.1989112227971859,-4.432037436292441
-1.1989071885765077,-4.432016738432502
-1.1987142428030406,-4.43100001732858
-1.198515192349588,-4.429962936968528
-1.198313779541385,-4.428926300928738
-1.1981100382693812,-4.427890120428659
-1.1979039918805499,-4.426854396658335
-1.197696358962457,-4.425819024741927
-1.1974905812948384,-4.424783255355838
-1.1974860526055688,-4.424762654316682
-1.1974853045356417,-4.424762817897245
-1.197276448019179,-4.423749223990368
-1.1970619745377833,-4.422715237942764
-1.1968492863695073,-4.421680857014997
-1.1966349547219872,-4.420646832766985
-1.1964223892743524,-4.419612434748027
-1.1962081512663034,-4.418578393981788
-1.1959963558992635,-4.417543846967804
-1.1957863079967919,-4.416508946247047
-1.1955745205833417,-4.415474400062077
-1.1953651290154401,-4.41443936357934
-1.1951574504602211,-4.4134039908379945
-1.1949479975700747,-4.4123689693346835
-1.1947402306272394,-4.411333613403026
-1.1947401894626009,-4.411333300975281
-1.1947398761089936,-4.411333411130027
-1.1945312426426138,-4.410319806112969
-1.1943168140462705,-4.409285817155439
-1.1941041149109377,-4.408251452873307
-1.1938897220276756,-4.407217445125524
-1.1936770598442132,-4.4061830759075225
-1.1934620001526195,-4.405149199303384
-1.193244541856279,-4.4041158219214624
-1.1930247234089266,-4.403082942215161
-1.1928025759774459,-4.40205055969105
-1.192798244009969,-4.402029989892159
-1.1927973203691395,-4.402030197330514
-1.1925772755276378,-4.401018950108954
-1.1923507207181785,-4.399987519874712
-1.1921225595499607,-4.398956464001934
-1.1921177441405846,-4.398935930916803
-1.1918931664106591,-4.397925694987798
-1.1916618636481469,-4.396895319175681
-1.1914282258458875,-4.395865460540161
-1.1911922847237293,-4.394836129234185
-1.1909547579503141,-4.393807197460385
-1.1907190664395064,-4.392777819192295
-1.1904810822092375,-4.3917489685480575
-1.1902407854830594,-4.39072065532073
-1.189998199549616,-4.389692879726134
-1.1897533434310443,-4.388665642730644
-1.1895062326055255,-4.387638945982295
-1.1895012656952455,-4.387618563115951
-1.1892587557176655,-4.386612411426127
-1.1890094876386812,-4.3855862351901775
-1.188757965962716,-4.3845605993111585
-1.188504902061096,-4.383535383807304
-1.188253696483687,-4.382509680608011
-1.1880002302692219,-4.381484533936648
-1.1877444788946963,-4.380459954904616
-1.1874864617303924,-4.379435944212772
-1.187226194679947,-4.378412503221686
-1.1869636907464642,-4.377389633900155
-1.1866996491114856,-4.376367200378937
-1.186437467583191,-4.375344254770998
-1.1861730338863843,-4.374321887803542
-1.18590700869533,-4.373299963976906
-1.18590147577103,-4.373279644400255
-1.185639787525161,-4.372278367699638
-1.1853713547393068,-4.3712570652489715
-1.1853711031729226,-4.3712567963377955
-1.1851093647029332,-4.37025555826663
-1.1848408247911926,-4.3692342892849725
-1.1845747027956646,-4.368212370494094
-1.184570294560058,-4.368191763365514
-1.184313128609161,-4.367189332657432
-1.1840484811039411,-4.366167023994065
-1.184042844515243,-4.36614670671487
-1.1837784601785837,-4.36514614512232
-1.1835071478351598,-4.364125593290994
-1.1832382728260191,-4.363104382901992
-1.1829711431976107,-4.3620827138123035
-1.1827016368631273,-4.361061667748027
-1.1824297545206477,-4.3600412506737145
-1.1821555357733426,-4.359021458372761
-1.181879012778827,-4.358002288183701
-1.181872870921621,-4.357982134007713
-1.1815969488267244,-4.356984663271447
-1.1813133242375637,-4.355967447011842
-1.1813069479811231,-4.355947345395141
-1.1813060417889951,-4.3559476037592155
-1.1810211743597625,-4.354952651599902
-1.1810147754050158,-4.354932564873873
-1.180726008122064,-4.3539383844983535
-1.1804343560103054,-4.3529234458312525
-1.1801451252785844,-4.351907802886949
-1.1798582682251062,-4.3508914878325635
-1.1795737464045626,-4.34987451778921
-1.1792908523356747,-4.348857114556108
-1.1790061741581417,-4.347840197100963
-1.1787231167712657,-4.346822839924492
-1.1787182941601184,-4.3468023336556385
-1.1784403997932906,-4.345805416495555
-1.178155316475231,-4.344788624284214
-1.1778719240334972,-4.343771345571365
-1.1775861693257783,-4.342754726323817
-1.1772980527408095,-4.34173877286941
-1.1770082962288344,-4.340723308282401
-1.1767202995114774,-4.339707327238888
-1.1767141979120834,-4.339687172406776
-1.176427771074083,-4.338692413779628
-1.1761384598753177,-4.3376768146902736
-1.1758515369231821,-4.336660524983667
-1.1755662848392288,-4.3356437766779266
-1.1752786080469728,-4.334627707874716
-1.1749885192028948,-4.333612322009966
-1.1746960673753672,-4.3325976120922425
-1.1744012923492,-4.331583573190051
-1.1743954966750054,-4.3315633667912765
-1.174394982106054,-4.331563453051564
-1.174100909885222,-4.330549433731091
-1.1740954407278184,-4.330529138162538
-1.1738088135289617,-4.329534671241009
-1.1735150092804,-4.328520380935611
-1.1732229366593534,-4.327505563706468
-1.1729285510480998,-4.326491412736062
