x,y
-1.2112460719744393,-4.548855624569994
-1.2113786149333474,-4.5477118565553125
-1.211554107494011,-4.547076388862305
-1.2118612219078002,-4.546084633433466
-1.2121653689204726,-4.5450723880383945
-1.2121698634684186,-4.545051415856946
-1.2124615381428812,-4.544058105442302
-1.2127565391929458,-4.543043940174194
-1.2130492899480825,-4.5420291522915885
-1.213339806492014,-4.541013355533335
-1.213628096569841,-4.5399967244616315
-1.2139141665627826,-4.53897943588894
-1.2141980222152662,-4.537961589274572
-1.2144796684543842,-4.5369432369777485
-1.2147591093673773,-4.535924403518593
-1.2150363482641293,-4.534905097511105
-1.2153113877741764,-4.533885318968295
-1.2155842299507764,-4.532865063700836
-1.2158548763286403,-4.5318443061596065
-1.2161233277164452,-4.5308229724400295
-1.2163895839405598,-4.529801066793832
-1.2166536446872562,-4.528778593612092
-1.2166567381925544,-4.52875765886987
-1.2169118537091812,-4.527754619715694
-1.2171689919346276,-4.5267303877043545
-1.2174239023666407,-4.5257055893788625
-1.2176765906955436,-4.524680242999073
-1.2179270609975499,-4.523654354551064
-1.2181753164020028,-4.522627929496125
-1.2184213592331026,-4.5216009731317275
-1.2186651911626443,-4.52057349063772
-1.2189068133361916,-4.519545487100833
-1.219146226475467,-4.518516967533715
-1.2193834309613154,-4.517487936890209
-1.2196184269009018,-4.516458400077604
-1.219851214182124,-4.515428361966469
-1.2200817925176535,-4.514397827398532
-1.2203101614805767,-4.513366801192987
-1.2205363205332238,-4.512335288151536
-1.2207602690504842,-4.511303293062413
-1.2209820063386538,-4.5102708207036
-1.2212015316506681,-4.509237875845381
-1.221418844198408,-4.508204463252374
-1.2216339431626382,-4.50717058768515
-1.2216361026348592,-4.507149514279718
-1.2218431200814284,-4.506135504610083
-1.2220512379709194,-4.505100201557429
-1.2222571074606408,-4.504064438835526
-1.2224607346661442,-4.503028234493632
-1.222662123584808,-4.501991594353025
-1.2228612772751315,-4.500954523737121
-1.2230581980130506,-4.499917027831306
-1.2232528874452737,-4.498879111725897
-1.22344534671504,-4.497840780437657
-1.2236355765637692,-4.496802038926201
-1.2238235774130442,-4.495762892106926
-1.2240093494306303,-4.49472334486121
-1.224192892583575,-4.4936834020444305
-1.2243742066808538,-4.492643068492246
-1.2245532914075783,-4.491602349025514
-1.2247301463523972,-4.490561248454117
-1.2247315154471008,-4.490540078665797
-1.2247303469417115,-4.490539896361688
-1.2248978567318431,-4.48951865387185
-1.2250655855264174,-4.4884760415847005
-1.22523102165564,-4.487433053032242
-1.2253941775882418,-4.486389707333435
-1.2255550621134723,-4.485346010914517
-1.2257136821586163,-4.4843019695597555
-1.2258700431331218,-4.483257588816453
-1.226024149225862,-4.482212874060279
-1.2261760036469849,-4.4811678305336935
-1.2263256088233865,-4.480122463375626
-1.226472966556421,-4.4790767776448
-1.2266180781489628,-4.478030778338071
-1.22676094450763,-4.476984470404779
-1.226901913859195,-4.475937843268534
-1.2270427275311668,-4.474891277160667
-1.2271812782552407,-4.473844404976941
-1.2273175500806286,-4.4727972303218095
-1.2274515497392076,-4.471749759897733
-1.2275832826368378,-4.470701999995932
-1.227712753022648,-4.469653956588797
-1.2278399642091118,-4.4686056353972505
-1.2279649187525503,-4.467557041944111
-1.228087618600205,-4.466508181596429
-1.2282080652098624,-4.4654590595990316
-1.2283262596469855,-4.464409681101062
-1.2284422026634547,-4.463360051176926
-1.2285558947612978,-4.462310174842807
-1.2286673362441884,-4.461260057069662
-1.2287772143386815,-4.460209818831717
-1.2288890484937718,-4.459159748015065
-1.2289985931068126,-4.45810943446584
-1.229105816268297,-4.457058880000563
-1.229210731721702,-4.45600809158854
-1.2293133506419989,-4.454957075718888
-1.2294136819564876,-4.453905838518441
-1.2295117327706409,-4.452854385828618
-1.2296081974633724,-4.451802827293564
-1.2297066026957566,-4.450751412977884
-1.2298027017655457,-4.449699783900123
-1.2298964655932472,-4.448647942628413
-1.2299879102530158,-4.447595896219423
-1.2300770487951334,-4.446543651222819
-1.2301638916561852,-4.445491213807824
-1.2302484471572215,-4.444438589845058
-1.230330721911263,-4.443385784970952
-1.2304107211547177,-4.442332804638735
-1.230488449016466,-4.441279654158681
-1.230564254167479,-4.44022630166198
-1.2306405919319832,-4.439173103758432
-1.2307188629075603,-4.438120014694642
-1.2307947967185833,-4.437066749558949
-1.2308683696134834,-4.4360133127722925
-1.2309396021466652,-4.43495971208272
-1.231008511007171,-4.433905954571397
-1.2310751095849728,-4.43285204681737
-1.231139408598064,-4.431797995006637
-1.2312021082986881,-4.430743885032801
-1.2312667436376252,-4.429689857906059
-1.2313290604769784,-4.428635689273143
-1.231389031246338,-4.427581382851948
-1.231446673357719,-4.426526945343312
-1.2315020009571862,-4.425472383000818
-1.2315550253832963,-4.424417701751742
-1.2315539538263058,-4.424396439780532
-1.2316020836426087,-4.423362744548458
-1.231647902709777,-4.422307725171248
-1.231691411695076,-4.421252597858935
-1.23173262323074,-4.420197379815548
-1.231771545168764,-4.419142076385277
-1.2318081837485144,-4.4180866925116185
-1.2318425439276668,-4.417031233082022
-1.2318746296374208,-4.415975702956386
-1.231904443988241,-4.4149201069763775
-1.2319319894356662,-4.413864449971677
-1.2319572679137656,-4.41280873676449
-1.2319802809423992,-4.411752972172771
-1.232001029713311,-4.410697161012473
-1.2320195151591338,-4.409641308099102
-1.2320357380086238,-4.408585418248716
-1.232049698830813,-4.407529496278556
-1.2320613966215774,-4.406473547007215
-1.2320708331789394,-4.405417575255014
-1.2320780087806475,-4.404361585844103
-1.2320829236461452,-4.403305583598277
-1.2320855779507378,-4.4022495733428695
-1.2320866587757062,-4.401193603730807
-1.2320904099939254,-4.400137629770616
-1.2320967804735323,-4.399081659877811
-1.2321050109444784,-4.398025693524299
-1.2321107993838576,-4.396969706924561
-1.2321141504667423,-4.395913706424454
-1.2321157862135563,-4.394857721667913
-1.2321192920555593,-4.393801724219869
-1.2321203955041817,-4.392745718702382
-1.2321190938397066,-4.391689710994231
-1.232115416006214,-4.3906337071802
-1.2321093853969163,-4.389577712975427
-1.232101707841744,-4.388521761030353
-1.2320959551892092,-4.387465770033687
-1.2320878443219285,-4.386409792607422
-1.23207736384227,-4.385353834379021
-1.2320645356980244,-4.384297900913011
-1.232049377648893,-4.383241997527042
-1.2320319039683758,-4.382186129386241
-1.232012813271366,-4.381130325464721
-1.2319956706629978,-4.380074457314956
-1.231976188935236,-4.379018628002138
-1.231955040002722,-4.377962858226071
-1.231935798702887,-4.376907028547432
-1.2319148737781414,-4.37585124887594
-1.2318958107712232,-4.374795418639916
-1.2318743386380218,-4.373739631420334
-1.231850457187821,-4.3726838934165935
-1.231824897401515,-4.371628218463557
-1.231801200193824,-4.370572479782907
-1.2317751266543606,-4.369516794644771
-1.2317466603640723,-4.368461169187296
-1.2317165292206296,-4.367405616012715
-1.2316882709345975,-4.366349988847074
-1.231657645079308,-4.365294425437084
-1.231624633580051,-4.364238931955372
-1.2315892618667028,-4.363183513540853
-1.2315522518120987,-4.362128181818693
-1.2315171347404847,-4.361072759426582
-1.2314796671913397,-4.360017415907547
-1.2314398277984702,-4.358962157513962
-1.2313983405706979,-4.357906991420737
-1.231359438878334,-4.356851719115763
-1.2313223970377414,-4.355796368137764
-1.231283638267256,-4.354741087383965
-1.2312830507814945,-4.354719935039438
-1.2312438204753435,-4.353685898291418
-1.2312016405210529,-4.352630734387703
-1.2311573692858895,-4.351575576255437
-1.2311135208661808,-4.3505205030796406
-1.2310714939341791,-4.3494653441379425
-1.231027043484107,-4.348410279603014
-1.2309808659270454,-4.347355303263065
-1.2309365056553576,-4.3463002351803866
-1.230889737011088,-4.345245267338331
-1.230840550471004,-4.344190406352103
-1.2307889783305432,-4.343135657072722
-1.2307350466937435,-4.342081024201863
-1.2306787765587164,-4.341026512379756
-1.2306201848054479,-4.339972126215029
-1.2305592849984592,-4.338917870304754
-1.2304967898672903,-4.337863745233372
-1.2304362164624034,-4.336809475734178
-1.230374021683338,-4.335755325439749
-1.230313689421055,-4.334701045615283
-1.2302516866768518,-4.333646879199415
-1.2301922079802543,-4.332592561304831
-1.2301345401500252,-4.331538139157707
-1.2300751182811145,-4.330483816633823
-1.230018154839327,-4.329429354283857
-1.2299629501403224,-4.328374804002326
-1.2299052490883111,-4.327320381811582
-1.2298450596748838,-4.32626609430554
-1.2297835160260084,-4.325233297240571
-1.2297188395266179,-4.324200544288865
-1.229652075731674,-4.3231466990908505
-1.2296516780398843,-4.3231255687376065
-1.2295883502032647,-4.3220926185024355
-1.2295231038669512,-4.321038638657262
-1.229455424214564,-4.3199847973063195
-1.2293853498382339,-4.31893111037324
-1.2293136317136917,-4.317877560453147
-1.2292444752787186,-4.316823832663583
-1.229177859553305,-4.315769935737272
-1.2291776134296986,-4.3157487772853855
-1.2291144509590168,-4.314715812672634
-1.2290500495802834,-4.3136617778853426
-1.2290489946088228,-4.313640660310538
-1.2289854351061174,-4.312607781734912
-1.228923326491709,-4.311553523427552
-1.2288611730824321,-4.310499277351644
-1.2287986174717802,-4.309445149509312
-1.2287335632218257,-4.3083911643292225
-1.2286660392705682,-4.30733732785231
-1.2285967939098636,-4.306283617197337
-1.2285293625050375,-4.305229773295536
-1.2284595266522065,-4.304176081638129
-1.2283879794952854,-4.303122522083436
-1.2283182577712857,-4.302068823716473
-1.2282468407188964,-4.301015251221973
-1.2281779249018474,-4.299961506522719
-1.2281115010440657,-4.298907597001406
-1.2280475221510958,-4.2978535327167515
-1.2279859503456194,-4.296799322536413
-1.2279260568384636,-4.295745034629034
-1.2278636029906156,-4.294690887860986
-1.227799309150133,-4.29363684818958
-1.227737444217661,-4.292582659755547
-1.2277367130782837,-4.292561550527437
-1.2276755651219906,-4.291528535754249
-1.2276162360853662,-4.290474194028775
-1.227558583641945,-4.289419768600656
-1.2274983729469628,-4.288365480989961
-1.2274356246558635,-4.2873113376005145
-1.227371098253287,-4.286257310182865
-1.2273083454569593,-4.285203170242978
-1.2273093226235836,-4.285182033124939
-1.2272481229066285,-4.284149048529483
-1.227188906519228,-4.283094704420102
-1.2271314422723032,-4.282040259722282
-1.2270721867291883,-4.280985912403224
-1.2270153550363074,-4.279931430813713
-1.2269602512483384,-4.278876868927241
-1.2269026299898973,-4.2778224370043345
-1.2268425037093287,-4.276768141324025
-1.2267799224825637,-4.275713985947807
-1.226715628513014,-4.274659953130851
-1.2266531623361905,-4.273605794859235
-1.2265890000594009,-4.272551752220125
-1.226527340803349,-4.271497555337779
-1.2264681751934627,-4.270443211360991
-1.2264107569205778,-4.269388777890509
-1.2263508338596147,-4.268334478285491
-1.2262891157986897,-4.267280286971764
-1.2262291632224995,-4.266225989240713
-1.2261667614758773,-4.265171829551984
-1.2261019097136854,-4.264117814427938
-1.226035347622586,-4.263063925314545
-1.2259709674075876,-4.262009813508385
-1.2259719168235006,-4.261988698963891
-1.2259090385985119,-4.260955720412318
-1.2258449031040115,-4.259901685320943
-1.2258444262211432,-4.259880539931221
-1.2257860640836673,-4.258847381697993
-1.225728986444327,-4.257792922458078
-1.225669436245841,-4.2567385863000355
-1.2256081229339677,-4.255684362382163
-1.2255492929614848,-4.254629994540706
-1.2254929410601076,-4.253575489116502
-1.2254931117882168,-4.2535542937507875
-1.2254930893709757,-4.253554318247231
-1.2254392001986707,-4.2525209358131235
-1.2253819193061055,-4.251466477582561
-1.2253221616356522,-4.250412144913816
-1.2252606850950074,-4.249357930493659
-1.2252602132454566,-4.249336779843449
-1.2252044693045125,-4.248303473975507
-1.2251500956050834,-4.247248866049916
-1.2250932584352279,-4.246194375706415
-1.2250339579566136,-4.245140020650205
-1.2249729429084122,-4.244085783644824
-1.2249137454900565,-4.243031430555958
-1.2248528504756433,-4.241977188276812
-1.22479375159115,-4.240922834850087
-1.2247322311694444,-4.239868617665008
-1.2246689852364614,-4.238814519529882
-1.2246082570490848,-4.237760268452644
-1.224550034456229,-4.236705871839358
-1.2244935678948632,-4.23565138570559
-1.2244346040777776,-4.234597031182232
-1.2243731512808547,-4.233542814762956
-1.2243099570210245,-4.232488715161925
-1.224248569483841,-4.231434497178742
-1.2241847668625565,-4.230380419450426
-1.224118541563978,-4.229326488546909
-1.224116884481255,-4.22930540184963
-1.2240475076137973,-4.228272917479301
-1.2239800036724275,-4.227219080171337
-1.223915007866819,-4.2261650708987375
-1.2238524680588265,-4.225110911489516
-1.223791641737841,-4.224056666229302
-1.2237282874617028,-4.2230025650031155
-1.223662419753956,-4.221948614015091
-1.2235940903964775,-4.220894817040067
-1.223594806499982,-4.220873716722562
-1.2235940779459202,-4.220873775272078
-1.2235253451718235,-4.219841256145711
-1.2234584754695839,-4.218787368433807
-1.223393374730829,-4.217733363230237
-1.2233265065467005,-4.216679470389064
-1.2232620757071306,-4.215625425082452
-1.223200085706939,-4.214571232521353
-1.223140499832769,-4.213516900883305
-1.2230825863739812,-4.212462497332517
-1.2230221110820405,-4.211408231446712
-1.2229590952489793,-4.210354109523796
-1.2228935960881293,-4.2093001354999195
-1.2228263615044888,-4.208246285492829
-1.22282580219901,-4.208225142093546
-1.2227643969639204,-4.207192163555109
-1.222704962055798,-4.206137832710227
-1.222647267412799,-4.205083404095326
-1.2226462933556814,-4.2050622848450985
-1.2225851091305897,-4.2040292735114715
-1.2225257836076582,-4.202974929157268
-1.2224681739921237,-4.2019204935556465
-1.2224080408679863,-4.200866195789654
-1.2223453979726624,-4.199812042055034
-1.2222802963963966,-4.198758035972046
-1.2222787410769396,-4.198736946434722
-1.2222104405860204,-4.1977043905238505
-1.2222099243971467,-4.197683246445164
-1.2221445439631857,-4.196650390339867
-1.2220779272599291,-4.195596486385692
-1.2220774413938156,-4.195575321010954
-1.2220143332665536,-4.194542327738171
-1.2220152844028802,-4.1945211883637645
-1.222014723813607,-4.194521216485726
-1.2219507582642155,-4.193488372262356
-1.2219516198942997,-4.19346724329587
-1.2218882899040662,-4.192434364608545
-1.2218878804554052,-4.19241319120695
-1.221888203144238,-4.192413167687002
-1.22188784657026,-4.192413190155062
-1.2218875339249535,-4.192413210678404
-1.2218263988301545,-4.191380198892958
-1.2218250304463363,-4.191359076733982
-1.2218245155962661,-4.191359095369111
