x,y
-1.2110883624965922,-4.548243967701711
-1.210748625584641,-4.548202800907793
-1.2107376832818226,-4.54818179385647
-1.2102749008735643,-4.547231319461544
-1.2098141344301503,-4.546275418621422
-1.209807306335479,-4.546253386003531
-1.2093502867962536,-4.545299209410227
-1.2088919448118598,-4.54434565647066
-1.2084331349458586,-4.543392034531093
-1.2079765171857815,-4.542437704756534
-1.207520882857137,-4.541483929188073
-1.2070641835594043,-4.540530687433936
-1.206609661012052,-4.539576508095935
-1.2066098841754052,-4.539575551691341
-1.206165914151952,-4.538639973205664
-1.2057159086732487,-4.537684392636822
-1.2052680478143907,-4.536727787643069
-1.2048223149665571,-4.535770241188474
-1.204814082586974,-4.535751585890979
-1.2043686995437515,-4.534796521999627
-1.2043612511248156,-4.534776791354357
-1.203927996733743,-4.53383670189061
-1.203926554648977,-4.5338324905903935
-1.2039270741962405,-4.533832124150745
-1.203493992950302,-4.532892070562844
-1.2030540590224543,-4.531932047782634
-1.2030461798635537,-4.5319125513876894
-1.2026065086045625,-4.530952603058322
-1.2021670728146265,-4.52999236147758
-1.2021672566133075,-4.529991918905979
-1.2017378223856903,-4.52905029504159
-1.2012980186687343,-4.528090244518027
-1.201290063497112,-4.5280707829834075
-1.20086319002382,-4.527127961657143
-1.2008611034580667,-4.527122921259245
-1.2004338801452925,-4.526180279440878
-1.1999956493035577,-4.525219488559259
-1.1995558062652956,-4.524259434332555
-1.1991175701765928,-4.52329864260319
-1.1986777603347598,-4.522338580143521
-1.1986689769110304,-4.522319601129322
-1.198230562458151,-4.521363038904141
-1.198221958149669,-4.521344012689628
-1.1982224873920941,-4.52134377504092
-1.1982229386342695,-4.52134358562935
-1.1977956031610233,-4.520400979374028
-1.197787841863274,-4.5203814089661565
-1.1977877730281974,-4.520381441691298
-1.197363018509062,-4.519437576903938
-1.1973609687462399,-4.519432387630689
-1.1969357749865261,-4.518488821590055
-1.1969270195933575,-4.518469710167605
-1.1964909519674183,-4.517512962078592
-1.1960547557773582,-4.516551234291221
-1.1956169518238373,-4.515590235925305
-1.1951807212591947,-4.514628529154374
-1.1947425255373036,-4.513667636746913
-1.1943046868870564,-4.512706688659705
-1.1942960481707994,-4.512687624623172
-1.1942965171935032,-4.512687433788794
-1.1942969202020959,-4.512687281933845
-1.19387083143785,-4.511744116660843
-1.1938618840011215,-4.51172510146014
-1.1938620914219253,-4.51172501461206
-1.1938622845819322,-4.511724944855425
-1.193862498945035,-4.511724862982376
-1.193437833342293,-4.5107810158967165
-1.1930030104926037,-4.509818675582493
-1.1925697950522243,-4.508855594787801
-1.1921350253601952,-4.507893229393519
-1.191702520080456,-4.5069298444344845
-1.1916940535444391,-4.506910907607934
-1.1916942277345672,-4.50691075493575
-1.1912700788853277,-4.505966717034248
-1.1908399588113379,-4.505002276365869
-1.1908317881617045,-4.504983191874842
-1.1904036751291862,-4.50402419711979
-1.1899756273815012,-4.503058819827187
-1.1899760996283106,-4.503058254784
-1.1895577408701001,-4.502111672169921
-1.1891291762777232,-4.501146548489094
-1.1891216059158258,-4.501126921514984
-1.189122169084937,-4.501126688279334
-1.188707550656182,-4.500178424329319
-1.1887045932266158,-4.5001699853822705
-1.1882895723613345,-4.499221873040082
-1.1878642116315024,-4.498255231024421
-1.1874385886566274,-4.497288792359532
-1.1870114161627858,-4.4963230547950115
-1.1865865449995894,-4.495356297434597
-1.1861639676052302,-4.494388530874538
-1.1857436419848455,-4.493419781089329
-1.1853248932946223,-4.492450363152213
-1.185316596029335,-4.492431074077599
-1.184901372975201,-4.491483087184205
-1.1848981729294243,-4.491474397420157
-1.184897746643969,-4.491474596808815
-1.1848973846226816,-4.491474774004983
-1.1844777707577157,-4.49052871143778
-1.1844749475060337,-4.490521542897504
-1.1840557158594014,-4.489575312100637
-1.1836300488193414,-4.488608882205043
-1.1832024387549143,-4.487643225178111
-1.182774852267644,-4.4866775790101885
-1.182774624221287,-4.486677351802412
-1.1823550145134702,-4.485731299435349
-1.1823460886229513,-4.485712294854864
-1.18192191025697,-4.484768277656028
-1.1814869045366174,-4.483806031667798
-1.1810503709648017,-4.482844491190411
-1.1810499985396514,-4.48284431108915
-1.1806156148833684,-4.481882012673949
-1.1806067169208097,-4.481862996812682
-1.1801701308699957,-4.480901688726791
-1.1801612366210275,-4.4808826731111235
-1.1797241142716732,-4.479925670454945
-1.179287811427878,-4.478964022827916
-1.1792800343138605,-4.4789444837831
-1.1788566088119792,-4.478000111928629
-1.1788545508141413,-4.477994782552118
-1.1788552349984094,-4.477994487828442
-1.1784332855826147,-4.477049466270502
-1.1780011591132598,-4.476085916065183
-1.1779933528306992,-4.476066374440898
-1.1775740262128496,-4.475120167514748
-1.1775715118401233,-4.475114009386928
-1.1775721308460894,-4.475113737854876
-1.177155062317315,-4.47416654295969
-1.1771553212988182,-4.474166067189461
-1.177155350128092,-4.4741660845313485
-1.1771559550035415,-4.474165837336269
-1.1771564652272144,-4.4741656311034514
-1.1771569339647503,-4.474165441585128
-1.1771573696639486,-4.474165265383249
