x,y
-1.2111689820083638,-4.548104155560629
-1.2111334583613689,-4.548194515577584
-1.2111337845691337,-4.548188044108776
-1.2113767325011096,-4.547176448462246
-1.211623813242338,-4.5461454212019605
-1.2116271597065058,-4.546121247180064
-1.2116265456594653,-4.546118214526665
-1.211866762072601,-4.545109340969927
-1.211870604981984,-4.545086906259936
-1.2118703364478176,-4.54508533618332
-1.212108228774601,-4.544076979333804
-1.2123529773520987,-4.543048751369341
-1.2125990806696225,-4.542021032466056
-1.2128436291231146,-4.540993099769644
-1.213090481539409,-4.539965842423843
-1.2133396537894623,-4.538939244757283
-1.2135911196226579,-4.537913286465678
-1.2138448577652095,-4.536887952051209
-1.2141008510307179,-4.535863229953479
-1.2143590855003805,-4.534839111792522
-1.2146188222511223,-4.533815436682019
-1.2148767356800898,-4.532791302935443
-1.2151365739593416,-4.531767605836259
-1.215395931619222,-4.530743908159849
-1.2156528071658914,-4.529719587802591
-1.2159072379114984,-4.528694660109206
-1.2161592730127788,-4.527669143240812
-1.2164096325853633,-4.526643240055723
-1.216414519371833,-4.526622731806731
-1.2166643299991466,-4.52561841538622
-1.2169163261131006,-4.52459290121719
-1.2171659752617712,-4.523566803267055
-1.217413984967452,-4.522540337509374
-1.2176638052137874,-4.521514292272468
-1.2176683567916284,-4.521493738282483
-1.217914381856956,-4.520488528054504
-1.218167104495332,-4.519463202137741
-1.2184174747931524,-4.518437287569317
-1.2186654801187902,-4.517410799033177
-1.218669064304065,-4.517389989239738
-1.2189085940894662,-4.516383201709177
-1.218912528815398,-4.516362503354815
-1.2191524167011227,-4.515355777283298
-1.2191566595697043,-4.515335148004373
-1.2193960342908345,-4.514328323043129
-1.2196379353277174,-4.513300385361688
-1.2196421418566383,-4.513279720943994
-1.219641930605162,-4.513279673344609
-1.2198764291166002,-4.512271719262662
-1.220112700537404,-4.511242463199157
-1.2203465860030638,-4.510212653238179
-1.220578808326629,-4.509182493190346
-1.2208135083099927,-4.508152893068735
-1.221050669233687,-4.507123855362225
-1.221289552024946,-4.506095222053284
-1.2215260081876018,-4.505066025208452
-1.2217607226138867,-4.504036438814978
-1.2219978553344475,-4.503007403583204
-1.2220028308240896,-4.50298693118748
-1.222239576632217,-4.501979433598727
-1.2222435746314586,-4.501958729680557
-1.222475319242133,-4.50095012009482
-1.2227094867433208,-4.499920404201338
-1.222945398319124,-4.49889106980432
-1.2229498679358786,-4.4988704795334415
-1.223181442102801,-4.497861816410809
-1.2234148248671781,-4.496831906721609
-1.2236458613328014,-4.4958014586732
-1.2236498233946136,-4.495780771057248
-1.2238767505176926,-4.494771045050779
-1.224105458747453,-4.493740083198733
-1.2241085087342936,-4.493719140651769
-1.2243292027457198,-4.492708061857368
-1.2243326615115036,-4.4926872432027
-1.2245530243280796,-4.491676087109774
-1.2245563603917347,-4.491655209984701
-1.2247717862985332,-4.49064298456586
-1.224774925152531,-4.490622061869709
-1.224985456964199,-4.489608804815309
-1.2249891675758877,-4.489588062159406
-1.225199592076569,-4.488574767395782
-1.225411786524209,-4.487540203015572
-1.2254147890688083,-4.487519273585841
-1.2256246877365227,-4.486484520052846
-1.2258350257568797,-4.485449691335225
-1.2260471428671214,-4.484415210498651
-1.2260511173505637,-4.484394531009966
-1.2262593900291776,-4.483380827093429
-1.2264689733546514,-4.482345821468616
-1.226676200241353,-4.481310330026943
-1.2266796709994052,-4.481289553292839
-1.2268832937773362,-4.480274884596013
-1.2270888734373737,-4.479239094793663
-1.2272969738245643,-4.4782037934625425
-1.2273003857347329,-4.478182961188024
-1.2273007184987892,-4.478183040818578
-1.227300350376232,-4.478182983747007
-1.2273006908010191,-4.478183069289382
-1.227506494795749,-4.477168865920956
-1.227713519364182,-4.47613333167726
-1.227716478085029,-4.476112389871114
-1.2279150218779027,-4.475096725239064
-1.2281153460263883,-4.47405989353713
-1.2283178332430746,-4.473023389020196
-1.2283217048369512,-4.473002682833694
-1.228522586325772,-4.471987492787103
-1.228724604495262,-4.470950984831907
-1.2287241919021143,-4.470950574414739
-1.228921011043947,-4.4699346190089955
-1.228924958135098,-4.469913925014638
-1.2291261397004638,-4.46889879318559
-1.229129183750116,-4.4688778912903615
-1.2293262312686402,-4.467861933281051
-1.2295288353039258,-4.46682553632691
-1.2297297391688293,-4.465788806342197
-1.229733072517112,-4.465767973611725
-1.2299304267149158,-4.464752060070915
-1.2299339602107167,-4.464731278128933
-1.2301314866006328,-4.463715385681444
-1.230335165880278,-4.462679189213896
-1.2305404992738456,-4.46164333049556
-1.230744025798221,-4.460607105962206
-1.230949199220406,-4.4595712210896545
-1.231152592145166,-4.458534980369085
-1.2313583524115184,-4.4574992069982375
-1.2313621779180308,-4.4574784976825175
-1.2315642424103619,-4.456463499015284
-1.231771759530905,-4.455428092581463
-1.2317753418390576,-4.45540731384113
-1.231974153302045,-4.454391717991355
-1.2321742934234283,-4.45335476697458
-1.2323747640385447,-4.452317970869537
-1.2323781807164973,-4.452297169616556
-1.2325742930378338,-4.45128106404285
-1.23277202743152,-4.450243741979623
-1.2329714889548633,-4.449206738196002
-1.2331685388213245,-4.448169271580999
-1.2333631753060224,-4.447131348232514
-1.2335554358177083,-4.446092981457272
-1.2337453504201326,-4.4450541827340055
-1.2339336257440838,-4.444015115347688
-1.2339362311959665,-4.443994152863517
-1.2339356507078323,-4.4439940623808685
-1.2341179301209606,-4.442975388440906
-1.234301569449263,-4.441935480460565
-1.2343043416333876,-4.441914537986335
-1.2344840504229593,-4.4408954034583354
-1.234665081314161,-4.439855031191332
-1.234667926740204,-4.439834094947119
-1.2348450440080798,-4.4388145065358335
-1.2350227157728944,-4.437773539651956
-1.2351986854508517,-4.436732293037483
-1.235377142716191,-4.435691468397566
-1.2355573806185596,-4.434650951147547
-1.235735886020785,-4.433610140464589
-1.2359168162551457,-4.432569746907877
-1.2360994793139344,-4.431529663926845
-1.236280368388286,-4.430489267424355
-1.2364629606956943,-4.429449173098858
-1.2366437910952415,-4.428408769602566
-1.2366475285111038,-4.428388017692717
-1.2368291489722576,-4.427369216015138
-1.237011427165361,-4.426329060307427
-1.2370139849153365,-4.426308081837045
-1.2371882230131879,-4.425287983057187
-1.2373629993275697,-4.424246528101381
-1.2375354128964722,-4.423204669655428
-1.2377054907955474,-4.422162429401329
-1.2378732536022985,-4.421119816040485
-1.2380387176654182,-4.420076837151306
