x,y
-1.211883365564881,-4.549032514530801
-1.2118069345826943,-4.549080437517909
-1.2117360856618637,-4.548045782435705
-1.2116655213906824,-4.546990645437464
-1.2115942476461976,-4.5459357216592515
-1.2115250308048358,-4.544880906501638
-1.2114561810325726,-4.5438263405833155
-1.2113856113046548,-4.542772100381882
-1.2113853315783212,-4.542750296279476
-1.2113101443673375,-4.541717518241106
-1.2112374349193857,-4.540663649472883
-1.2111658544361537,-4.539609779772235
-1.2110923009158154,-4.53855613473736
-1.211016109784037,-4.537502709419896
-1.2109374016294798,-4.536449498096071
-1.2108562738287703,-4.535396496930103
-1.210772759983219,-4.534343703684328
-1.2106868870747007,-4.533291117432117
-1.2105994128181339,-4.532238702393412
-1.2105137869207168,-4.531186126691506
-1.2104258138366244,-4.530133752122884
-1.2103354729491618,-4.529081583972104
-1.210243502291889,-4.528029589380564
-1.2101533937691442,-4.5269774161190375
-1.2101546226830329,-4.526956375952823
-1.2100667942012837,-4.525925268813637
-1.2099797077198864,-4.52487285211748
-1.2098902135098664,-4.5238206267438485
-1.209798301880167,-4.522768610628372
-1.2097040062844113,-4.521716806716731
-1.2096080593334484,-4.520665180959887
-1.209514675912008,-4.519613319294969
-1.2095128813682545,-4.519592249217171
-1.2094202568368846,-4.518561592870406
-1.2093242386164198,-4.517509967879441
-1.209323163358054,-4.517488853479421
-1.2092335374698844,-4.51645790312621
-1.2091452345088898,-4.515405587196583
-1.209058651776552,-4.5143531315791545
-1.208969556958279,-4.51330088320626
-1.2089677428703058,-4.5132798248138615
-1.2088758513132534,-4.512249078047106
-1.2087852040154266,-4.511196964960401
-1.208696294620609,-4.510144703144665
-1.2086980712385604,-4.51012356505363
-1.2086078361283126,-4.509092447775788
-1.2085161594799159,-4.508040418883301
-1.208515756189117,-4.508040123325034
-1.2084230130082123,-4.507009454569682
-1.2083270116488292,-4.505957840773796
-1.2082328212883184,-4.504906036965724
-1.2082342580856555,-4.5048849696983675
-1.2081423691883302,-4.503854243043431
-1.208141357982426,-4.503833121135269
-1.2080546678820603,-4.502801927387996
-1.2079686475561944,-4.501749425626662
-1.2079702577145013,-4.501728286535516
-1.2078830347853078,-4.50069692373532
-1.2077942984305985,-4.499644636463379
-1.2077038482968971,-4.498592504415592
-1.207615554536936,-4.49754010943522
-1.2075269596900253,-4.496487831638392
-1.2074359334998488,-4.495435757254105
-1.20734319696045,-4.494383848941218
-1.2073420567524422,-4.494362755553932
-1.2072524319101166,-4.49333160378671
-1.207161365677126,-4.492279528447748
-1.2070685979766937,-4.4912276110598945
-1.2069783554490623,-4.490175469982301
-1.2068899205903265,-4.489123172217038
-1.2067997452213444,-4.488071027503817
-1.2067113261833706,-4.487018731293919
-1.2066211614879643,-4.485966587557757
-1.206620300275538,-4.485945455372016
-1.2065363716581312,-4.484914042710941
-1.2064531632872995,-4.483861326664709
-1.206368170758447,-4.4828087398053444
-1.20628559890371,-4.481755959515657
-1.2062047521768378,-4.480703057356206
-1.206121392346878,-4.479650346875318
-1.206035531849372,-4.478597833987751
-1.2059479221255296,-4.477545477869726
-1.2058628051354077,-4.476492913003217
-1.205780173221,-4.4754401464604125
-1.2056999805479525,-4.474387188669475
-1.2056221901477557,-4.4733340488086215
-1.20554607476271,-4.4722808063106845
-1.2054680983792931,-4.471227684148991
-1.2054670903462015,-4.471206597051144
-1.205389306944446,-4.470174716531343
-1.205308341252993,-4.4691218220583435
-1.205229086571411,-4.468068791336618
-1.2051473515450113,-4.46701594730502
-1.2050638454022282,-4.465963251867932
-1.2049821126036488,-4.46491041182996
-1.2048979454571167,-4.463857760986263
-1.20489914938445,-4.463836675982866
-1.2048139229404722,-4.462805159693599
-1.2047272082505667,-4.461752710407146
-1.204638821018565,-4.4607004159942125
-1.2045529843695082,-4.45964790625487
-1.2044696791210332,-4.458595189803744
-1.2044691220156758,-4.458574035662998
-1.2043918802630504,-4.457542092742452
-1.2043162171087385,-4.456488794814221
-1.204316144729609,-4.456467587338679
-1.204243619182246,-4.455435183927494
-1.2041699681881968,-4.454381743025153
-1.204098014801282,-4.453328182390603
-1.2040235713946323,-4.45227479297547
-1.2039466457078658,-4.4512215807435895
-1.203867283847912,-4.45016854865693
-1.2037855230265628,-4.449115699846206
-1.2037020968165346,-4.448063009274701
-1.2037010195856834,-4.448041913112195
-1.2036238293219785,-4.447009982552577
-1.203547612775782,-4.445956730001485
-1.203548832834353,-4.445935606771867
-1.2034717002279474,-4.444903502673362
-1.2033928632834239,-4.443850429407128
-1.2033116191587059,-4.442797529384765
-1.2033095619571308,-4.442776468669638
-1.2032246940367823,-4.441745105715112
-1.2031360596886818,-4.44069280791207
-1.2030450782867688,-4.439640701860901
-1.2029524816414379,-4.438588773489856
-1.2028617695070405,-4.437536655740387
-1.2027687197098558,-4.43648474285278
-1.2027696876449563,-4.436463721685962
-1.2026788968622308,-4.435432887918772
-1.2025896287002125,-4.434380665858529
-1.2025028765074426,-4.433328219874832
-1.2024185859440382,-4.43227557296585
-1.2023360127936555,-4.43122280347055
-1.2022509210684964,-4.430170230407113
-1.2021633241465792,-4.429117859593496
-1.2020732728692871,-4.428065693673955
-1.2020744159343204,-4.428044631239214
-1.2019833033416085,-4.427013587263446
-1.2018914688154454,-4.4259615948994036
-1.2018014621852195,-4.424909417609903
-1.201709073816917,-4.423857446690097
-1.2016142906324865,-4.422805688918064
-1.2015171419324016,-4.4217541473047755
-1.2015181008813787,-4.421733139814188
-1.2014233145781974,-4.420702671252844
-1.2014220861026057,-4.420681589656655
