x,y
-1.2111630308649275,-4.54940095616118
-1.2111567633001918,-4.549447413597715
-1.2110755607779196,-4.548415074165955
-1.2109942176675241,-4.547361572542924
-1.2109104859828894,-4.546308371275508
-1.2108243513032941,-4.54525545987898
-1.2107363410204348,-4.544202707509031
-1.2107352335864763,-4.544181383219675
-1.2107353420269464,-4.544181183169225
-1.2106523014491897,-4.54312846611432
-1.2105688951814675,-4.542075631234186
-1.2104830884931028,-4.541023006701762
-1.210394892029496,-4.539970598173025
-1.210395865946793,-4.5399494956479325
-1.210308290599697,-4.538897259210992
-1.2102212010873021,-4.5378448299249134
-1.2102202391790629,-4.537823696306723
-1.2101394167232644,-4.536792009609962
-1.2100594031221032,-4.535739023550278
-1.2099776558222919,-4.534686165166045
-1.209977031539062,-4.534664999091009
-1.2098984214877866,-4.533633000675345
-1.2098181403691055,-4.532580035422156
-1.2097361256335684,-4.531527208949588
-1.2096562483691131,-4.530474140955914
-1.2095760524826284,-4.529421189880699
-1.2095773136945844,-4.52940009221296
-1.209496103298569,-4.528368286332307
-1.2094133056422094,-4.5273155266038225
-1.2093281109267553,-4.526262946578201
-1.2092405511130557,-4.52521056115803
-1.2092413440614023,-4.525189529639723
-1.2092410509263516,-4.525189583874722
-1.2091564962264587,-4.524137157956773
-1.2091545390135778,-4.524116109954484
-1.2090676995045422,-4.523063867985766
-1.208981246604803,-4.522011427801361
-1.2089803888975448,-4.521990309528825
-1.2089807261688068,-4.521990306869631
-1.208902681233846,-4.520958448526982
-1.2088262159525485,-4.519905210814695
-1.2087518203065952,-4.518851745756573
-1.208750751775881,-4.5188306557168785
-1.208750723524755,-4.5188306855571305
-1.2086721714433528,-4.517798881195017
-1.2086736556426334,-4.517777756261754
-1.2085940324283062,-4.516724933455099
-1.2085924637143495,-4.516703863937652
-1.2085119837967153,-4.5156721734778476
-1.2084322553034144,-4.514619183551658
-1.2084306957606534,-4.514598100231671
-1.2083480023626514,-4.513566575451964
-1.2082660177232882,-4.51251375321036
-1.208181565002953,-4.511461113972499
-1.2081828434014623,-4.511440006664401
-1.2081829409953497,-4.511440013809074
-1.2080997021804434,-4.510408353935028
-1.2081009100426008,-4.51038725377942
-1.2080175164897056,-4.509355579588298
-1.2080186152540384,-4.509334487303118
-1.2079351242083842,-4.508302813811578
-1.2079329768638014,-4.50828175376593
-1.2079322115211573,-4.50828180250866
-1.2078447883626782,-4.507250674474552
-1.2078430582162116,-4.50722959358581
-1.207843390437597,-4.507229559692857
-1.2078433389768006,-4.5072294883572885
-1.2078429762450955,-4.507229535347454
-1.2077550625747513,-4.506198459577566
-1.2076631464039054,-4.505146444456181
-1.2075695299456917,-4.504094588196024
-1.2075683783413569,-4.504073475736256
-1.2074811639523426,-4.5030423268927535
-1.2073953448749686,-4.501989803655751
-1.2073112562863144,-4.500937141526679
-1.2072253804512836,-4.499884621460848
-1.2072247738644426,-4.499863450824834
-1.2071418808544778,-4.498831766522636
-1.2070581247578076,-4.49777908492624
-1.2069768071904805,-4.496726201047286
-1.2069771236480837,-4.4967258498677705
-1.2068985533416428,-4.4956940398452065
-1.2068161463350062,-4.49464126380394
-1.20681748515784,-4.494620154905564
-1.2067339293731831,-4.493588509001087
-1.2066495974982103,-4.492535884073293
-1.2065670596015643,-4.491483096548479
-1.2064821146198967,-4.490430500114299
-1.2063947542752411,-4.48937810127098
-1.2063050117372485,-4.4883259030669675
-1.2063059341221836,-4.488304869618848
-1.2063050171555953,-4.48830495311206
-1.206304258915135,-4.488305034639517
-1.2063042641263573,-4.488305062952693
-1.206304295698564,-4.488305083691278
-1.206217174483155,-4.4872739426903365
-1.2061314988743375,-4.486221404736851
-1.2060482881757109,-4.485168659171961
-1.205966783649938,-4.484115796597276
-1.20588276341022,-4.48306312995424
-1.2058826361869899,-4.483062814775902
-1.205796483869063,-4.482010532979217
-1.2057106924849326,-4.4809580458882206
-1.2057099769227666,-4.480936909906365
-1.2056272529905585,-4.479905229281615
-1.205625528140211,-4.479884174223752
-1.2055400190022407,-4.478852888355374
-1.2055413648583606,-4.478831800674316
-1.2054564249468283,-4.477800475741785
-1.2054548183278528,-4.477779401063067
-1.2053694461982045,-4.4767480988621315
-1.2052800668404462,-4.4756958630879735
-1.2052779600777364,-4.475674806177901
-1.2052773213077212,-4.475674858427265
-1.2052774220051503,-4.4756748675101194
-1.20527684812798,-4.475674923440094
-1.2051819007229922,-4.474644451745156
-1.2050828666851896,-4.473593074894473
-1.2049814338385036,-4.4725419191906495
-1.2048783536575043,-4.471490954173177
-1.2047778259057835,-4.470439739780934
-1.2046798304495157,-4.4693882843437756
-1.2046781705792606,-4.469367214856148
-1.2046780398826566,-4.469367242613378
-1.2046785411166983,-4.46936721311695
-1.2045819962369775,-4.468336892949226
-1.2044865979455275,-4.46728519004134
-1.2043936081349327,-4.466233262264086
-1.2043924402959816,-4.466212167047635
-1.2043007130311085,-4.465181377475673
-1.204301307989947,-4.465180997459531
-1.2042120154265943,-4.464150021125367
-1.2042126277771463,-4.464149651403423
-1.204125807230229,-4.46311847573251
-1.2040402401550316,-4.462065942859409
-1.2039566587578054,-4.4610131738241945
-1.2038733059517959,-4.459960471109216
-1.2037919273443174,-4.458907543539244
-1.2037100798563298,-4.4578547552238055
-1.2036256646241337,-4.456802157294055
-1.2036272514212232,-4.456781036835852
-1.2035415630182493,-4.455749564650197
-1.2035396469922381,-4.455728534676936
-1.2034521159822955,-4.45469743131027
-1.2033659458985695,-4.453644947735002
-1.2032822396697465,-4.452592252842886
-1.2032810950653539,-4.452571160594866
-1.2031977598547292,-4.451539709828113
-1.2031104092725082,-4.450487318649617
-1.2030212809239968,-4.449435073732236
-1.203020436873255,-4.4494139293559645
-1.2030208001759828,-4.449413911607341
-1.2029400450517382,-4.448382251623891
-1.20286084968742,-4.447329207424589
-1.2027833649819593,-4.446276040445635
-1.2027040722800122,-4.4452230025967046
-1.2026264725532307,-4.444169849318706
-1.2025470836179928,-4.443116827005065
