x,y
-1.2112210296661345,-4.548199377126075
-1.2115377624683246,-4.548173213733532
-1.2118792502317641,-4.547168771218783
-1.2122185739348081,-4.54616364355122
-1.2122235354535473,-4.546139725091546
-1.2125523898163144,-4.54515488499034
-1.21288467914856,-4.544150003144901
-1.2132147300408012,-4.54314485734661
-1.213542558487795,-4.542139378423062
-1.2138681777641294,-4.541133501152236
-1.2141915985983807,-4.5401271727923325
-1.2141960617149274,-4.54010585230267
-1.214509283047945,-4.539118604779883
-1.2145150295889362,-4.539098799495105
-1.2148281298089552,-4.538111812712829
-1.215144740347247,-4.537104017027097
-1.2154591338690102,-4.5360955886636365
-1.2157713207709826,-4.535086533947813
-1.215775779554611,-4.535065738493202
-1.2157747483408516,-4.535065281372448
-1.2160748077938357,-4.534074648991705
-1.2163780467814078,-4.533063007250494
-1.2166790477835911,-4.532050706754171
-1.2169778236997848,-4.531037765072331
-1.2172743848566936,-4.530024187369602
-1.2175687392993357,-4.529009978382642
-1.2175727946723498,-4.528989212027042
-1.2178573591377495,-4.527994119225835
-1.2181447978629323,-4.5269779520749065
-1.2184300162980235,-4.525961154012314
-1.2187130220555864,-4.524943743389828
-1.218716863611612,-4.524922937339149
-1.2189902809241988,-4.523924754200535
-1.2192663501426375,-4.522905451479635
-1.2195401923910913,-4.521885540331527
-1.219544727815026,-4.521865436601474
-1.219813792071237,-4.520866077520454
-1.2200855079265263,-4.519845605317838
-1.220089242703385,-4.519824776870384
-1.220351511998409,-4.518823623569166
-1.2206162220036987,-4.517801310908808
-1.2208793643445492,-4.516778623524218
-1.2211443623031062,-4.515756387573355
-1.2214070978721336,-4.514733569614806
-1.22141085883823,-4.5147127662742825
-1.2216642207184956,-4.513709344667372
-1.2219198140004424,-4.512684722173956
-1.2221731328142793,-4.511659525554009
-1.2221765519925671,-4.511638643960219
-1.2221755913897032,-4.511638412499894
-1.2224177760932045,-4.510632240307406
-1.2226619234608354,-4.509604825948278
-1.222903786417925,-4.508576862523774
-1.2231433811396397,-4.507548371107128
-1.2233807200886082,-4.506519359628177
-1.2236158130768826,-4.505489835049835
