x,y
-1.2103787564673583,-4.548250886337573
-1.2103855046872967,-4.5482731772192455
-1.2100361977867018,-4.547269712399789
-1.210025797785884,-4.547245265250631
-1.209679710849658,-4.546265083443365
-1.2093268194353184,-4.545265960463906
-1.208976478671449,-4.544266667813731
-1.208627247602323,-4.543267580998495
-1.2082759494314181,-4.542269704728689
-1.2082749625760216,-4.542268112115903
-1.2082737505639751,-4.542267279409641
-1.2079264337623445,-4.541291371318144
-1.2075749104212217,-4.540294768478068
-1.2072248933995635,-4.539297791498285
-1.206873413289309,-4.538301461562351
-1.2065234661208468,-4.5373047001890985
-1.2065170371526575,-4.537284335929965
-1.2065168685026286,-4.537284057121921
-1.2065171272359125,-4.537283791702608
-1.2061760274795827,-4.536306516196703
-1.205826523906605,-4.535309893491779
-1.205479368610205,-4.534312463415583
-1.2051345630050554,-4.5333142389671925
-1.2051280068747168,-4.5332944629256735
-1.2051286525415563,-4.533294192812804
-1.2051291970163418,-4.533293980682306
-1.2047949140004222,-4.532314474411624
-1.204456025677774,-4.5313142899683045
-1.2041147549827746,-4.530314908151637
-1.2041077270009397,-4.530295054578102
-1.2037690716466107,-4.529316966828941
-1.2037622882715358,-4.5292972175560555
-1.2037621082721834,-4.529297273208605
-1.2034215648823772,-4.528319883227904
-1.203415609289954,-4.528299658557416
-1.2030798116728294,-4.527320697864586
-1.2030740756472225,-4.527300390962149
-1.2027422169958522,-4.526320074627051
-1.2027354239111105,-4.526300152648782
-1.2027354483241177,-4.5263000527489945
-1.202398704898503,-4.525321445901931
-1.2023915553102758,-4.5253016486827145
-1.2023910833992164,-4.525301808538117
-1.2023906458839062,-4.525301968689912
-1.2020386638355742,-4.524306536212581
-1.2020315045857766,-4.524286760009161
-1.2016842984839426,-4.523311475278993
-1.2013328360200999,-4.522315664305892
-1.2013268360758773,-4.522295459152167
-1.201327418687648,-4.522295259686917
-1.2009885232748105,-4.521317394200647
-1.200641147305665,-4.520320149197411
-1.20063434140755,-4.520300377397951
-1.2002928761456702,-4.5193234050402875
-1.2002857148027393,-4.519303613028817
-1.200285956766282,-4.519303529664688
-1.1999424016097746,-4.518327288003614
-1.1995940470587996,-4.517330377167631
-1.1995869311519483,-4.517310562214776
-1.1995865719006609,-4.517310686257385
-1.19923819867713,-4.516336158790097
-1.199231498046619,-4.516316232411501
-1.1992315748844329,-4.516316206480571
-1.198885072059679,-4.515340975069649
-1.1985300499540827,-4.514346424460629
-1.198176709011204,-4.513351256565431
-1.1978210938011313,-4.5123569020393655
-1.1974638758011278,-4.51136314649968
-1.1974572788190572,-4.511343171847758
-1.1971116203963925,-4.510367675342636
-1.196761118900973,-4.5093715285173595
-1.1964089638139503,-4.5083759596364334
-1.1960591245774475,-4.507379574545428
-1.1957109388735956,-4.506382619846383
-1.1957046911973555,-4.506362528486882
-1.1957050253770956,-4.506362428902774
-1.195365472695852,-4.505384781407982
-1.1950167947122279,-4.504387987648619
-1.1946658085725819,-4.503391993165653
-1.1946582355878705,-4.5033723444300655
-1.1943094801569087,-4.50239792586159
-1.1939514614535442,-4.501404443250265
-1.1935912138425828,-4.500411757576587
-1.193228765518057,-4.499419876262567
-1.1928641340160433,-4.4984287982284386
-1.192498008440079,-4.497438312975566
-1.1924902348033262,-4.497418746681978
-1.1921306323418221,-4.496448286890561
-1.1921234299887316,-4.496428611500638
-1.1917636625359662,-4.495458163271064
-1.1917564256724726,-4.495438452984351
-1.1917556260395321,-4.495438738818835
-1.1913947301425778,-4.494468559962725
-1.1910286619555237,-4.493478014626074
-1.1906609993814425,-4.492488064169031
-1.190295316184218,-4.49149730027193
-1.1899293500227432,-4.490506740979757
-1.1895617431111023,-4.489516796654014
-1.1891964602523395,-4.488525987608729
-1.1888334999259929,-4.487534321235756
-1.1888266283313522,-4.487514532933443
-1.1884698691385336,-4.486543067079933
-1.188103491087869,-4.485552658029609
-1.1877347695602927,-4.484563104728663
-1.1873644246312498,-4.483574175081926
-1.1869964326128288,-4.482584363953168
-1.186989888814209,-4.482564361996878
-1.1866335826421839,-4.481592699648483
-1.1866273135566618,-4.481572588548902
-1.1862749975471611,-4.480599453975265
-1.1862677224759555,-4.480579718571804
-1.1859113240857815,-4.479607957470897
-1.185549781477502,-4.47861575989039
-1.1851859069758062,-4.477624403817583
-1.1848197082691214,-4.476633904854355
-1.1844512280814163,-4.475644253737643
-1.1840805010229403,-4.474655443454362
-1.1837082250867386,-4.473667246581228
-1.1833376907978719,-4.472678373371684
-1.1833298507994394,-4.472658863446031
-1.1829619526072541,-4.471691502975364
-1.182585111242719,-4.470705039644494
-1.1825773341190746,-4.470685477721542
-1.1822072622141666,-4.469716835162453
-1.182200497005943,-4.469696916866285
-1.1818350262120296,-4.468728628223864
-1.181834761407923,-4.468728375234395
-1.1814676115003084,-4.467760765857195
-1.1810951271362813,-4.466772637127442
-1.1807203383441531,-4.465785365883894
-1.1803435516711132,-4.464798780918524
-1.1803357547537203,-4.464779264647845
-1.179963679643577,-4.463813530224413
-1.1795825017512036,-4.462828739491883
-1.1792029992473843,-4.4618432769703595
-1.1788212443471908,-4.46085868265625
-1.1788131441816574,-4.460839271568521
-1.1784334909256435,-4.4598717355798865
-1.178049764464631,-4.458887913306772
-1.1776644442399555,-4.4579047158679055
-1.1772814426931981,-4.456920610406648
-1.1769007563591352,-4.455935604963573
-1.176893493943803,-4.455915963806513
-1.1768935239707183,-4.455915975622214
-1.176893488972152,-4.455916018054407
-1.176515116951237,-4.454952748065587
-1.1765072579227198,-4.454933241681502
-1.1761230214970613,-4.453966868214241
-1.1757347967186835,-4.45298480079875
-1.1753442715941047,-4.452003636429651
-1.1749521195073744,-4.451023136326919
-1.1745616200394633,-4.450041972472671
-1.1741695205587985,-4.449061458131932
-1.1737790677594915,-4.4480802830667585
-1.1737717092443263,-4.448060599484901
-1.173771861951418,-4.4480605608976544
-1.1733917670654388,-4.447097970114795
-1.1730060698451872,-4.446114916245795
-1.1729982086662392,-4.446095417571913
-1.1729978440759177,-4.446095566735195
-1.17260585431685,-4.445115205116667
-1.172213458297662,-4.4441348104408664
-1.17181878673143,-4.443155321401814
-1.1714218606809568,-4.442176742000806
-1.1710227142282785,-4.441199065276004
-1.1706213750093164,-4.440222286177747
