x,y
-1.2106100842483924,-4.548868785301561
-1.2101133421642274,-4.54773932504049
-1.209679902877756,-4.546801052527957
-1.2092379362565064,-4.545841106101087
-1.208798128779131,-4.544880296531081
-1.2083604237008339,-4.543918656726683
-1.207924121315027,-4.542956397708385
-1.2074883634748044,-4.541994093916074
-1.2074799002354044,-4.5419747006715765
-1.2074798680180172,-4.541974464285677
-1.207050232491428,-4.541032582579405
-1.2066135040018915,-4.540070942198727
-1.206605621603833,-4.540051259768491
-1.2061781393190913,-4.53910863332332
-1.2057438266859704,-4.538145978079057
-1.205735829808283,-4.538126421292634
-1.2053019140486159,-4.537163812578089
-1.2048682920130231,-4.536200901267231
-1.2048604938138576,-4.536181304461597
-1.204439717010212,-4.535235742607664
-1.2040130342838868,-4.534269747530639
-1.2035885446153411,-4.533302779726324
-1.2035812872964369,-4.533282958365806
-1.2031693373148686,-4.532333515861591
-1.2031665860393042,-4.5323259540846
-1.2027545449095336,-4.531375700269784
-1.202336965041377,-4.5304057388094385
-1.201921541392635,-4.529434844850276
-1.2015082616709911,-4.528463041023788
-1.2015007773966413,-4.528443719059168
-1.2015011588585276,-4.528443581172884
-1.2015020202009237,-4.528443220952889
-1.2010962340872988,-4.527491139684268
-1.2006848356206097,-4.526518543277146
-1.200677216094933,-4.526499205199519
-1.2006780751901827,-4.52649883424506
-1.2002756564889616,-4.525545335426864
-1.1998634030243418,-4.524573107578378
-1.1994533641515532,-4.52359993428606
-1.1990455574592622,-4.522625826029276
-1.1986399557785157,-4.521650800176112
-1.1982358907382467,-4.5206751634019575
-1.197830091743453,-4.519700230303075
-1.1974258317593394,-4.5187246743007625
-1.1970192278877856,-4.517750087690735
-1.1970109363598962,-4.5177307893210585
-1.196607637577025,-4.516777651230447
-1.1961938873599118,-4.515806068086781
-1.1957781947993809,-4.514835231434135
-1.1953629367927532,-4.513864321680323
-1.1949500092139083,-4.512892410864913
-1.1945393829601998,-4.511919519463179
-1.194131016585245,-4.510945672867357
-1.194123288731543,-4.510926421135683
-1.1937220470415377,-4.509972452780407
-1.1933109402061912,-4.508999760026219
-1.1929017074744326,-4.5080261868885305
-1.192492799876559,-4.507052575052419
-1.192086117672682,-4.5060780268100595
-1.1920784659615813,-4.506058826966263
