x,y
-1.2103664408565433,-4.54853509283715
-1.210079440116844,-4.547596571315662
-1.2097629900492533,-4.5465636254895765
-1.209756205996384,-4.546539278437025
-1.2094543969846208,-4.545545863708082
-1.2091498595839367,-4.544531851268436
-1.208846420854194,-4.543518029687111
-1.208540912082436,-4.542505283721141
-1.2082344646208076,-4.541493222246367
-1.2079294204190056,-4.540481011248706
-1.2076231983853891,-4.539469417642012
-1.2073184836136859,-4.53845754597508
-1.2070115276199713,-4.537446504235504
-1.2067031494071887,-4.536436041647622
-1.2066975379628593,-4.536415345792802
-1.206697679458863,-4.536415007897725
-1.2064012880189883,-4.535423175396819
-1.2060974279110543,-4.534411630693112
-1.2060912423084953,-4.5343915756619815
-1.2057924453999649,-4.533400594764004
-1.2057859974566218,-4.533380442988147
-1.205786124879659,-4.533380327967796
-1.2054845860286787,-4.53239023679818
-1.205175423176922,-4.531380440609703
-1.2051691303040923,-4.531360554333463
-1.2048651840369269,-4.530371238316156
-1.2045534766282162,-4.529362250686122
-1.2042441500881877,-4.5283525250661345
-1.2039372046059262,-4.527342078144599
-1.2036319179001267,-4.526331145108402
-1.2033249060383335,-4.525320733991879
-1.2030195314359173,-4.5243098366096115
-1.202711768862642,-4.523299662145731
-1.202402304403546,-4.522290017869998
-1.2023968906975107,-4.522269664836621
-1.2020979829669218,-4.521278858551634
-1.2020928758216272,-4.521258403825034
-1.2017981069771955,-4.520266345338871
-1.2014950671052367,-4.519254742084301
-1.2011896550011576,-4.518243841561434
-1.200882603060785,-4.517233460096644
-1.2005779674367552,-4.516222345287432
-1.200275737676492,-4.515210506689393
-1.199975867549836,-4.514197964968584
-1.1999710828368737,-4.514177428553907
-1.1996814334717505,-4.513183860956519
-1.1996767975735476,-4.513163271418039
-1.1996775275737146,-4.513163065917746
-1.1993939993059153,-4.512167759897882
-1.1991030676876278,-4.511152610815028
-1.1988144649870822,-4.510136786932428
-1.1985275220874438,-4.509120507130904
-1.1982384683302618,-4.508104744547911
-1.1979490590656814,-4.507089181726453
-1.197657945595631,-4.506074109171516
-1.1973685234110838,-4.505058547646605
-1.1970774168567924,-4.504043471043591
-1.1967886784656712,-4.503027713519635
-1.1965023091495524,-4.502011281378448
-1.1964970474541285,-4.501991073355412
-1.196215976629266,-4.500995049267996
-1.1962107852249548,-4.500974967942869
-1.1959290660930342,-4.4999791627390975
-1.1956392191120022,-4.498963707024012
-1.1953469567724053,-4.497948931361578
-1.1950530190040072,-4.496934656465083
-1.1947608046555807,-4.495919875571305
-1.194754681239888,-4.4958997222207895
-1.1944633461899408,-4.494906661813075
-1.1941645272579156,-4.493893823608569
-1.1938681189915679,-4.492880263260807
-1.1935741174235517,-4.4918660004724185
-1.1935693093023436,-4.491845478894012
-1.1932847768203725,-4.490850459129657
-1.1929928364081062,-4.489835608502369
-1.192703238005921,-4.48882007524703
-1.1924159916941757,-4.487803874114262
-1.1921310635987845,-4.486787021050201
-1.1921260004991123,-4.4867669649373845
-1.1918462296218866,-4.485770552057611
-1.1915629311825997,-4.484753266171516
-1.1912771570489986,-4.4837366569846155
-1.190989611258546,-4.482720547012215
-1.1907037270665852,-4.481703972692892
-1.1904161301648988,-4.480687883129897
-1.1901302069132271,-4.479671322803483
-1.1898419004154954,-4.478655432290582
-1.1895518943059324,-4.477640037077034
-1.1892642837111105,-4.476623956681329
-1.188978390589316,-4.4756073925956965
-1.1886907845225199,-4.474591312202229
-1.1884048569630483,-4.473574757969394
-1.1881172231455217,-4.472558686791991
-1.1878312734431238,-4.471542138923841
-1.1878261579707245,-4.471521718297063
-1.1878263873177666,-4.471521680234974
-1.1875486878320214,-4.470524759452404
-1.1872682782343107,-4.469506659263667
-1.1869902262058538,-4.468487900716609
-1.1867138176326817,-4.467468712500065
-1.1867092243422994,-4.467448141000471
-1.186438601066785,-4.4664492579872865
-1.1864334551791091,-4.466428919001399
-1.1861630148576752,-4.465429958166349
-1.185889216998546,-4.464410061436567
-1.1858838657914663,-4.464389693448362
-1.1856111227553614,-4.463391230138223
-1.18533500864029,-4.462371954145444
-1.1850571631291562,-4.461353137389639
-1.1847816562100093,-4.460333687339741
-1.1847772832782701,-4.460313028026071
-1.1847779249959767,-4.460312865187947
-1.1845135547124785,-4.459312306477622
-1.1842421882135707,-4.458291755913959
-1.1842377301049527,-4.458271135342871
-1.1842375417681312,-4.458271191655948
-1.1839730733219545,-4.457270661689622
-1.1837015935766984,-4.456250139104175
-1.1834324894598953,-4.455228976941883
-1.1834281829788624,-4.455208321754619
-1.1831680628743422,-4.454206638767994
-1.1829010455356395,-4.453184941682296
-1.1826356991411753,-4.452162801784463
-1.1823679603469508,-4.4511412854049075
-1.182097833140891,-4.450120397813278
-1.1818253595653059,-4.449100134121672
-1.1818200497001516,-4.449079777537026
-1.1815526884143495,-4.448079950557553
-1.1812778683831542,-4.4470603166512745
-1.1810007660478274,-4.446041291045119
-1.1807220987490146,-4.445022729232358
-1.1804452498734417,-4.444003645719408
-1.1801668194181218,-4.442985018356253
-1.180166508161439,-4.442984772240095
-1.1798950167944409,-4.441986131192956
-1.1796158317656242,-4.4409677067605875
-1.179334320146146,-4.439949908140822
-1.1790512056792302,-4.438932581071127
-1.1790459987865922,-4.4389122034560335
-1.1787722406565122,-4.437914136746316
-1.178766231476257,-4.437893936151276
-1.1784885242450227,-4.4368968196735965
-1.1782074420777169,-4.435878900465508
-1.17820157999249,-4.435858656995407
-1.1779218777108924,-4.434862007759234
-1.177639416846139,-4.433844470605396
-1.1776347725040057,-4.433823892549239
-1.1773623114611025,-4.43282548127204
-1.1773579015284363,-4.43280483611647
-1.1770902923322322,-4.431805111522909
-1.1768194265149516,-4.430784430365841
-1.1765467935323932,-4.429764202019412
-1.1762757901863565,-4.428743553416204
-1.1760023589434676,-4.427723550993996
-1.1757271965657796,-4.426704021957441
-1.1754537342439633,-4.425684033964914
-1.1751779008517078,-4.4246646824960685
-1.1749003801858213,-4.42364580351641
-1.1746252756718174,-4.422626265612517
-1.174351902994545,-4.42160626200122
