x,y
-1.2110860609596614,-4.548130374517629
-1.2111126832083077,-4.547293914060903
-1.2111421435864305,-4.546232130705924
-1.2111694068865708,-4.5451713799169875
-1.2111944152878293,-4.5441115376071375
-1.2112171684361581,-4.5430524305798174
-1.2112376667892992,-4.541993919739387
-1.2112559106895306,-4.540935890291237
-1.2112719003065011,-4.539878248225778
-1.2112856356471846,-4.538820917264092
-1.2112841240766339,-4.538798586696413
-1.211293271019424,-4.537762919237656
-1.2112998973342746,-4.5367061990085675
-1.2113042351374903,-4.53564960115613
-1.21130629274517,-4.534593113501991
-1.2113060747779965,-4.533536718143554
-1.211304657225507,-4.533515199377898
-1.2112998353721574,-4.532480179780316
-1.2112924644990108,-4.5314239953648645
-1.2112827952462204,-4.530367858480232
-1.2112712038542164,-4.529311713449074
-1.2112594299648303,-4.528255676724557
-1.2112453528505058,-4.527199685112685
-1.2112289658136948,-4.526143740333533
-1.2112102790192836,-4.525087844702237
-1.2111893006946217,-4.52403200097854
-1.2111660359909713,-4.522976212302002
-1.2111408395657983,-4.521920412603187
-1.211115832030957,-4.5208646285895835
-1.2110906397141379,-4.519808933193244
-1.211063121449102,-4.518753291059195
-1.211033270545019,-4.517697708495017
-1.2110011017053919,-4.516642191190931
-1.2109666268600936,-4.515586744583507
-1.2109298556397685,-4.514531373935725
-1.2108911386751027,-4.513476010507372
-1.2108529582205567,-4.512420740260069
-1.210816694576023,-4.511365370831194
-1.2107780805094617,-4.510310079327603
-1.210737436398396,-4.50925479458692
-1.2106965598361936,-4.508199600357755
-1.2106540331127364,-4.507144491133237
-1.2106133688091547,-4.506089282918218
-1.2105703300985964,-4.505034163168129
-1.2105252418189976,-4.503979059166448
-1.2104799064215224,-4.502924047433266
-1.2104325488643746,-4.501869051694977
-1.210385293197165,-4.500814063073837
-1.2103377880347983,-4.499759165745227
-1.2102882428188788,-4.498704283604581
-1.2102384389534249,-4.4976494922846255
-1.2101862623603648,-4.496594804515022
-1.210132417419607,-4.49554021946887
-1.2100807907611082,-4.4944854268001935
-1.2100292474226164,-4.493430641051249
-1.2099777550799338,-4.492375861695903
-1.2099259574050556,-4.491321178506266
-1.2098724340419555,-4.490266582753152
-1.2098210641890923,-4.489211787552367
-1.2097697252939643,-4.488156999827964
-1.2097183954910748,-4.487102218941378
-1.2096670726949443,-4.486047443541562
-1.2096154096296101,-4.484992765741981
-1.2095616328174141,-4.483938105734256
-1.20950788512607,-4.482883450309678
-1.2094538306056843,-4.4818288887080255
-1.2093980493583092,-4.480774416334271
-1.2093447692273223,-4.479719799486597
-1.2092939814428965,-4.4786650474563725
-1.209245291330446,-4.477610117824809
-1.2091965465460728,-4.476555201167414
-1.2091473964502157,-4.475500392221767
-1.2090957399227131,-4.474445688487545
-1.209041607028369,-4.47339109760693
-1.208985042017126,-4.47233662574522
-1.2089260805495723,-4.471282278611534
-1.2088647512943698,-4.470228061601639
-1.2088017784071567,-4.46917396879363
-1.208740690123685,-4.468119737522967
-1.2086775893326873,-4.467065555315853
-1.208614933449895,-4.4660114480766415
-1.2085548195159264,-4.464957182034336
-1.2084968618494347,-4.463902711125136
-1.2084385533071864,-4.4628483508690024
-1.2083777667338764,-4.461794120166883
-1.2083145265539748,-4.460740025694326
-1.2082495729964298,-4.459686049706601
-1.2081871486653297,-4.458631912062204
-1.2081272391298012,-4.4575776212317315
-1.2080697930344892,-4.456523187869529
-1.2080144206396901,-4.455468569979113
-1.207958630454188,-4.454414072480122
-1.207901007628315,-4.453359662065499
-1.2078458012557196,-4.45230511586826
-1.2077926710773912,-4.451250387258035
-1.2077398239865513,-4.4501957304421005
-1.207689012831943,-4.449140896103094
-1.2076377728793013,-4.448086179919088
-1.207583992162424,-4.4470315771308115
-1.2075280477002113,-4.445977003197926
-1.2074721126776293,-4.444922440170352
-1.2074162010604594,-4.443867885000451
-1.2073606628439635,-4.442813399191023
-1.2073075958344874,-4.4417587712174695
-1.2072562784053666,-4.440704055640608
-1.2072024566358388,-4.439649452622267
-1.207146840102441,-4.438594941434876
-1.2070936904419638,-4.437540294754211
-1.2070423066988485,-4.436485562021948
-1.2069887721049064,-4.435430853671048
-1.206935571234707,-4.434376219851529
-1.2068841264111267,-4.433321496081622
-1.2068309024086767,-4.432266854743527
-1.2067797703375192,-4.431212029336952
-1.2067289735868352,-4.430157276228808
-1.2066802550806746,-4.429102344447628
-1.2066318403017537,-4.428047484043715
-1.206585479006364,-4.4269924510504035
-1.206539047598809,-4.425937431286921
-1.2064928979962994,-4.424882482352752
-1.2064484488705647,-4.423827462562997
-1.2064018153262388,-4.422772444383075
-1.206355134877433,-4.4217174379763176
-1.2063084324915285,-4.420662440277456
-1.2062620664106343,-4.419607512529491
-1.2062177957565559,-4.418552406020701
-1.2061734886449555,-4.417497307924403
-1.206129136852518,-4.416442217308178
-1.2060851027106838,-4.41538719486048
-1.206085409848093,-4.415386915842448
-1.2060441017231673,-4.414352995396729
-1.206004423203189,-4.413297793053873
-1.205962925747182,-4.412242631140924
-1.205923831213688,-4.411187369183379
-1.2058871504672566,-4.4101320139465
-1.205852503968521,-4.409076519181056
-1.205817403796973,-4.408021137882431
-1.2057797440945295,-4.406965832556061
-1.2057796592113856,-4.40696553871734
-1.205739831983707,-4.405910509988491
-1.2057003658142527,-4.404855287535154
-1.2056630172622416,-4.403799897126016
-1.2056256525296303,-4.402744517236916
-1.2055882593898746,-4.401689146573591
-1.2055511983325984,-4.4006338484214425
-1.205551466500103,-4.4006335661348
-1.205551703488627,-4.400633556253561
-1.2055172324130579,-4.399599392672945
-1.205485224090675,-4.398543911357809
-1.2054556205492624,-4.39748833894086
-1.2054283902391751,-4.396432696120899
-1.2054028026801613,-4.395377033289811
-1.2053746292684158,-4.394321425571248
-1.2053438953500537,-4.393265880911359
-1.2053110053947835,-4.3922103240807715
-1.2052781290141967,-4.391154780690066
-1.2052449308220357,-4.390099332865318
-1.2052092950163196,-4.389043953828873
-1.2051719401126202,-4.387988645772045
-1.2051364122359356,-4.386933255368767
-1.205098824202964,-4.385877861511351
-1.2050616414684805,-4.384822549742411
-1.2050269734386265,-4.38376714141203
-1.2049947890977504,-4.382711645742563
-1.204964696395575,-4.381656011774303
-1.204934542006602,-4.38060039203704
