x,y
-1.211307063517527,-4.549556589589601
-1.2112850487643914,-4.549591801554545
-1.211284536819312,-4.549591578505165
-1.2112844585246334,-4.549591167596284
-1.2108577819028767,-4.548647699790556
-1.2108578276412545,-4.548647098533581
-1.210425093511013,-4.547683856960659
-1.210416445973922,-4.547665022698824
-1.209989415755668,-4.5467220637995025
-1.2095517266118472,-4.54576086264414
-1.2095514932857072,-4.545760558341338
-1.209551396677044,-4.545760510432127
-1.2091138786665587,-4.544799604052066
-1.2091137109833794,-4.544799334766276
-1.2091140134578047,-4.544799234623848
-1.2091139558429644,-4.544799213761469
-1.2091142722177006,-4.544799115893231
-1.209114568317075,-4.544799019633913
-1.2086911795337465,-4.543854442138462
-1.2082572822282496,-4.542891613563382
-1.2082483450860528,-4.542872759777547
-1.2078137693859043,-4.541914101319628
-1.2078050909763902,-4.541895312146425
-1.207805499538354,-4.541895138888623
-1.207380223269973,-4.540951585938285
-1.207378520530021,-4.5409476544170895
-1.206944949116176,-4.539984956209554
-1.2069371187141422,-4.539965471450501
-1.2069375515322072,-4.5399652915484765
-1.2069379636034137,-4.539965130676677
-1.2065106483880512,-4.538999646947152
-1.2060829270524522,-4.53803414411022
-1.2060741318603243,-4.538015063616477
-1.2056502482177394,-4.537070901450142
-1.2056474497992111,-4.537063866366086
-1.2052152862137286,-4.536100539150633
-1.205206362820006,-4.536081519335244
-1.2047737601305575,-4.535122578898101
-1.2047650990841863,-4.535103588612096
-1.204764877246911,-4.535103698720496
-1.2047646427535117,-4.5351038234432
-1.2043343022917026,-4.534162592364125
-1.2043324318759296,-4.534157542634179
-1.2043322282636035,-4.534157556623094
-1.2043317997042597,-4.534157774822784
-1.204331691916585,-4.534157760882968
-1.2043313097326873,-4.53415796723581
-1.203888517340375,-4.533199492596758
-1.2038802338600145,-4.533180202632657
-1.2034485507915458,-4.53223959089118
-1.2034405721903934,-4.532220139232799
-1.2034403987165934,-4.532220228832881
-1.2030025697094133,-4.531259466739768
-1.2030025403531326,-4.531259135812798
-1.2025726539720616,-4.530317680366828
-1.2025636604859777,-4.530298720208245
-1.202121023106078,-4.5293401663975255
-1.201677990425732,-4.528381599717231
-1.2012327430031668,-4.527424048940526
-1.201223369640265,-4.527405261235565
-1.2012230144647766,-4.527405366649226
-1.201223063207432,-4.527405400009167
-1.200784958049463,-4.526467786407483
-1.200784533806277,-4.526467097182558
-1.2003462104730371,-4.525529560330816
-1.1998973853367312,-4.524573683893248
-1.1994507966165078,-4.5236167466708395
-1.199442047317299,-4.523597775537618
-1.1994419650313028,-4.523597828258444
-1.1990020268416919,-4.522660880196589
-1.1990019036741006,-4.522660103255298
-1.1985616087865198,-4.521723497959114
-1.1985614832470994,-4.521723193486812
-1.1985617982724381,-4.521723073212787
-1.198562094413108,-4.52172296256568
-1.198561768070157,-4.52172313386654
-1.198561482411693,-4.521723283124833
-1.1981103199042529,-4.520768705264619
-1.1976590314114328,-4.519813905122079
-1.197658900194682,-4.519813630775242
-1.1976588875619136,-4.519813606665633
-1.197216046389681,-4.5188782187734295
-1.1967620064107496,-4.517924828642307
-1.196753149440127,-4.51790582028913
-1.1962996079404933,-4.516952386220229
-1.1962992349307005,-4.516952233925866
-1.195854941302325,-4.516017548046135
-1.1958465801642053,-4.515998295065193
-1.1954069409567156,-4.515061377407584
-1.1949610173923597,-4.514104145376243
-1.1949612890367671,-4.514103667940941
-1.194517266797342,-4.513145777018446
-1.1945092710740668,-4.513126350214132
-1.1945097854920468,-4.5131261465802694
-1.1940699092242568,-4.512166340268361
-1.19406189283174,-4.512146929804096
-1.1936242300898314,-4.511186104314353
-1.1936154969215425,-4.511167036316383
-1.1931836834759195,-4.510226490704215
-1.1927411122923794,-4.509267627194306
-1.1922989174884824,-4.508308684896163
-1.1922988694012036,-4.508308372072111
-1.191867537329639,-4.507367625209133
-1.1914294271710915,-4.506406818051659
-1.191420600846707,-4.506387770845885
-1.19142034746012,-4.5063879118766295
-1.19142008811155,-4.506388062219358
-1.1914204401437916,-4.506387925066367
-1.191420124445958,-4.506388090008944
-1.1909826985331107,-4.505449891684736
-1.1905390056015779,-4.504491603422292
-1.1905311320548377,-4.50447207280663
-1.190531731921964,-4.504471797427685
-1.190102236402173,-4.503530156057436
-1.1901004465842993,-4.503524693232545
-1.1896704958815514,-4.502583226128809
-1.1892296585053175,-4.501623612858056
-1.188787268538749,-4.5006647271499345
-1.18834681732023,-4.499704863337498
-1.1879067717252176,-4.498744921011518
-1.1874683354803721,-4.497784238821575
-1.1874681236913807,-4.4977839917831375
-1.18702785165515,-4.496824377356127
-1.1865874880527993,-4.4958645212321775
-1.1865873207059192,-4.495864288637903
-1.1865872770454342,-4.495864299232193
-1.1861470645246674,-4.4949046909774175
-1.1857064528360548,-4.493945054902957
-1.1856973363375638,-4.4939261593195825
-1.1852530473343181,-4.492968966974527
-1.1848108631239658,-4.492010021649101
-1.1843709199919805,-4.49105003314434
-1.1839325433651702,-4.490089336778976
-1.1839238086050163,-4.490070251590099
-1.1834817018455215,-4.489112301264681
-1.1830409208711858,-4.4881526931359295
-1.1825981544625346,-4.487193910452959
-1.1821550824966198,-4.48623536714235
-1.182145966667769,-4.486216463136688
-1.181699207215086,-4.485260348996929
-1.1812539007690162,-4.484302831078191
-1.1808066538007982,-4.483346132123523
-1.1803591341761597,-4.4823896566078405
-1.1799094067735219,-4.4814342103581
-1.1794574882798932,-4.480479793190549
-1.1794485081747959,-4.4804609857175945
-1.179006215859756,-4.479525332518926
-1.1785570444707485,-4.478569618229579
-1.1781056932573912,-4.4776149170829775
-1.178096221511453,-4.477596188201071
-1.1776492714805817,-4.4766626733842
-1.1776482515894127,-4.476660558425754
-1.1772017969239938,-4.475726868612937
-1.1772015374318479,-4.475726632159756
-1.1772011634010842,-4.4757268375791
-1.1767461710382014,-4.474774093441972
-1.1762910640672462,-4.473821118765096
-1.1762818802207868,-4.473802265707319
-1.1762821899527591,-4.473802155297487
-1.1758353285940575,-4.472868622678926
-1.1753772723350242,-4.471917132193227
-1.1753683104156605,-4.471898159345811
-1.1749107621114856,-4.47094662763058
-1.1749012781637487,-4.4709278861509585
-1.1749010668283757,-4.470927925013696
-1.1744499257061654,-4.46999647817927
-1.1744402672593814,-4.469977816262323
-1.1739846469506314,-4.469048544168112
-1.1739840729034903,-4.469048470075672
-1.1735174934968078,-4.468101352621699
-1.1730508735913616,-4.467153970660204
-1.172584315635948,-4.466206568233635
-1.1725754227386382,-4.4661876004012315
-1.1721110385271403,-4.4652402255574986
-1.1716443345592873,-4.464292962674793
-1.1716351581856135,-4.464274124935038
-1.1711783442258954,-4.463345471117035
-1.1711781224657098,-4.463345233927596
-1.1707145360622007,-4.462396656503506
-1.1702512052541096,-4.461447755916958
-1.1697900895801618,-4.4604977624324995
-1.169330828745853,-4.459546786764857
-1.1688712396438465,-4.4585960730533865
-1.1688619747983198,-4.458577256084787
-1.1688623238771276,-4.458577124674574
-1.1684091234032952,-4.457646672928318
-1.1679448308739604,-4.456698134375279
-1.1674809217622932,-4.455749505437298
-1.1670192556212855,-4.454799775188493
-1.1670102263232722,-4.454781050666873
-1.1670107625420691,-4.45478081305587
-1.16655077568803,-4.453830473341643
-1.1665507726372786,-4.453830136485514
-1.1660999900373277,-4.452898540880583
-1.165642293606396,-4.451946815560264
-1.1651845571391481,-4.450995114716774
-1.1651846305930105,-4.450994765281448
-1.1651851194132332,-4.4509946041787725
-1.1651855548757764,-4.450994461274132
-1.164740250506737,-4.450060237035262
-1.1647398877020707,-4.450058217430485
-1.16473945461946,-4.45005844988803
-1.1642917963461885,-4.449125332475433
-1.1638328103734594,-4.448174281378999
-1.1638230849088185,-4.448155632555257
-1.1633687451435804,-4.447225720676461
-1.1633588624896314,-4.447207146603926
-1.1633587901453715,-4.447207198046807
-1.1633581391829706,-4.44720752216634
-1.1628994836497122,-4.446279741204475
-1.1624299794930817,-4.445333842934964
-1.1619620844755776,-4.444387123782422
-1.1619530205483983,-4.444368201053426
-1.1619527185769387,-4.444368268556487
-1.1614948158146576,-4.443440141938441
