x,y
-1.2109124473201236,-4.548169304305928
-1.2106077796407595,-4.547450313820567
-1.2102043649440515,-4.546466455974252
-1.2098031140604006,-4.545483398302905
-1.2094041416792476,-4.544500508395108
-1.2090054495820302,-4.543519158995935
-1.2086063645501084,-4.542538348382761
-1.2082095116218474,-4.541557014889429
-1.2078149040902448,-4.540575317808062
-1.207422514148654,-4.539593182892811
-1.207032319163334,-4.538610544960324
-1.2066443010471377,-4.5376273487896
-1.2062575578206929,-4.536643988955491
-1.2058684614303536,-4.535661710831678
-1.2054769943168537,-4.534680485047337
-1.2050839688820592,-4.533699969143529
-1.2046932223948343,-4.532718614790416
-1.204304757942417,-4.5317364121881445
-1.2039178427245407,-4.530753665537486
-1.2035292675540132,-4.529771597635781
-1.203142243501697,-4.528788960015788
-1.202752889628035,-4.527807261949159
-1.202361891080465,-4.526826240446541
-1.2019731865682586,-4.525844319264416
-1.2015867767047022,-4.52486150168192
-1.201202625409673,-4.523877806506488
-1.2008207038187353,-4.522893249661795
-1.2004409890615468,-4.5219078447285215
-1.2000628135930067,-4.520921880906082
-1.1996828676439535,-4.519936579112677
-1.1993051188803372,-4.518950434648005
-1.1989289397311649,-4.517963714536411
-1.198550358548264,-4.51697790760156
-1.1981700533229576,-4.51599276161796
-1.1977920165887528,-4.515006740702264
-1.1974156054793972,-4.514020108958189
-1.1970374929347154,-4.513034120591413
-1.1966616348703367,-4.512047268291818
-1.1962880418420216,-4.511059553959107
-1.19591668573381,-4.5100709948098405
-1.1955475440812613,-4.509081605510328
-1.1951805991455073,-4.508091398654341
-1.194815837007691,-4.5071003851783455
-1.1944532468309537,-4.50610857469621
-1.1940928202611114,-4.505115975768108
-1.1937339041841808,-4.5041228653852885
-1.1937271900404263,-4.5041029825696715
-1.1933709372473256,-4.503131275741243
-1.1930101883957496,-4.5021387960642585
-1.192651660349065,-4.501145500599639
-1.1922946825692189,-4.500151676075555
-1.1919359186608756,-4.499158474385716
-1.191579368916525,-4.498164475727026
-1.191225055096357,-4.497169677347792
-1.1908729578144162,-4.49617409204585
-1.190523061611554,-4.4951777309726895
-1.190174702416597,-4.494180863084285
-1.1898245291464544,-4.493184605332071
-1.1894765623712713,-4.492187573830825
-1.1894710474726329,-4.492167225721534
-1.1891340696902057,-4.491188671313518
-1.1891278575635584,-4.491169091963639
-1.1887909984187244,-4.490190497354152
-1.188449332388319,-4.489191299662242
-1.1881058959527837,-4.488192682670341
-1.1877647001737583,-4.487193299863962
-1.187425763957998,-4.4861931498102035
-1.1870890653468176,-4.485192245515302
-1.1867545868077636,-4.4841905982765615
-1.1864216563803311,-4.4831884668419075
-1.1860869095569846,-4.482186917001345
-1.1857543845043645,-4.481184627007963
-1.185424105160953,-4.480181593942069
-1.1850953953166632,-4.479178072099015
-1.1847648806321414,-4.4781751218470225
-1.1844366027846636,-4.47717143596302
-1.1841099238617592,-4.47616724910618
-1.1837814635344721,-4.475163626682378
-1.18345459894971,-4.474159495780656
-1.1831259920456156,-4.473155924258097
-1.1827996720387457,-4.47215160407798
-1.1824756509992005,-4.4711465371757555
-1.182153901279215,-4.470140738965412
-1.181834400729895,-4.4691342226826745
-1.1815171318099746,-4.468126999795519
-1.1812020807051218,-4.467119080359037
-1.1808892366096304,-4.466110473301393
-1.1805785911427182,-4.46510118665346
-1.180270137874947,-4.464091227732904
-1.1799632123543764,-4.463080839332496
-1.1796544216604403,-4.462070988852077
-1.1793478473733612,-4.461060462300743
-1.1790428556278383,-4.460049482015712
-1.1787360460718956,-4.4590390305357275
-1.17843149093855,-4.458027895465355
-1.1781292118020688,-4.457016075666981
-1.1778285244715614,-4.456003805467035
-1.177526023338593,-4.454992055703387
-1.1772254336431134,-4.4539796613452145
-1.17692445543856,-4.452967486976928
-1.176621705883308,-4.451955829532814
-1.1763205996066288,-4.4509436834317935
-1.1760170973743755,-4.4499322450956935
-1.1757118818259498,-4.4489213275090895
-1.1754090374381831,-4.447909690935557
-1.175403985743553,-4.447889241855562
-1.1751115084428077,-4.4468965237353775
-1.1748153152047902,-4.445882920551868
-1.1745173789793777,-4.4448698104698146
-1.1742217582210495,-4.443856021121086
-1.1739284633725307,-4.442841555312555
-1.1736367946377626,-4.4418266397042085
-1.1733433398557203,-4.440812225645592
-1.1730515037709983,-4.4397973559876345
-1.1727572424154207,-4.438783181220117
-1.1724612449809009,-4.437769515616662
-1.1721676101154888,-4.436755159359192
-1.1718763395185083,-4.435740118300814
-1.171586726842883,-4.4347246151327235
-1.1712946779240418,-4.433709803515406
-1.1710008828813947,-4.432695498064489
-1.1707087732867614,-4.43168070337882
-1.1704142940540345,-4.430666589229106
-1.170118124205568,-4.4296529793894655
