x,y
-1.2112344370894323,-4.548743574392396
-1.2113598891230162,-4.547489097549493
-1.2114201296603828,-4.5466190477677415
-1.2114907486918975,-4.545565037003999
-1.2115608100160624,-4.544510986796609
-1.2116331819105963,-4.543457148066727
-1.2117064839867016,-4.542403406170384
-1.2117773328355534,-4.541349540191916
-1.2118463007652986,-4.540295536319711
-1.2119147398682641,-4.539241603715254
-1.2119807774587261,-4.5381875413581145
-1.2120448838371147,-4.537133325010126
-1.2121086223271826,-4.536079178028578
-1.2121699990497665,-4.5350249003461185
-1.212229015740592,-4.533970495812981
-1.212285693472387,-4.532915969708969
-1.2123400491407252,-4.531861327067901
-1.2123924704213052,-4.530806534086289
-1.2124446765396129,-4.529751811337433
-1.2124945733158154,-4.528696975814866
-1.212542874665812,-4.527642101339173
-1.212593779379724,-4.526587340747854
-1.212647258039999,-4.525532700556065
-1.2127025371347646,-4.524478148284577
-1.2127553642832452,-4.5234234659370065
-1.2128057380629633,-4.522368660045939
-1.21285369715714,-4.521313739096551
-1.212853803338513,-4.521292615381876
-1.2129015302665147,-4.52025889140447
-1.2129470802709033,-4.519203858813207
-1.2129909775641978,-4.518148776319645
-1.2130367546363823,-4.5170937508901545
-1.2130808729781926,-4.5160386767623475
-1.213127528234709,-4.51498370718981
-1.213176005836202,-4.513928815187431
-1.2132220364991166,-4.512873810406001
-1.213266314151899,-4.511818743920937
-1.213312399818341,-4.510763744441541
-1.213356064585757,-4.50970863905402
-1.2133973011154915,-4.50865343352743
-1.2134368379183893,-4.50759818558691
-1.2134785849923146,-4.506542934318243
-1.213520048682721,-4.505487759498275
-1.213559092670935,-4.504432485840979
-1.213595729006053,-4.503377120733343
-1.2136299873516938,-4.50232167192539
-1.2136625857404304,-4.501266198140893
-1.2136970729294092,-4.5002107581018205
-1.2137298947880286,-4.499155283812933
-1.21376456076629,-4.4980998507723875
-1.2137975256553946,-4.497044376247175
-1.213832305683883,-4.4959889477338235
-1.2138650108324036,-4.494933379884746
-1.213898098480458,-4.493877921910556
-1.2139333510108499,-4.492822447841585
-1.2139686137659313,-4.4917669865440075
-1.2140042140769731,-4.490711625745702
-1.2140415723837485,-4.4896563196041654
-1.2140771418568794,-4.488600943388665
-1.2141151500969984,-4.487545643596819
-1.214154905386198,-4.486490412168543
-1.2141928439300884,-4.485435104088381
-1.2142325033562749,-4.484379861409426
-1.214270014045933,-4.483324459385548
-1.2143078474145361,-4.4822691603070055
-1.2143474425887568,-4.481213922481038
-1.2143845577466572,-4.480158585812645
-1.2144191972691893,-4.479103158092978
-1.2144514043940227,-4.478047648206358
-1.2144812140095222,-4.476992064060264
-1.2145086540946164,-4.475936412831645
-1.2145348317728675,-4.474881117712769
