x,y
-1.27809,-4.13377
-1.30202,-3.9867
-1.29564,-4.02613
-1.2940416041531062,-4.035980259933199
-1.2942045470857282,-4.034939155839567
-1.2936698154279191,-4.038266778844293
-1.293839358803351,-4.037219689847728
-1.2940069893673918,-4.036182409077392
-1.2941708994646448,-4.035126394540205
-1.2943326273899094,-4.03407250984751
-1.294492027147119,-4.033020283277293
-1.2946489975944855,-4.031969321922457
-1.294803397967406,-4.0309193117150794
-1.2948055128144036,-4.030894146174702
-1.2949523189793863,-4.0298662580977895
-1.2950990408546765,-4.02881774868173
-1.2952433575459246,-4.027769441432995
-1.2953853041199694,-4.026721249092986
-1.2955249074697073,-4.0256730933070966
-1.2956621889703104,-4.024624911993037
-1.2957971655217182,-4.023576656352367
-1.2959298504199,-4.022528288236763
-1.2960602540681925,-4.021479778028086
-1.296188384555379,-4.02043110294122
-1.2963142481240502,-4.019382245665543
-1.2964378495489755,-4.018333193277262
-1.296559192441896,-4.017283936368433
-1.2966782794963438,-4.0162344683493485
-1.2967951126837243,-4.015184784889666
-1.2969096934099087,-4.014134883470627
-1.2969098031191155,-4.014113536141915
-1.296908628247449,-4.014113347061665
-1.2970150692696079,-4.013083924372008
-1.2971204441418842,-4.012033127771947
-1.2972226167539123,-4.011003507507684
-1.2973223359373587,-4.009973572243671
-1.2974209926610993,-4.008922220711962
-1.2975172301025906,-4.007870623331461
-1.2976110833726737,-4.006818803585809
-1.2977025790115397,-4.005766771336819
-1.2977917382343358,-4.004714535018331
-1.297878577958451,-4.003662102220565
-1.297963111640166,-4.002609479892614
-1.2980453499536133,-4.00155667448745
-1.2981253013404797,-4.000503692074437
-1.2982029724542914,-3.9994505384270203
-1.2982783685189074,-3.9983972190909416
-1.2983514936173262,-3.997343739437232
-1.2984223509239825,-3.996290104703273
-1.2984909428913023,-3.995236320024548
-1.298557271399293,-3.9941823904591334
-1.2986213378753062,-3.9931283210065374
-1.2986831433897774,-3.9920741166221476
-1.2987426887326408,-3.9910197822282836
-1.298799974474227,-3.9899653227226146
-1.2988550010137196,-3.9889107429845576
-1.2989077686176504,-3.987856047880109
-1.2989582774504316,-3.9868012422654875
-1.2990065275985365,-3.985746330989862
-1.299052519089613,-3.984691318897383
-1.29909625190757,-3.983636210828685
