x,y
-1.2102449380298574,-4.548649876665034
-1.210265148012217,-4.548731048063844
-1.2102555714800518,-4.547671555282762
-1.2102550433486585,-4.547647180823109
-1.2102507646633325,-4.5466101231014795
-1.2102465711488142,-4.545552065822762
-1.2102429837330775,-4.544494493255821
-1.2102418576264575,-4.543437219428548
-1.210241525456554,-4.542380140147921
-1.2102403996283277,-4.541323315547885
-1.210241639676416,-4.5402666520866495
-1.210244426859312,-4.539210102633376
-1.210245684254496,-4.538153676258633
-1.2102485557961298,-4.537097324554567
-1.210248982069038,-4.536041034292894
-1.2102469687775523,-4.534984798448998
-1.2102433217198565,-4.533928636913874
-1.2102414630480425,-4.5328724860642415
-1.2102414956136494,-4.532851175350889
-1.210239750602081,-4.5318162515381095
-1.2102361162733455,-4.530760192424676
-1.2102343011927463,-4.529704116961977
-1.210230077221753,-4.528648059501878
-1.2102292034028048,-4.528626847135245
-1.210220136177411,-4.52759205010812
-1.2102084270356466,-4.5265360723749355
-1.210195052941044,-4.525480138239555
-1.2101835613458465,-4.52442416576698
-1.210170038899957,-4.523368154589387
-1.2101562490379894,-4.5223122358193875
-1.2101400732228695,-4.521256348749873
-1.2101222264342821,-4.520200513843228
-1.210121909543387,-4.520200204476391
-1.21010674274109,-4.519165553279721
-1.2100936270797513,-4.518109648230738
-1.210078056804583,-4.517053759510965
-1.2100607322311698,-4.515997909809106
-1.21004523400997,-4.5149420210425735
-1.2100273042877543,-4.5138861671672235
-1.21000694644689,-4.512830354516845
-1.2099841928689652,-4.511774588794034
-1.2099590722920481,-4.510718875382364
-1.209932309681857,-4.509663232657498
-1.2099315159778687,-4.509642064890237
-1.2099315598240787,-4.50964209395854
-1.2099309495809096,-4.509642130540794
-1.2099037923715457,-4.508607706241591
-1.2099029440222877,-4.508586535975615
-1.2098707669638338,-4.5075522264527255
-1.2098697011437451,-4.507531057397839
-1.2098325420395364,-4.506496905205753
-1.2097932085225767,-4.5054416303727525
-1.209793091534361,-4.505420466335824
-1.2097590838529164,-4.504386210828072
-1.2097269219302895,-4.503330682233463
-1.2096923106008142,-4.502275221165897
-1.2096552464229544,-4.501219844867765
-1.2096164787070718,-4.5001645521206255
-1.2095795356824015,-4.499109181841202
-1.209540901479906,-4.498053887307507
-1.2095040684028706,-4.496998519954696
-1.2094648155259062,-4.495943238130049
-1.2094231354309082,-4.49488804792524
-1.2093790621117342,-4.493832954053742
-1.2093333261632,-4.492777958147066
-1.2093330726761582,-4.492756827409573
-1.2092915104470472,-4.491722835271236
-1.2092475618498428,-4.490667738138046
-1.2092012200555708,-4.489612732503215
-1.209152515006477,-4.488557834339347
-1.209101468335868,-4.487503048128475
-1.2090480974033466,-4.486448378082051
-1.208993120598188,-4.48539382728626
-1.2089400541184394,-4.484339149615417
-1.2089386695154076,-4.4843180175899136
-1.2088822122491174,-4.483284736793227
-1.208881131424519,-4.483263603647046
-1.2088242631700397,-4.482230362529864
-1.2087641294820477,-4.481176057983453
-1.208702292956128,-4.480121862574669
-1.2087017917697334,-4.480100723890476
-1.2086456958045206,-4.4790674224908145
-1.208590995221085,-4.478012830123891
-1.208533838505999,-4.476958356366002
-1.2084749329058884,-4.475903992467699
-1.2084738674305653,-4.475882865004268
-1.2084149355276608,-4.4748497366818265
-1.2083533317122463,-4.473795531476821
-1.2082934994755166,-4.472741209684426
-1.2082312345413704,-4.471687028379238
-1.2081665327570255,-4.470632993720243
-1.2081001361273662,-4.469579086780457
-1.2080355743854516,-4.4685250508673215
-1.2080363262688838,-4.468503944746361
-1.2079733923023646,-4.4674710517813665
-1.2079124904649265,-4.466416805492718
-1.2078533654624886,-4.465362451299501
-1.2077924707516692,-4.464308198809792
-1.2077915452834356,-4.464287076288787
-1.2077920575142773,-4.464287059050762
-1.2077318563316544,-4.463253929240643
-1.207669997570991,-4.462199654301603
-1.2076077973750288,-4.461145481913459
-1.207543166720982,-4.4600914525639705
-1.2075415312959215,-4.460070361958798
-1.2075408368180336,-4.46007042014263
-1.2075408889478845,-4.460070450649847
-1.207540278922304,-4.460070506493503
-1.2075397634982221,-4.460070554546419
-1.2074677430862217,-4.459038238847372
