x,y
-1.2111770403953819,-4.548900867089397
-1.2112380589326226,-4.547812272129631
-1.2113711273593786,-4.547134003872319
-1.2116003586827373,-4.546123185703165
-1.2118286325666887,-4.54509131532921
-1.2120530728133179,-4.544059002541889
-1.212274512230408,-4.543026252161674
-1.2124936999586702,-4.541993063520587
-1.2127106410763393,-4.540959435504117
-1.2129253391251127,-4.53992536753651
-1.2131377963909418,-4.53889074741391
-1.213348013324605,-4.537855560487308
-1.2135559900693267,-4.5368199629926
-1.2137617281376418,-4.535784042980952
-1.2139652296252759,-4.534747789180985
-1.2141664960932057,-4.533711106055952
-1.2143655279649508,-4.5326739971054755
-1.2145623255799034,-4.5316364661670345
-1.2147568892215939,-4.53059851732397
-1.2149492191254132,-4.52956015485248
-1.2151393154804488,-4.528521383178146
-1.2153271784282569,-4.527482206840587
-1.2155128080604436,-4.526442630465157
-1.2156962044162374,-4.5254026587405685
-1.2158773674807304,-4.524362296401453
-1.216056297184115,-4.523321548214947
-1.2162329934020055,-4.522280418970515
-1.216407455956793,-4.521238913472343
-1.216579684619889,-4.520197036533769
-1.216749679114686,-4.519154792973271
-1.2169174391200468,-4.5181121876116626
-1.2170829642741468,-4.517069225270197
-1.2172462541785094,-4.516025910769349
-1.2174073084021042,-4.514982248928093
-1.2175661264853972,-4.513938244563537
-1.2177227079442745,-4.512893902490804
-1.2178770522737714,-4.511849227523086
-1.2180291589515722,-4.510804224471802
-1.2181790274412516,-4.509758898146822
-1.218326657195242,-4.508713253356721
-1.2184720476575326,-4.507667294909047
-1.2186151982660962,-4.506621027610582
-1.218756108455061,-4.50557445626759
-1.2188947776566388,-4.5045275856860405
-1.2190312053028272,-4.503480420671819
-1.2191653908269067,-4.502432966030899
-1.2192973336647466,-4.501385226569504
-1.2194270332559438,-4.500337207094237
-1.219554489044809,-4.4992889124121955
-1.219679700481216,-4.4982403473310635
-1.2198026670213375,-4.497191516659184
-1.2199233881282698,-4.496142425205622
-1.2200418632725725,-4.495093077780213
-1.2201587811342418,-4.494043599836285
-1.2202776528438846,-4.492994302720138
-1.220394238138099,-4.491944747791718
-1.220509192502782,-4.490895045094863
-1.2206260450334823,-4.489845523774596
-1.2207405643873386,-4.488795743180274
-1.220852727535553,-4.487745706331982
-1.2209625553524805,-4.486695421325242
-1.2210700647470936,-4.4856448955325945
-1.2211752692502837,-4.484594135771673
-1.2212781796576235,-4.483543148422734
-1.2213788045548741,-4.4824919395216885
-1.2214771507455304,-4.481440514833975
-1.2215732235980952,-4.480388879913089
-1.2216670273277144,-4.47933704014686
-1.2217585652242393,-4.478285000793965
-1.2218485290244823,-4.47723286810462
-1.2219404446507867,-4.476180867272009
-1.2219404651187895,-4.476159636777238
-1.22202660359107,-4.475128398448328
-1.2221112331456974,-4.47407578318774
-1.2221935266898902,-4.473022972035388
-1.2221932751766904,-4.47300171788696
-1.2222699442232243,-4.471969726755656
-1.2223449774167086,-4.470916376975285
-1.2224176901232382,-4.469862855349859
-1.2224880973179055,-4.468809179474046
-1.2225562089973456,-4.467755354947966
-1.2226220331021695,-4.466701386912529
-1.2226855759263213,-4.465647280406679
-1.2227468424429961,-4.46459304040588
-1.2228058365679932,-4.463538671839374
-1.2228625613721367,-4.462484179602687
-1.222917019252362,-4.46142956856708
-1.222969905336494,-4.460374920573649
-1.2230247484371795,-4.459320335989866
-1.2230772891447201,-4.458265633218681
-1.2231274964239485,-4.4572108157686685
-1.223175384940647,-4.456155889819857
-1.2232209666512448,-4.455100861217889
-1.22326425115271,-4.4540457355720156
-1.223305246131902,-4.452990518308341
-1.223343957733393,-4.451935214711133
-1.2233803908586751,-4.450879829955199
-1.2234145494091477,-4.449824369131194
-1.2234464364831468,-4.44876883726534
-1.2234760545354606,-4.447713239334743
-1.2235040991356745,-4.446657640689267
-1.223534102792704,-4.445602059179376
-1.2235618019105265,-4.4445464133690145
-1.2235871655499768,-4.443490707565476
-1.2236102085222116,-4.44243494765404
-1.2236316278140922,-4.441379189130993
-1.223654982363979,-4.440323440819083
