x,y
-1.2117567940566814,-4.548484392803828
-1.2120787359657617,-4.547584735734481
-1.212086498128919,-4.547559550020179
-1.212087425308144,-4.547555394537678
-1.212088109527202,-4.5475520170506565
-1.2124302962666051,-4.546572357852866
-1.2127763391734796,-4.545572279953914
-1.2131199490229592,-4.544571812415743
-1.213461182315353,-4.543570905134693
-1.2138000848006418,-4.5425695084436395
-1.2141366931417963,-4.5415675821101384
-1.2144710365256024,-4.540565094068094
-1.2144761701941553,-4.540544013760526
-1.2144753250383307,-4.540543233380654
-1.2147969841353417,-4.539559123479467
-1.2148021358426233,-4.539538347971002
-1.2151190453829235,-4.53855284232954
-1.2151241254932332,-4.538532142954729
-1.215436297655768,-4.537545229656825
-1.2157519832498822,-4.536537354416555
-1.2160654234293948,-4.535528798002303
-1.216376634058571,-4.534519576886991
-1.216685627879365,-4.533509695617123
-1.2166901126294984,-4.5334889855245075
-1.216988954421738,-4.532498076801493
-1.2172910233280974,-4.531486143690651
-1.2175908733174146,-4.530473549052848
-1.217888513317541,-4.529460311103519
-1.2178927122401575,-4.529439567275828
-1.2181804457776604,-4.528445410583731
-1.21847116480438,-4.527430182974909
-1.2187596632494748,-4.526414315412386
-1.2190459490836028,-4.525397826646586
-1.2193306958105874,-4.524380951411956
-1.2196173121973108,-4.52336456890057
-1.2199016948030248,-4.522347560273351
-1.2201838153628843,-4.521329922481775
-1.220463689063355,-4.520311665129873
-1.2204675751331773,-4.520290889784828
-1.2207378706783192,-4.519291875190063
-1.221010737971352,-4.518271719967297
-1.2212813628401995,-4.5172509576732045
-1.221549755718075,-4.516229608213029
-1.2218159246517466,-4.515207678852558
-1.222079875897756,-4.514185176046115
-1.2220832844589076,-4.514164294834015
-1.222338040182643,-4.513161204905743
-1.2223415319628952,-4.51314033795523
-1.2225915577352426,-4.51213606858196
-1.2228437551263114,-4.5111105998462175
-1.2228471332478918,-4.511089697133166
-1.2230902337338345,-4.510083732963631
-1.2233353697585787,-4.509056551509617
-1.2233386192107887,-4.509035623403123
-1.2235747833650095,-4.508028012150808
-1.2238128412682165,-4.506999166282326
-1.2240486353410627,-4.505969791539588
-1.2242821772038432,-4.5049399071549505
-1.2245134755506815,-4.503909519867717
-1.2247425371647358,-4.502878635713672
-1.2249693672597435,-4.50184726042746
-1.2249719878003507,-4.5018262379337255
-1.2251903520590306,-4.500814621206048
-1.2254101735851073,-4.499781734086806
-1.2256277428503424,-4.498748360895585
-1.2258430676730043,-4.497714520015077
-1.2260561535278107,-4.49668021752046
-1.2262670046341986,-4.49564545892918
-1.226475624174218,-4.494610249573666
-1.22668201449807,-4.493574594654779
-1.2266841246471107,-4.493553503535792
-1.2268825084082629,-4.492537786156742
-1.227081883439365,-4.491500760517678
-1.2272790016793838,-4.490463293842428
-1.2274738703645967,-4.489425404243702
-1.227666494325444,-4.488387097596568
-1.2278568772842313,-4.487348379264694
-1.2280450220484431,-4.486309254463911
-1.228230930691631,-4.485269728307756
-1.2284146047010254,-4.484229805830935
-1.2285960450965794,-4.483189492007174
-1.2287752525267708,-4.4821487917632385
-1.2289522273455946,-4.481107709989928
-1.2291269696743552,-4.480066251550683
-1.2293001591030648,-4.4790245788792085
-1.2294752899839885,-4.477983191724904
-1.2296481498378127,-4.476941424039799
-1.2298187067272497,-4.4758992756525915
-1.2299869739760376,-4.4748567543156375
-1.2301529623644087,-4.4738138671522325
-1.2303166804459387,-4.4727706207943365
-1.2304781349692349,-4.47172702148381
-1.2306373312237344,-4.470683075153111
-1.2307942733213852,-4.469638787489809
-1.230948964425714,-4.468594163988076
-1.2309499215372115,-4.468572962719725
-1.2310976974426384,-4.467548682103014
-1.2312453085433401,-4.466503035026878
-1.2313906427593404,-4.4654570589743425
-1.2315337084609077,-4.464410771822637
-1.2315345339018524,-4.4643895536193705
-1.2316708420263764,-4.463363693769532
-1.2318067898411837,-4.462316462258186
-1.2319404516815184,-4.461268927310018
-1.2320718372651753,-4.460221106710822
-1.232200952871523,-4.459173006134727
-1.2323278034227834,-4.458124630788132
-1.232452392742306,-4.457075985766418
-1.2325747237726588,-4.456027076092702
-1.2326947987524806,-4.454977906735612
-1.232695051721447,-4.454956651328116
-1.2328088875741332,-4.45392807020227
-1.2329218615340636,-4.452878114719039
-1.2330325510909759,-4.451827906294191
-1.2330327472143587,-4.451806648212924
-1.233137300859673,-4.450777088460904
-1.2331375903461845,-4.450755845102648
-1.2331365793565088,-4.450755744903663
-1.233234219254212,-4.449725522086638
-1.233234568087186,-4.449704292984582
-1.2333272759966782,-4.4486736020849795
-1.2333275676741349,-4.448652367370436
-1.2334153505783296,-4.4476212469861744
-1.2334155683398962,-4.447600007752273
-1.2334984351947917,-4.446568482402119
-1.233579920718831,-4.445515595728981
-1.233659066601305,-4.444462524620219
-1.2337358918470187,-4.443409286544741
-1.233810409757578,-4.442355886977654
-1.2338826309022881,-4.441302330948977
