x,y
-1.2111713744669539,-4.548150407689544
-1.2113648987864138,-4.547144487924084
-1.2115586034010317,-4.54609869635907
-1.2117501029086133,-4.545055213926476
-1.2119393160678236,-4.544012254963914
-1.2121262536000987,-4.5429696523088845
-1.2123109245257442,-4.541927272422165
-1.2124933364899901,-4.540885005051789
-1.2126734958076142,-4.539842759858228
-1.2128514075575165,-4.538800463505439
-1.2130270757227857,-4.537758056967549
-1.213200503344828,-4.536715493123939
-1.213371692673539,-4.535672734673283
-1.2135406453047708,-4.534629752360544
-1.2137073623015546,-4.533586523491571
-1.2138718442983571,-4.532543030701701
-1.2140340915891321,-4.531499260942936
-1.2141941042006377,-4.5304552046557935
-1.2143518819527672,-4.529410855095201
-1.214507424507678,-4.528366207783689
-1.2146607314094193,-4.527321260068977
-1.2148118021155998,-4.5262760107667805
-1.2149606360224614,-4.525230459872861
-1.2151072324845456,-4.5241846083311685
-1.2152515908299597,-4.523138457847326
-1.2153937103721002,-4.5220920107386915
-1.2155335904185363,-4.52104526981389
-1.21567123027765,-4.519998238276055
-1.2158066292635081,-4.518950919645138
-1.2159397866993573,-4.517903317695545
-1.2160707019200614,-4.5168554364060745
-1.2161993742737292,-4.515807279919743
-1.2163258031227355,-4.514758852511541
-1.2164499878442927,-4.51371015856256
-1.2165726150684533,-4.512661327395877
-1.2166971967759774,-4.5116126882898495
-1.2168194937542027,-4.510563779748773
-1.216939473715684,-4.50951460296222
-1.2170571500340743,-4.508465164877906
-1.2171725335775638,-4.507415471970838
-1.217285633017248,-4.506365530357483
-1.217396455242812,-4.505315345871407
-1.2175050057035344,-4.504264924123129
-1.2176112886861443,-4.503214270547757
-1.2177153075408444,-4.502163390442794
-1.2178170648648725,-4.501112288998116
-1.2179165626513455,-4.500060971319646
-1.2180138024097722,-4.499009442448032
-1.2181087852634822,-4.497957707373334
-1.2182015120282763,-4.496905771046549
-1.2182919832758272,-4.495853638388634
-1.218380199384718,-4.4948013142975425
-1.2184661605814686,-4.49374880365371
-1.2185498669734667,-4.492696111324306
-1.2186313185753705,-4.4916432421665275
-1.218710515330242,-4.490590201030136
-1.2187874571264419,-4.48953699275941
-1.2188621438111182,-4.488483622194643
-1.2189345752009597,-4.4874300941732725
-1.2190054418107898,-4.486376504155352
-1.2190782710246362,-4.485323008971915
-1.2191494963770961,-4.484269433501905
-1.2192233036754856,-4.483216027611141
-1.21929897341012,-4.482162741038495
-1.2193722296178264,-4.481109280028789
-1.2194430634545916,-4.480055650236708
-1.2195115075978262,-4.479001860253744
-1.2195775885086382,-4.477947917812226
-1.2196413274432092,-4.476893829992278
-1.2197027414436437,-4.475839603363819
-1.2197618441470177,-4.4747852440982845
-1.219818991127002,-4.473730714894846
-1.2198766499228186,-4.472676326007952
-1.2199362245703356,-4.471622014109579
-1.2199941374549488,-4.47056762652978
-1.220053894710498,-4.469513322468673
-1.2201112599801776,-4.4684588808019345
-1.2201662201613885,-4.467404307145993
-1.2202188043464346,-4.466349609487604
-1.2202690360875008,-4.465294795072578
-1.2203169342881206,-4.464239870591947
-1.2203625140932235,-4.463184842305347
-1.220405787614992,-4.4621297161375075
-1.220446764522477,-4.461074497753919
-1.2204854525197844,-4.460019192620041
-1.2205225510176603,-4.458963870809051
-1.2205615953591344,-4.457908584031619
-1.2205983255505886,-4.456853212712223
-1.2206327127537675,-4.4557977610618815
