x,y
-1.2107964542233889,-4.54909058972578
-1.2104961049985614,-4.548183212390064
-1.210023500013963,-4.547273063169734
-1.2095184377311181,-4.5463236975173515
-1.209026485413286,-4.545405468234247
-1.2085263594339781,-4.544474708331147
-1.2085148197256155,-4.544456206882427
-1.2085146798006092,-4.544455447671055
-1.2085129660727623,-4.544455407567079
-1.2085129628930826,-4.544454328164896
-1.2080234333612538,-4.543541719638679
-1.2075272258037961,-4.54260985769226
-1.2070332195993014,-4.541675620942203
-1.207024800892556,-4.541656258166699
-1.2065442810629603,-4.54073921677157
-1.2060565440594546,-4.53980232404567
-1.2055683804256208,-4.538865766398165
-1.2055596168272866,-4.538846695508008
-1.2050815053632986,-4.53792864277925
-1.2050727808038881,-4.537909483955812
-1.2045992613300904,-4.536989098567004
-1.2041188140997,-4.5360486623071195
-1.2036405000151227,-4.535107137247638
-1.2031642998852672,-4.534164550329039
-1.2026901968116075,-4.533220914600103
-1.2022181775499383,-4.532276241073281
-1.202210239765962,-4.532256726788738
-1.2017514401910856,-4.531328951403811
-1.201285924766899,-4.530381068891268
-1.200822491538993,-4.5294321582052
-1.2008147264224251,-4.52941255907983
-1.2008156715398668,-4.52941210474038
-1.2003671891768182,-4.5284793315155785
-1.1999122070367407,-4.527526349150754
-1.1994593361597112,-4.526572352591503
-1.199451733046793,-4.526552693357318
-1.1990117786317347,-4.525615857988173
-1.1985654925138842,-4.524658773373957
-1.1981213126437287,-4.523700700665081
-1.1976792315255895,-4.52274166125423
-1.1972392419265103,-4.521781663694945
-1.1972320278814552,-4.521761847988036
-1.1968046582139182,-4.520819210416667
-1.1963712251706078,-4.519856241637167
-1.1959398967361645,-4.518892318774971
-1.19551066806146,-4.51792746189219
-1.1950835341548056,-4.516961678463037
-1.1946584913199327,-4.515994975071334
-1.1942355369856537,-4.515027357837308
-1.1938146694864895,-4.514058832526449
-1.1933958878811384,-4.513089404624511
-1.1929791918059927,-4.51211907939674
-1.1925645813572763,-4.511147861935025
-1.1921520569963426,-4.510175757195391
-1.192145578102327,-4.510155688615411
-1.1921466677301622,-4.510155246339291
-1.1917480482618767,-4.509200105942622
-1.1913440632131482,-4.508224419993819
-1.1913375227098253,-4.50820437127762
-1.1909455163283336,-4.50724649372635
-1.1905482592087382,-4.506268043423029
-1.1905489179403081,-4.506267419646494
-1.1901612967583883,-4.505307789045513
-1.1897684664704171,-4.504327566774144
-1.1893777921586817,-4.503346471158246
-1.1889892655702115,-4.502364523843335
-1.188602879233662,-4.501381733461758
-1.1882186274311772,-4.5003981075187
-1.1878365059322307,-4.499413652874507
-1.1874561647318085,-4.498428440248239
-1.187076005603799,-4.497443248051654
-1.1866979858213411,-4.4964572291884455
-1.1863221198827971,-4.495470383958184
-1.1863162996229393,-4.4954501213759945
-1.185951810006777,-4.494481456173696
-1.1855826909996934,-4.493492062155955
-1.185215736727902,-4.492501851411034
-1.185210057911722,-4.492481523268733
-1.1848543459645953,-4.491509603634077
-1.184494169811143,-4.490516910361785
-1.1841361673764905,-4.489523421173952
-1.1837803315776823,-4.488529156152155
-1.1834266562867874,-4.487534122713782
-1.183075136844899,-4.48653832741625
-1.182725769840181,-4.48554177638376
-1.1823785528644715,-4.484544475410454
-1.182033484313033,-4.483546430030489
-1.1820284219140769,-4.483525927511346
-1.1816940888478,-4.482546444612904
-1.181355784040406,-4.481546088632812
-1.1810196556317507,-4.480544989121427
-1.1810146751508048,-4.480524454988749
-1.1810151003451466,-4.480524349795465
-1.1810160506172342,-4.480524048019073
-1.180690330185877,-4.4795417006192455
-1.1803608167760755,-4.478538404363893
-1.180033538860304,-4.4775343678334965
-1.1797084811652194,-4.4765296136866395
-1.179385631161274,-4.475524151105458
-1.1790649790247558,-4.474517988037896
-1.1787465171736256,-4.473511131715609
-1.178430239831356,-4.472503588815736
-1.1781161426705298,-4.471495365577159
-1.1781117054726136,-4.471474706960472
-1.1781127946072742,-4.471474384010516
-1.1778108132924339,-4.470484472027213
-1.177806219382874,-4.470463860488944
-1.177806474001931,-4.470463805583917
-1.1775071014341758,-4.469473126656012
-1.1772044075122217,-4.468461412615055
-1.1771998180405405,-4.46844078004047
-1.1769072800153662,-4.467448044670349
-1.1769027446367937,-4.46742739833584
-1.1766149292083892,-4.466433289319175
-1.1763234052247065,-4.465418320913341
-1.1763186125599825,-4.465397760569239
-1.1760331328174165,-4.464403005403009
-1.1757447083918362,-4.463387132790765
-1.1754585846473036,-4.4623706015419105
-1.1751747380350286,-4.46135343554413
-1.17489314978077,-4.460335645219579
-1.174613805011071,-4.459317239522332
-1.1743366920472542,-4.458298226492204
-1.1740618017858993,-4.457278613456045
-1.1737891271940253,-4.4562584071762945
-1.1735186629004495,-4.455237613969006
-1.1732500534167916,-4.454216264446181
-1.1729816229443757,-4.453194956259335
-1.1727154107782136,-4.452173064111992
-1.1727110062220427,-4.452153166664314
-1.1724493910072953,-4.451151846873726
-1.172185334425553,-4.450129386878796
-1.1719235203648632,-4.449106339013294
-1.171920058736707,-4.449085474404877
-1.1716667937188416,-4.448082038914298
-1.1714066997591681,-4.447058562508963
-1.171148892136875,-4.44603449693278
-1.1708927145285704,-4.445010043906391
-1.1706347333543385,-4.443986029801715
-1.1706308365232851,-4.4439652859582335
-1.1703815204863712,-4.442960862125141
-1.170125506508948,-4.44193636114012
-1.1698718432816761,-4.440911263601129
-1.1696205433461404,-4.439885583839137
-1.169371574652436,-4.438859336001812
-1.1691249113956559,-4.437832532031795
-1.1688801802909408,-4.436805197669023
-1.1686356805143971,-4.435777897441083
-1.168393453972383,-4.434750055092193
-1.168153506335545,-4.433721675152623
-1.1681504720489484,-4.43370076218138
-1.168151443314155,-4.433700559186214
-1.1679216139891873,-4.432691510506478
-1.1679180401438793,-4.43267074538301
-1.167918493446893,-4.432670652576551
-1.167918923686114,-4.432670574464752
-1.1676936927970887,-4.431660480240686
-1.1674670040371564,-4.430629076917454
-1.1672426788671615,-4.429597147692982
-1.1672396955984776,-4.429576220774873
-1.1672404821913496,-4.429576054320014
-1.1670268332787463,-4.428563440247626
-1.166811910297917,-4.427529518929725
-1.1668091593015086,-4.427508540623925
-1.1666026573844825,-4.426494436389353
-1.166394976530028,-4.425459034446289
-1.1661895991091324,-4.424423165553183
-1.16618719620428,-4.42440212058388
-1.166187505684627,-4.424402083595773
-1.1659881371760707,-4.423386581722992
-1.1657875941507725,-4.422349773719901
-1.1655893574751068,-4.421312514329632
-1.165392714723055,-4.4202749844184535
-1.1651935137284843,-4.419237937747903
-1.164992478693158,-4.418201238451654
-1.1647938078692424,-4.417164083074024
-1.1645975126788217,-4.41612647468742
-1.1644035633795424,-4.41508842485191
-1.1642119360274246,-4.414049943713025
-1.1640222588890412,-4.413011036995195
-1.1638324460110854,-4.411972171235425
-1.163642867867906,-4.410933349913461
-1.163640599547983,-4.410912340549447
-1.1634589288863848,-4.409893547545312
-1.1634567281798782,-4.409872511946592
-1.1634575471742128,-4.4098723858796784
-1.1632828394526837,-4.408852375651678
-1.1631076421963231,-4.407810996287734
-1.162934781074258,-4.406769216132133
-1.1627642344482763,-4.4057270563164295
-1.1625952902651662,-4.40468466648829
-1.1625932393376854,-4.4046636158093975
-1.1624277088638997,-4.403642078486397
-1.1622618748062916,-4.402599167789148
-1.1620983894688188,-4.401555876093721
-1.1620967426066362,-4.401534747513125
-1.161940650378717,-4.400511711286326
-1.161784428199154,-4.399467312362195
-1.1616305205985245,-4.3984225609394985
-1.1616292040064162,-4.398401387876891
-1.161482435206082,-4.397376971940553
-1.1614811084489742,-4.397355803658185
-1.161339192917335,-4.396330707011489
-1.1611974136214962,-4.395284242773399
-1.1610579460641488,-4.3942374604775605
-1.1609207750421593,-4.393190378509258
-1.1609198837381247,-4.393169162498818
-1.16078947771817,-4.392142542373868
-1.160659479689965,-4.3910945542520645
-1.1605317797639338,-4.390046275305693
-1.1604063659483583,-4.3889977234064945
-1.160283230183587,-4.387948904286604
-1.1601623661306983,-4.386899823191782
-1.1600437688382195,-4.385850485243831
-1.1600434557800066,-4.385829232051836
-1.1599270375157111,-4.3848005712257825
-1.1598101369894531,-4.383751053255137
-1.1596955692362314,-4.3827012676140695
-1.1595833589424975,-4.381651227899984
-1.15947348485652,-4.380600942022908
-1.159365929777191,-4.37955041694659
-1.1592606799617227,-4.378499659146174
-1.1591577244633389,-4.377448674725706
-1.1591577111985791,-4.377427423769088
-1.1590607061506586,-4.376397128649367
-1.1589649294971744,-4.37534546757448
-1.1588714549678438,-4.374293589664811
-1.1587802708439396,-4.373241512594516
-1.1586913695880179,-4.372189241984129
-1.158604745248804,-4.371136782995317
-1.1585203931471377,-4.370084140687798
-1.1585208505128428,-4.370062864833739
-1.1585219916096339,-4.370062789430566
-1.1584452063193547,-4.369030815552843
-1.158370118483516,-4.367977472087004
-1.1582973528653981,-4.3669239561169055
-1.1582261878901683,-4.365870363985312
-1.1582278872115919,-4.365849140270268
-1.1581580475008284,-4.364816683223442
-1.1580899995590426,-4.363762863153679
-1.1580243190676034,-4.362708883039211
-1.1579609819084324,-4.361654761331652
-1.157899970747964,-4.3606005042920035
-1.157900685690477,-4.360579242992226
-1.157844861313504,-4.359545925844787
-1.1578447119958282,-4.3595248096626875
-1.1577889849870369,-4.358491472645202
-1.1577351770735969,-4.3574368193820945
-1.15768369711447,-4.356382042405065
-1.1576345289792145,-4.35532715878193
-1.1575876617327956,-4.3542721736943815
-1.157543086681944,-4.353217091945517
-1.1575442679028167,-4.353195822023942
-1.157504481494137,-4.352161771853817
-1.1574670905168396,-4.351106416741934
-1.1574312978999464,-4.3500510292048356
-1.1573935893007916,-4.3489956843386555
-1.1573575029287144,-4.347940304643107
-1.1573583974803971,-4.347919088947985
-1.1573230714172718,-4.346884906763951
-1.1572895256482463,-4.345829440573105
-1.157254170009687,-4.344774016779644
-1.1572212231275143,-4.343718514993671
-1.157221174970046,-4.343697378862614
-1.1571883111166548,-4.3426630884755415
-1.1571578590054876,-4.341607511071316
-1.1571294301836503,-4.340551802614005
-1.1571295415688514,-4.340530672773121
-1.1570989292526797,-4.3394963220707155
-1.1570707722600826,-4.338440688427606
-1.1570449824934754,-4.3373849831168805
-1.1570461043108597,-4.337363749517825
-1.1570242830708564,-4.336329188957722
-1.1570003621784632,-4.335273449817654
-1.1569788213372407,-4.3342176488794095
-1.1569593277847225,-4.3331617412709
-1.15694009532314,-4.332105917021947
-1.1569232308524522,-4.331050049018702
-1.1569242641266313,-4.331028833739253
-1.156912171205413,-4.329994124277652
-1.1569026875921407,-4.328938158385906
-1.1568955510859849,-4.327882162881698
-1.1568967425400132,-4.327860936020218
-1.1568977258163584,-4.32786094230698
-1.156897419014884,-4.326826167423054
-1.1568997246986656,-4.32577015106478
-1.1569004747654301,-4.325769823808099
-1.1569014196138163,-4.325769852994797
-1.1569015605588266,-4.325769895393885
-1.156905917310297,-4.324735123157494
-1.1569121678581298,-4.323679142572453
-1.156915862741667,-4.322623134741255
-1.156917379828365,-4.3215670476225805
-1.156919236174683,-4.32051105651801
-1.1569197803932176,-4.320489881273214
-1.1569258447807242,-4.3194551161104755
-1.156929897283293,-4.318399127174516
-1.1569357192601297,-4.31734313357103
-1.1569359816684859,-4.3173219624420405
-1.1569417918962028,-4.316287178175252
-1.1569456406573388,-4.3152311845492335
-1.1569519984901078,-4.314175189793946
-1.1569608480794595,-4.31311921156607
-1.15696158240585,-4.313098029478557
-1.156962196944937,-4.3130980483829315
-1.156978154802616,-4.31206339026076
-1.156996789781185,-4.311007536079365
-1.1570171202219457,-4.309951721747901
-1.1570355878952039,-4.308895863811517
-1.1570564504389107,-4.307840051417589
-1.157079712686263,-4.306784289623301
-1.1570807379160006,-4.306763111102621
-1.157108768523166,-4.305728686920346
-1.15713871714204,-4.304673117581505
-1.1571668030850035,-4.30361747167856
-1.1571972580239545,-4.302561892396995
-1.157229398090262,-4.301506382872565
-1.1572596824645205,-4.300450806096563
-1.1572923476299115,-4.299395299782726
-1.1573274089731946,-4.298339869465988
-1.1573276037644629,-4.298318760473227
-1.157361642223643,-4.297284530142781
-1.157392918434321,-4.296228990426862
-1.1574216705099825,-4.295173365072408
-1.1574486545974085,-4.294117705328741
-1.1574781298500392,-4.293062109664356
-1.1575093910551386,-4.2920065676950845
-1.157538519838215,-4.290950888343278
-1.1575672884269776,-4.289895289951449
-1.1575943027250282,-4.28883965103806
-1.1576238029441228,-4.287784071881645
-1.1576550872718323,-4.286728543916083
-1.1576845857225007,-4.285672961908051
-1.157716524988991,-4.284617446468228
-1.1577502124249124,-4.283561992459352
-1.1577813890508175,-4.282506454951751
-1.1578100651464256,-4.281450841536862
-1.1578362888131133,-4.280395160694125
-1.1578361854258292,-4.280374015496955
-1.1578632598350562,-4.279339599078543
-1.157893161626801,-4.278284023652884
-1.1579248644720705,-4.277228489712121
-1.1579548011325622,-4.276172907432945
-1.1579871903753518,-4.275117395699897
-1.1580220330862367,-4.274061960269433
-1.1580592900186713,-4.273006606101191
-1.1580989295162354,-4.271951337984776
-1.1581402286660183,-4.270896157193579
-1.1581789486286693,-4.269840871447445
-1.1581796420401729,-4.269819719697465
-1.15821871951781,-4.268785671948589
-1.1582607704628751,-4.267730503105123
-1.158304547323575,-4.266675406416627
-1.1583054421196004,-4.266654255845626
-1.1583486724587668,-4.265620339409807
-1.1583903336963912,-4.264565157214178
-1.1583911185897016,-4.264544000578393
-1.1584365265962238,-4.263510174248524
-1.1584804221076035,-4.262455078697239
-1.1585267849110583,-4.261400077378252
-1.1585262947328963,-4.261378929456218
-1.1585715126455602,-4.260345113445343
-1.1586150346308524,-4.259290000128537
-1.1586144790008324,-4.25926883633953
-1.1586569073450526,-4.258234899754917
-1.158697604512115,-4.257179672570019
-1.1587400532085061,-4.256124504861677
-1.1587406311768789,-4.256103355452474
-1.158782675826286,-4.255069386958302
-1.1588224710398751,-4.25401411640982
-1.1588598483232808,-4.252958748044436
-1.1588955444924063,-4.251903349188382
-1.1589337981776902,-4.2508480366585
-1.1589738893830634,-4.249792786794353
-1.1590122453872764,-4.24873748090091
-1.159053078560762,-4.247682265222183
-1.1590539828917603,-4.247661132832275
-1.159098576982923,-4.246627295820016
-1.1591415940479566,-4.245572169810138
-1.159186714002837,-4.244517045386275
-1.1592321673705126,-4.243462028717118
-1.15927935198704,-4.2424070932039
-1.1593240380613643,-4.241352042470264
-1.1593669310385875,-4.240296921430375
-1.1594119553756643,-4.239241807757597
-1.1594566332444936,-4.238186771829268
-1.1594988423618517,-4.237131626096407
-1.1594984509505604,-4.237110446890739
-1.1595367807170103,-4.236076351453061
-1.1595775707350306,-4.235021146549934
-1.1596208443711735,-4.233966025576132
-1.1596665537011452,-4.2329110051762
-1.1597146626029595,-4.231856090304706
-1.159764442998995,-4.230801274813481
-1.1598123546436794,-4.229746355908104
-1.1598626357304138,-4.2286915459545895
-1.1599146061449754,-4.227636836345837
-1.1599640231402872,-4.226581997254268
-1.16001090576945,-4.225527037169011
-1.1600107467471523,-4.225505866617814
-1.160053028975131,-4.224450895718068
-1.1600536264266799,-4.22442976532431
-1.1600983951507131,-4.22339595079343
-1.16014563838833,-4.2223410113256055
-1.1601904228666984,-4.221285950022001
-1.1602327466954214,-4.220230784998413
-1.1602726502404923,-4.219175524570213
-1.1603101660694328,-4.2181201759271225
-1.1603453202817908,-4.2170647456690755
-1.1603781337607646,-4.2160092399564215
-1.160408623190365,-4.214953664613762
-1.1604374977521699,-4.2138980799535215
-1.1604373559943806,-4.213876949197855
-1.160471400140118,-4.212842711106179
-1.1604707753310273,-4.212821525594506
-1.1604707429256935,-4.2128214556802375
-1.160504329209726,-4.211787230009535
-1.1605353861844563,-4.210731679412485
-1.1605647243639796,-4.209676085700484
-1.1605965865704067,-4.208620561384313
-1.1606302554057166,-4.2075650920499665
-1.1606621704141937,-4.206509571826649
-1.1606965453487088,-4.20545412613184
-1.1607326796865296,-4.204398746309686
-1.1607663162569597,-4.203343279328027
-1.1607974626626256,-4.202287732278513
-1.1608261648650806,-4.20123211334512
-1.1608524599779535,-4.200176429878328
-1.1608770735114373,-4.199120730733009
-1.1609035567537678,-4.19806505638558
-1.1609283608491563,-4.197009357995752
-1.1609277955604955,-4.196988171950335
-1.1609527371146235,-4.195953666413029
-1.160979667089285,-4.194898010043315
-1.1610041345616935,-4.193842279955969
-1.1610268381088802,-4.192786521841347
-1.1610520366952075,-4.19173081737681
-1.1610790247209661,-4.190675159895408
-1.161104234005498,-4.189619458390623
-1.1611311916523557,-4.188563801646027
-1.1611556786866324,-4.187508080837921
-1.161178393447803,-4.186452329793975
-1.1612029047556112,-4.185396611630529
-1.1612249828642736,-4.18434083648071
-1.161244622837986,-4.183285010440059
