x,y
-1.211150696280909,-4.548136836213775
-1.2110852991170598,-4.547341703401816
-1.2110038232087807,-4.546281771448181
-1.2109245261869666,-4.54522367773039
-1.2108474820226118,-4.544166378027454
-1.2107726909229166,-4.543109698955099
-1.2106985121605964,-4.542053656961753
-1.21062257084108,-4.5409981789444505
-1.2105472013191736,-4.539943148726646
-1.2104741772482832,-4.53888828817125
-1.210403500136622,-4.537833537681929
-1.2103351513018226,-4.536778851401501
-1.2102686456458736,-4.535724166515491
-1.2102024552316983,-4.534669678628798
-1.2101385765079566,-4.533615157268934
-1.2100770179227414,-4.532560585305813
-1.2100177665740244,-4.531505951459187
-1.2099608121061434,-4.53045124754907
-1.209906146297579,-4.529396467910347
-1.209853389616921,-4.528341565707211
-1.2098008263579687,-4.527286764203079
-1.2097505559006143,-4.526231870327283
-1.209702591077188,-4.5251768844106355
-1.209656922444963,-4.524121809004721
-1.2096135423778593,-4.523066647067
-1.2095724447970413,-4.522011401892799
-1.2095336248700066,-4.520956077054637
-1.2094970787653676,-4.51990067635256
-1.2094628034540869,-4.518845203773393
-1.209430796548666,-4.517789663457288
-1.209401056173274,-4.516734059670269
-1.2093735808590445,-4.515678396781676
-1.2093483694598117,-4.5146226792456385
-1.2093254210844098,-4.513566911585849
-1.2093047350423676,-4.512511098383062
-1.2092863108004308,-4.511455244264808
-1.2092701479478005,-4.5103993538969585
-1.2092562461683958,-4.509343431976777
-1.2092446039022795,-4.508287483227077
-1.2092352222729308,-4.507231512391668
-1.2092281011301242,-4.5061755242316535
-1.209222895967372,-4.5051194595835895
-1.209217830339798,-4.504063479085423
-1.2092150505312858,-4.5030074862422715
-1.2092145670511492,-4.501951486481118
-1.2092163727596992,-4.500895485564785
-1.2092204618334241,-4.4998394890326905
-1.2092261424262054,-4.4987835344821505
-1.209229510612848,-4.497727467409172
-1.2092330805004856,-4.4966714892772295
-1.2092390179278438,-4.495615515589059
-1.2092466302176703,-4.4945595712824735
-1.2092516534177988,-4.493503600872444
-1.2092544658109923,-4.492447536065684
-1.209256905685347,-4.491391562598947
-1.2092568726151276,-4.490335577128494
-1.209255081204623,-4.489279602336407
-1.2092551262210385,-4.488223611465096
-1.2092534294226347,-4.487167628908754
-1.2092535510107518,-4.486111635067273
-1.209251229037821,-4.4850556386214
-1.2092468122309645,-4.483999576260899
-1.2092428033780367,-4.482943612399607
-1.2092413267205155,-4.48188763216429
-1.2092416565556046,-4.480831647929483
-1.2092401888760702,-4.479775661257595
-1.2092411814083386,-4.478719668276969
-1.2092439380488578,-4.477663684573885
-1.2092448632758366,-4.476607689777508
-1.2092482215438511,-4.475551695921047
-1.2092533221474069,-4.474495719744753
-1.2092558870392789,-4.473439727679397
-1.2092566270706846,-4.472383733477167
-1.2092591497800285,-4.471327739915085
-1.209259200394883,-4.47027173869471
-1.2092567904383802,-4.469215736450248
-1.2092523031056792,-4.468159670718158
-1.2092482378903804,-4.4671037056066645
-1.2092467162362905,-4.466047724253294
-1.209247697151897,-4.464991734692751
-1.2092511319791193,-4.463935744570395
-1.2092569815527006,-4.4628797608044435
-1.2092652144304337,-4.461823789767154
-1.20927511832453,-4.460767855687396
-1.2092831164117346,-4.459711884798821
-1.2092934876804713,-4.458655932114241
-1.209305553274439,-4.457600016297768
-1.2093157321409562,-4.456544063958166
-1.2093276125672816,-4.455488141045851
-1.209337299978509,-4.454432110627372
-1.209347283592806,-4.4533761755986
-1.2093597107322813,-4.452320259397518
-1.2093745603412518,-4.451264368798247
-1.20939111270517,-4.4502085191108804
-1.2094054423419343,-4.449152546914127
-1.2094197005362453,-4.448096587666018
-1.209434150685162,-4.44706209581905
-1.2094505805704874,-4.4460062640965035
-1.2094648800054242,-4.444950305139534
-1.2094795204593765,-4.443894438279458
-1.209496275269658,-4.442838520243943
-1.2095126551253368,-4.441782683879371
-1.2095265376443365,-4.440726799219043
-1.209538651890762,-4.4396708961167795
-1.2095532709653058,-4.4386150150458406
-1.2095703770877564,-4.437559163524515
-1.2095899246936619,-4.4365033485353145
-1.2096118756268346,-4.4354475764507555
-1.2096358592244734,-4.434391780116885
-1.209660076980457,-4.433336071644007
-1.2096866476213288,-4.432280413884121
-1.2097155719845698,-4.431224813157229
-1.2097468307886263,-4.430169275327497
-1.2097797116003954,-4.429113814238617
-1.2098106777830195,-4.428058268484689
-1.209843285000061,-4.427002789291118
-1.2098740314602572,-4.425947238159383
-1.2099071591903419,-4.424891756035014
-1.2099419878484359,-4.423836344121155
-1.209974268214894,-4.422780843675022
-1.2100040182841407,-4.421725262959842
-1.2100312923173344,-4.420669611007418
-1.2100561340462745,-4.4196138958171
-1.2100785785353474,-4.418558124618496
-1.2100986538591494,-4.417502304050009
-1.2101163824651484,-4.4164464402972685
-1.2101317807368444,-4.4153905392003345
-1.2101455511858628,-4.414334651224126
-1.21016194909205,-4.41327879197067
-1.2101802424404506,-4.412222947170427
-1.2101961283931866,-4.4111670603484745
-1.2102096027311338,-4.410111137347971
-1.2102206956763386,-4.409055184746213
-1.2102297753797289,-4.407999147575817
-1.2102386393591078,-4.406943191290298
-1.2102458428773708,-4.405887245559265
-1.2102556320049,-4.40483131033406
-1.2102679726144658,-4.403775393491611
-1.2102821191392348,-4.402719497302331
-1.210294467608933,-4.401663576962161
-1.2103092753093825,-4.400607683277423
-1.2103258460143853,-4.399551822034
-1.210340584706708,-4.3984959270546335
-1.2103570684477367,-4.397440061271058
-1.2103717369235079,-4.396384165581083
-1.2103881641781944,-4.395328296913477
-1.2104027872343324,-4.394272400798966
-1.210419864976557,-4.393216537643909
-1.2104387023611685,-4.39216071169128
-1.2104557053972498,-4.391104848502823
-1.2104751386489927,-4.39004902404633
-1.210496997572852,-4.388993244231806
-1.2105212498321036,-4.387937514667255
-1.2105478682258803,-4.386881840681415
-1.2105768309118825,-4.385826227418201
-1.2105772914581558,-4.3858051258329445
-1.210605981701565,-4.3847707094724955
-1.2106372144281021,-4.38371515796244
-1.2106707740202707,-4.382659668008941
-1.2107059428661444,-4.381604262984439
-1.2107384949224735,-4.380548766879322
-1.2107684616655185,-4.379493188661237
-1.2107966056740762,-4.378437562185515
-1.2108272000529732,-4.377382000980596
-1.2108595498614898,-4.376326498825315
-1.2108893958155007,-4.3752709178186135
-1.2109174428551028,-4.374215293090042
-1.2109479606724047,-4.373159732972317
-1.2109802511794305,-4.372104229201835
-1.2110100504534722,-4.371048647119595
-1.211037365012533,-4.369992993812053
-1.2110622399005864,-4.368937277315102
-1.2110847114545062,-4.3678815048610815
-1.2111054940888144,-4.366825724248732
-1.2111281597770303,-4.365769959981196
-1.2111484529962093,-4.364714145215771
-1.2111670420106844,-4.363658322527654
-1.211187501633383,-4.362602514350677
-1.2112062638251244,-4.361546690903876
-1.2112275569735542,-4.3604909096416975
-1.2112506637972562,-4.359435163175907
-1.211271310163613,-4.358379361273252
-1.2112901814261658,-4.357323537264316
-1.2113108662227936,-4.356267737307403
-1.2113291211108843,-4.355211888999266
-1.2113456281651995,-4.354156027563322
-1.211363979286507,-4.3531001828037805
-1.2113799077425238,-4.352044295753307
-1.2113941018086525,-4.350988401897278
-1.2114101508322652,-4.349932518995703
-1.2114244725977488,-4.348876624112818
-1.2114406238745161,-4.34782074462278
-1.2114550273784583,-4.346764849102016
-1.2114712438657176,-4.345708971804268
-1.21148501250511,-4.34465305615856
-1.2114963397417144,-4.343597108426378
-1.2115059486762356,-4.342541164379528
-1.2115174257429844,-4.341485221199726
-1.211527186017712,-4.340429275276945
-1.2115387843347007,-4.339373335611983
-1.2115479547085313,-4.338317368910132
-1.2115546996276183,-4.337261381216556
-1.211559052192752,-4.33620537903448
-1.2115610391114902,-4.335149368402588
-1.211561368740409,-4.3340933868204665
-1.211563615371744,-4.333037381332094
-1.211563497381595,-4.331981371584609
-1.2115610046837455,-4.330925363085697
-1.2115561602591076,-4.329869361599886
-1.2115489826807049,-4.328813372603156
-1.211539486860284,-4.327757401385087
-1.211527684756786,-4.326701453097454
-1.2115135859521748,-4.325645532790655
-1.2114978852593536,-4.324589674510431
-1.2114841449468399,-4.323533755154818
-1.211468075167604,-4.322477867155996
-1.211449658754766,-4.321422016154748
-1.2114289115343027,-4.320366207446788
-1.2114058490609982,-4.319310446148111
-1.2113811840994286,-4.318254757979115
-1.2113584417512075,-4.31719899485631
-1.2113333713623344,-4.316143282859101
-1.2113066479994479,-4.315087639593786
-1.2112818067851006,-4.314031925984152
-1.2112546050446995,-4.312976268323866
-1.2112250230880808,-4.311920672727104
-1.2111930850758335,-4.31086514442099
-1.21115881059407,-4.309809688443011
-1.2111222154220869,-4.308754309727815
-1.211084013848803,-4.307699024033072
-1.211048083010203,-4.306643559466685
-1.2110122754520762,-4.305588105842376
-1.2109769042218004,-4.304532737680182
-1.2109440570979666,-4.303477275738178
-1.2109130006304092,-4.30242175483305
-1.2108794700803995,-4.301366300686213
-1.2108796976463736,-4.301345173798437
-1.2108461038563632,-4.300310918995636
-1.2108099502181642,-4.2992555349189585
-1.2107713953371655,-4.298200222896472
-1.2107311767874889,-4.297144999684427
-1.2106935268561243,-4.29608967563677
-1.2106577201998965,-4.295034278672083
-1.2106194859378483,-4.2939789638818455
