x,y
-1.2110618274119889,-4.5481294583582095
-1.2110647990928263,-4.548228259496747
-1.2110626430696603,-4.5482014595460285
-1.211061010092751,-4.548196636134665
-1.2110470725034883,-4.547157975570513
-1.2110307056088476,-4.546098909662074
-1.211029174827882,-4.546075213256117
-1.211027960988404,-4.546073162386633
-1.211006356373924,-4.545036944424102
-1.2109868209819985,-4.543979699784697
-1.2109678757752105,-4.542922793219002
-1.2109513710280828,-4.5418660545880405
-1.2109512097885917,-4.541844223670915
-1.2109336198877276,-4.5408090443548526
-1.2109331595231165,-4.540787448906377
-1.2109102889086607,-4.539752546658411
-1.2108855285225881,-4.538696544629978
-1.2108624464461064,-4.537640547833748
-1.2108626775568976,-4.537619194297949
-1.2108396551875007,-4.53658449029148
-1.2108139860831788,-4.535528664723497
-1.210813045203301,-4.535507400832515
-1.2107826359780103,-4.53447295459593
-1.2107815278802687,-4.534451730945869
-1.2107469939618034,-4.533417449916621
-1.2107142653129075,-4.532361896547658
-1.2106791342510244,-4.53130641907812
-1.2106423086919813,-4.530251028038137
-1.2106072970880084,-4.529195569005257
-1.2105698868061026,-4.528140196492627
-1.2105307770029068,-4.5270849101090835
-1.210493494012984,-4.5260295460622535
-1.210454522127032,-4.524974259741499
-1.2104173527310498,-4.523918900176494
-1.2104165177049662,-4.523897743377619
-1.2103747300954828,-4.5228637830769305
-1.2103299824406246,-4.521808715259504
-1.2102828356083768,-4.520753741618862
-1.2102340285980826,-4.519698872779625
-1.2101870843337368,-4.518643899643454
-1.2101858769290486,-4.518622756904028
-1.210185855734432,-4.518622783648023
-1.21018519206813,-4.518622830855868
-1.2101846337951792,-4.518622871882588
-1.2101321268494167,-4.517589388115592
-1.2100810628815828,-4.516534606010644
-1.2100275524029485,-4.515479934450718
-1.2099715921910918,-4.514425391152731
-1.2099132211315868,-4.513370980023978
-1.209853181173596,-4.512316690002656
-1.2098527154084613,-4.512295560510237
-1.2097974497944928,-4.511241183610513
-1.2097418852116772,-4.510186646519221
-1.2097406466388863,-4.510165532511331
-1.2096805907789994,-4.5091114243202695
-1.2096202069371607,-4.508057157213049
-1.2096188143734532,-4.508036056875543
-1.209554285003772,-4.507003256339542
-1.2095526311452347,-4.506982164693847
-1.209484018139129,-4.505949622626149
-1.20941649517145,-4.504895770642529
-1.2093465615859587,-4.503842064595888
-1.209274918733228,-4.502788493451538
-1.209205795969492,-4.501734751039909
-1.209138474647164,-4.500680890250404
-1.2091395814875459,-4.5006597611214545
-1.2090714778688427,-4.499627074757656
-1.2090699143816046,-4.499605980671971
-1.2089992341976468,-4.498573571943048
-1.2089986913940767,-4.498552417301132
-1.2089331472785727,-4.497519665324996
-1.2088687230700885,-4.496465615934984
-1.2088018173369175,-4.495411710215273
-1.2087331448084817,-4.49435793017194
-1.2087319252766766,-4.494336819187001
-1.2086634115633452,-4.493304271048395
-1.208661895051912,-4.493283172315064
-1.2086620775024468,-4.4932831673652975
-1.2085914731476401,-4.492250768620817
-1.2085910239079336,-4.492229596109856
-1.208525567429363,-4.491196835341803
-1.2084612029933801,-4.49014277952324
-1.208462480923717,-4.490121602401913
-1.2083996359520908,-4.489088690358491
-1.2083386806206036,-4.488034426750395
-1.208280152158877,-4.4869800173029475
-1.2082804527052782,-4.486958787823412
