x,y
-1.2117399956140325,-4.5491261201792215
-1.2115248467083348,-4.549119385684642
-1.2112312542164845,-4.548110357815305
-1.211230988269665,-4.548108927775522
-1.2109416230525158,-4.547114268388401
-1.2106471869483921,-4.546095543971451
-1.2103550676147985,-4.545076130877297
-1.210065290944755,-4.544056802527599
-1.2097778272079374,-4.543037522977909
-1.2097727846180009,-4.543021057586191
-1.2094889797844286,-4.5420255836816406
-1.2094839339385681,-4.542005046926828
-1.2091959738588867,-4.541010564418164
-1.2089056201564987,-4.539995308110636
-1.2086167312100717,-4.5389794589830315
-1.2083262389910274,-4.537964098203186
-1.2083208166596402,-4.537945035382141
-1.2080354394962232,-4.536950060289315
-1.207746654199487,-4.535934276033119
-1.2074554315994543,-4.5349191809565115
-1.207449476941553,-4.5348989389740275
-1.207449114214512,-4.534899035184528
-1.207156532097296,-4.53390635774851
-1.207151102120733,-4.533886059331843
-1.2068582847734122,-4.532893412038623
-1.206558015208159,-4.531880982241656
-1.2062594665758466,-4.530868025950823
-1.205958926286809,-4.529855592616824
-1.2059526483295844,-4.529835485257636
-1.205655212547474,-4.528844249340141
-1.205350159936231,-4.527833275141278
-1.2050475122361255,-4.526821563403265
-1.2047465858367272,-4.525809337921361
-1.2044432986991978,-4.524797814905485
-1.2041383331562518,-4.523786809688174
-1.2041322066953146,-4.523766669623245
-1.203832368680937,-4.522776160682546
-1.2035241355518902,-4.521766134083549
-1.2032142541911839,-4.520756620007255
-1.2032086514823521,-4.520736332108183
-1.2032088579727251,-4.520736287264637
-1.2029110275728392,-4.51974516121694
-1.202604906108952,-4.518734483653941
-1.2022971511623513,-4.517724313441119
-1.2022915683426887,-4.517704013822209
-1.202291753323812,-4.5177039721033365
-1.2019967539218748,-4.516712003706867
-1.201698012117317,-4.515699126404403
-1.2013975909641958,-4.514686740222912
-1.2013924503165725,-4.5146662957071975
-1.201101623654957,-4.513673076034511
-1.2008026299380097,-4.512660269767715
-1.2007962778218804,-4.512640175768712
-1.2004983034386725,-4.511649075313725
-1.2004925055054105,-4.511628865305884
-1.2001951351389353,-4.510637601707582
-1.2001890162395252,-4.510617480481054
