x,y
-1.210683970690472,-4.549504632459062
-1.2107230945023661,-4.549551274663571
-1.2105024469255832,-4.548537940305591
-1.2102845297992006,-4.54750419522526
-1.2102796283373936,-4.547483830902444
-1.210279350416993,-4.54748348751566
-1.2102796104653322,-4.547483215260164
-1.2100667661558069,-4.546470165324106
-1.2098476050018303,-4.545436962283011
-1.2096261059316447,-4.544404280942957
-1.2094031251311668,-4.543371985524181
-1.2091826421236136,-4.542339170872966
-1.2089638683383872,-4.541305995655093
-1.2087434792865284,-4.54027319299733
-1.2085247737146685,-4.5392400339728
-1.2083036842752166,-4.538207388944993
-1.208080930202643,-4.537175127012582
-1.2078599158104548,-4.536142483309308
-1.2078551960832429,-4.5361219207440735
-1.2078546594820645,-4.536122037245542
-1.2078541669258942,-4.536122155733939
-1.2078543809823483,-4.536122125283054
-1.207630547765955,-4.535111710699176
-1.2076264060076634,-4.535091048201333
-1.2074032681258933,-4.534080505475489
-1.207399515070054,-4.534059733361895
-1.2073998469643739,-4.534059656175154
-1.207399508719231,-4.534059731224537
-1.2073998852447598,-4.534059654699844
-1.2071831873457262,-4.533047695972749
-1.207179331137549,-4.533026969115595
-1.2069588508159306,-4.531994400533157
-1.2067387498019082,-4.53096158214751
-1.2067344706585403,-4.530940944249306
-1.206518456285835,-4.529928844190781
-1.2063009927443948,-4.528895460772443
-1.2062979094286512,-4.5288745520966485
-1.2060883461590441,-4.527861112957504
-1.2060849511086815,-4.527840297424471
-1.2060849617810143,-4.527840216686032
-1.2060853378550964,-4.527840166120331
-1.2058775966264739,-4.526826354536988
-1.2058773304008785,-4.5268260780718
-1.2056670029656336,-4.525812800947547
-1.2056623228312946,-4.5257922400565915
-1.2054478549312115,-4.524779830363994
-1.2052313459594046,-4.523746250290586
-1.2050124565582843,-4.522713160335509
-1.204791885962196,-4.5216804465534945
-1.2045737762506212,-4.5206472078335675
-1.2045695846047144,-4.520626549481096
-1.2043547768989313,-4.519614224128274
-1.2041339716191732,-4.518581562150666
-1.2039148779256192,-4.517548523915733
-1.203693383239857,-4.516515996761128
-1.2034694878544805,-4.5154839868959815
-1.2032432312284445,-4.514452491946475
-1.2030149697926962,-4.513421372748551
-1.2030106750101772,-4.513400780798768
-1.2030102562285083,-4.5134008216772825
-1.2030096269782713,-4.513401002431289
-1.2030097423539465,-4.513401024267998
-1.2030091934350224,-4.513401171507592
-1.2027853607828607,-4.512390782093714
-1.2027804773387083,-4.51237027759846
-1.2027805418577004,-4.512370275530777
-1.202554808748168,-4.511360322874408
-1.2023275305296772,-4.510329053105376
-1.2023232610244297,-4.51030840714492
-1.202099413803544,-4.509298029767293
-1.201869370289021,-4.508267374877221
-1.2016417135585646,-4.507236180349145
-1.2016375250644404,-4.507215525313902
-1.2014132784914697,-4.506205240545224
-1.2011828055914853,-4.505174684063918
-1.2011792166960362,-4.505153888629934
-1.2009569607514057,-4.504143144389212
-1.2007279026518778,-4.503112266985415
-1.2007275368821895,-4.503112007369579
-1.2005011033886959,-4.502102223640371
-1.20049655793841,-4.502081655911597
-1.2004962908657852,-4.5020817267832305
-1.2002679954808522,-4.501072331354807
-1.200263620488438,-4.50105171686877
-1.2000355040052602,-4.500042251772366
-1.199805650461511,-4.499011544787776
-1.199578140252107,-4.497980310062797
-1.1993522537549415,-4.496948745100934
-1.1991245486477933,-4.49591756648622
-1.1988991595369771,-4.49488588082109
-1.1986754174570065,-4.493853857797978
-1.1986719607953114,-4.493833034120784
-1.1986718146751478,-4.4938330852835975
-1.1984506064892178,-4.492822128045903
-1.198227119486829,-4.491790043080916
-1.1980018750094141,-4.49075832548174
-1.1979976710533002,-4.490737683684026
-1.1977757645198028,-4.489726876460851
-1.1977719208600675,-4.489706144362855
-1.197771513863511,-4.489706233988851
-1.1977711659829466,-4.489706321595772
-1.1975445987434468,-4.488696527327324
-1.1973119166397184,-4.4876664655644
-1.1973080236001175,-4.4876457235232685
-1.197308333934854,-4.4876456566920035
-1.197308650084506,-4.487645599586479
-1.19730896724728,-4.4876455412282334
-1.197091106818883,-4.486633838506468
-1.1968665670853609,-4.485601956399818
-1.1966403565030186,-4.484570449685672
-1.196636514956761,-4.4845497099071405
-1.1966360717634397,-4.484549805099795
-1.1966356950497454,-4.484549897419363
-1.1964142748578446,-4.48353897220653
-1.1961906090402346,-4.482506911711089
-1.1959652316127591,-4.481475217451352
-1.1957415450603854,-4.480443160510095
-1.1955154457062935,-4.47941162936868
-1.1952876336490097,-4.478380488437348
-1.1952831021800876,-4.4783599052197705
-1.1950595574799705,-4.477349386304808
-1.1950597045918436,-4.477349023788904
-1.1948387352724097,-4.476338011049839
-1.1948346478749743,-4.476317352013799
-1.1948353200707031,-4.47631721151288
-1.1946157563093183,-4.475305896684971
-1.1943901609115692,-4.4742742631590176
-1.1941669476868393,-4.473242100651461
-1.1941636548549501,-4.473221237370065
-1.1939484976247534,-4.472208967560686
-1.1937266535911901,-4.47117651917285
-1.193722763380271,-4.471155799746471
-1.1937228894330907,-4.47115578429273
-1.193722393196849,-4.471155900246273
-1.1935047057371702,-4.470144170824961
-1.1932810271726746,-4.469112119724743
-1.1930590856814551,-4.46807967715175
-1.192835477247627,-4.467047608351195
-1.1928354039939424,-4.467047289045252
-1.1926175927859128,-4.466035612520997
-1.1923937749470999,-4.465003613458654
-1.192172378676947,-4.463971076692954
-1.1919534053661078,-4.462938020410913
-1.1919502845019407,-4.462917144109977
-1.1917392638500133,-4.461904016703056
-1.1915216363204182,-4.460870679700271
-1.1915178801920945,-4.4608499432105555
-1.1915180266056944,-4.460849928524201
-1.191307285414586,-4.459836751029699
-1.1910953267471212,-4.458802225806244
-1.1910922374867692,-4.458781323265443
-1.1910921529305014,-4.458781349266084
-1.1910920627277624,-4.458781384790451
-1.1910919265793327,-4.458781426262565
-1.190882000315493,-4.457768048691245
-1.1906707412949544,-4.4567333682088766
-1.1904618461310463,-4.45569819997736
-1.1902545855970337,-4.454662728328573
-1.1900448128019667,-4.453627760071325
-1.1900413429397594,-4.453606939300442
-1.1898351660582496,-4.452592766627944
-1.189831457363697,-4.4525720053487055
-1.1898312273224554,-4.452571976064122
-1.1896257997974562,-4.4515577236864345
-1.1896225059528205,-4.4515368721434845
-1.1894221142010941,-4.450521583875525
-1.1892206559779606,-4.4494849595442165
-1.1890208719719082,-4.448448017024619
-1.1890177743303907,-4.448427120687351
-1.1888222344872208,-4.447410892118543
-1.1886257251476806,-4.446373319408414
-1.1884308904605896,-4.445335437389421
-1.1882338917022237,-4.444297882885194
-1.1880365081026616,-4.443260499339926
-1.1878373737423504,-4.442223451371164
-1.1878342916203803,-4.442202567563413
-1.187834049995001,-4.442202637057099
-1.1876411697410536,-4.441185911485423
-1.1874473350318635,-4.440147843145283
-1.1872551820077133,-4.439109465540793
-1.1870608697223686,-4.438071408732144
-1.1868668724069937,-4.437033387368603
-1.186867117065027,-4.437033029285036
-1.1866781944983922,-4.436015586550887
-1.1864838216130615,-4.434977648603457
-1.1862911474495608,-4.433939380228259
-1.1860960405696515,-4.432901560152899
-1.1860919024333272,-4.4328808925379075
-1.1858955107159133,-4.431864821933954
-1.1856929066048363,-4.4308284296177725
-1.1856883540836392,-4.430807823859519
-1.1856882623462337,-4.430807867384708
-1.1854868292523297,-4.429792765697655
-1.185279192079503,-4.428757356129866
-1.1850692220170331,-4.427722407875276
-1.1848569480747162,-4.426687932485845
-1.1846423895993219,-4.4256539311734695
-1.1844255621669966,-4.424620405519772
-1.1842071771259841,-4.423587248471156
-1.1842024114460097,-4.423566689733141
-1.1839839735643787,-4.422533710850383
-1.183765912420079,-4.421500487774729
-1.1835496279254634,-4.420466874019767
-1.1833316623715673,-4.419433621358097
-1.183327359692294,-4.4194129827065725
-1.1831134453278223,-4.418400438940957
-1.1831093728750728,-4.4183797598966805
-1.1831099359275987,-4.41837964926918
-1.1831100710704978,-4.418379558189737
-1.182897653607065,-4.4173667438023765
-1.1828931717683815,-4.4173461410163615
-1.1828927541011074,-4.417346234784253
